Player,Metric,per 90
Fisnik Isaki,Minute Splits,942.86
Fisnik Isaki,Sprinting Count,27.25
Fisnik Isaki,Sprinting Distance,345.96
Fisnik Isaki,Total Distance,10265.97
Fisnik Isaki,Walking Count,323.2
Fisnik Isaki,Walking Distance,2325.11
Frederik Borsting,High Speed Running Count,106.99
Frederik Borsting,High Speed Running Distance,963.72
Frederik Borsting,Jogging Count,514.35
Frederik Borsting,Jogging Distance,4303.06
Frederik Borsting,Low Speed Running Count,290.14
Frederik Borsting,Low Speed Running Distance,1968.47
Frederik Borsting,Sprinting Count,35.2
Frederik Borsting,Sprinting Distance,419.7
Frederik Borsting,Total Distance,9808.77
Frederik Borsting,Walking Count,341.09
Frederik Borsting,Walking Distance,2378.53
Frederik Brinch Moller,High Speed Running Count,119.08
Frederik Brinch Moller,High Speed Running Distance,1302.73
Frederik Brinch Moller,Jogging Count,524.8
Frederik Brinch Moller,Jogging Distance,4990.17
Frederik Brinch Moller,Low Speed Running Count,300.88
Frederik Brinch Moller,Low Speed Running Distance,2404.14
Frederik Brinch Moller,Sprinting Count,32.02
Frederik Brinch Moller,Sprinting Distance,319.72
Frederik Brinch Moller,Total Distance,11190.12
Frederik Brinch Moller,Walking Count,350.21
Frederik Brinch Moller,Walking Distance,2280.36
Frederik Dietz Nielsen,High Speed Running Count,74.38
Frederik Dietz Nielsen,High Speed Running Distance,635.33
Frederik Dietz Nielsen,Jogging Count,522.83
Frederik Dietz Nielsen,Jogging Distance,4322.88
Frederik Dietz Nielsen,Low Speed Running Count,201.74
Frederik Dietz Nielsen,Low Speed Running Distance,1470.7
Frederik Dietz Nielsen,Sprinting Count,26.95
Frederik Dietz Nielsen,Sprinting Distance,374.49
Frederik Dietz Nielsen,Total Distance,9561.56
Frederik Dietz Nielsen,Walking Count,375.45
Frederik Dietz Nielsen,Walking Distance,2903.43
Frederik Flaskager,High Speed Running Count,175.0
Frederik Flaskager,High Speed Running Distance,1737.18
Frederik Flaskager,Jogging Count,431.5
Frederik Flaskager,Jogging Distance,2974.09
Frederik Flaskager,Low Speed Running Count,257.0
Frederik Flaskager,Low Speed Running Distance,1921.83
Frederik Flaskager,Sprinting Count,60.6
Frederik Flaskager,Sprinting Distance,1128.37
Frederik Flaskager,Total Distance,7718.38
Frederik Flaskager,Walking Count,313.5
Frederik Flaskager,Walking Distance,1576.55
Frederik Juul Christensen,High Speed Running Count,72.8
Frederik Juul Christensen,High Speed Running Distance,656.49
Frederik Juul Christensen,Jogging Count,554.44
Frederik Juul Christensen,Jogging Distance,5369.27
Frederik Juul Christensen,Low Speed Running Count,254.7
Frederik Juul Christensen,Low Speed Running Distance,2106.61
Frederik Juul Christensen,Sprinting Count,25.61
Frederik Juul Christensen,Sprinting Distance,257.26
Frederik Juul Christensen,Total Distance,10698.89
Frederik Juul Christensen,Walking Count,398.7
Frederik Juul Christensen,Walking Distance,2587.8
Frederik Mortensen,High Speed Running Count,107.27
Frederik Mortensen,High Speed Running Distance,818.86
Frederik Mortensen,Jogging Count,599.7
Frederik Mortensen,Jogging Distance,4691.56
Frederik Mortensen,Low Speed Running Count,298.1
Frederik Mortensen,Low Speed Running Distance,2193.01
Frederik Mortensen,Minute Splits,942.86
Frederik Mortensen,Sprinting Count,34.8
Frederik Mortensen,Sprinting Distance,509.15
Frederik Mortensen,Total Distance,10984.84
Frederik Mortensen,Walking Count,388.59
Frederik Mortensen,Walking Distance,2883.67
Frederik Rask Hogh Jensen,High Speed Running Count,65.3
Frederik Rask Hogh Jensen,High Speed Running Distance,576.24
Frederik Rask Hogh Jensen,Jogging Count,436.69
Frederik Rask Hogh Jensen,Jogging Distance,4268.7
Frederik Rask Hogh Jensen,Low Speed Running Count,193.01
Frederik Rask Hogh Jensen,Low Speed Running Distance,1255.85
Frederik Rask Hogh Jensen,Sprinting Count,24.75
Frederik Rask Hogh Jensen,Sprinting Distance,308.01
Frederik Rask Hogh Jensen,Total Distance,9067.35
Frederik Rask Hogh Jensen,Walking Count,312.7
Frederik Rask Hogh Jensen,Walking Distance,2777.58
Frederik Rasmus Christensen,High Speed Running Count,101.19
Frederik Rasmus Christensen,High Speed Running Distance,802.0
Frederik Rasmus Christensen,Jogging Count,529.74
Frederik Rasmus Christensen,Jogging Distance,4964.31
Frederik Rasmus Christensen,Low Speed Running Count,242.9
Frederik Rasmus Christensen,Low Speed Running Distance,1601.22
Frederik Rasmus Christensen,Sprinting Count,36.84
Frederik Rasmus Christensen,Sprinting Distance,550.85
Frederik Rasmus Christensen,Total Distance,10534.86
Frederik Rasmus Christensen,Walking Count,373.52
Frederik Rasmus Christensen,Walking Distance,2767.09
Frederik Rieper,High Speed Running Count,56.79
Frederik Rieper,High Speed Running Distance,468.92
Frederik Rieper,Jogging Count,516.56
Frederik Rieper,Jogging Distance,4104.57
Frederik Rieper,Low Speed Running Count,177.15
Frederik Rieper,Low Speed Running Distance,1418.28
Frederik Rieper,Sprinting Count,24.3
Frederik Rieper,Sprinting Distance,248.57
Frederik Rieper,Total Distance,8822.11
Frederik Rieper,Walking Count,383.39
Frederik Rieper,Walking Distance,2782.08
Frederik Roslyng,High Speed Running Count,57.0
Frederik Roslyng,High Speed Running Distance,610.05
Frederik Roslyng,Jogging Count,418.5
Frederik Roslyng,Jogging Distance,3685.72
Frederik Roslyng,Low Speed Running Count,141.6
Frederik Roslyng,Low Speed Running Distance,1075.85
Frederik Roslyng,Sprinting Count,18.0
Frederik Roslyng,Sprinting Distance,214.11
Frederik Roslyng,Total Distance,7738.2
Frederik Roslyng,Walking Count,309.0
Frederik Roslyng,Walking Distance,2431.94
Gabriel Culhaci,High Speed Running Count,74.36
Gabriel Culhaci,High Speed Running Distance,523.28
Gabriel Culhaci,Jogging Count,475.46
Gabriel Culhaci,Jogging Distance,3739.09
Gabriel Culhaci,Low Speed Running Count,188.19
Gabriel Culhaci,Low Speed Running Distance,1298.44
Gabriel Culhaci,Sprinting Count,29.81
Gabriel Culhaci,Sprinting Distance,404.76
Gabriel Culhaci,Total Distance,8691.84
Gabriel Culhaci,Walking Count,331.71
Gabriel Culhaci,Walking Distance,3036.04
Gabriel M. Larsen,High Speed Running Count,83.09
Gabriel M. Larsen,High Speed Running Distance,723.23
Gabriel M. Larsen,Jogging Count,450.98
Gabriel M. Larsen,Jogging Distance,4574.28
Gabriel M. Larsen,Low Speed Running Count,232.66
Gabriel M. Larsen,Low Speed Running Distance,1684.0
Gabriel M. Larsen,Sprinting Count,26.38
Gabriel M. Larsen,Sprinting Distance,323.87
Gabriel M. Larsen,Total Distance,9401.03
Gabriel M. Larsen,Walking Count,306.39
Gabriel M. Larsen,Walking Distance,2237.49
Gregers Arndal-Lauritzen,High Speed Running Count,42.27
Gregers Arndal-Lauritzen,High Speed Running Distance,326.74
Gregers Arndal-Lauritzen,Jogging Count,365.03
Gregers Arndal-Lauritzen,Jogging Distance,3222.57
Gregers Arndal-Lauritzen,Low Speed Running Count,96.83
Gregers Arndal-Lauritzen,Low Speed Running Distance,740.56
Gregers Arndal-Lauritzen,Sprinting Count,27.0
Gregers Arndal-Lauritzen,Sprinting Distance,147.63
Gregers Arndal-Lauritzen,Total Distance,7415.86
Gregers Arndal-Lauritzen,Walking Count,271.17
Gregers Arndal-Lauritzen,Walking Distance,3152.58
Gustav Grubbe,High Speed Running Count,61.69
Gustav Grubbe,High Speed Running Distance,649.91
Gustav Grubbe,Jogging Count,449.56
Gustav Grubbe,Jogging Distance,3953.05
Gustav Grubbe,Low Speed Running Count,200.26
Gustav Grubbe,Low Speed Running Distance,1569.86
Gustav Grubbe,Sprinting Count,21.78
Gustav Grubbe,Sprinting Distance,268.71
Gustav Grubbe,Total Distance,8519.13
Gustav Grubbe,Walking Count,333.0
Gustav Grubbe,Walking Distance,2469.24
Gustav Hojbjerg,High Speed Running Count,84.0
Gustav Hojbjerg,High Speed Running Distance,561.06
Gustav Hojbjerg,Jogging Count,450.0
Gustav Hojbjerg,Jogging Distance,3708.96
Gustav Hojbjerg,Low Speed Running Count,180.0
Gustav Hojbjerg,Low Speed Running Distance,783.96
Gustav Hojbjerg,Sprinting Count,42.0
Gustav Hojbjerg,Sprinting Distance,531.72
Gustav Hojbjerg,Total Distance,7485.78
Gustav Hojbjerg,Walking Count,342.0
Gustav Hojbjerg,Walking Distance,1900.14
Gustav Marcussen,High Speed Running Count,76.04
Gustav Marcussen,High Speed Running Distance,709.17
Gustav Marcussen,Jogging Count,500.62
Gustav Marcussen,Jogging Distance,4156.78
Gustav Marcussen,Low Speed Running Count,205.89
Gustav Marcussen,Low Speed Running Distance,1602.33
Gustav Marcussen,Sprinting Count,25.32
Gustav Marcussen,Sprinting Distance,305.16
Gustav Marcussen,Total Distance,9572.1
Gustav Marcussen,Walking Count,341.89
Gustav Marcussen,Walking Distance,3018.56
Gustav Mortensen,High Speed Running Count,85.5
Gustav Mortensen,High Speed Running Distance,685.02
Gustav Mortensen,Jogging Count,494.54
Gustav Mortensen,Jogging Distance,4087.69
Gustav Mortensen,Low Speed Running Count,211.33
Gustav Mortensen,Low Speed Running Distance,1420.53
Gustav Mortensen,Sprinting Count,33.36
Gustav Mortensen,Sprinting Distance,540.32
Gustav Mortensen,Total Distance,9447.19
Gustav Mortensen,Walking Count,354.05
Gustav Mortensen,Walking Distance,2880.79
Hans Christian Bonnesen,High Speed Running Count,64.95
Hans Christian Bonnesen,High Speed Running Distance,542.4
Hans Christian Bonnesen,Jogging Count,501.17
Hans Christian Bonnesen,Jogging Distance,4467.03
Hans Christian Bonnesen,Low Speed Running Count,188.88
Hans Christian Bonnesen,Low Speed Running Distance,1387.77
Hans Christian Bonnesen,Sprinting Count,22.34
Hans Christian Bonnesen,Sprinting Distance,241.69
Hans Christian Bonnesen,Total Distance,8904.77
Hans Christian Bonnesen,Walking Count,371.42
Hans Christian Bonnesen,Walking Distance,2467.35
Ifenna Dorgu,High Speed Running Count,77.42
Ifenna Dorgu,High Speed Running Distance,642.54
Ifenna Dorgu,Jogging Count,449.97
Ifenna Dorgu,Jogging Distance,3879.97
Ifenna Dorgu,Low Speed Running Count,184.74
Ifenna Dorgu,Low Speed Running Distance,1223.32
Ifenna Dorgu,Minute Splits,942.86
Ifenna Dorgu,Sprinting Count,26.55
Ifenna Dorgu,Sprinting Distance,352.4
Ifenna Dorgu,Total Distance,8380.39
Ifenna Dorgu,Walking Count,330.55
Ifenna Dorgu,Walking Distance,2403.0
Isak Frederik Tannander,High Speed Running Count,90.91
Isak Frederik Tannander,High Speed Running Distance,737.63
Isak Frederik Tannander,Jogging Count,540.37
Isak Frederik Tannander,Jogging Distance,5093.04
Isak Frederik Tannander,Low Speed Running Count,242.18
Isak Frederik Tannander,Low Speed Running Distance,1671.45
Isak Frederik Tannander,Sprinting Count,32.79
Isak Frederik Tannander,Sprinting Distance,398.94
Isak Frederik Tannander,Total Distance,9852.24
Isak Frederik Tannander,Walking Count,387.23
Isak Frederik Tannander,Walking Distance,2152.98
Jacob Egeris Pedersen,High Speed Running Count,37.71
Jacob Egeris Pedersen,High Speed Running Distance,282.75
Jacob Egeris Pedersen,Jogging Count,434.8
Jacob Egeris Pedersen,Jogging Distance,3837.66
Jacob Egeris Pedersen,Low Speed Running Count,130.93
Jacob Egeris Pedersen,Low Speed Running Distance,916.05
Jacob Egeris Pedersen,Sprinting Count,19.2
Jacob Egeris Pedersen,Sprinting Distance,165.8
Jacob Egeris Pedersen,Total Distance,7916.62
Jacob Egeris Pedersen,Walking Count,337.41
Jacob Egeris Pedersen,Walking Distance,2841.27
Jacob Vetter Laursen,High Speed Running Count,86.82
Jacob Vetter Laursen,High Speed Running Distance,615.02
Jacob Vetter Laursen,Jogging Count,431.57
Jacob Vetter Laursen,Jogging Distance,3667.12
Jacob Vetter Laursen,Low Speed Running Count,196.2
Jacob Vetter Laursen,Low Speed Running Distance,1616.35
Jacob Vetter Laursen,Sprinting Count,54.0
Jacob Vetter Laursen,Sprinting Distance,504.77
Jacob Vetter Laursen,Total Distance,8501.32
Jacob Vetter Laursen,Walking Count,332.57
Jacob Vetter Laursen,Walking Distance,2336.74
Jafar Arias,High Speed Running Count,73.1
Jafar Arias,High Speed Running Distance,595.4
Jafar Arias,Jogging Count,472.73
Jafar Arias,Jogging Distance,3550.42
Jafar Arias,Low Speed Running Count,195.45
Jafar Arias,Low Speed Running Distance,1314.16
Jafar Arias,Sprinting Count,27.12
Jafar Arias,Sprinting Distance,303.97
Jafar Arias,Total Distance,8931.56
Jafar Arias,Walking Count,318.75
Jafar Arias,Walking Distance,3289.44
Jagvir Singh Sidhu,High Speed Running Count,102.6
Jagvir Singh Sidhu,High Speed Running Distance,879.41
Jagvir Singh Sidhu,Jogging Count,458.18
Jagvir Singh Sidhu,Jogging Distance,3728.81
Jagvir Singh Sidhu,Low Speed Running Count,245.45
Jagvir Singh Sidhu,Low Speed Running Distance,1669.86
Jagvir Singh Sidhu,Sprinting Count,41.14
Jagvir Singh Sidhu,Sprinting Distance,462.72
Jagvir Singh Sidhu,Total Distance,9827.54
Jagvir Singh Sidhu,Walking Count,286.36
Jagvir Singh Sidhu,Walking Distance,3250.73
Jakob Ankersen,High Speed Running Count,88.68
Jakob Ankersen,High Speed Running Distance,795.62
Jakob Ankersen,Jogging Count,448.13
Jakob Ankersen,Jogging Distance,4978.69
Jakob Ankersen,Low Speed Running Count,225.29
Jakob Ankersen,Low Speed Running Distance,1630.5
Jakob Ankersen,Sprinting Count,31.26
Jakob Ankersen,Sprinting Distance,444.63
Jakob Ankersen,Total Distance,9869.22
Jakob Ankersen,Walking Count,319.49
Jakob Ankersen,Walking Distance,2500.41
Jakob Bonde,High Speed Running Count,52.85
Jakob Bonde,High Speed Running Distance,465.95
Jakob Bonde,Jogging Count,457.23
Jakob Bonde,Jogging Distance,4306.14
Jakob Bonde,Low Speed Running Count,184.52
Jakob Bonde,Low Speed Running Distance,1579.55
Jakob Bonde,Sprinting Count,25.36
Jakob Bonde,Sprinting Distance,235.61
Jakob Bonde,Total Distance,9399.71
Jakob Bonde,Walking Count,328.34
Jakob Bonde,Walking Distance,3046.85
Jakob Vestergaard Jessen,High Speed Running Count,75.83
Jakob Vestergaard Jessen,High Speed Running Distance,636.97
Jakob Vestergaard Jessen,Jogging Count,541.82
Jakob Vestergaard Jessen,Jogging Distance,5133.38
Jakob Vestergaard Jessen,Low Speed Running Count,226.67
Jakob Vestergaard Jessen,Low Speed Running Distance,1798.98
Jakob Vestergaard Jessen,Sprinting Count,24.54
Jakob Vestergaard Jessen,Sprinting Distance,287.67
Jakob Vestergaard Jessen,Total Distance,10509.64
Jakob Vestergaard Jessen,Walking Count,390.02
Jakob Vestergaard Jessen,Walking Distance,2806.06
James Gomez,High Speed Running Count,43.55
James Gomez,High Speed Running Distance,378.94
James Gomez,Jogging Count,421.79
James Gomez,Jogging Distance,3784.69
James Gomez,Low Speed Running Count,126.06
James Gomez,Low Speed Running Distance,895.37
James Gomez,Sprinting Count,23.75
James Gomez,Sprinting Distance,217.82
James Gomez,Total Distance,8054.72
James Gomez,Walking Count,326.83
James Gomez,Walking Distance,2989.01
Javany Lawrence,High Speed Running Count,85.5
Javany Lawrence,High Speed Running Distance,1077.97
Javany Lawrence,Jogging Count,414.0
Javany Lawrence,Jogging Distance,3357.63
Javany Lawrence,Low Speed Running Count,234.0
Javany Lawrence,Low Speed Running Distance,1395.76
Javany Lawrence,Sprinting Count,31.5
Javany Lawrence,Sprinting Distance,306.99
Javany Lawrence,Total Distance,7882.52
Javany Lawrence,Walking Count,306.0
Javany Lawrence,Walking Distance,1744.24
Jeffrey Adjei-Broni,High Speed Running Count,56.93
Jeffrey Adjei-Broni,High Speed Running Distance,536.96
Jeffrey Adjei-Broni,Jogging Count,398.92
Jeffrey Adjei-Broni,Jogging Distance,3468.42
Jeffrey Adjei-Broni,Low Speed Running Count,158.0
Jeffrey Adjei-Broni,Low Speed Running Distance,1147.54
Jeffrey Adjei-Broni,Sprinting Count,24.69
Jeffrey Adjei-Broni,Sprinting Distance,311.5
Jeffrey Adjei-Broni,Total Distance,7858.73
Jeffrey Adjei-Broni,Walking Count,286.51
Jeffrey Adjei-Broni,Walking Distance,2695.17
Jeppe Brinch,High Speed Running Count,57.6
Jeppe Brinch,High Speed Running Distance,511.18
Jeppe Brinch,Jogging Count,361.12
Jeppe Brinch,Jogging Distance,3324.1
Jeppe Brinch,Low Speed Running Count,184.5
Jeppe Brinch,Low Speed Running Distance,1515.28
Jeppe Brinch,Sprinting Count,18.0
Jeppe Brinch,Sprinting Distance,132.48
Jeppe Brinch,Total Distance,6830.13
Jeppe Brinch,Walking Count,319.29
Jeppe Brinch,Walking Distance,1935.74
Jeppe Kudsk,High Speed Running Count,53.43
Jeppe Kudsk,High Speed Running Distance,446.25
Jeppe Kudsk,Jogging Count,517.09
Jeppe Kudsk,Jogging Distance,4421.54
Jeppe Kudsk,Low Speed Running Count,172.39
Jeppe Kudsk,Low Speed Running Distance,1294.04
Jeppe Kudsk,Sprinting Count,21.22
Jeppe Kudsk,Sprinting Distance,214.49
Jeppe Kudsk,Total Distance,8894.25
Jeppe Kudsk,Walking Count,390.03
Jeppe Kudsk,Walking Distance,2648.71
Jesper Boge,High Speed Running Count,50.74
Jesper Boge,High Speed Running Distance,376.58
Jesper Boge,Jogging Count,464.47
Jesper Boge,Jogging Distance,4378.0
Jesper Boge,Low Speed Running Count,158.39
Jesper Boge,Low Speed Running Distance,1091.5
Jesper Boge,Sprinting Count,25.36
Jesper Boge,Sprinting Distance,259.48
Jesper Boge,Total Distance,8905.26
Jesper Boge,Walking Count,350.18
Jesper Boge,Walking Distance,2938.03
Jesper Cornelius Rasmussen,High Speed Running Count,134.66
Jesper Cornelius Rasmussen,High Speed Running Distance,991.27
Jesper Cornelius Rasmussen,Jogging Count,558.34
Jesper Cornelius Rasmussen,Jogging Distance,4102.83
Jesper Cornelius Rasmussen,Low Speed Running Count,302.9
Jesper Cornelius Rasmussen,Low Speed Running Distance,1875.93
Jesper Cornelius Rasmussen,Minute Splits,900.0
Jesper Cornelius Rasmussen,Sprinting Count,46.03
Jesper Cornelius Rasmussen,Sprinting Distance,707.07
Jesper Cornelius Rasmussen,Total Distance,10479.82
Jesper Cornelius Rasmussen,Walking Count,372.98
Jesper Cornelius Rasmussen,Walking Distance,2910.79
Jesper Juelsgard,High Speed Running Count,51.0
Jesper Juelsgard,High Speed Running Distance,466.67
Jesper Juelsgard,Jogging Count,419.95
Jesper Juelsgard,Jogging Distance,3443.86
Jesper Juelsgard,Low Speed Running Count,143.6
Jesper Juelsgard,Low Speed Running Distance,1033.19
Jesper Juelsgard,Sprinting Count,21.6
Jesper Juelsgard,Sprinting Distance,166.02
Jesper Juelsgard,Total Distance,8056.51
Jesper Juelsgard,Walking Count,312.35
Jesper Juelsgard,Walking Distance,3052.41
Joachim Rothmann,High Speed Running Count,77.14
Joachim Rothmann,High Speed Running Distance,550.13
Joachim Rothmann,Jogging Count,357.72
Joachim Rothmann,Jogging Distance,3059.68
Joachim Rothmann,Low Speed Running Count,161.28
Joachim Rothmann,Low Speed Running Distance,917.14
Joachim Rothmann,Sprinting Count,29.0
Joachim Rothmann,Sprinting Distance,455.55
Joachim Rothmann,Total Distance,8220.25
Joachim Rothmann,Walking Count,248.61
Joachim Rothmann,Walking Distance,3403.89
Johan Meyer,High Speed Running Count,104.87
Johan Meyer,High Speed Running Distance,755.79
Johan Meyer,Jogging Count,522.44
Johan Meyer,Jogging Distance,4472.85
Johan Meyer,Low Speed Running Count,243.28
Johan Meyer,Low Speed Running Distance,1597.73
Johan Meyer,Sprinting Count,37.25
Johan Meyer,Sprinting Distance,393.85
Johan Meyer,Total Distance,9558.57
Johan Meyer,Walking Count,368.61
Johan Meyer,Walking Distance,2487.76
Jonas Gemmer,High Speed Running Count,72.15
Jonas Gemmer,High Speed Running Distance,653.39
Jonas Gemmer,Jogging Count,501.77
Jonas Gemmer,Jogging Distance,4131.37
Jonas Gemmer,Low Speed Running Count,208.95
Jonas Gemmer,Low Speed Running Distance,1505.77
Jonas Gemmer,Sprinting Count,23.87
Jonas Gemmer,Sprinting Distance,197.34
Jonas Gemmer,Total Distance,8986.73
Jonas Gemmer,Walking Count,349.33
Jonas Gemmer,Walking Distance,2677.32
Jonas Horup Damkjaer,High Speed Running Count,118.4
Jonas Horup Damkjaer,High Speed Running Distance,1060.66
Jonas Horup Damkjaer,Jogging Count,356.0
Jonas Horup Damkjaer,Jogging Distance,3455.66
Jonas Horup Damkjaer,Low Speed Running Count,252.3
Jonas Horup Damkjaer,Low Speed Running Distance,1486.28
Jonas Horup Damkjaer,Minute Splits,942.86
Jonas Horup Damkjaer,Sprinting Count,34.4
Jonas Horup Damkjaer,Sprinting Distance,550.85
Jonas Horup Damkjaer,Total Distance,7718.65
Jonas Horup Damkjaer,Walking Count,221.0
Jonas Horup Damkjaer,Walking Distance,1416.29
Jonas Mortensen,High Speed Running Count,95.72
Jonas Mortensen,High Speed Running Distance,754.6
Jonas Mortensen,Jogging Count,488.49
Jonas Mortensen,Jogging Distance,4292.15
Jonas Mortensen,Low Speed Running Count,239.12
Jonas Mortensen,Low Speed Running Distance,1661.18
Jonas Mortensen,Minute Splits,942.86
Jonas Mortensen,Sprinting Count,35.31
Jonas Mortensen,Sprinting Distance,537.19
Jonas Mortensen,Total Distance,9988.71
Jonas Mortensen,Walking Count,336.6
Jonas Mortensen,Walking Distance,2897.58
Jonas Sneftrup Christensen,High Speed Running Count,136.76
Jonas Sneftrup Christensen,High Speed Running Distance,978.7
Jonas Sneftrup Christensen,Jogging Count,482.0
Jonas Sneftrup Christensen,Jogging Distance,4336.96
Jonas Sneftrup Christensen,Low Speed Running Count,292.39
Jonas Sneftrup Christensen,Low Speed Running Distance,1831.34
Jonas Sneftrup Christensen,Sprinting Count,48.71
Jonas Sneftrup Christensen,Sprinting Distance,755.27
Jonas Sneftrup Christensen,Total Distance,10050.67
Jonas Sneftrup Christensen,Walking Count,321.32
Jonas Sneftrup Christensen,Walking Distance,2239.08
Jonatan Lindekilde,High Speed Running Count,75.04
Jonatan Lindekilde,High Speed Running Distance,593.35
Jonatan Lindekilde,Jogging Count,520.39
Jonatan Lindekilde,Jogging Distance,4427.57
Jonatan Lindekilde,Low Speed Running Count,214.94
Jonatan Lindekilde,Low Speed Running Distance,1631.04
Jonatan Lindekilde,Sprinting Count,28.55
Jonatan Lindekilde,Sprinting Distance,344.24
Jonatan Lindekilde,Total Distance,9799.28
Jonatan Lindekilde,Walking Count,380.3
Jonatan Lindekilde,Walking Distance,2948.46
Jonathan Mathys,High Speed Running Count,86.85
Jonathan Mathys,High Speed Running Distance,645.26
Jonathan Mathys,Jogging Count,444.15
Jonathan Mathys,Jogging Distance,3333.16
Jonathan Mathys,Low Speed Running Count,195.75
Jonathan Mathys,Low Speed Running Distance,794.89
Jonathan Mathys,Sprinting Count,40.5
Jonathan Mathys,Sprinting Distance,448.72
Jonathan Mathys,Total Distance,7245.79
Jonathan Mathys,Walking Count,282.0
Jonathan Mathys,Walking Distance,2221.64
Jonathan Witt,High Speed Running Count,46.14
Jonathan Witt,High Speed Running Distance,323.34
Jonathan Witt,Jogging Count,376.28
Jonathan Witt,Jogging Distance,3386.97
Jonathan Witt,Low Speed Running Count,108.45
Jonathan Witt,Low Speed Running Distance,774.2
Jonathan Witt,Sprinting Count,22.05
Jonathan Witt,Sprinting Distance,214.39
Jonathan Witt,Total Distance,7921.78
Jonathan Witt,Walking Count,285.03
Jonathan Witt,Walking Distance,3431.21
Julius Madsen,High Speed Running Count,78.39
Julius Madsen,High Speed Running Distance,616.36
Julius Madsen,Jogging Count,489.55
Julius Madsen,Jogging Distance,4525.76
Julius Madsen,Low Speed Running Count,209.18
Julius Madsen,Low Speed Running Distance,1460.4
Julius Madsen,Sprinting Count,32.35
Julius Madsen,Sprinting Distance,388.75
Julius Madsen,Total Distance,9647.95
Julius Madsen,Walking Count,364.34
Julius Madsen,Walking Distance,2835.68
Kasper Enghardt,High Speed Running Count,116.1
Kasper Enghardt,High Speed Running Distance,570.14
Kasper Enghardt,Jogging Count,393.3
Kasper Enghardt,Jogging Distance,2747.69
Kasper Enghardt,Low Speed Running Count,161.1
Kasper Enghardt,Low Speed Running Distance,1116.88
Kasper Enghardt,Sprinting Count,33.43
Kasper Enghardt,Sprinting Distance,681.95
Kasper Enghardt,Total Distance,7494.41
Kasper Enghardt,Walking Count,265.8
Kasper Enghardt,Walking Distance,2883.21
Kasper Kristensen,High Speed Running Count,18.0
Kasper Kristensen,High Speed Running Distance,91.8
Kasper Kristensen,Jogging Count,126.0
Kasper Kristensen,Jogging Distance,745.41
Kasper Kristensen,Low Speed Running Count,18.0
Kasper Kristensen,Low Speed Running Distance,90.97
Kasper Kristensen,Sprinting Count,
Kasper Kristensen,Sprinting Distance,
Kasper Kristensen,Total Distance,3477.94
Kasper Kristensen,Walking Count,90.0
Kasper Kristensen,Walking Distance,2680.47
Kasper Kusk,High Speed Running Count,72.57
Kasper Kusk,High Speed Running Distance,631.92
Kasper Kusk,Jogging Count,476.91
Kasper Kusk,Jogging Distance,4118.79
Kasper Kusk,Low Speed Running Count,204.51
Kasper Kusk,Low Speed Running Distance,1515.47
Kasper Kusk,Sprinting Count,24.62
Kasper Kusk,Sprinting Distance,235.06
Kasper Kusk,Total Distance,9629.26
Kasper Kusk,Walking Count,311.97
Kasper Kusk,Walking Distance,3352.66
Kasper Nyegaard,High Speed Running Count,72.5
Kasper Nyegaard,High Speed Running Distance,637.75
Kasper Nyegaard,Jogging Count,542.65
Kasper Nyegaard,Jogging Distance,5576.82
Kasper Nyegaard,Low Speed Running Count,225.78
Kasper Nyegaard,Low Speed Running Distance,1936.92
Kasper Nyegaard,Sprinting Count,24.74
Kasper Nyegaard,Sprinting Distance,275.43
Kasper Nyegaard,Total Distance,10696.3
Kasper Nyegaard,Walking Count,396.61
Kasper Nyegaard,Walking Distance,2496.32
Kwaku Karikari,High Speed Running Count,60.3
Kwaku Karikari,High Speed Running Distance,474.32
Kwaku Karikari,Jogging Count,379.5
Kwaku Karikari,Jogging Distance,3158.54
Kwaku Karikari,Low Speed Running Count,156.38
Kwaku Karikari,Low Speed Running Distance,868.84
Kwaku Karikari,Sprinting Count,34.8
Kwaku Karikari,Sprinting Distance,348.08
Kwaku Karikari,Total Distance,7564.45
Kwaku Karikari,Walking Count,286.5
Kwaku Karikari,Walking Distance,2796.54
Lasse Emil Nielsen,High Speed Running Count,69.57
Lasse Emil Nielsen,High Speed Running Distance,508.67
Lasse Emil Nielsen,Jogging Count,478.16
Lasse Emil Nielsen,Jogging Distance,3713.95
Lasse Emil Nielsen,Low Speed Running Count,174.91
Lasse Emil Nielsen,Low Speed Running Distance,1155.42
Lasse Emil Nielsen,Sprinting Count,29.41
Lasse Emil Nielsen,Sprinting Distance,361.3
Lasse Emil Nielsen,Total Distance,8508.93
Lasse Emil Nielsen,Walking Count,321.56
Lasse Emil Nielsen,Walking Distance,2960.96
Lasse Schulz,High Speed Running Count,24.15
Lasse Schulz,High Speed Running Distance,98.31
Lasse Schulz,Jogging Count,277.42
Lasse Schulz,Jogging Distance,1656.72
Lasse Schulz,Low Speed Running Count,42.38
Lasse Schulz,Low Speed Running Distance,195.07
Lasse Schulz,Sprinting Count,54.0
Lasse Schulz,Sprinting Distance,95.4
Lasse Schulz,Total Distance,5226.94
Lasse Schulz,Walking Count,198.22
Lasse Schulz,Walking Distance,3376.66
Lasse Steffensen,High Speed Running Count,82.17
Lasse Steffensen,High Speed Running Distance,750.78
Lasse Steffensen,Jogging Count,484.71
Lasse Steffensen,Jogging Distance,4555.04
Lasse Steffensen,Low Speed Running Count,234.84
Lasse Steffensen,Low Speed Running Distance,1651.1
