Player,Metric,per 90
Frederik Brinch Moller,Sprinting Count,31.05
Frederik Brinch Moller,Sprinting Distance,280.68
Frederik Brinch Moller,Total Distance,11095.58
Frederik Brinch Moller,Walking Count,374.91
Frederik Brinch Moller,Walking Distance,2667.82
Frederik Dietz Nielsen,High Speed Running Count,90.0
Frederik Dietz Nielsen,High Speed Running Distance,781.06
Frederik Dietz Nielsen,Jogging Count,540.24
Frederik Dietz Nielsen,Jogging Distance,4555.04
Frederik Dietz Nielsen,Low Speed Running Count,232.43
Frederik Dietz Nielsen,Low Speed Running Distance,1697.56
Frederik Dietz Nielsen,Sprinting Count,30.84
Frederik Dietz Nielsen,Sprinting Distance,437.29
Frederik Dietz Nielsen,Total Distance,10219.5
Frederik Dietz Nielsen,Walking Count,389.19
Frederik Dietz Nielsen,Walking Distance,2870.5
Frederik Flaskager,High Speed Running Count,270.0
Frederik Flaskager,High Speed Running Distance,2623.05
Frederik Flaskager,Jogging Count,319.5
Frederik Flaskager,Jogging Distance,2689.16
Frederik Flaskager,Low Speed Running Count,261.0
Frederik Flaskager,Low Speed Running Distance,1835.91
Frederik Flaskager,Sprinting Count,81.0
Frederik Flaskager,Sprinting Distance,1648.53
Frederik Flaskager,Total Distance,8092.31
Frederik Flaskager,Walking Count,184.5
Frederik Flaskager,Walking Distance,1431.54
Frederik Juul Christensen,High Speed Running Count,66.42
Frederik Juul Christensen,High Speed Running Distance,561.22
Frederik Juul Christensen,Jogging Count,564.6
Frederik Juul Christensen,Jogging Distance,5293.94
Frederik Juul Christensen,Low Speed Running Count,228.24
Frederik Juul Christensen,Low Speed Running Distance,1911.57
Frederik Juul Christensen,Sprinting Count,25.97
Frederik Juul Christensen,Sprinting Distance,259.82
Frederik Juul Christensen,Total Distance,10575.36
Frederik Juul Christensen,Walking Count,409.91
Frederik Juul Christensen,Walking Distance,2724.54
Frederik Mortensen,High Speed Running Count,107.27
Frederik Mortensen,High Speed Running Distance,818.86
Frederik Mortensen,Jogging Count,599.7
Frederik Mortensen,Jogging Distance,4691.56
Frederik Mortensen,Low Speed Running Count,298.1
Frederik Mortensen,Low Speed Running Distance,2193.01
Frederik Mortensen,Minute Splits,942.86
Frederik Mortensen,Sprinting Count,34.8
Frederik Mortensen,Sprinting Distance,509.15
Frederik Mortensen,Total Distance,10984.84
Frederik Mortensen,Walking Count,388.59
Frederik Mortensen,Walking Distance,2883.67
Frederik Rask Hogh Jensen,High Speed Running Count,75.4
Frederik Rask Hogh Jensen,High Speed Running Distance,687.15
Frederik Rask Hogh Jensen,Jogging Count,458.6
Frederik Rask Hogh Jensen,Jogging Distance,4286.75
Frederik Rask Hogh Jensen,Low Speed Running Count,215.4
Frederik Rask Hogh Jensen,Low Speed Running Distance,1277.48
Frederik Rask Hogh Jensen,Sprinting Count,26.1
Frederik Rask Hogh Jensen,Sprinting Distance,291.51
Frederik Rask Hogh Jensen,Total Distance,9187.71
Frederik Rask Hogh Jensen,Walking Count,325.99
Frederik Rask Hogh Jensen,Walking Distance,2697.36
Frederik Rasmus Christensen,High Speed Running Count,111.92
Frederik Rasmus Christensen,High Speed Running Distance,895.26
Frederik Rasmus Christensen,Jogging Count,545.76
Frederik Rasmus Christensen,Jogging Distance,5271.62
Frederik Rasmus Christensen,Low Speed Running Count,263.23
Frederik Rasmus Christensen,Low Speed Running Distance,1754.97
Frederik Rasmus Christensen,Sprinting Count,41.89
Frederik Rasmus Christensen,Sprinting Distance,614.38
Frederik Rasmus Christensen,Total Distance,11031.16
Frederik Rasmus Christensen,Walking Count,381.39
Frederik Rasmus Christensen,Walking Distance,2594.56
Frederik Rieper,High Speed Running Count,55.8
Frederik Rieper,High Speed Running Distance,450.36
Frederik Rieper,Jogging Count,513.23
Frederik Rieper,Jogging Distance,4097.21
Frederik Rieper,Low Speed Running Count,180.95
Frederik Rieper,Low Speed Running Distance,1463.96
Frederik Rieper,Sprinting Count,24.33
Frederik Rieper,Sprinting Distance,217.52
Frederik Rieper,Total Distance,8758.27
Frederik Rieper,Walking Count,380.99
Frederik Rieper,Walking Distance,2760.69
Frederik Roslyng,High Speed Running Count,57.0
Frederik Roslyng,High Speed Running Distance,610.05
Frederik Roslyng,Jogging Count,418.5
Frederik Roslyng,Jogging Distance,3685.72
Frederik Roslyng,Low Speed Running Count,141.6
Frederik Roslyng,Low Speed Running Distance,1075.85
Frederik Roslyng,Sprinting Count,18.0
Frederik Roslyng,Sprinting Distance,214.11
Frederik Roslyng,Total Distance,7738.2
Frederik Roslyng,Walking Count,309.0
Frederik Roslyng,Walking Distance,2431.94
Gabriel Culhaci,High Speed Running Count,75.45
Gabriel Culhaci,High Speed Running Distance,522.9
Gabriel Culhaci,Jogging Count,470.83
Gabriel Culhaci,Jogging Distance,3660.35
Gabriel Culhaci,Low Speed Running Count,187.34
Gabriel Culhaci,Low Speed Running Distance,1285.35
Gabriel Culhaci,Sprinting Count,32.5
Gabriel Culhaci,Sprinting Distance,447.81
Gabriel Culhaci,Total Distance,8710.25
Gabriel Culhaci,Walking Count,332.34
Gabriel Culhaci,Walking Distance,3046.5
Gabriel M. Larsen,High Speed Running Count,99.27
Gabriel M. Larsen,High Speed Running Distance,808.35
Gabriel M. Larsen,Jogging Count,502.13
Gabriel M. Larsen,Jogging Distance,4771.09
Gabriel M. Larsen,Low Speed Running Count,254.27
Gabriel M. Larsen,Low Speed Running Distance,1734.01
Gabriel M. Larsen,Sprinting Count,29.97
Gabriel M. Larsen,Sprinting Distance,453.44
Gabriel M. Larsen,Total Distance,10053.64
Gabriel M. Larsen,Walking Count,328.39
Gabriel M. Larsen,Walking Distance,2383.32
Gregers Arndal-Lauritzen,High Speed Running Count,42.27
Gregers Arndal-Lauritzen,High Speed Running Distance,326.74
Gregers Arndal-Lauritzen,Jogging Count,365.03
Gregers Arndal-Lauritzen,Jogging Distance,3222.57
Gregers Arndal-Lauritzen,Low Speed Running Count,96.83
Gregers Arndal-Lauritzen,Low Speed Running Distance,740.56
Gregers Arndal-Lauritzen,Sprinting Count,27.0
Gregers Arndal-Lauritzen,Sprinting Distance,147.63
Gregers Arndal-Lauritzen,Total Distance,7415.86
Gregers Arndal-Lauritzen,Walking Count,271.17
Gregers Arndal-Lauritzen,Walking Distance,3152.58
Gustav Grubbe,High Speed Running Count,77.6
Gustav Grubbe,High Speed Running Distance,792.55
Gustav Grubbe,Jogging Count,472.6
Gustav Grubbe,Jogging Distance,3747.98
Gustav Grubbe,Low Speed Running Count,225.0
Gustav Grubbe,Low Speed Running Distance,1801.16
Gustav Grubbe,Sprinting Count,25.2
Gustav Grubbe,Sprinting Distance,281.83
Gustav Grubbe,Total Distance,8655.96
Gustav Grubbe,Walking Count,330.0
Gustav Grubbe,Walking Distance,2303.5
Gustav Marcussen,High Speed Running Count,63.24
Gustav Marcussen,High Speed Running Distance,621.19
Gustav Marcussen,Jogging Count,472.11
Gustav Marcussen,Jogging Distance,4098.93
Gustav Marcussen,Low Speed Running Count,189.0
Gustav Marcussen,Low Speed Running Distance,1474.39
Gustav Marcussen,Sprinting Count,20.2
Gustav Marcussen,Sprinting Distance,223.27
Gustav Marcussen,Total Distance,9266.94
Gustav Marcussen,Walking Count,331.69
Gustav Marcussen,Walking Distance,3060.86
Gustav Mortensen,High Speed Running Count,94.26
Gustav Mortensen,High Speed Running Distance,730.87
Gustav Mortensen,Jogging Count,530.53
Gustav Mortensen,Jogging Distance,4203.58
Gustav Mortensen,Low Speed Running Count,239.95
Gustav Mortensen,Low Speed Running Distance,1588.44
Gustav Mortensen,Sprinting Count,38.05
Gustav Mortensen,Sprinting Distance,513.99
Gustav Mortensen,Total Distance,9803.33
Gustav Mortensen,Walking Count,368.35
Gustav Mortensen,Walking Distance,2823.42
Hans Christian Bonnesen,High Speed Running Count,71.47
Hans Christian Bonnesen,High Speed Running Distance,573.14
Hans Christian Bonnesen,Jogging Count,525.3
Hans Christian Bonnesen,Jogging Distance,4500.9
Hans Christian Bonnesen,Low Speed Running Count,200.4
Hans Christian Bonnesen,Low Speed Running Distance,1445.75
Hans Christian Bonnesen,Sprinting Count,24.38
Hans Christian Bonnesen,Sprinting Distance,281.99
Hans Christian Bonnesen,Total Distance,9119.35
Hans Christian Bonnesen,Walking Count,383.36
Hans Christian Bonnesen,Walking Distance,2444.73
Ifenna Dorgu,High Speed Running Count,83.54
Ifenna Dorgu,High Speed Running Distance,715.9
Ifenna Dorgu,Jogging Count,477.48
Ifenna Dorgu,Jogging Distance,4291.67
Ifenna Dorgu,Low Speed Running Count,207.31
Ifenna Dorgu,Low Speed Running Distance,1318.29
Ifenna Dorgu,Minute Splits,942.86
Ifenna Dorgu,Sprinting Count,24.64
Ifenna Dorgu,Sprinting Distance,323.3
Ifenna Dorgu,Total Distance,9007.32
Ifenna Dorgu,Walking Count,342.91
Ifenna Dorgu,Walking Distance,2496.01
Isak Frederik Tannander,High Speed Running Count,90.91
Isak Frederik Tannander,High Speed Running Distance,737.63
Isak Frederik Tannander,Jogging Count,540.37
Isak Frederik Tannander,Jogging Distance,5093.04
Isak Frederik Tannander,Low Speed Running Count,242.18
Isak Frederik Tannander,Low Speed Running Distance,1671.45
Isak Frederik Tannander,Sprinting Count,32.79
Isak Frederik Tannander,Sprinting Distance,398.94
Isak Frederik Tannander,Total Distance,9852.24
Isak Frederik Tannander,Walking Count,387.23
Isak Frederik Tannander,Walking Distance,2152.98
Jacob Egeris Pedersen,High Speed Running Count,40.69
Jacob Egeris Pedersen,High Speed Running Distance,302.96
Jacob Egeris Pedersen,Jogging Count,435.35
Jacob Egeris Pedersen,Jogging Distance,3816.74
Jacob Egeris Pedersen,Low Speed Running Count,136.1
Jacob Egeris Pedersen,Low Speed Running Distance,942.04
Jacob Egeris Pedersen,Sprinting Count,19.8
Jacob Egeris Pedersen,Sprinting Distance,194.91
Jacob Egeris Pedersen,Total Distance,8015.46
Jacob Egeris Pedersen,Walking Count,338.97
Jacob Egeris Pedersen,Walking Distance,2881.19
Jacob Vetter Laursen,High Speed Running Count,47.65
Jacob Vetter Laursen,High Speed Running Distance,408.22
Jacob Vetter Laursen,Jogging Count,431.14
Jacob Vetter Laursen,Jogging Distance,4204.59
Jacob Vetter Laursen,Low Speed Running Count,140.4
Jacob Vetter Laursen,Low Speed Running Distance,1089.07
Jacob Vetter Laursen,Sprinting Count,18.0
Jacob Vetter Laursen,Sprinting Distance,119.54
Jacob Vetter Laursen,Total Distance,8694.32
Jacob Vetter Laursen,Walking Count,341.14
Jacob Vetter Laursen,Walking Distance,3053.72
Jafar Arias,High Speed Running Count,76.14
Jafar Arias,High Speed Running Distance,633.49
Jafar Arias,Jogging Count,467.91
Jafar Arias,Jogging Distance,3550.99
Jafar Arias,Low Speed Running Count,192.53
Jafar Arias,Low Speed Running Distance,1293.96
Jafar Arias,Sprinting Count,28.31
Jafar Arias,Sprinting Distance,314.58
Jafar Arias,Total Distance,8984.29
Jafar Arias,Walking Count,326.23
Jafar Arias,Walking Distance,3310.53
Jakob Ankersen,High Speed Running Count,72.57
Jakob Ankersen,High Speed Running Distance,714.55
Jakob Ankersen,Jogging Count,443.19
Jakob Ankersen,Jogging Distance,4986.8
Jakob Ankersen,Low Speed Running Count,183.94
Jakob Ankersen,Low Speed Running Distance,1467.79
Jakob Ankersen,Sprinting Count,29.1
Jakob Ankersen,Sprinting Distance,368.78
Jakob Ankersen,Total Distance,9916.41
Jakob Ankersen,Walking Count,326.01
Jakob Ankersen,Walking Distance,2698.54
Jakob Bonde,High Speed Running Count,58.42
Jakob Bonde,High Speed Running Distance,507.52
Jakob Bonde,Jogging Count,470.94
Jakob Bonde,Jogging Distance,4070.54
Jakob Bonde,Low Speed Running Count,187.8
Jakob Bonde,Low Speed Running Distance,1489.22
Jakob Bonde,Sprinting Count,23.4
Jakob Bonde,Sprinting Distance,234.1
Jakob Bonde,Total Distance,9230.97
Jakob Bonde,Walking Count,327.43
Jakob Bonde,Walking Distance,3085.96
Jakob Vestergaard Jessen,High Speed Running Count,76.82
Jakob Vestergaard Jessen,High Speed Running Distance,622.27
Jakob Vestergaard Jessen,Jogging Count,538.33
Jakob Vestergaard Jessen,Jogging Distance,4902.57
Jakob Vestergaard Jessen,Low Speed Running Count,225.9
Jakob Vestergaard Jessen,Low Speed Running Distance,1732.43
Jakob Vestergaard Jessen,Sprinting Count,23.95
Jakob Vestergaard Jessen,Sprinting Distance,260.01
Jakob Vestergaard Jessen,Total Distance,10108.08
Jakob Vestergaard Jessen,Walking Count,382.19
Jakob Vestergaard Jessen,Walking Distance,2765.89
James Gomez,High Speed Running Count,47.25
James Gomez,High Speed Running Distance,412.68
James Gomez,Jogging Count,428.14
James Gomez,Jogging Distance,3617.91
James Gomez,Low Speed Running Count,136.8
James Gomez,Low Speed Running Distance,916.52
James Gomez,Sprinting Count,19.5
James Gomez,Sprinting Distance,219.63
James Gomez,Total Distance,7927.0
James Gomez,Walking Count,330.55
James Gomez,Walking Distance,3010.89
Jeffrey Adjei-Broni,High Speed Running Count,56.89
Jeffrey Adjei-Broni,High Speed Running Distance,526.48
Jeffrey Adjei-Broni,Jogging Count,398.47
Jeffrey Adjei-Broni,Jogging Distance,3323.26
Jeffrey Adjei-Broni,Low Speed Running Count,153.93
Jeffrey Adjei-Broni,Low Speed Running Distance,1146.09
Jeffrey Adjei-Broni,Sprinting Count,22.29
Jeffrey Adjei-Broni,Sprinting Distance,207.43
Jeffrey Adjei-Broni,Total Distance,7724.04
Jeffrey Adjei-Broni,Walking Count,284.51
Jeffrey Adjei-Broni,Walking Distance,2816.78
Jeppe Brinch,High Speed Running Count,57.6
Jeppe Brinch,High Speed Running Distance,511.18
Jeppe Brinch,Jogging Count,361.12
Jeppe Brinch,Jogging Distance,3324.1
Jeppe Brinch,Low Speed Running Count,184.5
Jeppe Brinch,Low Speed Running Distance,1515.28
Jeppe Brinch,Sprinting Count,18.0
Jeppe Brinch,Sprinting Distance,132.48
Jeppe Brinch,Total Distance,6830.13
Jeppe Brinch,Walking Count,319.29
Jeppe Brinch,Walking Distance,1935.74
Jeppe Kudsk,High Speed Running Count,50.46
Jeppe Kudsk,High Speed Running Distance,387.43
Jeppe Kudsk,Jogging Count,515.61
Jeppe Kudsk,Jogging Distance,4464.01
Jeppe Kudsk,Low Speed Running Count,171.22
Jeppe Kudsk,Low Speed Running Distance,1308.86
Jeppe Kudsk,Sprinting Count,22.08
Jeppe Kudsk,Sprinting Distance,189.26
Jeppe Kudsk,Total Distance,8850.04
Jeppe Kudsk,Walking Count,394.46
Jeppe Kudsk,Walking Distance,2642.12
Jesper Boge,High Speed Running Count,59.85
Jesper Boge,High Speed Running Distance,438.39
Jesper Boge,Jogging Count,483.09
Jesper Boge,Jogging Distance,4530.92
Jesper Boge,Low Speed Running Count,172.76
Jesper Boge,Low Speed Running Distance,1270.32
Jesper Boge,Sprinting Count,30.27
Jesper Boge,Sprinting Distance,371.35
Jesper Boge,Total Distance,9447.82
Jesper Boge,Walking Count,359.52
Jesper Boge,Walking Distance,3000.28
Jesper Cornelius Rasmussen,High Speed Running Count,158.32
Jesper Cornelius Rasmussen,High Speed Running Distance,1174.14
Jesper Cornelius Rasmussen,Jogging Count,564.68
Jesper Cornelius Rasmussen,Jogging Distance,4312.49
Jesper Cornelius Rasmussen,Low Speed Running Count,334.85
Jesper Cornelius Rasmussen,Low Speed Running Distance,2121.43
Jesper Cornelius Rasmussen,Minute Splits,900.0
Jesper Cornelius Rasmussen,Sprinting Count,49.44
Jesper Cornelius Rasmussen,Sprinting Distance,857.98
Jesper Cornelius Rasmussen,Total Distance,11100.62
Jesper Cornelius Rasmussen,Walking Count,367.49
Jesper Cornelius Rasmussen,Walking Distance,2803.66
Jesper Juelsgard,High Speed Running Count,52.5
Jesper Juelsgard,High Speed Running Distance,499.56
Jesper Juelsgard,Jogging Count,403.12
Jesper Juelsgard,Jogging Distance,3353.37
Jesper Juelsgard,Low Speed Running Count,138.0
Jesper Juelsgard,Low Speed Running Distance,978.82
Jesper Juelsgard,Sprinting Count,21.6
Jesper Juelsgard,Sprinting Distance,161.46
Jesper Juelsgard,Total Distance,7708.07
Jesper Juelsgard,Walking Count,296.62
Jesper Juelsgard,Walking Distance,2818.25
Joachim Rothmann,High Speed Running Count,75.38
Joachim Rothmann,High Speed Running Distance,570.81
Joachim Rothmann,Jogging Count,369.87
Joachim Rothmann,Jogging Distance,3166.06
Joachim Rothmann,Low Speed Running Count,166.13
Joachim Rothmann,Low Speed Running Distance,958.54
Joachim Rothmann,Sprinting Count,28.67
Joachim Rothmann,Sprinting Distance,470.82
Joachim Rothmann,Total Distance,8501.02
Joachim Rothmann,Walking Count,255.88
Joachim Rothmann,Walking Distance,3479.46
Johan Meyer,High Speed Running Count,180.0
Johan Meyer,High Speed Running Distance,1239.3
Johan Meyer,Jogging Count,576.0
Johan Meyer,Jogging Distance,4809.87
Johan Meyer,Low Speed Running Count,315.0
Johan Meyer,Low Speed Running Distance,1687.86
Johan Meyer,Sprinting Count,54.0
Johan Meyer,Sprinting Distance,632.61
Johan Meyer,Total Distance,10676.16
Johan Meyer,Walking Count,387.0
Johan Meyer,Walking Distance,2306.43
Jonas Gemmer,High Speed Running Count,73.73
Jonas Gemmer,High Speed Running Distance,658.36
Jonas Gemmer,Jogging Count,490.65
Jonas Gemmer,Jogging Distance,4021.87
Jonas Gemmer,Low Speed Running Count,197.42
Jonas Gemmer,Low Speed Running Distance,1495.23
Jonas Gemmer,Sprinting Count,19.8
Jonas Gemmer,Sprinting Distance,177.68
Jonas Gemmer,Total Distance,8738.03
Jonas Gemmer,Walking Count,339.0
Jonas Gemmer,Walking Distance,2613.14
Jonas Horup Damkjaer,High Speed Running Count,151.2
Jonas Horup Damkjaer,High Speed Running Distance,1047.78
Jonas Horup Damkjaer,Jogging Count,432.0
Jonas Horup Damkjaer,Jogging Distance,4674.0
Jonas Horup Damkjaer,Low Speed Running Count,338.4
Jonas Horup Damkjaer,Low Speed Running Distance,2364.59
Jonas Horup Damkjaer,Sprinting Count,43.2
Jonas Horup Damkjaer,Sprinting Distance,505.48
Jonas Horup Damkjaer,Total Distance,10209.09
Jonas Horup Damkjaer,Walking Count,303.0
Jonas Horup Damkjaer,Walking Distance,2270.19
Jonas Mortensen,High Speed Running Count,104.72
Jonas Mortensen,High Speed Running Distance,785.96
Jonas Mortensen,Jogging Count,501.24
Jonas Mortensen,Jogging Distance,4226.22
Jonas Mortensen,Low Speed Running Count,256.94
Jonas Mortensen,Low Speed Running Distance,1708.59
Jonas Mortensen,Sprinting Count,40.82
Jonas Mortensen,Sprinting Distance,610.5
Jonas Mortensen,Total Distance,10197.13
Jonas Mortensen,Walking Count,342.91
Jonas Mortensen,Walking Distance,2950.07
Jonas Sneftrup Christensen,High Speed Running Count,138.54
Jonas Sneftrup Christensen,High Speed Running Distance,999.86
Jonas Sneftrup Christensen,Jogging Count,495.0
Jonas Sneftrup Christensen,Jogging Distance,4348.32
Jonas Sneftrup Christensen,Low Speed Running Count,312.59
Jonas Sneftrup Christensen,Low Speed Running Distance,1922.76
Jonas Sneftrup Christensen,Sprinting Count,49.66
Jonas Sneftrup Christensen,Sprinting Distance,784.97
Jonas Sneftrup Christensen,Total Distance,10374.28
Jonas Sneftrup Christensen,Walking Count,324.48
Jonas Sneftrup Christensen,Walking Distance,2318.4
Jonatan Lindekilde,High Speed Running Count,70.02
Jonatan Lindekilde,High Speed Running Distance,538.57
Jonatan Lindekilde,Jogging Count,501.95
Jonatan Lindekilde,Jogging Distance,4386.76
Jonatan Lindekilde,Low Speed Running Count,212.77
Jonatan Lindekilde,Low Speed Running Distance,1599.14
Jonatan Lindekilde,Sprinting Count,26.3
Jonatan Lindekilde,Sprinting Distance,322.33
Jonatan Lindekilde,Total Distance,9620.97
Jonatan Lindekilde,Walking Count,369.41
Jonatan Lindekilde,Walking Distance,2948.73
Jonathan Mathys,High Speed Running Count,86.85
Jonathan Mathys,High Speed Running Distance,645.26
Jonathan Mathys,Jogging Count,444.15
Jonathan Mathys,Jogging Distance,3333.16
Jonathan Mathys,Low Speed Running Count,195.75
Jonathan Mathys,Low Speed Running Distance,794.89
Jonathan Mathys,Sprinting Count,40.5
Jonathan Mathys,Sprinting Distance,448.72
Jonathan Mathys,Total Distance,7245.79
Jonathan Mathys,Walking Count,282.0
Jonathan Mathys,Walking Distance,2221.64
Jonathan Witt,High Speed Running Count,46.32
Jonathan Witt,High Speed Running Distance,313.04
Jonathan Witt,Jogging Count,378.57
Jonathan Witt,Jogging Distance,3458.73
Jonathan Witt,Low Speed Running Count,112.96
Jonathan Witt,Low Speed Running Distance,823.18
Jonathan Witt,Sprinting Count,23.75
Jonathan Witt,Sprinting Distance,206.67
Jonathan Witt,Total Distance,8048.64
Jonathan Witt,Walking Count,287.11
Jonathan Witt,Walking Distance,3438.42
Julius Madsen,High Speed Running Count,77.21
Julius Madsen,High Speed Running Distance,582.05
Julius Madsen,Jogging Count,469.16
Julius Madsen,Jogging Distance,4415.64
Julius Madsen,Low Speed Running Count,198.55
Julius Madsen,Low Speed Running Distance,1369.4
Julius Madsen,Sprinting Count,30.77
Julius Madsen,Sprinting Distance,330.05
Julius Madsen,Total Distance,9414.69
Julius Madsen,Walking Count,349.88
Julius Madsen,Walking Distance,2815.53
Kasper Enghardt,High Speed Running Count,88.2
Kasper Enghardt,High Speed Running Distance,729.79
Kasper Enghardt,Jogging Count,570.6
Kasper Enghardt,Jogging Distance,3999.71
Kasper Enghardt,Low Speed Running Count,223.2
Kasper Enghardt,Low Speed Running Distance,1674.05
Kasper Enghardt,Sprinting Count,30.86
Kasper Enghardt,Sprinting Distance,391.0
Kasper Enghardt,Total Distance,10029.76
Kasper Enghardt,Walking Count,381.6
Kasper Enghardt,Walking Distance,3274.2
Kasper Kristensen,High Speed Running Count,18.0
Kasper Kristensen,High Speed Running Distance,91.8
Kasper Kristensen,Jogging Count,126.0
Kasper Kristensen,Jogging Distance,745.41
Kasper Kristensen,Low Speed Running Count,18.0
Kasper Kristensen,Low Speed Running Distance,90.97
Kasper Kristensen,Sprinting Count,
Kasper Kristensen,Sprinting Distance,
Kasper Kristensen,Total Distance,3477.94
Kasper Kristensen,Walking Count,90.0
Kasper Kristensen,Walking Distance,2680.47
Kasper Kusk,High Speed Running Count,72.08
Kasper Kusk,High Speed Running Distance,577.23
Kasper Kusk,Jogging Count,471.41
Kasper Kusk,Jogging Distance,4424.5
Kasper Kusk,Low Speed Running Count,205.46
Kasper Kusk,Low Speed Running Distance,1525.5
Kasper Kusk,Sprinting Count,22.4
Kasper Kusk,Sprinting Distance,229.31
Kasper Kusk,Total Distance,10028.97
Kasper Kusk,Walking Count,316.42
Kasper Kusk,Walking Distance,3344.86
Kasper Nyegaard,High Speed Running Count,79.4
Kasper Nyegaard,High Speed Running Distance,672.9
Kasper Nyegaard,Jogging Count,521.57
Kasper Nyegaard,Jogging Distance,5400.01
Kasper Nyegaard,Low Speed Running Count,237.28
Kasper Nyegaard,Low Speed Running Distance,2054.94
Kasper Nyegaard,Sprinting Count,23.12
Kasper Nyegaard,Sprinting Distance,262.33
Kasper Nyegaard,Total Distance,10672.63
Kasper Nyegaard,Walking Count,385.5
Kasper Nyegaard,Walking Distance,2481.64
Kwaku Karikari,High Speed Running Count,45.6
Kwaku Karikari,High Speed Running Distance,337.01
Kwaku Karikari,Jogging Count,361.5
Kwaku Karikari,Jogging Distance,3321.34
Kwaku Karikari,Low Speed Running Count,124.5
Kwaku Karikari,Low Speed Running Distance,654.95
Kwaku Karikari,Sprinting Count,30.0
Kwaku Karikari,Sprinting Distance,243.45
Kwaku Karikari,Total Distance,7174.46
Kwaku Karikari,Walking Count,276.0
Kwaku Karikari,Walking Distance,2732.58
Lasse Emil Nielsen,High Speed Running Count,73.14
Lasse Emil Nielsen,High Speed Running Distance,528.44
Lasse Emil Nielsen,Jogging Count,495.0
Lasse Emil Nielsen,Jogging Distance,4363.22
Lasse Emil Nielsen,Low Speed Running Count,198.04
Lasse Emil Nielsen,Low Speed Running Distance,1347.57
Lasse Emil Nielsen,Sprinting Count,29.57
Lasse Emil Nielsen,Sprinting Distance,336.54
Lasse Emil Nielsen,Total Distance,9409.21
Lasse Emil Nielsen,Walking Count,351.08
Lasse Emil Nielsen,Walking Distance,2917.26
Lasse Schulz,High Speed Running Count,19.5
Lasse Schulz,High Speed Running Distance,78.42
Lasse Schulz,Jogging Count,269.55
Lasse Schulz,Jogging Distance,1633.77
Lasse Schulz,Low Speed Running Count,40.88
Lasse Schulz,Low Speed Running Distance,196.22
Lasse Schulz,Sprinting Count,
Lasse Schulz,Sprinting Distance,39.69
Lasse Schulz,Total Distance,5313.37
Lasse Schulz,Walking Count,194.85
Lasse Schulz,Walking Distance,3506.3
Lasse Steffensen,High Speed Running Count,96.16
Lasse Steffensen,High Speed Running Distance,877.53
Lasse Steffensen,Jogging Count,508.78
Lasse Steffensen,Jogging Distance,4748.12
Lasse Steffensen,Low Speed Running Count,259.13
Lasse Steffensen,Low Speed Running Distance,1824.26
Lasse Steffensen,Sprinting Count,32.14
Lasse Steffensen,Sprinting Distance,276.87
Lasse Steffensen,Total Distance,10551.34
Lasse Steffensen,Walking Count,349.82
Lasse Steffensen,Walking Distance,2841.1
Leeroy Owusu,High Speed Running Count,68.71
Leeroy Owusu,High Speed Running Distance,617.11
Leeroy Owusu,Jogging Count,422.42
Leeroy Owusu,Jogging Distance,4048.21
Leeroy Owusu,Low Speed Running Count,160.42
Leeroy Owusu,Low Speed Running Distance,1145.48
Leeroy Owusu,Sprinting Count,24.2
Leeroy Owusu,Sprinting Distance,281.65
Leeroy Owusu,Total Distance,8590.34
Leeroy Owusu,Walking Count,312.43
Leeroy Owusu,Walking Distance,2707.32
Lennart Moser,High Speed Running Count,22.5
Lennart Moser,High Speed Running Distance,108.39
Lennart Moser,Jogging Count,311.22
Lennart Moser,Jogging Distance,2044.98
Lennart Moser,Low Speed Running Count,48.96
Lennart Moser,Low Speed Running Distance,234.78
Lennart Moser,Sprinting Count,18.0
Lennart Moser,Sprinting Distance,79.23
Lennart Moser,Total Distance,5333.18
Lennart Moser,Walking Count,256.81
Lennart Moser,Walking Distance,3074.45
Leonel Montano,High Speed Running Count,92.38
Leonel Montano,High Speed Running Distance,819.8
Leonel Montano,Jogging Count,485.0
Leonel Montano,Jogging Distance,3829.61
Leonel Montano,Low Speed Running Count,215.77
Leonel Montano,Low Speed Running Distance,1532.51
Leonel Montano,Minute Splits,942.86
Leonel Montano,Sprinting Count,32.73
Leonel Montano,Sprinting Distance,518.6
Leonel Montano,Total Distance,9654.52
Leonel Montano,Walking Count,332.37
Leonel Montano,Walking Distance,3080.64
Lirim Qamili,High Speed Running Count,82.53
Lirim Qamili,High Speed Running Distance,580.47
Lirim Qamili,Jogging Count,487.42
Lirim Qamili,Jogging Distance,3587.04
Lirim Qamili,Low Speed Running Count,198.0
Lirim Qamili,Low Speed Running Distance,1269.94
Lirim Qamili,Sprinting Count,37.56
Lirim Qamili,Sprinting Distance,451.97
Lirim Qamili,Total Distance,8755.79
Lirim Qamili,Walking Count,324.5
Lirim Qamili,Walking Distance,3071.35
Louicius Deedson,High Speed Running Count,71.08
Louicius Deedson,High Speed Running Distance,562.46
Louicius Deedson,Jogging Count,440.64
Louicius Deedson,Jogging Distance,3626.05
Louicius Deedson,Low Speed Running Count,177.93
Louicius Deedson,Low Speed Running Distance,1305.91
Louicius Deedson,Sprinting Count,25.5
Louicius Deedson,Sprinting Distance,300.53
Louicius Deedson,Total Distance,8634.78
Louicius Deedson,Walking Count,306.63
Louicius Deedson,Walking Distance,2992.16
Luca Kjerrumgaard,High Speed Running Count,64.78
Luca Kjerrumgaard,High Speed Running Distance,559.44
