Player,Metric,per 90
Frederik Juul Christensen,Total Distance,10317.11
Frederik Juul Christensen,Walking Count,399.32
Frederik Juul Christensen,Walking Distance,2690.78
Frederik Mortensen,High Speed Running Count,107.27
Frederik Mortensen,High Speed Running Distance,818.86
Frederik Mortensen,Jogging Count,599.7
Frederik Mortensen,Jogging Distance,4691.56
Frederik Mortensen,Low Speed Running Count,298.1
Frederik Mortensen,Low Speed Running Distance,2193.01
Frederik Mortensen,Minute Splits,942.86
Frederik Mortensen,Sprinting Count,34.8
Frederik Mortensen,Sprinting Distance,509.15
Frederik Mortensen,Total Distance,10984.84
Frederik Mortensen,Walking Count,388.59
Frederik Mortensen,Walking Distance,2883.67
Frederik Rask Hogh Jensen,High Speed Running Count,74.57
Frederik Rask Hogh Jensen,High Speed Running Distance,596.09
Frederik Rask Hogh Jensen,Jogging Count,472.5
Frederik Rask Hogh Jensen,Jogging Distance,3947.8
Frederik Rask Hogh Jensen,Low Speed Running Count,213.75
Frederik Rask Hogh Jensen,Low Speed Running Distance,1124.08
Frederik Rask Hogh Jensen,Sprinting Count,28.8
Frederik Rask Hogh Jensen,Sprinting Distance,291.5
Frederik Rask Hogh Jensen,Total Distance,8744.36
Frederik Rask Hogh Jensen,Walking Count,337.5
Frederik Rask Hogh Jensen,Walking Distance,2821.36
Frederik Rasmus Christensen,High Speed Running Count,98.13
Frederik Rasmus Christensen,High Speed Running Distance,776.28
Frederik Rasmus Christensen,Jogging Count,519.84
Frederik Rasmus Christensen,Jogging Distance,5209.65
Frederik Rasmus Christensen,Low Speed Running Count,239.14
Frederik Rasmus Christensen,Low Speed Running Distance,1628.25
Frederik Rasmus Christensen,Sprinting Count,38.2
Frederik Rasmus Christensen,Sprinting Distance,543.83
Frederik Rasmus Christensen,Total Distance,10639.64
Frederik Rasmus Christensen,Walking Count,357.43
Frederik Rasmus Christensen,Walking Distance,2631.07
Frederik Rieper,High Speed Running Count,53.38
Frederik Rieper,High Speed Running Distance,460.36
Frederik Rieper,Jogging Count,509.7
Frederik Rieper,Jogging Distance,4125.53
Frederik Rieper,Low Speed Running Count,177.82
Frederik Rieper,Low Speed Running Distance,1443.4
Frederik Rieper,Sprinting Count,25.5
Frederik Rieper,Sprinting Distance,217.18
Frederik Rieper,Total Distance,8825.83
Frederik Rieper,Walking Count,379.05
Frederik Rieper,Walking Distance,2833.75
Frederik Roslyng,High Speed Running Count,48.0
Frederik Roslyng,High Speed Running Distance,401.46
Frederik Roslyng,Jogging Count,387.0
Frederik Roslyng,Jogging Distance,3406.65
Frederik Roslyng,Low Speed Running Count,97.2
Frederik Roslyng,Low Speed Running Distance,788.33
Frederik Roslyng,Sprinting Count,18.0
Frederik Roslyng,Sprinting Distance,252.09
Frederik Roslyng,Total Distance,6802.26
Frederik Roslyng,Walking Count,300.0
Frederik Roslyng,Walking Distance,2453.91
Gabriel Culhaci,High Speed Running Count,50.62
Gabriel Culhaci,High Speed Running Distance,361.41
Gabriel Culhaci,Jogging Count,405.64
Gabriel Culhaci,Jogging Distance,3490.1
Gabriel Culhaci,Low Speed Running Count,132.96
Gabriel Culhaci,Low Speed Running Distance,935.85
Gabriel Culhaci,Sprinting Count,25.25
Gabriel Culhaci,Sprinting Distance,355.36
Gabriel Culhaci,Total Distance,7920.61
Gabriel Culhaci,Walking Count,299.17
Gabriel Culhaci,Walking Distance,3141.11
Gabriel M. Larsen,High Speed Running Count,62.4
Gabriel M. Larsen,High Speed Running Distance,586.63
Gabriel M. Larsen,Jogging Count,403.2
Gabriel M. Larsen,Jogging Distance,4471.05
Gabriel M. Larsen,Low Speed Running Count,174.9
Gabriel M. Larsen,Low Speed Running Distance,1245.85
Gabriel M. Larsen,Sprinting Count,23.25
Gabriel M. Larsen,Sprinting Distance,415.05
Gabriel M. Larsen,Total Distance,8850.37
Gabriel M. Larsen,Walking Count,280.09
Gabriel M. Larsen,Walking Distance,2261.91
Gregers Arndal-Lauritzen,High Speed Running Count,42.27
Gregers Arndal-Lauritzen,High Speed Running Distance,326.74
Gregers Arndal-Lauritzen,Jogging Count,365.03
Gregers Arndal-Lauritzen,Jogging Distance,3222.57
Gregers Arndal-Lauritzen,Low Speed Running Count,96.83
Gregers Arndal-Lauritzen,Low Speed Running Distance,740.56
Gregers Arndal-Lauritzen,Sprinting Count,27.0
Gregers Arndal-Lauritzen,Sprinting Distance,147.63
Gregers Arndal-Lauritzen,Total Distance,7415.86
Gregers Arndal-Lauritzen,Walking Count,271.17
Gregers Arndal-Lauritzen,Walking Distance,3152.58
Gustav Grubbe,High Speed Running Count,77.6
Gustav Grubbe,High Speed Running Distance,792.55
Gustav Grubbe,Jogging Count,472.6
Gustav Grubbe,Jogging Distance,3747.98
Gustav Grubbe,Low Speed Running Count,225.0
Gustav Grubbe,Low Speed Running Distance,1801.16
Gustav Grubbe,Sprinting Count,25.2
Gustav Grubbe,Sprinting Distance,281.83
Gustav Grubbe,Total Distance,8655.96
Gustav Grubbe,Walking Count,330.0
Gustav Grubbe,Walking Distance,2303.5
Gustav Marcussen,High Speed Running Count,63.36
Gustav Marcussen,High Speed Running Distance,637.0
Gustav Marcussen,Jogging Count,488.01
Gustav Marcussen,Jogging Distance,4268.7
Gustav Marcussen,Low Speed Running Count,200.42
Gustav Marcussen,Low Speed Running Distance,1540.68
Gustav Marcussen,Sprinting Count,19.8
Gustav Marcussen,Sprinting Distance,236.44
Gustav Marcussen,Total Distance,9508.82
Gustav Marcussen,Walking Count,339.0
Gustav Marcussen,Walking Distance,3105.71
Gustav Mortensen,High Speed Running Count,94.26
Gustav Mortensen,High Speed Running Distance,730.87
Gustav Mortensen,Jogging Count,530.53
Gustav Mortensen,Jogging Distance,4203.58
Gustav Mortensen,Low Speed Running Count,239.95
Gustav Mortensen,Low Speed Running Distance,1588.44
Gustav Mortensen,Sprinting Count,38.05
Gustav Mortensen,Sprinting Distance,513.99
Gustav Mortensen,Total Distance,9803.33
Gustav Mortensen,Walking Count,368.35
Gustav Mortensen,Walking Distance,2823.42
Hans Christian Bonnesen,High Speed Running Count,48.71
Hans Christian Bonnesen,High Speed Running Distance,402.58
Hans Christian Bonnesen,Jogging Count,472.95
Hans Christian Bonnesen,Jogging Distance,4027.2
Hans Christian Bonnesen,Low Speed Running Count,143.55
Hans Christian Bonnesen,Low Speed Running Distance,1074.14
Hans Christian Bonnesen,Sprinting Count,20.57
Hans Christian Bonnesen,Sprinting Distance,181.91
Hans Christian Bonnesen,Total Distance,7998.92
Hans Christian Bonnesen,Walking Count,363.54
Hans Christian Bonnesen,Walking Distance,2491.8
Ifenna Dorgu,High Speed Running Count,62.31
Ifenna Dorgu,High Speed Running Distance,465.43
Ifenna Dorgu,Jogging Count,480.94
Ifenna Dorgu,Jogging Distance,4348.56
Ifenna Dorgu,Low Speed Running Count,164.4
Ifenna Dorgu,Low Speed Running Distance,1114.79
Ifenna Dorgu,Minute Splits,942.86
Ifenna Dorgu,Sprinting Count,20.25
Ifenna Dorgu,Sprinting Distance,251.24
Ifenna Dorgu,Total Distance,8644.46
Ifenna Dorgu,Walking Count,354.94
Ifenna Dorgu,Walking Distance,2671.18
Isak Frederik Tannander,High Speed Running Count,83.86
Isak Frederik Tannander,High Speed Running Distance,751.61
Isak Frederik Tannander,Jogging Count,555.99
Isak Frederik Tannander,Jogging Distance,5110.59
Isak Frederik Tannander,Low Speed Running Count,234.69
Isak Frederik Tannander,Low Speed Running Distance,1653.24
Isak Frederik Tannander,Sprinting Count,31.18
Isak Frederik Tannander,Sprinting Distance,343.3
Isak Frederik Tannander,Total Distance,9843.33
Isak Frederik Tannander,Walking Count,393.14
Isak Frederik Tannander,Walking Distance,2200.15
Jacob Egeris Pedersen,High Speed Running Count,39.38
Jacob Egeris Pedersen,High Speed Running Distance,310.62
Jacob Egeris Pedersen,Jogging Count,392.57
Jacob Egeris Pedersen,Jogging Distance,3329.86
Jacob Egeris Pedersen,Low Speed Running Count,122.57
Jacob Egeris Pedersen,Low Speed Running Distance,859.8
Jacob Egeris Pedersen,Sprinting Count,18.0
Jacob Egeris Pedersen,Sprinting Distance,222.05
Jacob Egeris Pedersen,Total Distance,7578.3
Jacob Egeris Pedersen,Walking Count,314.57
Jacob Egeris Pedersen,Walking Distance,3037.78
Jacob Vetter Laursen,High Speed Running Count,47.65
Jacob Vetter Laursen,High Speed Running Distance,408.22
Jacob Vetter Laursen,Jogging Count,431.14
Jacob Vetter Laursen,Jogging Distance,4204.59
Jacob Vetter Laursen,Low Speed Running Count,140.4
Jacob Vetter Laursen,Low Speed Running Distance,1089.07
Jacob Vetter Laursen,Sprinting Count,18.0
Jacob Vetter Laursen,Sprinting Distance,119.54
Jacob Vetter Laursen,Total Distance,8694.32
Jacob Vetter Laursen,Walking Count,341.14
Jacob Vetter Laursen,Walking Distance,3053.72
Jafar Arias,High Speed Running Count,52.5
Jafar Arias,High Speed Running Distance,419.81
Jafar Arias,Jogging Count,416.44
Jafar Arias,Jogging Distance,3221.38
Jafar Arias,Low Speed Running Count,151.87
Jafar Arias,Low Speed Running Distance,1018.85
Jafar Arias,Sprinting Count,22.66
Jafar Arias,Sprinting Distance,243.07
Jafar Arias,Total Distance,8235.28
Jafar Arias,Walking Count,297.13
Jafar Arias,Walking Distance,3511.05
Jakob Ankersen,High Speed Running Count,59.6
Jakob Ankersen,High Speed Running Distance,635.43
Jakob Ankersen,Jogging Count,438.43
Jakob Ankersen,Jogging Distance,5195.89
Jakob Ankersen,Low Speed Running Count,169.71
Jakob Ankersen,Low Speed Running Distance,1428.47
Jakob Ankersen,Sprinting Count,29.25
Jakob Ankersen,Sprinting Distance,256.98
Jakob Ankersen,Total Distance,9699.28
Jakob Ankersen,Walking Count,326.57
Jakob Ankersen,Walking Distance,2632.96
Jakob Bonde,High Speed Running Count,58.42
Jakob Bonde,High Speed Running Distance,507.52
Jakob Bonde,Jogging Count,470.94
Jakob Bonde,Jogging Distance,4070.54
Jakob Bonde,Low Speed Running Count,187.8
Jakob Bonde,Low Speed Running Distance,1489.22
Jakob Bonde,Sprinting Count,23.4
Jakob Bonde,Sprinting Distance,234.1
Jakob Bonde,Total Distance,9230.97
Jakob Bonde,Walking Count,327.43
Jakob Bonde,Walking Distance,3085.96
Jakob Vestergaard Jessen,High Speed Running Count,86.43
Jakob Vestergaard Jessen,High Speed Running Distance,675.88
Jakob Vestergaard Jessen,Jogging Count,576.5
Jakob Vestergaard Jessen,Jogging Distance,4783.74
Jakob Vestergaard Jessen,Low Speed Running Count,242.42
Jakob Vestergaard Jessen,Low Speed Running Distance,1673.75
Jakob Vestergaard Jessen,Sprinting Count,25.12
Jakob Vestergaard Jessen,Sprinting Distance,240.73
Jakob Vestergaard Jessen,Total Distance,9874.43
Jakob Vestergaard Jessen,Walking Count,402.71
Jakob Vestergaard Jessen,Walking Distance,2693.86
James Gomez,High Speed Running Count,47.25
James Gomez,High Speed Running Distance,412.68
James Gomez,Jogging Count,428.14
James Gomez,Jogging Distance,3617.91
James Gomez,Low Speed Running Count,136.8
James Gomez,Low Speed Running Distance,916.52
James Gomez,Sprinting Count,19.5
James Gomez,Sprinting Distance,219.63
James Gomez,Total Distance,7927.0
James Gomez,Walking Count,330.55
James Gomez,Walking Distance,3010.89
Jeffrey Adjei-Broni,High Speed Running Count,53.49
Jeffrey Adjei-Broni,High Speed Running Distance,450.81
Jeffrey Adjei-Broni,Jogging Count,391.39
Jeffrey Adjei-Broni,Jogging Distance,3276.59
Jeffrey Adjei-Broni,Low Speed Running Count,149.25
Jeffrey Adjei-Broni,Low Speed Running Distance,1113.36
Jeffrey Adjei-Broni,Sprinting Count,20.57
Jeffrey Adjei-Broni,Sprinting Distance,162.75
Jeffrey Adjei-Broni,Total Distance,7424.42
Jeffrey Adjei-Broni,Walking Count,276.54
Jeffrey Adjei-Broni,Walking Distance,2665.71
Jeppe Brinch,High Speed Running Count,36.0
Jeppe Brinch,High Speed Running Distance,420.39
Jeppe Brinch,Jogging Count,324.0
Jeppe Brinch,Jogging Distance,3326.34
Jeppe Brinch,Low Speed Running Count,216.0
Jeppe Brinch,Low Speed Running Distance,1546.2
Jeppe Brinch,Sprinting Count,
Jeppe Brinch,Sprinting Distance,19.98
Jeppe Brinch,Total Distance,5784.12
Jeppe Brinch,Walking Count,294.0
Jeppe Brinch,Walking Distance,1140.0
Jeppe Kudsk,High Speed Running Count,49.43
Jeppe Kudsk,High Speed Running Distance,381.49
Jeppe Kudsk,Jogging Count,505.35
Jeppe Kudsk,Jogging Distance,4442.58
Jeppe Kudsk,Low Speed Running Count,166.83
Jeppe Kudsk,Low Speed Running Distance,1262.05
Jeppe Kudsk,Sprinting Count,24.12
Jeppe Kudsk,Sprinting Distance,201.74
Jeppe Kudsk,Total Distance,8867.35
Jeppe Kudsk,Walking Count,392.4
Jeppe Kudsk,Walking Distance,2745.04
Jesper Boge,High Speed Running Count,55.28
Jesper Boge,High Speed Running Distance,391.26
Jesper Boge,Jogging Count,465.88
Jesper Boge,Jogging Distance,4392.73
Jesper Boge,Low Speed Running Count,155.65
Jesper Boge,Low Speed Running Distance,1214.47
Jesper Boge,Sprinting Count,25.16
Jesper Boge,Sprinting Distance,351.6
Jesper Boge,Total Distance,9160.44
Jesper Boge,Walking Count,346.24
Jesper Boge,Walking Distance,2993.9
Jesper Cornelius Rasmussen,High Speed Running Count,131.74
Jesper Cornelius Rasmussen,High Speed Running Distance,992.73
Jesper Cornelius Rasmussen,Jogging Count,515.7
Jesper Cornelius Rasmussen,Jogging Distance,4352.65
Jesper Cornelius Rasmussen,Low Speed Running Count,298.09
Jesper Cornelius Rasmussen,Low Speed Running Distance,2019.2
Jesper Cornelius Rasmussen,Sprinting Count,40.41
Jesper Cornelius Rasmussen,Sprinting Distance,709.53
Jesper Cornelius Rasmussen,Total Distance,10657.96
Jesper Cornelius Rasmussen,Walking Count,339.17
Jesper Cornelius Rasmussen,Walking Distance,2837.46
Jesper Juelsgard,High Speed Running Count,42.0
Jesper Juelsgard,High Speed Running Distance,515.46
Jesper Juelsgard,Jogging Count,408.0
Jesper Juelsgard,Jogging Distance,3952.14
Jesper Juelsgard,Low Speed Running Count,132.0
Jesper Juelsgard,Low Speed Running Distance,1095.3
Jesper Juelsgard,Sprinting Count,18.0
Jesper Juelsgard,Sprinting Distance,60.57
Jesper Juelsgard,Total Distance,8645.58
Jesper Juelsgard,Walking Count,330.0
Jesper Juelsgard,Walking Distance,3042.3
Joachim Rothmann,High Speed Running Count,58.57
Joachim Rothmann,High Speed Running Distance,490.79
Joachim Rothmann,Jogging Count,321.3
Joachim Rothmann,Jogging Distance,2967.68
Joachim Rothmann,Low Speed Running Count,134.7
Joachim Rothmann,Low Speed Running Distance,810.63
Joachim Rothmann,Sprinting Count,23.0
Joachim Rothmann,Sprinting Distance,355.49
Joachim Rothmann,Total Distance,7928.86
Joachim Rothmann,Walking Count,232.31
Joachim Rothmann,Walking Distance,3521.25
Jonas Gemmer,High Speed Running Count,84.46
Jonas Gemmer,High Speed Running Distance,625.13
Jonas Gemmer,Jogging Count,494.4
Jonas Gemmer,Jogging Distance,3919.01
Jonas Gemmer,Low Speed Running Count,212.14
Jonas Gemmer,Low Speed Running Distance,1415.38
Jonas Gemmer,Sprinting Count,18.0
Jonas Gemmer,Sprinting Distance,133.8
Jonas Gemmer,Total Distance,8430.05
Jonas Gemmer,Walking Count,342.0
Jonas Gemmer,Walking Distance,2567.99
Jonas Mortensen,High Speed Running Count,114.72
Jonas Mortensen,High Speed Running Distance,828.13
Jonas Mortensen,Jogging Count,513.63
Jonas Mortensen,Jogging Distance,4337.27
Jonas Mortensen,Low Speed Running Count,263.65
Jonas Mortensen,Low Speed Running Distance,1704.34
Jonas Mortensen,Sprinting Count,41.73
Jonas Mortensen,Sprinting Distance,678.46
Jonas Mortensen,Total Distance,10386.72
Jonas Mortensen,Walking Count,341.77
Jonas Mortensen,Walking Distance,2950.88
Jonas Sneftrup Christensen,High Speed Running Count,138.54
Jonas Sneftrup Christensen,High Speed Running Distance,999.86
Jonas Sneftrup Christensen,Jogging Count,495.0
Jonas Sneftrup Christensen,Jogging Distance,4348.32
Jonas Sneftrup Christensen,Low Speed Running Count,312.59
Jonas Sneftrup Christensen,Low Speed Running Distance,1922.76
Jonas Sneftrup Christensen,Sprinting Count,49.66
Jonas Sneftrup Christensen,Sprinting Distance,784.97
Jonas Sneftrup Christensen,Total Distance,10374.28
Jonas Sneftrup Christensen,Walking Count,324.48
Jonas Sneftrup Christensen,Walking Distance,2318.4
Jonatan Lindekilde,High Speed Running Count,71.4
Jonatan Lindekilde,High Speed Running Distance,521.54
Jonatan Lindekilde,Jogging Count,524.5
Jonatan Lindekilde,Jogging Distance,4523.66
Jonatan Lindekilde,Low Speed Running Count,217.91
Jonatan Lindekilde,Low Speed Running Distance,1655.88
Jonatan Lindekilde,Sprinting Count,28.0
Jonatan Lindekilde,Sprinting Distance,352.74
Jonatan Lindekilde,Total Distance,9773.65
Jonatan Lindekilde,Walking Count,387.4
Jonatan Lindekilde,Walking Distance,2881.65
Jonathan Mathys,High Speed Running Count,76.5
Jonathan Mathys,High Speed Running Distance,515.43
Jonathan Mathys,Jogging Count,373.5
Jonathan Mathys,Jogging Distance,2879.24
Jonathan Mathys,Low Speed Running Count,157.5
Jonathan Mathys,Low Speed Running Distance,507.2
Jonathan Mathys,Sprinting Count,45.0
Jonathan Mathys,Sprinting Distance,390.66
Jonathan Mathys,Total Distance,6592.0
Jonathan Mathys,Walking Count,252.0
Jonathan Mathys,Walking Distance,2397.11
Jonathan Witt,High Speed Running Count,48.47
Jonathan Witt,High Speed Running Distance,326.26
Jonathan Witt,Jogging Count,369.86
Jonathan Witt,Jogging Distance,3384.63
Jonathan Witt,Low Speed Running Count,110.04
Jonathan Witt,Low Speed Running Distance,841.48
Jonathan Witt,Sprinting Count,23.25
Jonathan Witt,Sprinting Distance,209.37
Jonathan Witt,Total Distance,8005.55
Jonathan Witt,Walking Count,278.57
Jonathan Witt,Walking Distance,3381.16
Julius Madsen,High Speed Running Count,63.17
Julius Madsen,High Speed Running Distance,558.16
Julius Madsen,Jogging Count,446.79
Julius Madsen,Jogging Distance,4488.57
Julius Madsen,Low Speed Running Count,179.93
Julius Madsen,Low Speed Running Distance,1434.72
Julius Madsen,Sprinting Count,23.65
Julius Madsen,Sprinting Distance,223.39
Julius Madsen,Total Distance,9368.57
Julius Madsen,Walking Count,345.27
Julius Madsen,Walking Distance,2783.5
Kasper Enghardt,High Speed Running Count,88.2
Kasper Enghardt,High Speed Running Distance,729.79
Kasper Enghardt,Jogging Count,570.6
Kasper Enghardt,Jogging Distance,3999.71
Kasper Enghardt,Low Speed Running Count,223.2
Kasper Enghardt,Low Speed Running Distance,1674.05
Kasper Enghardt,Sprinting Count,30.86
Kasper Enghardt,Sprinting Distance,391.0
Kasper Enghardt,Total Distance,10029.76
Kasper Enghardt,Walking Count,381.6
Kasper Enghardt,Walking Distance,3274.2
Kasper Kristensen,High Speed Running Count,18.0
Kasper Kristensen,High Speed Running Distance,91.8
Kasper Kristensen,Jogging Count,126.0
Kasper Kristensen,Jogging Distance,745.41
Kasper Kristensen,Low Speed Running Count,18.0
Kasper Kristensen,Low Speed Running Distance,90.97
Kasper Kristensen,Sprinting Count,
Kasper Kristensen,Sprinting Distance,
Kasper Kristensen,Total Distance,3477.94
Kasper Kristensen,Walking Count,90.0
Kasper Kristensen,Walking Distance,2680.47
Kasper Kusk,High Speed Running Count,72.08
Kasper Kusk,High Speed Running Distance,577.23
Kasper Kusk,Jogging Count,471.41
Kasper Kusk,Jogging Distance,4424.5
Kasper Kusk,Low Speed Running Count,205.46
Kasper Kusk,Low Speed Running Distance,1525.5
Kasper Kusk,Sprinting Count,22.4
Kasper Kusk,Sprinting Distance,229.31
Kasper Kusk,Total Distance,10028.97
Kasper Kusk,Walking Count,316.42
Kasper Kusk,Walking Distance,3344.86
Kasper Nyegaard,High Speed Running Count,96.92
Kasper Nyegaard,High Speed Running Distance,835.35
Kasper Nyegaard,Jogging Count,519.43
Kasper Nyegaard,Jogging Distance,4958.23
Kasper Nyegaard,Low Speed Running Count,237.86
Kasper Nyegaard,Low Speed Running Distance,2063.26
Kasper Nyegaard,Sprinting Count,26.0
Kasper Nyegaard,Sprinting Distance,304.62
Kasper Nyegaard,Total Distance,10589.88
Kasper Nyegaard,Walking Count,387.0
Kasper Nyegaard,Walking Distance,2596.91
Kwaku Karikari,High Speed Running Count,43.2
Kwaku Karikari,High Speed Running Distance,404.68
Kwaku Karikari,Jogging Count,291.0
Kwaku Karikari,Jogging Distance,2392.59
Kwaku Karikari,Low Speed Running Count,93.0
Kwaku Karikari,Low Speed Running Distance,428.43
Kwaku Karikari,Sprinting Count,24.0
Kwaku Karikari,Sprinting Distance,169.83
Kwaku Karikari,Total Distance,6216.87
Kwaku Karikari,Walking Count,216.0
Kwaku Karikari,Walking Distance,2945.34
Lasse Emil Nielsen,High Speed Running Count,96.43
Lasse Emil Nielsen,High Speed Running Distance,764.78
Lasse Emil Nielsen,Jogging Count,576.0
Lasse Emil Nielsen,Jogging Distance,5209.0
Lasse Emil Nielsen,Low Speed Running Count,253.2
Lasse Emil Nielsen,Low Speed Running Distance,1727.6
Lasse Emil Nielsen,Sprinting Count,32.14
Lasse Emil Nielsen,Sprinting Distance,391.17
Lasse Emil Nielsen,Total Distance,10636.93
Lasse Emil Nielsen,Walking Count,398.4
Lasse Emil Nielsen,Walking Distance,2570.45
Lasse Schulz,High Speed Running Count,19.5
Lasse Schulz,High Speed Running Distance,78.42
Lasse Schulz,Jogging Count,269.55
Lasse Schulz,Jogging Distance,1633.77
Lasse Schulz,Low Speed Running Count,40.88
Lasse Schulz,Low Speed Running Distance,196.22
Lasse Schulz,Sprinting Count,
Lasse Schulz,Sprinting Distance,39.69
Lasse Schulz,Total Distance,5313.37
Lasse Schulz,Walking Count,194.85
Lasse Schulz,Walking Distance,3506.3
Lasse Steffensen,High Speed Running Count,96.16
Lasse Steffensen,High Speed Running Distance,877.53
Lasse Steffensen,Jogging Count,508.78
Lasse Steffensen,Jogging Distance,4748.12
Lasse Steffensen,Low Speed Running Count,259.13
Lasse Steffensen,Low Speed Running Distance,1824.26
Lasse Steffensen,Sprinting Count,32.14
Lasse Steffensen,Sprinting Distance,276.87
Lasse Steffensen,Total Distance,10551.34
Lasse Steffensen,Walking Count,349.82
Lasse Steffensen,Walking Distance,2841.1
Leeroy Owusu,High Speed Running Count,68.71
Leeroy Owusu,High Speed Running Distance,617.11
Leeroy Owusu,Jogging Count,422.42
Leeroy Owusu,Jogging Distance,4048.21
Leeroy Owusu,Low Speed Running Count,160.42
Leeroy Owusu,Low Speed Running Distance,1145.48
Leeroy Owusu,Sprinting Count,24.2
Leeroy Owusu,Sprinting Distance,281.65
Leeroy Owusu,Total Distance,8590.34
Leeroy Owusu,Walking Count,312.43
Leeroy Owusu,Walking Distance,2707.32
Lennart Moser,High Speed Running Count,24.75
Lennart Moser,High Speed Running Distance,114.25
Lennart Moser,Jogging Count,322.38
Lennart Moser,Jogging Distance,2052.27
Lennart Moser,Low Speed Running Count,54.8
Lennart Moser,Low Speed Running Distance,249.12
Lennart Moser,Sprinting Count,18.0
Lennart Moser,Sprinting Distance,80.32
Lennart Moser,Total Distance,5289.93
Lennart Moser,Walking Count,264.16
Lennart Moser,Walking Distance,3008.89
Leonel Montano,High Speed Running Count,103.51
Leonel Montano,High Speed Running Distance,873.01
Leonel Montano,Jogging Count,480.0
Leonel Montano,Jogging Distance,3656.19
Leonel Montano,Low Speed Running Count,223.31
Leonel Montano,Low Speed Running Distance,1526.62
Leonel Montano,Minute Splits,942.86
Leonel Montano,Sprinting Count,36.0
Leonel Montano,Sprinting Distance,598.01
Leonel Montano,Total Distance,9627.34
Leonel Montano,Walking Count,324.86
Leonel Montano,Walking Distance,3100.69
Lirim Qamili,High Speed Running Count,82.53
Lirim Qamili,High Speed Running Distance,580.47
Lirim Qamili,Jogging Count,487.42
Lirim Qamili,Jogging Distance,3587.04
Lirim Qamili,Low Speed Running Count,198.0
Lirim Qamili,Low Speed Running Distance,1269.94
Lirim Qamili,Sprinting Count,37.56
Lirim Qamili,Sprinting Distance,451.97
Lirim Qamili,Total Distance,8755.79
Lirim Qamili,Walking Count,324.5
Lirim Qamili,Walking Distance,3071.35
Louicius Deedson,High Speed Running Count,71.08
Louicius Deedson,High Speed Running Distance,562.46
Louicius Deedson,Jogging Count,440.64
Louicius Deedson,Jogging Distance,3626.05
Louicius Deedson,Low Speed Running Count,177.93
Louicius Deedson,Low Speed Running Distance,1305.91
Louicius Deedson,Sprinting Count,25.5
Louicius Deedson,Sprinting Distance,300.53
Louicius Deedson,Total Distance,8634.78
Louicius Deedson,Walking Count,306.63
Louicius Deedson,Walking Distance,2992.16
Luca Kjerrumgaard,High Speed Running Count,64.78
Luca Kjerrumgaard,High Speed Running Distance,559.44
Luca Kjerrumgaard,Jogging Count,461.12
Luca Kjerrumgaard,Jogging Distance,4091.76
Luca Kjerrumgaard,Low Speed Running Count,170.91
Luca Kjerrumgaard,Low Speed Running Distance,1080.95
Luca Kjerrumgaard,Sprinting Count,22.33
Luca Kjerrumgaard,Sprinting Distance,270.67
Luca Kjerrumgaard,Total Distance,8809.21
Luca Kjerrumgaard,Walking Count,332.57
Luca Kjerrumgaard,Walking Distance,2915.75
Lucas Boje-Larsen,High Speed Running Count,50.73
Lucas Boje-Larsen,High Speed Running Distance,434.15
Lucas Boje-Larsen,Jogging Count,434.14
Lucas Boje-Larsen,Jogging Distance,4191.55
Lucas Boje-Larsen,Low Speed Running Count,154.67
Lucas Boje-Larsen,Low Speed Running Distance,1380.83
Lucas Boje-Larsen,Sprinting Count,21.0
Lucas Boje-Larsen,Sprinting Distance,198.22
Lucas Boje-Larsen,Total Distance,9014.19
Lucas Boje-Larsen,Walking Count,322.29
Lucas Boje-Larsen,Walking Distance,2930.26
Lucas Jensen,High Speed Running Count,94.74
Lucas Jensen,High Speed Running Distance,778.18
Lucas Jensen,Jogging Count,529.65
Lucas Jensen,Jogging Distance,4173.51
Lucas Jensen,Low Speed Running Count,238.95
Lucas Jensen,Low Speed Running Distance,1570.47
Lucas Jensen,Sprinting Count,30.87
Lucas Jensen,Sprinting Distance,448.33
Lucas Jensen,Total Distance,9776.03
Lucas Jensen,Walking Count,360.9
Lucas Jensen,Walking Distance,3078.17
Lucas Skjoldberg From,High Speed Running Count,130.29
Lucas Skjoldberg From,High Speed Running Distance,1104.41
Lucas Skjoldberg From,Jogging Count,489.07
Lucas Skjoldberg From,Jogging Distance,4352.6
Lucas Skjoldberg From,Low Speed Running Count,273.93
Lucas Skjoldberg From,Low Speed Running Distance,1972.07
Lucas Skjoldberg From,Sprinting Count,48.25
Lucas Skjoldberg From,Sprinting Distance,754.34
Lucas Skjoldberg From,Total Distance,11113.34
Lucas Skjoldberg From,Walking Count,324.0
Lucas Skjoldberg From,Walking Distance,2983.35
Ludvig Fagersted Henriksen,High Speed Running Count,50.21
Ludvig Fagersted Henriksen,High Speed Running Distance,389.82
Ludvig Fagersted Henriksen,Jogging Count,421.71
Ludvig Fagersted Henriksen,Jogging Distance,4215.95
Ludvig Fagersted Henriksen,Low Speed Running Count,149.14
Ludvig Fagersted Henriksen,Low Speed Running Distance,1287.74
Ludvig Fagersted Henriksen,Sprinting Count,24.55
Ludvig Fagersted Henriksen,Sprinting Distance,249.69
Ludvig Fagersted Henriksen,Total Distance,9109.62
Ludvig Fagersted Henriksen,Walking Count,329.14
Ludvig Fagersted Henriksen,Walking Distance,3086.78
Lukas Klitten,High Speed Running Count,135.54
Lukas Klitten,High Speed Running Distance,1115.91
Lukas Klitten,Jogging Count,582.45
Lukas Klitten,Jogging Distance,4070.63
