Player,ID,Metric,per 90
Daniel Haarbo,513458,High Speed Running Count,58.71
Daniel Haarbo,513458,High Speed Running Distance,522.12
Daniel Haarbo,513458,Jogging Count,515.6
Daniel Haarbo,513458,Jogging Distance,5776.08
Daniel Haarbo,513458,Low Speed Running Count,237.57
Daniel Haarbo,513458,Low Speed Running Distance,1999.99
Daniel Haarbo,513458,Sprinting Count,30.0
Daniel Haarbo,513458,Sprinting Distance,190.69
Daniel Haarbo,513458,Total Distance,10689.49
Daniel Haarbo,513458,Walking Count,388.74
Daniel Haarbo,513458,Walking Distance,2280.04
Daniel Johansen,229127,High Speed Running Count,84.22
Daniel Johansen,229127,High Speed Running Distance,699.0
Daniel Johansen,229127,Jogging Count,480.38
Daniel Johansen,229127,Jogging Distance,4455.28
Daniel Johansen,229127,Low Speed Running Count,246.6
Daniel Johansen,229127,Low Speed Running Distance,2123.85
Daniel Johansen,229127,Sprinting Count,25.78
Daniel Johansen,229127,Sprinting Distance,301.27
Daniel Johansen,229127,Total Distance,9791.05
Daniel Johansen,229127,Walking Count,344.7
Daniel Johansen,229127,Walking Distance,2280.5
Daniel Kristjansson,549414,High Speed Running Count,96.82
Daniel Kristjansson,549414,High Speed Running Distance,827.1
Daniel Kristjansson,549414,Jogging Count,527.74
Daniel Kristjansson,549414,Jogging Distance,4562.48
Daniel Kristjansson,549414,Low Speed Running Count,259.88
Daniel Kristjansson,549414,Low Speed Running Distance,1723.6
Daniel Kristjansson,549414,Minute Splits,900.0
Daniel Kristjansson,549414,Sprinting Count,35.7
Daniel Kristjansson,549414,Sprinting Distance,457.94
Daniel Kristjansson,549414,Total Distance,9756.48
Daniel Kristjansson,549414,Walking Count,391.69
Daniel Kristjansson,549414,Walking Distance,2256.22
Daniel Stenderup,79465,High Speed Running Count,46.53
Daniel Stenderup,79465,High Speed Running Distance,394.78
Daniel Stenderup,79465,Jogging Count,445.77
Daniel Stenderup,79465,Jogging Distance,4135.84
Daniel Stenderup,79465,Low Speed Running Count,145.34
Daniel Stenderup,79465,Low Speed Running Distance,1018.2
Daniel Stenderup,79465,Minute Splits,900.0
Daniel Stenderup,79465,Sprinting Count,24.48
Daniel Stenderup,79465,Sprinting Distance,218.37
Daniel Stenderup,79465,Total Distance,8634.05
Daniel Stenderup,79465,Walking Count,344.11
Daniel Stenderup,79465,Walking Distance,2998.5
Daniel Thogersen,424809,High Speed Running Count,80.93
Daniel Thogersen,424809,High Speed Running Distance,779.03
Daniel Thogersen,424809,Jogging Count,510.56
Daniel Thogersen,424809,Jogging Distance,4501.05
Daniel Thogersen,424809,Low Speed Running Count,231.0
Daniel Thogersen,424809,Low Speed Running Distance,1670.17
Daniel Thogersen,424809,Sprinting Count,28.8
Daniel Thogersen,424809,Sprinting Distance,357.69
Daniel Thogersen,424809,Total Distance,9507.95
Daniel Thogersen,424809,Walking Count,374.59
Daniel Thogersen,424809,Walking Distance,2240.06
Donavan Bagou,568400,High Speed Running Count,66.0
Donavan Bagou,568400,High Speed Running Distance,520.76
Donavan Bagou,568400,Jogging Count,457.88
Donavan Bagou,568400,Jogging Distance,4062.74
Donavan Bagou,568400,Low Speed Running Count,192.0
Donavan Bagou,568400,Low Speed Running Distance,1391.14
Donavan Bagou,568400,Sprinting Count,18.0
Donavan Bagou,568400,Sprinting Distance,311.1
Donavan Bagou,568400,Total Distance,8998.18
Donavan Bagou,568400,Walking Count,330.38
Donavan Bagou,568400,Walking Distance,2801.39
Elias Hansborg-Sorensen,559017,High Speed Running Count,92.14
Elias Hansborg-Sorensen,559017,High Speed Running Distance,756.26
Elias Hansborg-Sorensen,559017,Jogging Count,468.0
Elias Hansborg-Sorensen,559017,Jogging Distance,4157.49
Elias Hansborg-Sorensen,559017,Low Speed Running Count,241.71
Elias Hansborg-Sorensen,559017,Low Speed Running Distance,1754.33
Elias Hansborg-Sorensen,559017,Sprinting Count,36.0
Elias Hansborg-Sorensen,559017,Sprinting Distance,675.74
Elias Hansborg-Sorensen,559017,Total Distance,9853.29
Elias Hansborg-Sorensen,559017,Walking Count,329.14
Elias Hansborg-Sorensen,559017,Walking Distance,2737.62
Elias Sorensen,240795,High Speed Running Count,107.35
Elias Sorensen,240795,High Speed Running Distance,761.2
Elias Sorensen,240795,Jogging Count,481.95
Elias Sorensen,240795,Jogging Distance,3956.63
Elias Sorensen,240795,Low Speed Running Count,224.8
Elias Sorensen,240795,Low Speed Running Distance,1420.23
Elias Sorensen,240795,Sprinting Count,43.0
Elias Sorensen,240795,Sprinting Distance,566.46
Elias Sorensen,240795,Total Distance,9921.99
Elias Sorensen,240795,Walking Count,312.85
Elias Sorensen,240795,Walking Distance,3262.28
Elias Valentin Andersen,552234,High Speed Running Count,102.64
Elias Valentin Andersen,552234,High Speed Running Distance,900.24
Elias Valentin Andersen,552234,Jogging Count,465.04
Elias Valentin Andersen,552234,Jogging Distance,3790.51
Elias Valentin Andersen,552234,Low Speed Running Count,233.57
Elias Valentin Andersen,552234,Low Speed Running Distance,1563.25
Elias Valentin Andersen,552234,Sprinting Count,37.5
Elias Valentin Andersen,552234,Sprinting Distance,523.85
Elias Valentin Andersen,552234,Total Distance,9091.67
Elias Valentin Andersen,552234,Walking Count,335.36
Elias Valentin Andersen,552234,Walking Distance,2427.91
Elijah Just,438040,High Speed Running Count,86.3
Elijah Just,438040,High Speed Running Distance,808.73
Elijah Just,438040,Jogging Count,477.69
Elijah Just,438040,Jogging Distance,4950.17
Elijah Just,438040,Low Speed Running Count,238.29
Elijah Just,438040,Low Speed Running Distance,1835.1
Elijah Just,438040,Sprinting Count,31.5
Elijah Just,438040,Sprinting Distance,336.0
Elijah Just,438040,Total Distance,10267.21
Elijah Just,438040,Walking Count,331.64
Elijah Just,438040,Walking Distance,2603.28
Emil Borella Jensen,664260,High Speed Running Count,97.5
Emil Borella Jensen,664260,High Speed Running Distance,1113.57
Emil Borella Jensen,664260,Jogging Count,486.0
Emil Borella Jensen,664260,Jogging Distance,4833.97
Emil Borella Jensen,664260,Low Speed Running Count,255.0
Emil Borella Jensen,664260,Low Speed Running Distance,1845.34
Emil Borella Jensen,664260,Minute Splits,900.0
Emil Borella Jensen,664260,Sprinting Count,24.0
Emil Borella Jensen,664260,Sprinting Distance,370.86
Emil Borella Jensen,664260,Total Distance,9958.55
Emil Borella Jensen,664260,Walking Count,345.0
Emil Borella Jensen,664260,Walking Distance,1794.76
Emil Frederiksen,460838,High Speed Running Count,52.11
Emil Frederiksen,460838,High Speed Running Distance,530.46
Emil Frederiksen,460838,Jogging Count,426.15
Emil Frederiksen,460838,Jogging Distance,4571.14
Emil Frederiksen,460838,Low Speed Running Count,150.75
Emil Frederiksen,460838,Low Speed Running Distance,1400.41
Emil Frederiksen,460838,Sprinting Count,22.72
Emil Frederiksen,460838,Sprinting Distance,185.8
Emil Frederiksen,460838,Total Distance,9455.72
Emil Frederiksen,460838,Walking Count,323.55
Emil Frederiksen,460838,Walking Distance,2860.45
Emil Holten,467475,High Speed Running Count,101.72
Emil Holten,467475,High Speed Running Distance,821.17
Emil Holten,467475,Jogging Count,546.13
Emil Holten,467475,Jogging Distance,4671.18
Emil Holten,467475,Low Speed Running Count,249.67
Emil Holten,467475,Low Speed Running Distance,1785.73
Emil Holten,467475,Sprinting Count,36.93
Emil Holten,467475,Sprinting Distance,577.66
Emil Holten,467475,Total Distance,10614.08
Emil Holten,467475,Walking Count,367.7
Emil Holten,467475,Walking Distance,2835.84
Emil Normark Christensen,227436,High Speed Running Count,42.99
Emil Normark Christensen,227436,High Speed Running Distance,346.89
Emil Normark Christensen,227436,Jogging Count,469.6
Emil Normark Christensen,227436,Jogging Distance,4616.95
Emil Normark Christensen,227436,Low Speed Running Count,134.13
Emil Normark Christensen,227436,Low Speed Running Distance,1037.66
Emil Normark Christensen,227436,Sprinting Count,21.12
Emil Normark Christensen,227436,Sprinting Distance,214.46
Emil Normark Christensen,227436,Total Distance,9108.92
Emil Normark Christensen,227436,Walking Count,357.84
Emil Normark Christensen,227436,Walking Distance,3060.6
Emil Sogaard Jensen,208374,High Speed Running Count,72.91
Emil Sogaard Jensen,208374,High Speed Running Distance,658.48
Emil Sogaard Jensen,208374,Jogging Count,515.17
Emil Sogaard Jensen,208374,Jogging Distance,4969.99
Emil Sogaard Jensen,208374,Low Speed Running Count,203.71
Emil Sogaard Jensen,208374,Low Speed Running Distance,1426.08
Emil Sogaard Jensen,208374,Sprinting Count,27.03
Emil Sogaard Jensen,208374,Sprinting Distance,339.72
Emil Sogaard Jensen,208374,Total Distance,10040.48
Emil Sogaard Jensen,208374,Walking Count,382.68
Emil Sogaard Jensen,208374,Walking Distance,2765.27
Emil Villumsen,630742,High Speed Running Count,79.38
Emil Villumsen,630742,High Speed Running Distance,650.9
Emil Villumsen,630742,Jogging Count,467.7
Emil Villumsen,630742,Jogging Distance,4295.2
Emil Villumsen,630742,Low Speed Running Count,203.04
Emil Villumsen,630742,Low Speed Running Distance,1415.85
Emil Villumsen,630742,Sprinting Count,33.75
Emil Villumsen,630742,Sprinting Distance,360.76
Emil Villumsen,630742,Total Distance,8853.11
Emil Villumsen,630742,Walking Count,349.12
Emil Villumsen,630742,Walking Distance,2564.23
Ernest Agyiri,157311,High Speed Running Count,90.0
Ernest Agyiri,157311,High Speed Running Distance,774.74
Ernest Agyiri,157311,Jogging Count,461.25
Ernest Agyiri,157311,Jogging Distance,4083.21
Ernest Agyiri,157311,Low Speed Running Count,204.75
Ernest Agyiri,157311,Low Speed Running Distance,1786.25
Ernest Agyiri,157311,Sprinting Count,25.2
Ernest Agyiri,157311,Sprinting Distance,220.71
Ernest Agyiri,157311,Total Distance,9501.03
Ernest Agyiri,157311,Walking Count,315.0
Ernest Agyiri,157311,Walking Distance,2691.27
Eskild Dall,497896,High Speed Running Count,83.42
Eskild Dall,497896,High Speed Running Distance,735.4
Eskild Dall,497896,Jogging Count,489.01
Eskild Dall,497896,Jogging Distance,4320.11
Eskild Dall,497896,Low Speed Running Count,224.62
Eskild Dall,497896,Low Speed Running Distance,1580.08
Eskild Dall,497896,Sprinting Count,31.45
Eskild Dall,497896,Sprinting Distance,388.77
Eskild Dall,497896,Total Distance,9491.51
Eskild Dall,497896,Walking Count,348.84
Eskild Dall,497896,Walking Distance,2578.1
Felix Winther,538718,High Speed Running Count,103.0
Felix Winther,538718,High Speed Running Distance,1055.22
Felix Winther,538718,Jogging Count,556.8
Felix Winther,538718,Jogging Distance,5279.22
Felix Winther,538718,Low Speed Running Count,294.0
Felix Winther,538718,Low Speed Running Distance,2377.68
Felix Winther,538718,Sprinting Count,30.0
Felix Winther,538718,Sprinting Distance,318.79
Felix Winther,538718,Total Distance,10987.0
Felix Winther,538718,Walking Count,382.4
Felix Winther,538718,Walking Distance,2218.16
Filip Djukic,544965,High Speed Running Count,18.86
Filip Djukic,544965,High Speed Running Distance,101.54
Filip Djukic,544965,Jogging Count,175.57
Filip Djukic,544965,Jogging Distance,1086.86
Filip Djukic,544965,Low Speed Running Count,30.44
Filip Djukic,544965,Low Speed Running Distance,143.27
Filip Djukic,544965,Sprinting Count,18.0
Filip Djukic,544965,Sprinting Distance,83.34
Filip Djukic,544965,Total Distance,4696.79
Filip Djukic,544965,Walking Count,133.57
Filip Djukic,544965,Walking Distance,3501.88
Fisnik Isaki,596072,High Speed Running Count,80.14
Fisnik Isaki,596072,High Speed Running Distance,747.77
Fisnik Isaki,596072,Jogging Count,489.72
Fisnik Isaki,596072,Jogging Distance,5152.05
Fisnik Isaki,596072,Low Speed Running Count,237.73
Fisnik Isaki,596072,Low Speed Running Distance,1983.05
Fisnik Isaki,596072,Minute Splits,900.0
Fisnik Isaki,596072,Sprinting Count,27.24
Fisnik Isaki,596072,Sprinting Distance,329.53
Fisnik Isaki,596072,Total Distance,10450.42
Fisnik Isaki,596072,Walking Count,347.44
Fisnik Isaki,596072,Walking Distance,2397.11
Frederik Borsting,192161,High Speed Running Count,98.68
Frederik Borsting,192161,High Speed Running Distance,929.15
Frederik Borsting,192161,Jogging Count,515.07
Frederik Borsting,192161,Jogging Distance,4640.12
Frederik Borsting,192161,Low Speed Running Count,268.48
Frederik Borsting,192161,Low Speed Running Distance,1965.46
Frederik Borsting,192161,Sprinting Count,32.75
Frederik Borsting,192161,Sprinting Distance,428.25
Frederik Borsting,192161,Total Distance,10459.88
Frederik Borsting,192161,Walking Count,343.05
Frederik Borsting,192161,Walking Distance,2584.47
Frederik Brinch Moller,654128,High Speed Running Count,112.94
Frederik Brinch Moller,654128,High Speed Running Distance,1147.63
Frederik Brinch Moller,654128,Jogging Count,542.19
Frederik Brinch Moller,654128,Jogging Distance,5374.97
Frederik Brinch Moller,654128,Low Speed Running Count,303.84
Frederik Brinch Moller,654128,Low Speed Running Distance,2468.18
Frederik Brinch Moller,654128,Sprinting Count,33.35
Frederik Brinch Moller,654128,Sprinting Distance,347.93
Frederik Brinch Moller,654128,Total Distance,11724.81
Frederik Brinch Moller,654128,Walking Count,362.39
Frederik Brinch Moller,654128,Walking Distance,2412.2
Frederik Dietz Nielsen,544913,High Speed Running Count,68.94
Frederik Dietz Nielsen,544913,High Speed Running Distance,596.41
Frederik Dietz Nielsen,544913,Jogging Count,507.49
Frederik Dietz Nielsen,544913,Jogging Distance,4319.25
Frederik Dietz Nielsen,544913,Low Speed Running Count,194.11
Frederik Dietz Nielsen,544913,Low Speed Running Distance,1404.28
Frederik Dietz Nielsen,544913,Sprinting Count,27.35
Frederik Dietz Nielsen,544913,Sprinting Distance,341.91
Frederik Dietz Nielsen,544913,Total Distance,9561.88
Frederik Dietz Nielsen,544913,Walking Count,369.25
Frederik Dietz Nielsen,544913,Walking Distance,3002.98
Frederik Flaskager,636294,High Speed Running Count,154.88
Frederik Flaskager,636294,High Speed Running Distance,1486.02
Frederik Flaskager,636294,Jogging Count,458.62
Frederik Flaskager,636294,Jogging Distance,3684.75
Frederik Flaskager,636294,Low Speed Running Count,277.88
Frederik Flaskager,636294,Low Speed Running Distance,2010.85
Frederik Flaskager,636294,Sprinting Count,52.95
Frederik Flaskager,636294,Sprinting Distance,936.8
Frederik Flaskager,636294,Total Distance,9851.3
Frederik Flaskager,636294,Walking Count,326.25
Frederik Flaskager,636294,Walking Distance,2130.22
Frederik Juul Christensen,544850,High Speed Running Count,91.73
Frederik Juul Christensen,544850,High Speed Running Distance,787.99
Frederik Juul Christensen,544850,Jogging Count,560.07
Frederik Juul Christensen,544850,Jogging Distance,5194.85
Frederik Juul Christensen,544850,Low Speed Running Count,286.96
Frederik Juul Christensen,544850,Low Speed Running Distance,2317.06
Frederik Juul Christensen,544850,Sprinting Count,24.87
Frederik Juul Christensen,544850,Sprinting Distance,284.6
Frederik Juul Christensen,544850,Total Distance,10867.94
Frederik Juul Christensen,544850,Walking Count,393.0
Frederik Juul Christensen,544850,Walking Distance,2478.9
Frederik Mortensen,244164,High Speed Running Count,107.27
Frederik Mortensen,244164,High Speed Running Distance,818.86
Frederik Mortensen,244164,Jogging Count,599.7
Frederik Mortensen,244164,Jogging Distance,4691.56
Frederik Mortensen,244164,Low Speed Running Count,298.1
Frederik Mortensen,244164,Low Speed Running Distance,2193.01
Frederik Mortensen,244164,Minute Splits,900.0
Frederik Mortensen,244164,Sprinting Count,34.8
Frederik Mortensen,244164,Sprinting Distance,509.15
Frederik Mortensen,244164,Total Distance,10984.84
Frederik Mortensen,244164,Walking Count,388.59
Frederik Mortensen,244164,Walking Distance,2883.67
Frederik Rask Hogh Jensen,466732,High Speed Running Count,73.97
Frederik Rask Hogh Jensen,466732,High Speed Running Distance,662.24
Frederik Rask Hogh Jensen,466732,Jogging Count,471.33
Frederik Rask Hogh Jensen,466732,Jogging Distance,4421.53
Frederik Rask Hogh Jensen,466732,Low Speed Running Count,208.03
Frederik Rask Hogh Jensen,466732,Low Speed Running Distance,1402.82
Frederik Rask Hogh Jensen,466732,Sprinting Count,27.47
Frederik Rask Hogh Jensen,466732,Sprinting Distance,306.69
Frederik Rask Hogh Jensen,466732,Total Distance,9440.84
Frederik Rask Hogh Jensen,466732,Walking Count,335.12
Frederik Rask Hogh Jensen,466732,Walking Distance,2768.77
Frederik Rasmus Christensen,586654,High Speed Running Count,95.29
Frederik Rasmus Christensen,586654,High Speed Running Distance,769.87
Frederik Rasmus Christensen,586654,Jogging Count,524.09
Frederik Rasmus Christensen,586654,Jogging Distance,5054.88
Frederik Rasmus Christensen,586654,Low Speed Running Count,235.41
Frederik Rasmus Christensen,586654,Low Speed Running Distance,1556.04
Frederik Rasmus Christensen,586654,Sprinting Count,35.22
Frederik Rasmus Christensen,586654,Sprinting Distance,507.14
Frederik Rasmus Christensen,586654,Total Distance,10631.04
Frederik Rasmus Christensen,586654,Walking Count,376.84
Frederik Rasmus Christensen,586654,Walking Distance,2866.23
Frederik Rieper,465469,High Speed Running Count,56.82
Frederik Rieper,465469,High Speed Running Distance,478.72
Frederik Rieper,465469,Jogging Count,538.33
Frederik Rieper,465469,Jogging Distance,4302.3
Frederik Rieper,465469,Low Speed Running Count,184.13
Frederik Rieper,465469,Low Speed Running Distance,1542.57
Frederik Rieper,465469,Sprinting Count,25.37
Frederik Rieper,465469,Sprinting Distance,238.04
Frederik Rieper,465469,Total Distance,9169.12
Frederik Rieper,465469,Walking Count,399.16
Frederik Rieper,465469,Walking Distance,2788.0
Frederik Roslyng,621941,High Speed Running Count,56.0
Frederik Roslyng,621941,High Speed Running Distance,525.44
Frederik Roslyng,621941,Jogging Count,378.6
Frederik Roslyng,621941,Jogging Distance,3332.29
Frederik Roslyng,621941,Low Speed Running Count,142.4
Frederik Roslyng,621941,Low Speed Running Distance,1049.76
Frederik Roslyng,621941,Sprinting Count,18.0
Frederik Roslyng,621941,Sprinting Distance,172.08
Frederik Roslyng,621941,Total Distance,7016.45
Frederik Roslyng,621941,Walking Count,274.6
Frederik Roslyng,621941,Walking Distance,2060.45
Fredrik Krogstad,208025,High Speed Running Count,82.12
Fredrik Krogstad,208025,High Speed Running Distance,663.56
Fredrik Krogstad,208025,Jogging Count,549.0
Fredrik Krogstad,208025,Jogging Distance,4944.03
Fredrik Krogstad,208025,Low Speed Running Count,227.0
Fredrik Krogstad,208025,Low Speed Running Distance,1702.63
Fredrik Krogstad,208025,Sprinting Count,24.75
Fredrik Krogstad,208025,Sprinting Distance,211.79
Fredrik Krogstad,208025,Total Distance,10014.37
Fredrik Krogstad,208025,Walking Count,389.0
Fredrik Krogstad,208025,Walking Distance,2551.2
Gabriel Culhaci,444854,High Speed Running Count,72.45
Gabriel Culhaci,444854,High Speed Running Distance,545.66
Gabriel Culhaci,444854,Jogging Count,453.48
Gabriel Culhaci,444854,Jogging Distance,3684.99
Gabriel Culhaci,444854,Low Speed Running Count,181.94
Gabriel Culhaci,444854,Low Speed Running Distance,1275.32
Gabriel Culhaci,444854,Sprinting Count,28.76
Gabriel Culhaci,444854,Sprinting Distance,387.5
Gabriel Culhaci,444854,Total Distance,8837.37
Gabriel Culhaci,444854,Walking Count,322.16
Gabriel Culhaci,444854,Walking Distance,3132.79
Gabriel M. Larsen,630741,High Speed Running Count,82.96
Gabriel M. Larsen,630741,High Speed Running Distance,762.97
Gabriel M. Larsen,630741,Jogging Count,475.11
Gabriel M. Larsen,630741,Jogging Distance,4907.11
Gabriel M. Larsen,630741,Low Speed Running Count,237.89
Gabriel M. Larsen,630741,Low Speed Running Distance,1762.76
Gabriel M. Larsen,630741,Sprinting Count,27.62
Gabriel M. Larsen,630741,Sprinting Distance,343.49
Gabriel M. Larsen,630741,Total Distance,10281.22
Gabriel M. Larsen,630741,Walking Count,331.32
Gabriel M. Larsen,630741,Walking Distance,2572.29
Gregers Arndal-Lauritzen,428990,High Speed Running Count,56.16
Gregers Arndal-Lauritzen,428990,High Speed Running Distance,454.06
Gregers Arndal-Lauritzen,428990,Jogging Count,465.12
Gregers Arndal-Lauritzen,428990,Jogging Distance,3913.46
Gregers Arndal-Lauritzen,428990,Low Speed Running Count,160.74
Gregers Arndal-Lauritzen,428990,Low Speed Running Distance,1145.85
Gregers Arndal-Lauritzen,428990,Sprinting Count,25.18
Gregers Arndal-Lauritzen,428990,Sprinting Distance,248.29
Gregers Arndal-Lauritzen,428990,Total Distance,8783.13
Gregers Arndal-Lauritzen,428990,Walking Count,344.7
Gregers Arndal-Lauritzen,428990,Walking Distance,3168.8
Gustav Fraulo,568402,High Speed Running Count,86.0
Gustav Fraulo,568402,High Speed Running Distance,645.55
Gustav Fraulo,568402,Jogging Count,595.8
Gustav Fraulo,568402,Jogging Distance,5236.6
Gustav Fraulo,568402,Low Speed Running Count,281.7
Gustav Fraulo,568402,Low Speed Running Distance,1965.38
Gustav Fraulo,568402,Sprinting Count,22.0
Gustav Fraulo,568402,Sprinting Distance,319.74
Gustav Fraulo,568402,Total Distance,10623.06
Gustav Fraulo,568402,Walking Count,417.6
Gustav Fraulo,568402,Walking Distance,2567.7
Gustav Grubbe,483159,High Speed Running Count,67.54
Gustav Grubbe,483159,High Speed Running Distance,694.54
Gustav Grubbe,483159,Jogging Count,471.17
Gustav Grubbe,483159,Jogging Distance,4303.84
Gustav Grubbe,483159,Low Speed Running Count,216.13
Gustav Grubbe,483159,Low Speed Running Distance,1689.61
Gustav Grubbe,483159,Sprinting Count,25.93
Gustav Grubbe,483159,Sprinting Distance,342.59
Gustav Grubbe,483159,Total Distance,9616.54
Gustav Grubbe,483159,Walking Count,357.45
Gustav Grubbe,483159,Walking Distance,2727.68
Gustav Hojbjerg,645249,High Speed Running Count,125.0
Gustav Hojbjerg,645249,High Speed Running Distance,994.68
Gustav Hojbjerg,645249,Jogging Count,489.0
Gustav Hojbjerg,645249,Jogging Distance,4116.84
Gustav Hojbjerg,645249,Low Speed Running Count,247.0
Gustav Hojbjerg,645249,Low Speed Running Distance,1636.53
Gustav Hojbjerg,645249,Sprinting Count,50.0
Gustav Hojbjerg,645249,Sprinting Distance,739.34
Gustav Hojbjerg,645249,Total Distance,9284.1
Gustav Hojbjerg,645249,Walking Count,372.0
Gustav Hojbjerg,645249,Walking Distance,1942.68
Gustav Marcussen,241951,High Speed Running Count,82.48
Gustav Marcussen,241951,High Speed Running Distance,751.98
Gustav Marcussen,241951,Jogging Count,518.59
Gustav Marcussen,241951,Jogging Distance,4368.56
Gustav Marcussen,241951,Low Speed Running Count,219.81
Gustav Marcussen,241951,Low Speed Running Distance,1727.95
Gustav Marcussen,241951,Sprinting Count,27.89
Gustav Marcussen,241951,Sprinting Distance,394.55
Gustav Marcussen,241951,Total Distance,9965.16
Gustav Marcussen,241951,Walking Count,359.07
Gustav Marcussen,241951,Walking Distance,2972.81
Gustav Mortensen,490893,High Speed Running Count,86.0
Gustav Mortensen,490893,High Speed Running Distance,731.82
Gustav Mortensen,490893,Jogging Count,497.92
Gustav Mortensen,490893,Jogging Distance,4143.17
Gustav Mortensen,490893,Low Speed Running Count,218.65
Gustav Mortensen,490893,Low Speed Running Distance,1490.72
Gustav Mortensen,490893,Sprinting Count,31.66
Gustav Mortensen,490893,Sprinting Distance,515.91
Gustav Mortensen,490893,Total Distance,9633.82
Gustav Mortensen,490893,Walking Count,356.82
Gustav Mortensen,490893,Walking Distance,2858.85
Hans Christian Bonnesen,544836,High Speed Running Count,65.52
Hans Christian Bonnesen,544836,High Speed Running Distance,521.53
Hans Christian Bonnesen,544836,Jogging Count,511.13
Hans Christian Bonnesen,544836,Jogging Distance,4486.97
Hans Christian Bonnesen,544836,Low Speed Running Count,191.37
Hans Christian Bonnesen,544836,Low Speed Running Distance,1367.09
Hans Christian Bonnesen,544836,Sprinting Count,22.76
Hans Christian Bonnesen,544836,Sprinting Distance,247.96
Hans Christian Bonnesen,544836,Total Distance,9072.14
Hans Christian Bonnesen,544836,Walking Count,385.72
Hans Christian Bonnesen,544836,Walking Distance,2550.99
Hordur Askham,113833,High Speed Running Count,67.06
Hordur Askham,113833,High Speed Running Distance,499.77
Hordur Askham,113833,Jogging Count,506.02
Hordur Askham,113833,Jogging Distance,4032.83
Hordur Askham,113833,Low Speed Running Count,199.35
Hordur Askham,113833,Low Speed Running Distance,1443.97
Hordur Askham,113833,Minute Splits,900.0
Hordur Askham,113833,Sprinting Count,26.53
Hordur Askham,113833,Sprinting Distance,239.17
Hordur Askham,113833,Total Distance,8868.08
Hordur Askham,113833,Walking Count,351.6
Hordur Askham,113833,Walking Distance,2768.18
Ifenna Dorgu,628210,High Speed Running Count,81.62
Ifenna Dorgu,628210,High Speed Running Distance,666.42
Ifenna Dorgu,628210,Jogging Count,464.37
Ifenna Dorgu,628210,Jogging Distance,3992.19
Ifenna Dorgu,628210,Low Speed Running Count,191.94
Ifenna Dorgu,628210,Low Speed Running Distance,1298.42
Ifenna Dorgu,628210,Minute Splits,900.0
Ifenna Dorgu,628210,Sprinting Count,26.55
Ifenna Dorgu,628210,Sprinting Distance,352.4
Ifenna Dorgu,628210,Total Distance,8720.07
Ifenna Dorgu,628210,Walking Count,338.95
Ifenna Dorgu,628210,Walking Distance,2509.86
Isak Frederik Tannander,553398,High Speed Running Count,96.0
Isak Frederik Tannander,553398,High Speed Running Distance,746.8
Isak Frederik Tannander,553398,Jogging Count,558.45
Isak Frederik Tannander,553398,Jogging Distance,5044.96
Isak Frederik Tannander,553398,Low Speed Running Count,252.72
Isak Frederik Tannander,553398,Low Speed Running Distance,1787.92
Isak Frederik Tannander,553398,Sprinting Count,30.94
Isak Frederik Tannander,553398,Sprinting Distance,381.94
Isak Frederik Tannander,553398,Total Distance,10220.57
Isak Frederik Tannander,553398,Walking Count,391.55
Isak Frederik Tannander,553398,Walking Distance,2412.73
Jacob Egeris Pedersen,85023,High Speed Running Count,41.95
Jacob Egeris Pedersen,85023,High Speed Running Distance,329.26
Jacob Egeris Pedersen,85023,Jogging Count,464.32
Jacob Egeris Pedersen,85023,Jogging Distance,4191.53
Jacob Egeris Pedersen,85023,Low Speed Running Count,143.73
Jacob Egeris Pedersen,85023,Low Speed Running Distance,1006.83
Jacob Egeris Pedersen,85023,Sprinting Count,21.09
Jacob Egeris Pedersen,85023,Sprinting Distance,207.95
Jacob Egeris Pedersen,85023,Total Distance,8503.25
Jacob Egeris Pedersen,85023,Walking Count,356.71
Jacob Egeris Pedersen,85023,Walking Distance,2915.73
Jacob Vetter Laursen,226533,High Speed Running Count,65.34
Jacob Vetter Laursen,226533,High Speed Running Distance,515.33
Jacob Vetter Laursen,226533,Jogging Count,492.41
Jacob Vetter Laursen,226533,Jogging Distance,4077.96
Jacob Vetter Laursen,226533,Low Speed Running Count,173.26
Jacob Vetter Laursen,226533,Low Speed Running Distance,1353.88
Jacob Vetter Laursen,226533,Sprinting Count,36.64
Jacob Vetter Laursen,226533,Sprinting Distance,344.88
Jacob Vetter Laursen,226533,Total Distance,8896.52
Jacob Vetter Laursen,226533,Walking Count,383.51
Jacob Vetter Laursen,226533,Walking Distance,2791.57
Jafar Arias,200717,High Speed Running Count,68.8
Jafar Arias,200717,High Speed Running Distance,579.13
Jafar Arias,200717,Jogging Count,493.15
Jafar Arias,200717,Jogging Distance,3701.4
Jafar Arias,200717,Low Speed Running Count,194.53
Jafar Arias,200717,Low Speed Running Distance,1339.38
Jafar Arias,200717,Sprinting Count,25.96
Jafar Arias,200717,Sprinting Distance,285.3
Jafar Arias,200717,Total Distance,9218.18
Jafar Arias,200717,Walking Count,337.31
Jafar Arias,200717,Walking Distance,3428.5
Jagvir Singh Sidhu,523647,High Speed Running Count,88.61
Jagvir Singh Sidhu,523647,High Speed Running Distance,754.25
Jagvir Singh Sidhu,523647,Jogging Count,432.53
Jagvir Singh Sidhu,523647,Jogging Distance,3629.41
Jagvir Singh Sidhu,523647,Low Speed Running Count,217.03
Jagvir Singh Sidhu,523647,Low Speed Running Distance,1528.89
