Player,ID,Metric,per 90
Donavan Bagou,568400,Walking Count,304.0
Donavan Bagou,568400,Walking Distance,2717.05
Elias Hansborg-Sorensen,559017,High Speed Running Count,93.21
Elias Hansborg-Sorensen,559017,High Speed Running Distance,894.27
Elias Hansborg-Sorensen,559017,Jogging Count,454.5
Elias Hansborg-Sorensen,559017,Jogging Distance,3697.91
Elias Hansborg-Sorensen,559017,Low Speed Running Count,232.07
Elias Hansborg-Sorensen,559017,Low Speed Running Distance,1688.11
Elias Hansborg-Sorensen,559017,Sprinting Count,27.0
Elias Hansborg-Sorensen,559017,Sprinting Distance,428.06
Elias Hansborg-Sorensen,559017,Total Distance,9329.36
Elias Hansborg-Sorensen,559017,Walking Count,322.71
Elias Hansborg-Sorensen,559017,Walking Distance,2670.44
Elias Sorensen,240795,High Speed Running Count,107.35
Elias Sorensen,240795,High Speed Running Distance,761.2
Elias Sorensen,240795,Jogging Count,481.95
Elias Sorensen,240795,Jogging Distance,3956.63
Elias Sorensen,240795,Low Speed Running Count,224.8
Elias Sorensen,240795,Low Speed Running Distance,1420.23
Elias Sorensen,240795,Sprinting Count,43.0
Elias Sorensen,240795,Sprinting Distance,566.46
Elias Sorensen,240795,Total Distance,9921.99
Elias Sorensen,240795,Walking Count,312.85
Elias Sorensen,240795,Walking Distance,3262.28
Elias Valentin Andersen,552234,High Speed Running Count,103.25
Elias Valentin Andersen,552234,High Speed Running Distance,933.14
Elias Valentin Andersen,552234,Jogging Count,468.75
Elias Valentin Andersen,552234,Jogging Distance,3839.73
Elias Valentin Andersen,552234,Low Speed Running Count,236.5
Elias Valentin Andersen,552234,Low Speed Running Distance,1551.87
Elias Valentin Andersen,552234,Sprinting Count,34.75
Elias Valentin Andersen,552234,Sprinting Distance,522.49
Elias Valentin Andersen,552234,Total Distance,9263.56
Elias Valentin Andersen,552234,Walking Count,337.25
Elias Valentin Andersen,552234,Walking Distance,2513.95
Elijah Just,438040,High Speed Running Count,86.3
Elijah Just,438040,High Speed Running Distance,808.73
Elijah Just,438040,Jogging Count,477.69
Elijah Just,438040,Jogging Distance,4950.17
Elijah Just,438040,Low Speed Running Count,238.29
Elijah Just,438040,Low Speed Running Distance,1835.1
Elijah Just,438040,Sprinting Count,31.5
Elijah Just,438040,Sprinting Distance,336.0
Elijah Just,438040,Total Distance,10267.21
Elijah Just,438040,Walking Count,331.64
Elijah Just,438040,Walking Distance,2603.28
Emil Borella Jensen,664260,High Speed Running Count,97.5
Emil Borella Jensen,664260,High Speed Running Distance,1113.57
Emil Borella Jensen,664260,Jogging Count,486.0
Emil Borella Jensen,664260,Jogging Distance,4833.97
Emil Borella Jensen,664260,Low Speed Running Count,255.0
Emil Borella Jensen,664260,Low Speed Running Distance,1845.34
Emil Borella Jensen,664260,Minute Splits,900.0
Emil Borella Jensen,664260,Sprinting Count,24.0
Emil Borella Jensen,664260,Sprinting Distance,370.86
Emil Borella Jensen,664260,Total Distance,9958.55
Emil Borella Jensen,664260,Walking Count,345.0
Emil Borella Jensen,664260,Walking Distance,1794.76
Emil Holten,467475,High Speed Running Count,101.72
Emil Holten,467475,High Speed Running Distance,821.17
Emil Holten,467475,Jogging Count,546.13
Emil Holten,467475,Jogging Distance,4671.18
Emil Holten,467475,Low Speed Running Count,249.67
Emil Holten,467475,Low Speed Running Distance,1785.73
Emil Holten,467475,Sprinting Count,36.93
Emil Holten,467475,Sprinting Distance,577.66
Emil Holten,467475,Total Distance,10614.08
Emil Holten,467475,Walking Count,367.7
Emil Holten,467475,Walking Distance,2835.84
Emil Normark Christensen,227436,High Speed Running Count,45.48
Emil Normark Christensen,227436,High Speed Running Distance,364.6
Emil Normark Christensen,227436,Jogging Count,473.59
Emil Normark Christensen,227436,Jogging Distance,4720.93
Emil Normark Christensen,227436,Low Speed Running Count,140.17
Emil Normark Christensen,227436,Low Speed Running Distance,1070.04
Emil Normark Christensen,227436,Sprinting Count,21.34
Emil Normark Christensen,227436,Sprinting Distance,193.29
Emil Normark Christensen,227436,Total Distance,9258.47
Emil Normark Christensen,227436,Walking Count,359.38
Emil Normark Christensen,227436,Walking Distance,3051.8
Emil Sogaard Jensen,208374,High Speed Running Count,76.58
Emil Sogaard Jensen,208374,High Speed Running Distance,677.51
Emil Sogaard Jensen,208374,Jogging Count,521.55
Emil Sogaard Jensen,208374,Jogging Distance,4996.19
Emil Sogaard Jensen,208374,Low Speed Running Count,207.39
Emil Sogaard Jensen,208374,Low Speed Running Distance,1458.96
Emil Sogaard Jensen,208374,Sprinting Count,28.22
Emil Sogaard Jensen,208374,Sprinting Distance,366.54
Emil Sogaard Jensen,208374,Total Distance,10150.67
Emil Sogaard Jensen,208374,Walking Count,385.88
Emil Sogaard Jensen,208374,Walking Distance,2765.58
Emil Villumsen,630742,High Speed Running Count,79.38
Emil Villumsen,630742,High Speed Running Distance,650.9
Emil Villumsen,630742,Jogging Count,467.7
Emil Villumsen,630742,Jogging Distance,4295.2
Emil Villumsen,630742,Low Speed Running Count,203.04
Emil Villumsen,630742,Low Speed Running Distance,1415.85
Emil Villumsen,630742,Sprinting Count,33.75
Emil Villumsen,630742,Sprinting Distance,360.76
Emil Villumsen,630742,Total Distance,8853.11
Emil Villumsen,630742,Walking Count,349.12
Emil Villumsen,630742,Walking Distance,2564.23
Eskild Dall,497896,High Speed Running Count,83.83
Eskild Dall,497896,High Speed Running Distance,742.32
Eskild Dall,497896,Jogging Count,478.71
Eskild Dall,497896,Jogging Distance,4190.23
Eskild Dall,497896,Low Speed Running Count,222.0
Eskild Dall,497896,Low Speed Running Distance,1595.47
Eskild Dall,497896,Sprinting Count,30.5
Eskild Dall,497896,Sprinting Distance,392.56
Eskild Dall,497896,Total Distance,9420.75
Eskild Dall,497896,Walking Count,338.91
Eskild Dall,497896,Walking Distance,2633.57
Felix Winther,538718,High Speed Running Count,103.5
Felix Winther,538718,High Speed Running Distance,1014.18
Felix Winther,538718,Jogging Count,520.2
Felix Winther,538718,Jogging Distance,4925.57
Felix Winther,538718,Low Speed Running Count,252.0
Felix Winther,538718,Low Speed Running Distance,2091.33
Felix Winther,538718,Sprinting Count,27.0
Felix Winther,538718,Sprinting Distance,304.48
Felix Winther,538718,Total Distance,10099.37
Felix Winther,538718,Walking Count,375.6
Felix Winther,538718,Walking Distance,2098.99
Filip Djukic,544965,High Speed Running Count,19.1
Filip Djukic,544965,High Speed Running Distance,119.31
Filip Djukic,544965,Jogging Count,178.19
Filip Djukic,544965,Jogging Distance,1117.1
Filip Djukic,544965,Low Speed Running Count,32.72
Filip Djukic,544965,Low Speed Running Distance,150.68
Filip Djukic,544965,Sprinting Count,18.0
Filip Djukic,544965,Sprinting Distance,112.32
Filip Djukic,544965,Total Distance,4804.41
Filip Djukic,544965,Walking Count,137.47
Filip Djukic,544965,Walking Distance,3577.42
Fisnik Isaki,596072,High Speed Running Count,86.45
Fisnik Isaki,596072,High Speed Running Distance,780.72
Fisnik Isaki,596072,Jogging Count,495.89
Fisnik Isaki,596072,Jogging Distance,5075.07
Fisnik Isaki,596072,Low Speed Running Count,244.98
Fisnik Isaki,596072,Low Speed Running Distance,1997.02
Fisnik Isaki,596072,Minute Splits,900.0
Fisnik Isaki,596072,Sprinting Count,29.59
Fisnik Isaki,596072,Sprinting Distance,353.64
Fisnik Isaki,596072,Total Distance,10425.33
Fisnik Isaki,596072,Walking Count,342.24
Fisnik Isaki,596072,Walking Distance,2417.89
Frederik Borsting,192161,High Speed Running Count,103.38
Frederik Borsting,192161,High Speed Running Distance,954.84
Frederik Borsting,192161,Jogging Count,519.22
Frederik Borsting,192161,Jogging Distance,4616.34
Frederik Borsting,192161,Low Speed Running Count,276.08
Frederik Borsting,192161,Low Speed Running Distance,1998.07
Frederik Borsting,192161,Sprinting Count,34.0
Frederik Borsting,192161,Sprinting Distance,432.34
Frederik Borsting,192161,Total Distance,10566.1
Frederik Borsting,192161,Walking Count,342.08
Frederik Borsting,192161,Walking Distance,2615.33
Frederik Brinch Moller,654128,High Speed Running Count,112.94
Frederik Brinch Moller,654128,High Speed Running Distance,1147.63
Frederik Brinch Moller,654128,Jogging Count,542.19
Frederik Brinch Moller,654128,Jogging Distance,5374.97
Frederik Brinch Moller,654128,Low Speed Running Count,303.84
Frederik Brinch Moller,654128,Low Speed Running Distance,2468.18
Frederik Brinch Moller,654128,Sprinting Count,33.35
Frederik Brinch Moller,654128,Sprinting Distance,347.93
Frederik Brinch Moller,654128,Total Distance,11724.81
Frederik Brinch Moller,654128,Walking Count,362.39
Frederik Brinch Moller,654128,Walking Distance,2412.2
Frederik Dietz Nielsen,544913,High Speed Running Count,68.61
Frederik Dietz Nielsen,544913,High Speed Running Distance,587.53
Frederik Dietz Nielsen,544913,Jogging Count,510.28
Frederik Dietz Nielsen,544913,Jogging Distance,4274.32
Frederik Dietz Nielsen,544913,Low Speed Running Count,191.0
Frederik Dietz Nielsen,544913,Low Speed Running Distance,1379.52
Frederik Dietz Nielsen,544913,Sprinting Count,26.47
Frederik Dietz Nielsen,544913,Sprinting Distance,358.54
Frederik Dietz Nielsen,544913,Total Distance,9537.7
Frederik Dietz Nielsen,544913,Walking Count,370.43
Frederik Dietz Nielsen,544913,Walking Distance,3034.42
Frederik Flaskager,636294,High Speed Running Count,175.0
Frederik Flaskager,636294,High Speed Running Distance,1737.18
Frederik Flaskager,636294,Jogging Count,463.0
Frederik Flaskager,636294,Jogging Distance,3810.01
Frederik Flaskager,636294,Low Speed Running Count,282.0
Frederik Flaskager,636294,Low Speed Running Distance,2112.62
Frederik Flaskager,636294,Sprinting Count,60.6
Frederik Flaskager,636294,Sprinting Distance,1128.37
Frederik Flaskager,636294,Total Distance,10374.83
Frederik Flaskager,636294,Walking Count,330.0
Frederik Flaskager,636294,Walking Distance,2086.24
Frederik Juul Christensen,544850,High Speed Running Count,83.17
Frederik Juul Christensen,544850,High Speed Running Distance,720.8
Frederik Juul Christensen,544850,Jogging Count,567.19
Frederik Juul Christensen,544850,Jogging Distance,5285.76
Frederik Juul Christensen,544850,Low Speed Running Count,281.72
Frederik Juul Christensen,544850,Low Speed Running Distance,2197.11
Frederik Juul Christensen,544850,Sprinting Count,26.59
Frederik Juul Christensen,544850,Sprinting Distance,291.34
Frederik Juul Christensen,544850,Total Distance,10757.39
Frederik Juul Christensen,544850,Walking Count,401.79
Frederik Juul Christensen,544850,Walking Distance,2508.08
Frederik Mortensen,244164,High Speed Running Count,107.27
Frederik Mortensen,244164,High Speed Running Distance,818.86
Frederik Mortensen,244164,Jogging Count,599.7
Frederik Mortensen,244164,Jogging Distance,4691.56
Frederik Mortensen,244164,Low Speed Running Count,298.1
Frederik Mortensen,244164,Low Speed Running Distance,2193.01
Frederik Mortensen,244164,Minute Splits,900.0
Frederik Mortensen,244164,Sprinting Count,34.8
Frederik Mortensen,244164,Sprinting Distance,509.15
Frederik Mortensen,244164,Total Distance,10984.84
Frederik Mortensen,244164,Walking Count,388.59
Frederik Mortensen,244164,Walking Distance,2883.67
Frederik Rask Hogh Jensen,466732,High Speed Running Count,72.62
Frederik Rask Hogh Jensen,466732,High Speed Running Distance,647.21
Frederik Rask Hogh Jensen,466732,Jogging Count,466.41
Frederik Rask Hogh Jensen,466732,Jogging Distance,4422.23
Frederik Rask Hogh Jensen,466732,Low Speed Running Count,204.63
Frederik Rask Hogh Jensen,466732,Low Speed Running Distance,1374.16
Frederik Rask Hogh Jensen,466732,Sprinting Count,26.77
Frederik Rask Hogh Jensen,466732,Sprinting Distance,312.77
Frederik Rask Hogh Jensen,466732,Total Distance,9422.4
Frederik Rask Hogh Jensen,466732,Walking Count,334.79
Frederik Rask Hogh Jensen,466732,Walking Distance,2789.63
Frederik Rasmus Christensen,586654,High Speed Running Count,95.29
Frederik Rasmus Christensen,586654,High Speed Running Distance,769.87
Frederik Rasmus Christensen,586654,Jogging Count,524.09
Frederik Rasmus Christensen,586654,Jogging Distance,5054.88
Frederik Rasmus Christensen,586654,Low Speed Running Count,235.41
Frederik Rasmus Christensen,586654,Low Speed Running Distance,1556.04
Frederik Rasmus Christensen,586654,Sprinting Count,35.22
Frederik Rasmus Christensen,586654,Sprinting Distance,507.14
Frederik Rasmus Christensen,586654,Total Distance,10631.04
Frederik Rasmus Christensen,586654,Walking Count,376.84
Frederik Rasmus Christensen,586654,Walking Distance,2866.23
Frederik Rieper,465469,High Speed Running Count,52.8
Frederik Rieper,465469,High Speed Running Distance,444.92
Frederik Rieper,465469,Jogging Count,522.51
Frederik Rieper,465469,Jogging Distance,4214.89
Frederik Rieper,465469,Low Speed Running Count,172.31
Frederik Rieper,465469,Low Speed Running Distance,1436.24
Frederik Rieper,465469,Sprinting Count,23.36
Frederik Rieper,465469,Sprinting Distance,239.82
Frederik Rieper,465469,Total Distance,9020.27
Frederik Rieper,465469,Walking Count,389.06
Frederik Rieper,465469,Walking Distance,2840.06
Frederik Roslyng,621941,High Speed Running Count,57.0
Frederik Roslyng,621941,High Speed Running Distance,610.05
Frederik Roslyng,621941,Jogging Count,446.4
Frederik Roslyng,621941,Jogging Distance,3896.16
Frederik Roslyng,621941,Low Speed Running Count,141.6
Frederik Roslyng,621941,Low Speed Running Distance,1075.85
Frederik Roslyng,621941,Sprinting Count,18.0
Frederik Roslyng,621941,Sprinting Distance,214.11
Frederik Roslyng,621941,Total Distance,8225.99
Frederik Roslyng,621941,Walking Count,326.4
Frederik Roslyng,621941,Walking Distance,2615.12
Gabriel Culhaci,444854,High Speed Running Count,72.45
Gabriel Culhaci,444854,High Speed Running Distance,545.66
Gabriel Culhaci,444854,Jogging Count,453.48
Gabriel Culhaci,444854,Jogging Distance,3684.99
Gabriel Culhaci,444854,Low Speed Running Count,181.94
Gabriel Culhaci,444854,Low Speed Running Distance,1275.32
Gabriel Culhaci,444854,Sprinting Count,28.76
Gabriel Culhaci,444854,Sprinting Distance,387.5
Gabriel Culhaci,444854,Total Distance,8837.37
Gabriel Culhaci,444854,Walking Count,322.16
Gabriel Culhaci,444854,Walking Distance,3132.79
Gabriel M. Larsen,630741,High Speed Running Count,82.85
Gabriel M. Larsen,630741,High Speed Running Distance,763.65
Gabriel M. Larsen,630741,Jogging Count,465.95
Gabriel M. Larsen,630741,Jogging Distance,4829.8
Gabriel M. Larsen,630741,Low Speed Running Count,231.54
Gabriel M. Larsen,630741,Low Speed Running Distance,1753.2
Gabriel M. Larsen,630741,Sprinting Count,27.2
Gabriel M. Larsen,630741,Sprinting Distance,316.68
Gabriel M. Larsen,630741,Total Distance,10110.53
Gabriel M. Larsen,630741,Walking Count,317.72
Gabriel M. Larsen,630741,Walking Distance,2516.49
Gregers Arndal-Lauritzen,428990,High Speed Running Count,46.94
Gregers Arndal-Lauritzen,428990,High Speed Running Distance,339.19
Gregers Arndal-Lauritzen,428990,Jogging Count,410.1
Gregers Arndal-Lauritzen,428990,Jogging Distance,3565.06
Gregers Arndal-Lauritzen,428990,Low Speed Running Count,119.7
Gregers Arndal-Lauritzen,428990,Low Speed Running Distance,885.5
Gregers Arndal-Lauritzen,428990,Sprinting Count,22.5
Gregers Arndal-Lauritzen,428990,Sprinting Distance,156.07
Gregers Arndal-Lauritzen,428990,Total Distance,8095.83
Gregers Arndal-Lauritzen,428990,Walking Count,308.1
Gregers Arndal-Lauritzen,428990,Walking Distance,3293.56
Gustav Grubbe,483159,High Speed Running Count,67.54
Gustav Grubbe,483159,High Speed Running Distance,694.54
Gustav Grubbe,483159,Jogging Count,471.17
Gustav Grubbe,483159,Jogging Distance,4303.84
Gustav Grubbe,483159,Low Speed Running Count,216.13
Gustav Grubbe,483159,Low Speed Running Distance,1689.61
Gustav Grubbe,483159,Sprinting Count,25.93
Gustav Grubbe,483159,Sprinting Distance,342.59
Gustav Grubbe,483159,Total Distance,9616.54
Gustav Grubbe,483159,Walking Count,357.45
Gustav Grubbe,483159,Walking Distance,2727.68
Gustav Hojbjerg,645249,High Speed Running Count,129.0
Gustav Hojbjerg,645249,High Speed Running Distance,899.24
Gustav Hojbjerg,645249,Jogging Count,531.0
Gustav Hojbjerg,645249,Jogging Distance,4470.48
Gustav Hojbjerg,645249,Low Speed Running Count,249.0
Gustav Hojbjerg,645249,Low Speed Running Distance,1548.81
Gustav Hojbjerg,645249,Sprinting Count,57.0
Gustav Hojbjerg,645249,Sprinting Distance,671.25
Gustav Hojbjerg,645249,Total Distance,10034.6
Gustav Hojbjerg,645249,Walking Count,400.5
Gustav Hojbjerg,645249,Walking Distance,2444.9
Gustav Marcussen,241951,High Speed Running Count,77.12
Gustav Marcussen,241951,High Speed Running Distance,708.45
Gustav Marcussen,241951,Jogging Count,508.72
Gustav Marcussen,241951,Jogging Distance,4255.93
Gustav Marcussen,241951,Low Speed Running Count,210.29
Gustav Marcussen,241951,Low Speed Running Distance,1648.11
Gustav Marcussen,241951,Sprinting Count,25.06
Gustav Marcussen,241951,Sprinting Distance,312.9
Gustav Marcussen,241951,Total Distance,9763.75
Gustav Marcussen,241951,Walking Count,354.41
Gustav Marcussen,241951,Walking Distance,3018.02
Gustav Mortensen,490893,High Speed Running Count,86.13
Gustav Mortensen,490893,High Speed Running Distance,716.37
Gustav Mortensen,490893,Jogging Count,504.59
Gustav Mortensen,490893,Jogging Distance,4221.67
Gustav Mortensen,490893,Low Speed Running Count,218.9
Gustav Mortensen,490893,Low Speed Running Distance,1497.84
Gustav Mortensen,490893,Sprinting Count,31.86
Gustav Mortensen,490893,Sprinting Distance,508.39
Gustav Mortensen,490893,Total Distance,9744.3
Gustav Mortensen,490893,Walking Count,360.98
Gustav Mortensen,490893,Walking Distance,2898.34
Hans Christian Bonnesen,544836,High Speed Running Count,65.14
Hans Christian Bonnesen,544836,High Speed Running Distance,539.89
Hans Christian Bonnesen,544836,Jogging Count,504.68
Hans Christian Bonnesen,544836,Jogging Distance,4489.57
Hans Christian Bonnesen,544836,Low Speed Running Count,188.83
Hans Christian Bonnesen,544836,Low Speed Running Distance,1366.1
Hans Christian Bonnesen,544836,Sprinting Count,22.44
Hans Christian Bonnesen,544836,Sprinting Distance,249.59
Hans Christian Bonnesen,544836,Total Distance,9060.39
Hans Christian Bonnesen,544836,Walking Count,379.7
Hans Christian Bonnesen,544836,Walking Distance,2531.12
Hordur Askham,113833,High Speed Running Count,74.0
Hordur Askham,113833,High Speed Running Distance,622.64
Hordur Askham,113833,Jogging Count,488.7
Hordur Askham,113833,Jogging Distance,3797.85
Hordur Askham,113833,Low Speed Running Count,219.15
Hordur Askham,113833,Low Speed Running Distance,1646.08
Hordur Askham,113833,Sprinting Count,29.77
Hordur Askham,113833,Sprinting Distance,238.15
Hordur Askham,113833,Total Distance,8780.13
Hordur Askham,113833,Walking Count,319.5
Hordur Askham,113833,Walking Distance,2548.55
Ifenna Dorgu,628210,High Speed Running Count,81.62
Ifenna Dorgu,628210,High Speed Running Distance,666.42
Ifenna Dorgu,628210,Jogging Count,464.37
Ifenna Dorgu,628210,Jogging Distance,3992.19
Ifenna Dorgu,628210,Low Speed Running Count,191.94
Ifenna Dorgu,628210,Low Speed Running Distance,1298.42
Ifenna Dorgu,628210,Minute Splits,900.0
Ifenna Dorgu,628210,Sprinting Count,26.55
Ifenna Dorgu,628210,Sprinting Distance,352.4
Ifenna Dorgu,628210,Total Distance,8720.07
Ifenna Dorgu,628210,Walking Count,338.95
Ifenna Dorgu,628210,Walking Distance,2509.86
Isak Frederik Tannander,553398,High Speed Running Count,90.8
Isak Frederik Tannander,553398,High Speed Running Distance,733.23
Isak Frederik Tannander,553398,Jogging Count,553.9
Isak Frederik Tannander,553398,Jogging Distance,5190.69
Isak Frederik Tannander,553398,Low Speed Running Count,243.98
Isak Frederik Tannander,553398,Low Speed Running Distance,1698.32
Isak Frederik Tannander,553398,Sprinting Count,32.57
Isak Frederik Tannander,553398,Sprinting Distance,400.95
Isak Frederik Tannander,553398,Total Distance,10021.16
Isak Frederik Tannander,553398,Walking Count,396.34
Isak Frederik Tannander,553398,Walking Distance,2202.23
Jacob Egeris Pedersen,85023,High Speed Running Count,41.07
Jacob Egeris Pedersen,85023,High Speed Running Distance,330.78
Jacob Egeris Pedersen,85023,Jogging Count,465.64
Jacob Egeris Pedersen,85023,Jogging Distance,4229.72
Jacob Egeris Pedersen,85023,Low Speed Running Count,146.07
Jacob Egeris Pedersen,85023,Low Speed Running Distance,1028.02
Jacob Egeris Pedersen,85023,Sprinting Count,21.74
Jacob Egeris Pedersen,85023,Sprinting Distance,195.74
Jacob Egeris Pedersen,85023,Total Distance,8506.01
Jacob Egeris Pedersen,85023,Walking Count,358.91
Jacob Egeris Pedersen,85023,Walking Distance,2859.14
Jacob Vetter Laursen,226533,High Speed Running Count,87.19
Jacob Vetter Laursen,226533,High Speed Running Distance,619.51
Jacob Vetter Laursen,226533,Jogging Count,438.75
Jacob Vetter Laursen,226533,Jogging Distance,3755.45
Jacob Vetter Laursen,226533,Low Speed Running Count,198.47
Jacob Vetter Laursen,226533,Low Speed Running Distance,1640.71
Jacob Vetter Laursen,226533,Sprinting Count,54.0
Jacob Vetter Laursen,226533,Sprinting Distance,485.29
Jacob Vetter Laursen,226533,Total Distance,8642.17
Jacob Vetter Laursen,226533,Walking Count,338.4
Jacob Vetter Laursen,226533,Walking Distance,2377.76
Jafar Arias,200717,High Speed Running Count,70.59
Jafar Arias,200717,High Speed Running Distance,598.11
Jafar Arias,200717,Jogging Count,476.55
Jafar Arias,200717,Jogging Distance,3642.08
Jafar Arias,200717,Low Speed Running Count,194.18
Jafar Arias,200717,Low Speed Running Distance,1313.78
Jafar Arias,200717,Sprinting Count,26.91
Jafar Arias,200717,Sprinting Distance,302.84
Jafar Arias,200717,Total Distance,9086.03
Jafar Arias,200717,Walking Count,325.17
Jafar Arias,200717,Walking Distance,3351.29
Jagvir Singh Sidhu,523647,High Speed Running Count,94.63
Jagvir Singh Sidhu,523647,High Speed Running Distance,790.8
Jagvir Singh Sidhu,523647,Jogging Count,452.8
Jagvir Singh Sidhu,523647,Jogging Distance,3502.4
Jagvir Singh Sidhu,523647,Low Speed Running Count,228.43
Jagvir Singh Sidhu,523647,Low Speed Running Distance,1537.63
Jagvir Singh Sidhu,523647,Sprinting Count,37.17
Jagvir Singh Sidhu,523647,Sprinting Distance,480.87
Jagvir Singh Sidhu,523647,Total Distance,9566.25
Jagvir Singh Sidhu,523647,Walking Count,295.09
Jagvir Singh Sidhu,523647,Walking Distance,3323.79
Jakob Ankersen,89226,High Speed Running Count,88.9
Jakob Ankersen,89226,High Speed Running Distance,840.24
Jakob Ankersen,89226,Jogging Count,441.24
Jakob Ankersen,89226,Jogging Distance,4838.4
Jakob Ankersen,89226,Low Speed Running Count,220.14
Jakob Ankersen,89226,Low Speed Running Distance,1551.77
Jakob Ankersen,89226,Sprinting Count,30.55
Jakob Ankersen,89226,Sprinting Distance,438.23
Jakob Ankersen,89226,Total Distance,9782.75
Jakob Ankersen,89226,Walking Count,316.04
Jakob Ankersen,89226,Walking Distance,2514.64
Jakob Bonde,485355,High Speed Running Count,59.85
Jakob Bonde,485355,High Speed Running Distance,559.01
Jakob Bonde,485355,Jogging Count,482.83
Jakob Bonde,485355,Jogging Distance,4572.92
Jakob Bonde,485355,Low Speed Running Count,197.08
Jakob Bonde,485355,Low Speed Running Distance,1642.25
Jakob Bonde,485355,Minute Splits,900.0
Jakob Bonde,485355,Sprinting Count,25.02
Jakob Bonde,485355,Sprinting Distance,259.69
Jakob Bonde,485355,Total Distance,9961.11
Jakob Bonde,485355,Walking Count,349.43
Jakob Bonde,485355,Walking Distance,3060.8
Jakob Vestergaard Jessen,626929,High Speed Running Count,71.77
Jakob Vestergaard Jessen,626929,High Speed Running Distance,631.61
Jakob Vestergaard Jessen,626929,Jogging Count,539.18
Jakob Vestergaard Jessen,626929,Jogging Distance,5134.63
Jakob Vestergaard Jessen,626929,Low Speed Running Count,223.89
Jakob Vestergaard Jessen,626929,Low Speed Running Distance,1800.19
Jakob Vestergaard Jessen,626929,Sprinting Count,25.39
Jakob Vestergaard Jessen,626929,Sprinting Distance,295.69
Jakob Vestergaard Jessen,626929,Total Distance,10593.03
Jakob Vestergaard Jessen,626929,Walking Count,392.52
Jakob Vestergaard Jessen,626929,Walking Distance,2861.19
James Gomez,502432,High Speed Running Count,46.56
James Gomez,502432,High Speed Running Distance,374.24
James Gomez,502432,Jogging Count,434.21
James Gomez,502432,Jogging Distance,4012.79
James Gomez,502432,Low Speed Running Count,130.61
James Gomez,502432,Low Speed Running Distance,959.0
James Gomez,502432,Sprinting Count,24.3
James Gomez,502432,Sprinting Distance,264.39
James Gomez,502432,Total Distance,8510.69
James Gomez,502432,Walking Count,335.13
James Gomez,502432,Walking Distance,3075.27
Jamiu Musbaudeen,622311,High Speed Running Count,93.6
Jamiu Musbaudeen,622311,High Speed Running Distance,853.31
Jamiu Musbaudeen,622311,Jogging Count,640.8
Jamiu Musbaudeen,622311,Jogging Distance,4712.9
Jamiu Musbaudeen,622311,Low Speed Running Count,309.6
Jamiu Musbaudeen,622311,Low Speed Running Distance,2214.4
Jamiu Musbaudeen,622311,Sprinting Count,30.0
Jamiu Musbaudeen,622311,Sprinting Distance,405.0
Jamiu Musbaudeen,622311,Total Distance,10633.54
Jamiu Musbaudeen,622311,Walking Count,410.4
Jamiu Musbaudeen,622311,Walking Distance,2447.93
Javany Lawrence,661884,High Speed Running Count,115.5
Javany Lawrence,661884,High Speed Running Distance,1154.15
Javany Lawrence,661884,Jogging Count,474.0
Javany Lawrence,661884,Jogging Distance,3737.95
Javany Lawrence,661884,Low Speed Running Count,263.4
Javany Lawrence,661884,Low Speed Running Distance,1689.11
Javany Lawrence,661884,Sprinting Count,42.0
Javany Lawrence,661884,Sprinting Distance,654.48
Javany Lawrence,661884,Total Distance,9146.27
Javany Lawrence,661884,Walking Count,334.8
Javany Lawrence,661884,Walking Distance,2102.7
Jeffrey Adjei-Broni,624707,High Speed Running Count,59.94
Jeffrey Adjei-Broni,624707,High Speed Running Distance,529.42
Jeffrey Adjei-Broni,624707,Jogging Count,402.03
Jeffrey Adjei-Broni,624707,Jogging Distance,3575.66
Jeffrey Adjei-Broni,624707,Low Speed Running Count,162.91
Jeffrey Adjei-Broni,624707,Low Speed Running Distance,1177.31
Jeffrey Adjei-Broni,624707,Sprinting Count,25.07
Jeffrey Adjei-Broni,624707,Sprinting Distance,317.67
Jeffrey Adjei-Broni,624707,Total Distance,8109.61
Jeffrey Adjei-Broni,624707,Walking Count,288.96
Jeffrey Adjei-Broni,624707,Walking Distance,2823.71
Jeppe Brinch,176432,High Speed Running Count,57.6
Jeppe Brinch,176432,High Speed Running Distance,560.67
Jeppe Brinch,176432,Jogging Count,455.14
Jeppe Brinch,176432,Jogging Distance,4317.46
Jeppe Brinch,176432,Low Speed Running Count,192.86
Jeppe Brinch,176432,Low Speed Running Distance,1607.52
Jeppe Brinch,176432,Sprinting Count,18.0
Jeppe Brinch,176432,Sprinting Distance,132.48
Jeppe Brinch,176432,Total Distance,8705.31
Jeppe Brinch,176432,Walking Count,409.5
Jeppe Brinch,176432,Walking Distance,2398.06
Jeppe Kudsk,558934,High Speed Running Count,53.18
Jeppe Kudsk,558934,High Speed Running Distance,461.21
Jeppe Kudsk,558934,Jogging Count,519.11
Jeppe Kudsk,558934,Jogging Distance,4499.75
Jeppe Kudsk,558934,Low Speed Running Count,173.96
Jeppe Kudsk,558934,Low Speed Running Distance,1316.41
Jeppe Kudsk,558934,Sprinting Count,21.68
Jeppe Kudsk,558934,Sprinting Distance,230.34
Jeppe Kudsk,558934,Total Distance,9005.55
Jeppe Kudsk,558934,Walking Count,394.33
Jeppe Kudsk,558934,Walking Distance,2639.67
Jesper Boge,79921,High Speed Running Count,50.74
Jesper Boge,79921,High Speed Running Distance,376.58
