Player,ID,Metric,per 90
Daniel Johansen,229127,High Speed Running Count,73.0
Daniel Johansen,229127,High Speed Running Distance,531.11
Daniel Johansen,229127,Jogging Count,435.6
Daniel Johansen,229127,Jogging Distance,4153.73
Daniel Johansen,229127,Low Speed Running Count,224.1
Daniel Johansen,229127,Low Speed Running Distance,2003.71
Daniel Johansen,229127,Sprinting Count,25.0
Daniel Johansen,229127,Sprinting Distance,243.55
Daniel Johansen,229127,Total Distance,9097.75
Daniel Johansen,229127,Walking Count,320.1
Daniel Johansen,229127,Walking Distance,2233.75
Daniel Kristjansson,549414,High Speed Running Count,103.29
Daniel Kristjansson,549414,High Speed Running Distance,855.83
Daniel Kristjansson,549414,Jogging Count,515.71
Daniel Kristjansson,549414,Jogging Distance,4387.74
Daniel Kristjansson,549414,Low Speed Running Count,264.09
Daniel Kristjansson,549414,Low Speed Running Distance,1646.11
Daniel Kristjansson,549414,Minute Splits,900.0
Daniel Kristjansson,549414,Sprinting Count,39.21
Daniel Kristjansson,549414,Sprinting Distance,545.7
Daniel Kristjansson,549414,Total Distance,9615.84
Daniel Kristjansson,549414,Walking Count,384.33
Daniel Kristjansson,549414,Walking Distance,2255.44
Daniel Stenderup,79465,High Speed Running Count,47.48
Daniel Stenderup,79465,High Speed Running Distance,392.55
Daniel Stenderup,79465,Jogging Count,449.08
Daniel Stenderup,79465,Jogging Distance,4147.16
Daniel Stenderup,79465,Low Speed Running Count,145.17
Daniel Stenderup,79465,Low Speed Running Distance,1029.06
Daniel Stenderup,79465,Minute Splits,900.0
Daniel Stenderup,79465,Sprinting Count,24.86
Daniel Stenderup,79465,Sprinting Distance,215.71
Daniel Stenderup,79465,Total Distance,8625.41
Daniel Stenderup,79465,Walking Count,345.71
Daniel Stenderup,79465,Walking Distance,2971.17
Daniel Thogersen,424809,High Speed Running Count,77.92
Daniel Thogersen,424809,High Speed Running Distance,738.29
Daniel Thogersen,424809,Jogging Count,537.16
Daniel Thogersen,424809,Jogging Distance,4770.82
Daniel Thogersen,424809,Low Speed Running Count,232.0
Daniel Thogersen,424809,Low Speed Running Distance,1692.9
Daniel Thogersen,424809,Sprinting Count,29.1
Daniel Thogersen,424809,Sprinting Distance,354.84
Daniel Thogersen,424809,Total Distance,9913.84
Daniel Thogersen,424809,Walking Count,389.02
Daniel Thogersen,424809,Walking Distance,2403.73
Donavan Bagou,568400,High Speed Running Count,55.0
Donavan Bagou,568400,High Speed Running Distance,429.06
Donavan Bagou,568400,Jogging Count,435.0
Donavan Bagou,568400,Jogging Distance,3788.43
Donavan Bagou,568400,Low Speed Running Count,169.0
Donavan Bagou,568400,Low Speed Running Distance,1377.62
Donavan Bagou,568400,Sprinting Count,18.0
Donavan Bagou,568400,Sprinting Distance,339.82
Donavan Bagou,568400,Total Distance,8533.37
Donavan Bagou,568400,Walking Count,304.0
Donavan Bagou,568400,Walking Distance,2717.05
Elias Hansborg-Sorensen,559017,High Speed Running Count,92.14
Elias Hansborg-Sorensen,559017,High Speed Running Distance,756.26
Elias Hansborg-Sorensen,559017,Jogging Count,468.0
Elias Hansborg-Sorensen,559017,Jogging Distance,4157.49
Elias Hansborg-Sorensen,559017,Low Speed Running Count,241.71
Elias Hansborg-Sorensen,559017,Low Speed Running Distance,1754.33
Elias Hansborg-Sorensen,559017,Sprinting Count,36.0
Elias Hansborg-Sorensen,559017,Sprinting Distance,675.74
Elias Hansborg-Sorensen,559017,Total Distance,9853.29
Elias Hansborg-Sorensen,559017,Walking Count,329.14
Elias Hansborg-Sorensen,559017,Walking Distance,2737.62
Elias Sorensen,240795,High Speed Running Count,107.35
Elias Sorensen,240795,High Speed Running Distance,761.2
Elias Sorensen,240795,Jogging Count,481.95
Elias Sorensen,240795,Jogging Distance,3956.63
Elias Sorensen,240795,Low Speed Running Count,224.8
Elias Sorensen,240795,Low Speed Running Distance,1420.23
Elias Sorensen,240795,Sprinting Count,43.0
Elias Sorensen,240795,Sprinting Distance,566.46
Elias Sorensen,240795,Total Distance,9921.99
Elias Sorensen,240795,Walking Count,312.85
Elias Sorensen,240795,Walking Distance,3262.28
Elias Valentin Andersen,552234,High Speed Running Count,103.25
Elias Valentin Andersen,552234,High Speed Running Distance,933.14
Elias Valentin Andersen,552234,Jogging Count,468.75
Elias Valentin Andersen,552234,Jogging Distance,3839.73
Elias Valentin Andersen,552234,Low Speed Running Count,236.5
Elias Valentin Andersen,552234,Low Speed Running Distance,1551.87
Elias Valentin Andersen,552234,Sprinting Count,34.75
Elias Valentin Andersen,552234,Sprinting Distance,522.49
Elias Valentin Andersen,552234,Total Distance,9263.56
Elias Valentin Andersen,552234,Walking Count,337.25
Elias Valentin Andersen,552234,Walking Distance,2513.95
Elijah Just,438040,High Speed Running Count,86.3
Elijah Just,438040,High Speed Running Distance,808.73
Elijah Just,438040,Jogging Count,477.69
Elijah Just,438040,Jogging Distance,4950.17
Elijah Just,438040,Low Speed Running Count,238.29
Elijah Just,438040,Low Speed Running Distance,1835.1
Elijah Just,438040,Sprinting Count,31.5
Elijah Just,438040,Sprinting Distance,336.0
Elijah Just,438040,Total Distance,10267.21
Elijah Just,438040,Walking Count,331.64
Elijah Just,438040,Walking Distance,2603.28
Emil Borella Jensen,664260,High Speed Running Count,97.5
Emil Borella Jensen,664260,High Speed Running Distance,1113.57
Emil Borella Jensen,664260,Jogging Count,486.0
Emil Borella Jensen,664260,Jogging Distance,4833.97
Emil Borella Jensen,664260,Low Speed Running Count,255.0
Emil Borella Jensen,664260,Low Speed Running Distance,1845.34
Emil Borella Jensen,664260,Minute Splits,900.0
Emil Borella Jensen,664260,Sprinting Count,24.0
Emil Borella Jensen,664260,Sprinting Distance,370.86
Emil Borella Jensen,664260,Total Distance,9958.55
Emil Borella Jensen,664260,Walking Count,345.0
Emil Borella Jensen,664260,Walking Distance,1794.76
Emil Frederiksen,460838,High Speed Running Count,57.79
Emil Frederiksen,460838,High Speed Running Distance,596.96
Emil Frederiksen,460838,Jogging Count,421.2
Emil Frederiksen,460838,Jogging Distance,4720.02
Emil Frederiksen,460838,Low Speed Running Count,158.4
Emil Frederiksen,460838,Low Speed Running Distance,1546.61
Emil Frederiksen,460838,Sprinting Count,25.2
Emil Frederiksen,460838,Sprinting Distance,234.58
Emil Frederiksen,460838,Total Distance,9730.25
Emil Frederiksen,460838,Walking Count,313.2
Emil Frederiksen,460838,Walking Distance,2732.29
Emil Holten,467475,High Speed Running Count,101.72
Emil Holten,467475,High Speed Running Distance,821.17
Emil Holten,467475,Jogging Count,546.13
Emil Holten,467475,Jogging Distance,4671.18
Emil Holten,467475,Low Speed Running Count,249.67
Emil Holten,467475,Low Speed Running Distance,1785.73
Emil Holten,467475,Sprinting Count,36.93
Emil Holten,467475,Sprinting Distance,577.66
Emil Holten,467475,Total Distance,10614.08
Emil Holten,467475,Walking Count,367.7
Emil Holten,467475,Walking Distance,2835.84
Emil Normark Christensen,227436,High Speed Running Count,44.58
Emil Normark Christensen,227436,High Speed Running Distance,366.13
Emil Normark Christensen,227436,Jogging Count,467.78
Emil Normark Christensen,227436,Jogging Distance,4649.57
Emil Normark Christensen,227436,Low Speed Running Count,137.61
Emil Normark Christensen,227436,Low Speed Running Distance,1069.73
Emil Normark Christensen,227436,Sprinting Count,21.64
Emil Normark Christensen,227436,Sprinting Distance,215.23
Emil Normark Christensen,227436,Total Distance,9194.57
Emil Normark Christensen,227436,Walking Count,355.09
Emil Normark Christensen,227436,Walking Distance,3057.08
Emil Sogaard Jensen,208374,High Speed Running Count,74.38
Emil Sogaard Jensen,208374,High Speed Running Distance,659.9
Emil Sogaard Jensen,208374,Jogging Count,514.1
Emil Sogaard Jensen,208374,Jogging Distance,4933.62
Emil Sogaard Jensen,208374,Low Speed Running Count,204.45
Emil Sogaard Jensen,208374,Low Speed Running Distance,1431.55
Emil Sogaard Jensen,208374,Sprinting Count,27.37
Emil Sogaard Jensen,208374,Sprinting Distance,346.62
Emil Sogaard Jensen,208374,Total Distance,10043.97
Emil Sogaard Jensen,208374,Walking Count,383.2
Emil Sogaard Jensen,208374,Walking Distance,2780.99
Emil Villumsen,630742,High Speed Running Count,79.38
Emil Villumsen,630742,High Speed Running Distance,650.9
Emil Villumsen,630742,Jogging Count,467.7
Emil Villumsen,630742,Jogging Distance,4295.2
Emil Villumsen,630742,Low Speed Running Count,203.04
Emil Villumsen,630742,Low Speed Running Distance,1415.85
Emil Villumsen,630742,Sprinting Count,33.75
Emil Villumsen,630742,Sprinting Distance,360.76
Emil Villumsen,630742,Total Distance,8853.11
Emil Villumsen,630742,Walking Count,349.12
Emil Villumsen,630742,Walking Distance,2564.23
Ernest Agyiri,157311,High Speed Running Count,90.0
Ernest Agyiri,157311,High Speed Running Distance,774.74
Ernest Agyiri,157311,Jogging Count,461.25
Ernest Agyiri,157311,Jogging Distance,4083.21
Ernest Agyiri,157311,Low Speed Running Count,204.75
Ernest Agyiri,157311,Low Speed Running Distance,1786.25
Ernest Agyiri,157311,Sprinting Count,25.2
Ernest Agyiri,157311,Sprinting Distance,220.71
Ernest Agyiri,157311,Total Distance,9501.03
Ernest Agyiri,157311,Walking Count,315.0
Ernest Agyiri,157311,Walking Distance,2691.27
Eskild Dall,497896,High Speed Running Count,83.83
Eskild Dall,497896,High Speed Running Distance,742.32
Eskild Dall,497896,Jogging Count,478.71
Eskild Dall,497896,Jogging Distance,4190.23
Eskild Dall,497896,Low Speed Running Count,222.0
Eskild Dall,497896,Low Speed Running Distance,1595.47
Eskild Dall,497896,Sprinting Count,30.5
Eskild Dall,497896,Sprinting Distance,392.56
Eskild Dall,497896,Total Distance,9420.75
Eskild Dall,497896,Walking Count,338.91
Eskild Dall,497896,Walking Distance,2633.57
Felix Winther,538718,High Speed Running Count,103.5
Felix Winther,538718,High Speed Running Distance,1014.18
Felix Winther,538718,Jogging Count,520.2
Felix Winther,538718,Jogging Distance,4925.57
Felix Winther,538718,Low Speed Running Count,252.0
Felix Winther,538718,Low Speed Running Distance,2091.33
Felix Winther,538718,Sprinting Count,27.0
Felix Winther,538718,Sprinting Distance,304.48
Felix Winther,538718,Total Distance,10099.37
Felix Winther,538718,Walking Count,375.6
Felix Winther,538718,Walking Distance,2098.99
Filip Djukic,544965,High Speed Running Count,18.96
Filip Djukic,544965,High Speed Running Distance,116.62
Filip Djukic,544965,Jogging Count,179.76
Filip Djukic,544965,Jogging Distance,1111.07
Filip Djukic,544965,Low Speed Running Count,32.45
Filip Djukic,544965,Low Speed Running Distance,149.02
Filip Djukic,544965,Sprinting Count,18.0
Filip Djukic,544965,Sprinting Distance,83.34
Filip Djukic,544965,Total Distance,4764.19
Filip Djukic,544965,Walking Count,136.39
Filip Djukic,544965,Walking Distance,3541.73
Fisnik Isaki,596072,High Speed Running Count,86.74
Fisnik Isaki,596072,High Speed Running Distance,796.22
Fisnik Isaki,596072,Jogging Count,493.34
Fisnik Isaki,596072,Jogging Distance,5134.2
Fisnik Isaki,596072,Low Speed Running Count,247.35
Fisnik Isaki,596072,Low Speed Running Distance,2044.65
Fisnik Isaki,596072,Minute Splits,900.0
Fisnik Isaki,596072,Sprinting Count,28.79
Fisnik Isaki,596072,Sprinting Distance,347.87
Fisnik Isaki,596072,Total Distance,10569.2
Fisnik Isaki,596072,Walking Count,344.6
Fisnik Isaki,596072,Walking Distance,2422.74
Frederik Borsting,192161,High Speed Running Count,98.68
Frederik Borsting,192161,High Speed Running Distance,929.15
Frederik Borsting,192161,Jogging Count,515.07
Frederik Borsting,192161,Jogging Distance,4640.12
Frederik Borsting,192161,Low Speed Running Count,268.48
Frederik Borsting,192161,Low Speed Running Distance,1965.46
Frederik Borsting,192161,Sprinting Count,32.75
Frederik Borsting,192161,Sprinting Distance,428.25
Frederik Borsting,192161,Total Distance,10459.88
Frederik Borsting,192161,Walking Count,343.05
Frederik Borsting,192161,Walking Distance,2584.47
Frederik Brinch Moller,654128,High Speed Running Count,112.94
Frederik Brinch Moller,654128,High Speed Running Distance,1147.63
Frederik Brinch Moller,654128,Jogging Count,542.19
Frederik Brinch Moller,654128,Jogging Distance,5374.97
Frederik Brinch Moller,654128,Low Speed Running Count,303.84
Frederik Brinch Moller,654128,Low Speed Running Distance,2468.18
Frederik Brinch Moller,654128,Sprinting Count,33.35
Frederik Brinch Moller,654128,Sprinting Distance,347.93
Frederik Brinch Moller,654128,Total Distance,11724.81
Frederik Brinch Moller,654128,Walking Count,362.39
Frederik Brinch Moller,654128,Walking Distance,2412.2
Frederik Dietz Nielsen,544913,High Speed Running Count,69.19
Frederik Dietz Nielsen,544913,High Speed Running Distance,585.57
Frederik Dietz Nielsen,544913,Jogging Count,510.68
Frederik Dietz Nielsen,544913,Jogging Distance,4245.58
Frederik Dietz Nielsen,544913,Low Speed Running Count,194.08
Frederik Dietz Nielsen,544913,Low Speed Running Distance,1396.84
Frederik Dietz Nielsen,544913,Sprinting Count,27.28
Frederik Dietz Nielsen,544913,Sprinting Distance,347.7
Frederik Dietz Nielsen,544913,Total Distance,9513.31
Frederik Dietz Nielsen,544913,Walking Count,369.97
Frederik Dietz Nielsen,544913,Walking Distance,3033.65
Frederik Flaskager,636294,High Speed Running Count,175.0
Frederik Flaskager,636294,High Speed Running Distance,1737.18
Frederik Flaskager,636294,Jogging Count,463.0
Frederik Flaskager,636294,Jogging Distance,3810.01
Frederik Flaskager,636294,Low Speed Running Count,282.0
Frederik Flaskager,636294,Low Speed Running Distance,2112.62
Frederik Flaskager,636294,Sprinting Count,60.6
Frederik Flaskager,636294,Sprinting Distance,1128.37
Frederik Flaskager,636294,Total Distance,10374.83
Frederik Flaskager,636294,Walking Count,330.0
Frederik Flaskager,636294,Walking Distance,2086.24
Frederik Juul Christensen,544850,High Speed Running Count,82.86
Frederik Juul Christensen,544850,High Speed Running Distance,745.57
Frederik Juul Christensen,544850,Jogging Count,544.93
Frederik Juul Christensen,544850,Jogging Distance,5101.27
Frederik Juul Christensen,544850,Low Speed Running Count,274.54
Frederik Juul Christensen,544850,Low Speed Running Distance,2249.26
Frederik Juul Christensen,544850,Sprinting Count,25.37
Frederik Juul Christensen,544850,Sprinting Distance,269.96
Frederik Juul Christensen,544850,Total Distance,10619.75
Frederik Juul Christensen,544850,Walking Count,384.43
Frederik Juul Christensen,544850,Walking Distance,2491.2
Frederik Mortensen,244164,High Speed Running Count,107.27
Frederik Mortensen,244164,High Speed Running Distance,818.86
Frederik Mortensen,244164,Jogging Count,599.7
Frederik Mortensen,244164,Jogging Distance,4691.56
Frederik Mortensen,244164,Low Speed Running Count,298.1
Frederik Mortensen,244164,Low Speed Running Distance,2193.01
Frederik Mortensen,244164,Minute Splits,900.0
Frederik Mortensen,244164,Sprinting Count,34.8
Frederik Mortensen,244164,Sprinting Distance,509.15
Frederik Mortensen,244164,Total Distance,10984.84
Frederik Mortensen,244164,Walking Count,388.59
Frederik Mortensen,244164,Walking Distance,2883.67
Frederik Rask Hogh Jensen,466732,High Speed Running Count,74.67
Frederik Rask Hogh Jensen,466732,High Speed Running Distance,665.66
Frederik Rask Hogh Jensen,466732,Jogging Count,472.93
Frederik Rask Hogh Jensen,466732,Jogging Distance,4428.89
Frederik Rask Hogh Jensen,466732,Low Speed Running Count,210.62
Frederik Rask Hogh Jensen,466732,Low Speed Running Distance,1414.17
Frederik Rask Hogh Jensen,466732,Sprinting Count,26.62
Frederik Rask Hogh Jensen,466732,Sprinting Distance,302.47
Frederik Rask Hogh Jensen,466732,Total Distance,9470.52
Frederik Rask Hogh Jensen,466732,Walking Count,338.13
Frederik Rask Hogh Jensen,466732,Walking Distance,2777.7
Frederik Rasmus Christensen,586654,High Speed Running Count,95.29
Frederik Rasmus Christensen,586654,High Speed Running Distance,769.87
Frederik Rasmus Christensen,586654,Jogging Count,524.09
Frederik Rasmus Christensen,586654,Jogging Distance,5054.88
Frederik Rasmus Christensen,586654,Low Speed Running Count,235.41
Frederik Rasmus Christensen,586654,Low Speed Running Distance,1556.04
Frederik Rasmus Christensen,586654,Sprinting Count,35.22
Frederik Rasmus Christensen,586654,Sprinting Distance,507.14
Frederik Rasmus Christensen,586654,Total Distance,10631.04
Frederik Rasmus Christensen,586654,Walking Count,376.84
Frederik Rasmus Christensen,586654,Walking Distance,2866.23
Frederik Rieper,465469,High Speed Running Count,52.8
Frederik Rieper,465469,High Speed Running Distance,444.92
Frederik Rieper,465469,Jogging Count,522.51
Frederik Rieper,465469,Jogging Distance,4214.89
Frederik Rieper,465469,Low Speed Running Count,172.31
Frederik Rieper,465469,Low Speed Running Distance,1436.24
Frederik Rieper,465469,Sprinting Count,23.36
Frederik Rieper,465469,Sprinting Distance,239.82
Frederik Rieper,465469,Total Distance,9020.27
Frederik Rieper,465469,Walking Count,389.06
Frederik Rieper,465469,Walking Distance,2840.06
Frederik Roslyng,621941,High Speed Running Count,57.0
Frederik Roslyng,621941,High Speed Running Distance,610.05
Frederik Roslyng,621941,Jogging Count,446.4
Frederik Roslyng,621941,Jogging Distance,3896.16
Frederik Roslyng,621941,Low Speed Running Count,141.6
Frederik Roslyng,621941,Low Speed Running Distance,1075.85
Frederik Roslyng,621941,Sprinting Count,18.0
Frederik Roslyng,621941,Sprinting Distance,214.11
Frederik Roslyng,621941,Total Distance,8225.99
Frederik Roslyng,621941,Walking Count,326.4
Frederik Roslyng,621941,Walking Distance,2615.12
Gabriel Culhaci,444854,High Speed Running Count,72.45
Gabriel Culhaci,444854,High Speed Running Distance,545.66
Gabriel Culhaci,444854,Jogging Count,453.48
Gabriel Culhaci,444854,Jogging Distance,3684.99
Gabriel Culhaci,444854,Low Speed Running Count,181.94
Gabriel Culhaci,444854,Low Speed Running Distance,1275.32
Gabriel Culhaci,444854,Sprinting Count,28.76
Gabriel Culhaci,444854,Sprinting Distance,387.5
Gabriel Culhaci,444854,Total Distance,8837.37
Gabriel Culhaci,444854,Walking Count,322.16
Gabriel Culhaci,444854,Walking Distance,3132.79
Gabriel M. Larsen,630741,High Speed Running Count,79.83
Gabriel M. Larsen,630741,High Speed Running Distance,729.39
Gabriel M. Larsen,630741,Jogging Count,466.99
Gabriel M. Larsen,630741,Jogging Distance,4818.13
Gabriel M. Larsen,630741,Low Speed Running Count,227.12
Gabriel M. Larsen,630741,Low Speed Running Distance,1717.68
Gabriel M. Larsen,630741,Sprinting Count,26.57
Gabriel M. Larsen,630741,Sprinting Distance,311.81
Gabriel M. Larsen,630741,Total Distance,10084.07
Gabriel M. Larsen,630741,Walking Count,320.98
Gabriel M. Larsen,630741,Walking Distance,2582.9
Gregers Arndal-Lauritzen,428990,High Speed Running Count,49.83
Gregers Arndal-Lauritzen,428990,High Speed Running Distance,381.87
Gregers Arndal-Lauritzen,428990,Jogging Count,443.92
Gregers Arndal-Lauritzen,428990,Jogging Distance,3740.15
Gregers Arndal-Lauritzen,428990,Low Speed Running Count,143.33
Gregers Arndal-Lauritzen,428990,Low Speed Running Distance,1028.99
Gregers Arndal-Lauritzen,428990,Sprinting Count,23.57
Gregers Arndal-Lauritzen,428990,Sprinting Distance,209.64
Gregers Arndal-Lauritzen,428990,Total Distance,8420.99
Gregers Arndal-Lauritzen,428990,Walking Count,328.95
Gregers Arndal-Lauritzen,428990,Walking Distance,3214.29
Gustav Fraulo,568402,High Speed Running Count,86.0
Gustav Fraulo,568402,High Speed Running Distance,645.55
Gustav Fraulo,568402,Jogging Count,595.8
Gustav Fraulo,568402,Jogging Distance,5236.6
Gustav Fraulo,568402,Low Speed Running Count,281.7
Gustav Fraulo,568402,Low Speed Running Distance,1965.38
Gustav Fraulo,568402,Sprinting Count,22.0
Gustav Fraulo,568402,Sprinting Distance,319.74
Gustav Fraulo,568402,Total Distance,10623.06
Gustav Fraulo,568402,Walking Count,417.6
Gustav Fraulo,568402,Walking Distance,2567.7
Gustav Grubbe,483159,High Speed Running Count,67.54
Gustav Grubbe,483159,High Speed Running Distance,694.54
Gustav Grubbe,483159,Jogging Count,471.17
Gustav Grubbe,483159,Jogging Distance,4303.84
Gustav Grubbe,483159,Low Speed Running Count,216.13
Gustav Grubbe,483159,Low Speed Running Distance,1689.61
Gustav Grubbe,483159,Sprinting Count,25.93
Gustav Grubbe,483159,Sprinting Distance,342.59
Gustav Grubbe,483159,Total Distance,9616.54
Gustav Grubbe,483159,Walking Count,357.45
Gustav Grubbe,483159,Walking Distance,2727.68
Gustav Hojbjerg,645249,High Speed Running Count,125.0
Gustav Hojbjerg,645249,High Speed Running Distance,994.68
Gustav Hojbjerg,645249,Jogging Count,489.0
Gustav Hojbjerg,645249,Jogging Distance,4116.84
Gustav Hojbjerg,645249,Low Speed Running Count,247.0
Gustav Hojbjerg,645249,Low Speed Running Distance,1636.53
Gustav Hojbjerg,645249,Sprinting Count,50.0
Gustav Hojbjerg,645249,Sprinting Distance,739.34
Gustav Hojbjerg,645249,Total Distance,9284.1
Gustav Hojbjerg,645249,Walking Count,372.0
Gustav Hojbjerg,645249,Walking Distance,1942.68
Gustav Marcussen,241951,High Speed Running Count,77.12
Gustav Marcussen,241951,High Speed Running Distance,708.45
Gustav Marcussen,241951,Jogging Count,508.72
Gustav Marcussen,241951,Jogging Distance,4255.93
Gustav Marcussen,241951,Low Speed Running Count,210.29
Gustav Marcussen,241951,Low Speed Running Distance,1648.11
Gustav Marcussen,241951,Sprinting Count,25.06
Gustav Marcussen,241951,Sprinting Distance,312.9
Gustav Marcussen,241951,Total Distance,9763.75
Gustav Marcussen,241951,Walking Count,354.41
Gustav Marcussen,241951,Walking Distance,3018.02
Gustav Mortensen,490893,High Speed Running Count,86.0
Gustav Mortensen,490893,High Speed Running Distance,731.82
Gustav Mortensen,490893,Jogging Count,497.92
Gustav Mortensen,490893,Jogging Distance,4143.17
Gustav Mortensen,490893,Low Speed Running Count,218.65
Gustav Mortensen,490893,Low Speed Running Distance,1490.72
Gustav Mortensen,490893,Sprinting Count,31.66
Gustav Mortensen,490893,Sprinting Distance,515.91
Gustav Mortensen,490893,Total Distance,9633.82
Gustav Mortensen,490893,Walking Count,356.82
Gustav Mortensen,490893,Walking Distance,2858.85
Hans Christian Bonnesen,544836,High Speed Running Count,65.07
Hans Christian Bonnesen,544836,High Speed Running Distance,527.75
Hans Christian Bonnesen,544836,Jogging Count,507.18
Hans Christian Bonnesen,544836,Jogging Distance,4513.02
Hans Christian Bonnesen,544836,Low Speed Running Count,190.65
Hans Christian Bonnesen,544836,Low Speed Running Distance,1366.78
Hans Christian Bonnesen,544836,Sprinting Count,23.01
Hans Christian Bonnesen,544836,Sprinting Distance,244.2
Hans Christian Bonnesen,544836,Total Distance,9086.98
Hans Christian Bonnesen,544836,Walking Count,383.31
Hans Christian Bonnesen,544836,Walking Distance,2546.95
Hordur Askham,113833,High Speed Running Count,72.33
Hordur Askham,113833,High Speed Running Distance,541.66
Hordur Askham,113833,Jogging Count,507.9
Hordur Askham,113833,Jogging Distance,3912.22
Hordur Askham,113833,Low Speed Running Count,211.8
Hordur Askham,113833,Low Speed Running Distance,1535.02
Hordur Askham,113833,Minute Splits,900.0
Hordur Askham,113833,Sprinting Count,28.51
Hordur Askham,113833,Sprinting Distance,227.69
Hordur Askham,113833,Total Distance,8831.17
Hordur Askham,113833,Walking Count,344.4
Hordur Askham,113833,Walking Distance,2683.45
Ifenna Dorgu,628210,High Speed Running Count,81.62
Ifenna Dorgu,628210,High Speed Running Distance,666.42
Ifenna Dorgu,628210,Jogging Count,464.37
Ifenna Dorgu,628210,Jogging Distance,3992.19
Ifenna Dorgu,628210,Low Speed Running Count,191.94
Ifenna Dorgu,628210,Low Speed Running Distance,1298.42
Ifenna Dorgu,628210,Minute Splits,900.0
Ifenna Dorgu,628210,Sprinting Count,26.55
Ifenna Dorgu,628210,Sprinting Distance,352.4
Ifenna Dorgu,628210,Total Distance,8720.07
Ifenna Dorgu,628210,Walking Count,338.95
Ifenna Dorgu,628210,Walking Distance,2509.86
Isak Frederik Tannander,553398,High Speed Running Count,96.0
Isak Frederik Tannander,553398,High Speed Running Distance,746.8
Isak Frederik Tannander,553398,Jogging Count,558.45
Isak Frederik Tannander,553398,Jogging Distance,5044.96
Isak Frederik Tannander,553398,Low Speed Running Count,252.72
Isak Frederik Tannander,553398,Low Speed Running Distance,1787.92
Isak Frederik Tannander,553398,Sprinting Count,30.94
Isak Frederik Tannander,553398,Sprinting Distance,381.94
Isak Frederik Tannander,553398,Total Distance,10220.57
Isak Frederik Tannander,553398,Walking Count,391.55
Isak Frederik Tannander,553398,Walking Distance,2412.73
Jacob Egeris Pedersen,85023,High Speed Running Count,42.43
Jacob Egeris Pedersen,85023,High Speed Running Distance,347.54
Jacob Egeris Pedersen,85023,Jogging Count,468.55
Jacob Egeris Pedersen,85023,Jogging Distance,4212.0
Jacob Egeris Pedersen,85023,Low Speed Running Count,147.8
Jacob Egeris Pedersen,85023,Low Speed Running Distance,1038.24
Jacob Egeris Pedersen,85023,Sprinting Count,21.53
Jacob Egeris Pedersen,85023,Sprinting Distance,209.03
Jacob Egeris Pedersen,85023,Total Distance,8549.94
Jacob Egeris Pedersen,85023,Walking Count,361.12
Jacob Egeris Pedersen,85023,Walking Distance,2893.71
Jacob Vetter Laursen,226533,High Speed Running Count,65.34
Jacob Vetter Laursen,226533,High Speed Running Distance,515.33
Jacob Vetter Laursen,226533,Jogging Count,492.41
Jacob Vetter Laursen,226533,Jogging Distance,4077.96
Jacob Vetter Laursen,226533,Low Speed Running Count,173.26
Jacob Vetter Laursen,226533,Low Speed Running Distance,1353.88
Jacob Vetter Laursen,226533,Sprinting Count,36.64
Jacob Vetter Laursen,226533,Sprinting Distance,344.88
Jacob Vetter Laursen,226533,Total Distance,8896.52
Jacob Vetter Laursen,226533,Walking Count,383.51
Jacob Vetter Laursen,226533,Walking Distance,2791.57
Jafar Arias,200717,High Speed Running Count,70.18
Jafar Arias,200717,High Speed Running Distance,584.74
Jafar Arias,200717,Jogging Count,485.49
Jafar Arias,200717,Jogging Distance,3686.07
Jafar Arias,200717,Low Speed Running Count,194.1
Jafar Arias,200717,Low Speed Running Distance,1331.64
Jafar Arias,200717,Sprinting Count,26.55
Jafar Arias,200717,Sprinting Distance,294.09
Jafar Arias,200717,Total Distance,9173.79
Jafar Arias,200717,Walking Count,331.88
Jafar Arias,200717,Walking Distance,3397.16
Jagvir Singh Sidhu,523647,High Speed Running Count,91.1
Jagvir Singh Sidhu,523647,High Speed Running Distance,759.31
Jagvir Singh Sidhu,523647,Jogging Count,440.4
Jagvir Singh Sidhu,523647,Jogging Distance,3598.44
Jagvir Singh Sidhu,523647,Low Speed Running Count,221.95
Jagvir Singh Sidhu,523647,Low Speed Running Distance,1533.13
Jagvir Singh Sidhu,523647,Sprinting Count,35.27
Jagvir Singh Sidhu,523647,Sprinting Distance,438.19
Jagvir Singh Sidhu,523647,Total Distance,9558.38
Jagvir Singh Sidhu,523647,Walking Count,290.61
Jagvir Singh Sidhu,523647,Walking Distance,3305.07
Jakob Ankersen,89226,High Speed Running Count,88.9
Jakob Ankersen,89226,High Speed Running Distance,840.24
Jakob Ankersen,89226,Jogging Count,441.24
Jakob Ankersen,89226,Jogging Distance,4838.4
Jakob Ankersen,89226,Low Speed Running Count,220.14
Jakob Ankersen,89226,Low Speed Running Distance,1551.77
Jakob Ankersen,89226,Sprinting Count,30.55
Jakob Ankersen,89226,Sprinting Distance,438.23
Jakob Ankersen,89226,Total Distance,9782.75
Jakob Ankersen,89226,Walking Count,316.04
Jakob Ankersen,89226,Walking Distance,2514.64
Jakob Bonde,485355,High Speed Running Count,58.87
Jakob Bonde,485355,High Speed Running Distance,559.44
Jakob Bonde,485355,Jogging Count,481.48
Jakob Bonde,485355,Jogging Distance,4550.36
Jakob Bonde,485355,Low Speed Running Count,197.38
Jakob Bonde,485355,Low Speed Running Distance,1664.18
