Player,Metric,per 90
Emil Normark Christensen,Low Speed Running Count,126.15
Emil Normark Christensen,Low Speed Running Distance,965.48
Emil Normark Christensen,Sprinting Count,20.25
Emil Normark Christensen,Sprinting Distance,182.0
Emil Normark Christensen,Total Distance,8492.21
Emil Normark Christensen,Walking Count,330.67
Emil Normark Christensen,Walking Distance,2845.02
Emil Sogaard Jensen,High Speed Running Count,76.57
Emil Sogaard Jensen,High Speed Running Distance,659.76
Emil Sogaard Jensen,Jogging Count,517.3
Emil Sogaard Jensen,Jogging Distance,4866.69
Emil Sogaard Jensen,Low Speed Running Count,203.03
Emil Sogaard Jensen,Low Speed Running Distance,1397.28
Emil Sogaard Jensen,Sprinting Count,28.43
Emil Sogaard Jensen,Sprinting Distance,373.96
Emil Sogaard Jensen,Total Distance,9820.27
Emil Sogaard Jensen,Walking Count,380.02
Emil Sogaard Jensen,Walking Distance,2704.8
Emil Villumsen,High Speed Running Count,79.38
Emil Villumsen,High Speed Running Distance,650.9
Emil Villumsen,Jogging Count,443.6
Emil Villumsen,Jogging Distance,4080.42
Emil Villumsen,Low Speed Running Count,203.04
Emil Villumsen,Low Speed Running Distance,1367.54
Emil Villumsen,Sprinting Count,33.75
Emil Villumsen,Sprinting Distance,360.76
Emil Villumsen,Total Distance,8396.64
Emil Villumsen,Walking Count,331.44
Emil Villumsen,Walking Distance,2418.9
Eskild Dall,High Speed Running Count,75.39
Eskild Dall,High Speed Running Distance,687.23
Eskild Dall,Jogging Count,442.32
Eskild Dall,Jogging Distance,3970.39
Eskild Dall,Low Speed Running Count,201.72
Eskild Dall,Low Speed Running Distance,1528.49
Eskild Dall,Sprinting Count,27.6
Eskild Dall,Sprinting Distance,360.56
Eskild Dall,Total Distance,8798.23
Eskild Dall,Walking Count,329.94
Eskild Dall,Walking Distance,2436.32
Felix Winther,High Speed Running Count,72.0
Felix Winther,High Speed Running Distance,671.44
Felix Winther,Jogging Count,518.4
Felix Winther,Jogging Distance,4967.93
Felix Winther,Low Speed Running Count,234.0
Felix Winther,Low Speed Running Distance,2229.84
Felix Winther,Sprinting Count,18.0
Felix Winther,Sprinting Distance,225.12
Felix Winther,Total Distance,10363.61
Felix Winther,Walking Count,403.2
Felix Winther,Walking Distance,2359.51
Filip Djukic,High Speed Running Count,19.29
Filip Djukic,High Speed Running Distance,121.84
Filip Djukic,Jogging Count,173.38
Filip Djukic,Jogging Distance,1083.1
Filip Djukic,Low Speed Running Count,34.17
Filip Djukic,Low Speed Running Distance,159.54
Filip Djukic,Sprinting Count,18.0
Filip Djukic,Sprinting Distance,112.32
Filip Djukic,Total Distance,4678.77
Filip Djukic,Walking Count,134.0
Filip Djukic,Walking Distance,3497.43
Fisnik Isaki,High Speed Running Count,86.45
Fisnik Isaki,High Speed Running Distance,780.72
Fisnik Isaki,Jogging Count,481.66
Fisnik Isaki,Jogging Distance,4902.71
Fisnik Isaki,Low Speed Running Count,237.24
Fisnik Isaki,Low Speed Running Distance,1919.09
Fisnik Isaki,Minute Splits,942.86
Fisnik Isaki,Sprinting Count,29.59
Fisnik Isaki,Sprinting Distance,353.64
Fisnik Isaki,Total Distance,10076.3
Fisnik Isaki,Walking Count,335.4
Fisnik Isaki,Walking Distance,2368.07
Frederik Borsting,High Speed Running Count,106.95
Frederik Borsting,High Speed Running Distance,971.15
Frederik Borsting,Jogging Count,511.56
Frederik Borsting,Jogging Distance,4303.37
Frederik Borsting,Low Speed Running Count,282.51
Frederik Borsting,Low Speed Running Distance,2006.65
Frederik Borsting,Sprinting Count,34.38
Frederik Borsting,Sprinting Distance,424.42
Frederik Borsting,Total Distance,9972.87
Frederik Borsting,Walking Count,335.51
Frederik Borsting,Walking Distance,2458.87
Frederik Brinch Moller,High Speed Running Count,112.94
Frederik Brinch Moller,High Speed Running Distance,1147.63
Frederik Brinch Moller,Jogging Count,526.44
Frederik Brinch Moller,Jogging Distance,5182.67
Frederik Brinch Moller,Low Speed Running Count,293.84
Frederik Brinch Moller,Low Speed Running Distance,2367.06
Frederik Brinch Moller,Sprinting Count,33.35
Frederik Brinch Moller,Sprinting Distance,347.93
Frederik Brinch Moller,Total Distance,11320.21
Frederik Brinch Moller,Walking Count,354.89
Frederik Brinch Moller,Walking Distance,2361.03
Frederik Dietz Nielsen,High Speed Running Count,67.44
Frederik Dietz Nielsen,High Speed Running Distance,585.49
Frederik Dietz Nielsen,Jogging Count,500.07
Frederik Dietz Nielsen,Jogging Distance,4201.45
Frederik Dietz Nielsen,Low Speed Running Count,188.89
Frederik Dietz Nielsen,Low Speed Running Distance,1367.76
Frederik Dietz Nielsen,Sprinting Count,26.51
Frederik Dietz Nielsen,Sprinting Distance,368.11
Frederik Dietz Nielsen,Total Distance,9325.47
Frederik Dietz Nielsen,Walking Count,364.45
Frederik Dietz Nielsen,Walking Distance,2948.11
Frederik Flaskager,High Speed Running Count,175.0
Frederik Flaskager,High Speed Running Distance,1737.18
Frederik Flaskager,Jogging Count,431.5
Frederik Flaskager,Jogging Distance,2974.09
Frederik Flaskager,Low Speed Running Count,257.0
Frederik Flaskager,Low Speed Running Distance,1921.83
Frederik Flaskager,Sprinting Count,60.6
Frederik Flaskager,Sprinting Distance,1128.37
Frederik Flaskager,Total Distance,7718.38
Frederik Flaskager,Walking Count,313.5
Frederik Flaskager,Walking Distance,1576.55
Frederik Juul Christensen,High Speed Running Count,79.27
Frederik Juul Christensen,High Speed Running Distance,694.22
Frederik Juul Christensen,Jogging Count,550.54
Frederik Juul Christensen,Jogging Distance,5140.35
Frederik Juul Christensen,Low Speed Running Count,270.25
Frederik Juul Christensen,Low Speed Running Distance,2121.29
Frederik Juul Christensen,Sprinting Count,26.59
Frederik Juul Christensen,Sprinting Distance,291.34
Frederik Juul Christensen,Total Distance,10443.37
Frederik Juul Christensen,Walking Count,391.25
Frederik Juul Christensen,Walking Distance,2453.93
Frederik Mortensen,High Speed Running Count,107.27
Frederik Mortensen,High Speed Running Distance,818.86
Frederik Mortensen,Jogging Count,599.7
Frederik Mortensen,Jogging Distance,4691.56
Frederik Mortensen,Low Speed Running Count,298.1
Frederik Mortensen,Low Speed Running Distance,2193.01
Frederik Mortensen,Minute Splits,942.86
Frederik Mortensen,Sprinting Count,34.8
Frederik Mortensen,Sprinting Distance,509.15
Frederik Mortensen,Total Distance,10984.84
Frederik Mortensen,Walking Count,388.59
Frederik Mortensen,Walking Distance,2883.67
Frederik Rask Hogh Jensen,High Speed Running Count,70.04
Frederik Rask Hogh Jensen,High Speed Running Distance,614.52
Frederik Rask Hogh Jensen,Jogging Count,444.15
Frederik Rask Hogh Jensen,Jogging Distance,4320.67
Frederik Rask Hogh Jensen,Low Speed Running Count,195.55
Frederik Rask Hogh Jensen,Low Speed Running Distance,1287.67
Frederik Rask Hogh Jensen,Sprinting Count,25.2
Frederik Rask Hogh Jensen,Sprinting Distance,304.67
Frederik Rask Hogh Jensen,Total Distance,9145.67
Frederik Rask Hogh Jensen,Walking Count,322.16
Frederik Rask Hogh Jensen,Walking Distance,2750.18
Frederik Rasmus Christensen,High Speed Running Count,95.08
Frederik Rasmus Christensen,High Speed Running Distance,767.99
Frederik Rasmus Christensen,Jogging Count,514.57
Frederik Rasmus Christensen,Jogging Distance,4934.37
Frederik Rasmus Christensen,Low Speed Running Count,233.03
Frederik Rasmus Christensen,Low Speed Running Distance,1535.84
Frederik Rasmus Christensen,Sprinting Count,34.99
Frederik Rasmus Christensen,Sprinting Distance,508.34
Frederik Rasmus Christensen,Total Distance,10303.68
Frederik Rasmus Christensen,Walking Count,367.73
Frederik Rasmus Christensen,Walking Distance,2773.82
Frederik Rieper,High Speed Running Count,53.7
Frederik Rieper,High Speed Running Distance,447.58
Frederik Rieper,Jogging Count,516.11
Frederik Rieper,Jogging Distance,4185.41
Frederik Rieper,Low Speed Running Count,170.72
Frederik Rieper,Low Speed Running Distance,1417.05
Frederik Rieper,Sprinting Count,23.75
Frederik Rieper,Sprinting Distance,251.42
Frederik Rieper,Total Distance,8895.79
Frederik Rieper,Walking Count,385.79
Frederik Rieper,Walking Distance,2788.44
Frederik Roslyng,High Speed Running Count,57.0
Frederik Roslyng,High Speed Running Distance,610.05
Frederik Roslyng,Jogging Count,418.5
Frederik Roslyng,Jogging Distance,3685.72
Frederik Roslyng,Low Speed Running Count,141.6
Frederik Roslyng,Low Speed Running Distance,1075.85
Frederik Roslyng,Sprinting Count,18.0
Frederik Roslyng,Sprinting Distance,214.11
Frederik Roslyng,Total Distance,7738.2
Frederik Roslyng,Walking Count,309.0
Frederik Roslyng,Walking Distance,2431.94
Gabriel Culhaci,High Speed Running Count,72.22
Gabriel Culhaci,High Speed Running Distance,544.35
Gabriel Culhaci,Jogging Count,450.83
Gabriel Culhaci,Jogging Distance,3640.06
Gabriel Culhaci,Low Speed Running Count,181.22
Gabriel Culhaci,Low Speed Running Distance,1268.4
Gabriel Culhaci,Sprinting Count,28.76
Gabriel Culhaci,Sprinting Distance,387.5
Gabriel Culhaci,Total Distance,8680.02
Gabriel Culhaci,Walking Count,318.32
Gabriel Culhaci,Walking Distance,3076.6
Gabriel M. Larsen,High Speed Running Count,81.78
Gabriel M. Larsen,High Speed Running Distance,752.81
Gabriel M. Larsen,Jogging Count,450.84
Gabriel M. Larsen,Jogging Distance,4595.19
Gabriel M. Larsen,Low Speed Running Count,229.19
Gabriel M. Larsen,Low Speed Running Distance,1701.5
Gabriel M. Larsen,Sprinting Count,27.2
Gabriel M. Larsen,Sprinting Distance,315.4
Gabriel M. Larsen,Total Distance,9622.56
Gabriel M. Larsen,Walking Count,307.7
Gabriel M. Larsen,Walking Distance,2391.34
Gregers Arndal-Lauritzen,High Speed Running Count,45.12
Gregers Arndal-Lauritzen,High Speed Running Distance,333.82
Gregers Arndal-Lauritzen,Jogging Count,391.92
Gregers Arndal-Lauritzen,Jogging Distance,3419.97
Gregers Arndal-Lauritzen,Low Speed Running Count,114.27
Gregers Arndal-Lauritzen,Low Speed Running Distance,843.38
Gregers Arndal-Lauritzen,Sprinting Count,22.5
Gregers Arndal-Lauritzen,Sprinting Distance,156.07
Gregers Arndal-Lauritzen,Total Distance,7726.13
Gregers Arndal-Lauritzen,Walking Count,293.92
Gregers Arndal-Lauritzen,Walking Distance,3124.8
Gustav Grubbe,High Speed Running Count,62.81
Gustav Grubbe,High Speed Running Distance,647.47
Gustav Grubbe,Jogging Count,453.84
Gustav Grubbe,Jogging Distance,4039.8
Gustav Grubbe,Low Speed Running Count,201.69
Gustav Grubbe,Low Speed Running Distance,1583.12
Gustav Grubbe,Sprinting Count,25.15
Gustav Grubbe,Sprinting Distance,294.26
Gustav Grubbe,Total Distance,8711.89
Gustav Grubbe,Walking Count,339.9
Gustav Grubbe,Walking Distance,2487.66
Gustav Hojbjerg,High Speed Running Count,117.0
Gustav Hojbjerg,High Speed Running Distance,859.5
Gustav Hojbjerg,Jogging Count,459.0
Gustav Hojbjerg,Jogging Distance,3923.67
Gustav Hojbjerg,Low Speed Running Count,213.0
Gustav Hojbjerg,Low Speed Running Distance,1394.04
Gustav Hojbjerg,Sprinting Count,51.0
Gustav Hojbjerg,Sprinting Distance,614.73
Gustav Hojbjerg,Total Distance,8861.55
Gustav Hojbjerg,Walking Count,342.0
Gustav Hojbjerg,Walking Distance,2069.67
Gustav Marcussen,High Speed Running Count,74.97
Gustav Marcussen,High Speed Running Distance,697.44
Gustav Marcussen,Jogging Count,500.81
Gustav Marcussen,Jogging Distance,4226.13
Gustav Marcussen,Low Speed Running Count,207.39
Gustav Marcussen,Low Speed Running Distance,1638.56
Gustav Marcussen,Sprinting Count,25.43
Gustav Marcussen,Sprinting Distance,322.52
Gustav Marcussen,Total Distance,9672.79
Gustav Marcussen,Walking Count,344.53
Gustav Marcussen,Walking Distance,2996.96
Gustav Mortensen,High Speed Running Count,88.2
Gustav Mortensen,High Speed Running Distance,720.36
Gustav Mortensen,Jogging Count,512.63
Gustav Mortensen,Jogging Distance,4162.55
Gustav Mortensen,Low Speed Running Count,222.7
Gustav Mortensen,Low Speed Running Distance,1493.92
Gustav Mortensen,Sprinting Count,33.44
Gustav Mortensen,Sprinting Distance,526.71
Gustav Mortensen,Total Distance,9441.99
Gustav Mortensen,Walking Count,363.88
Gustav Mortensen,Walking Distance,2810.05
Hans Christian Bonnesen,High Speed Running Count,65.14
Hans Christian Bonnesen,High Speed Running Distance,539.89
Hans Christian Bonnesen,Jogging Count,504.68
Hans Christian Bonnesen,Jogging Distance,4462.24
Hans Christian Bonnesen,Low Speed Running Count,188.83
Hans Christian Bonnesen,Low Speed Running Distance,1366.1
Hans Christian Bonnesen,Sprinting Count,22.44
Hans Christian Bonnesen,Sprinting Distance,249.59
Hans Christian Bonnesen,Total Distance,8947.48
Hans Christian Bonnesen,Walking Count,377.29
Hans Christian Bonnesen,Walking Distance,2496.37
Hordur Askham,High Speed Running Count,73.18
Hordur Askham,High Speed Running Distance,614.63
Hordur Askham,Jogging Count,423.0
Hordur Askham,Jogging Distance,3235.29
Hordur Askham,Low Speed Running Count,217.93
Hordur Askham,Low Speed Running Distance,1640.55
Hordur Askham,Sprinting Count,29.77
Hordur Askham,Sprinting Distance,238.15
Hordur Askham,Total Distance,7433.01
Hordur Askham,Walking Count,282.86
Hordur Askham,Walking Distance,2274.57
Ifenna Dorgu,High Speed Running Count,77.42
Ifenna Dorgu,High Speed Running Distance,642.54
Ifenna Dorgu,Jogging Count,449.97
Ifenna Dorgu,Jogging Distance,3879.97
Ifenna Dorgu,Low Speed Running Count,184.74
Ifenna Dorgu,Low Speed Running Distance,1223.32
Ifenna Dorgu,Minute Splits,942.86
Ifenna Dorgu,Sprinting Count,26.55
Ifenna Dorgu,Sprinting Distance,352.4
Ifenna Dorgu,Total Distance,8380.39
Ifenna Dorgu,Walking Count,330.55
Ifenna Dorgu,Walking Distance,2403.0
Isak Frederik Tannander,High Speed Running Count,90.91
Isak Frederik Tannander,High Speed Running Distance,737.63
Isak Frederik Tannander,Jogging Count,540.37
Isak Frederik Tannander,Jogging Distance,5093.04
Isak Frederik Tannander,Low Speed Running Count,242.18
Isak Frederik Tannander,Low Speed Running Distance,1671.45
Isak Frederik Tannander,Sprinting Count,32.79
Isak Frederik Tannander,Sprinting Distance,398.94
Isak Frederik Tannander,Total Distance,9852.24
Isak Frederik Tannander,Walking Count,387.23
Isak Frederik Tannander,Walking Distance,2152.98
Jacob Egeris Pedersen,High Speed Running Count,38.71
Jacob Egeris Pedersen,High Speed Running Distance,316.14
Jacob Egeris Pedersen,Jogging Count,454.4
Jacob Egeris Pedersen,Jogging Distance,4110.78
Jacob Egeris Pedersen,Low Speed Running Count,138.77
Jacob Egeris Pedersen,Low Speed Running Distance,978.01
Jacob Egeris Pedersen,Sprinting Count,19.92
Jacob Egeris Pedersen,Sprinting Distance,165.23
Jacob Egeris Pedersen,Total Distance,8269.78
Jacob Egeris Pedersen,Walking Count,352.34
Jacob Egeris Pedersen,Walking Distance,2823.82
Jacob Vetter Laursen,High Speed Running Count,86.82
Jacob Vetter Laursen,High Speed Running Distance,615.02
Jacob Vetter Laursen,Jogging Count,431.57
Jacob Vetter Laursen,Jogging Distance,3667.12
Jacob Vetter Laursen,Low Speed Running Count,196.2
Jacob Vetter Laursen,Low Speed Running Distance,1616.35
Jacob Vetter Laursen,Sprinting Count,54.0
Jacob Vetter Laursen,Sprinting Distance,504.77
Jacob Vetter Laursen,Total Distance,8501.32
Jacob Vetter Laursen,Walking Count,332.57
Jacob Vetter Laursen,Walking Distance,2336.74
Jafar Arias,High Speed Running Count,70.34
Jafar Arias,High Speed Running Distance,596.27
Jafar Arias,Jogging Count,471.64
Jafar Arias,Jogging Distance,3602.91
Jafar Arias,Low Speed Running Count,192.19
Jafar Arias,Low Speed Running Distance,1299.76
Jafar Arias,Sprinting Count,26.87
Jafar Arias,Sprinting Distance,301.0
Jafar Arias,Total Distance,8988.33
Jafar Arias,Walking Count,321.92
Jafar Arias,Walking Distance,3311.27
Jagvir Singh Sidhu,High Speed Running Count,88.59
Jagvir Singh Sidhu,High Speed Running Distance,741.74
Jagvir Singh Sidhu,Jogging Count,402.34
Jagvir Singh Sidhu,Jogging Distance,3226.24
Jagvir Singh Sidhu,Low Speed Running Count,208.23
Jagvir Singh Sidhu,Low Speed Running Distance,1384.77
Jagvir Singh Sidhu,Sprinting Count,38.57
Jagvir Singh Sidhu,Sprinting Distance,465.57
Jagvir Singh Sidhu,Total Distance,8817.91
Jagvir Singh Sidhu,Walking Count,263.56
Jagvir Singh Sidhu,Walking Distance,3148.61
Jakob Ankersen,High Speed Running Count,88.9
Jakob Ankersen,High Speed Running Distance,840.24
Jakob Ankersen,Jogging Count,441.24
Jakob Ankersen,Jogging Distance,4838.4
Jakob Ankersen,Low Speed Running Count,220.14
Jakob Ankersen,Low Speed Running Distance,1551.77
Jakob Ankersen,Sprinting Count,30.55
Jakob Ankersen,Sprinting Distance,438.23
Jakob Ankersen,Total Distance,9550.74
Jakob Ankersen,Walking Count,316.04
Jakob Ankersen,Walking Distance,2470.54
Jakob Bonde,High Speed Running Count,57.81
Jakob Bonde,High Speed Running Distance,534.88
Jakob Bonde,Jogging Count,480.0
Jakob Bonde,Jogging Distance,4507.59
Jakob Bonde,Low Speed Running Count,194.1
Jakob Bonde,Low Speed Running Distance,1630.74
Jakob Bonde,Minute Splits,900.0
Jakob Bonde,Sprinting Count,25.17
Jakob Bonde,Sprinting Distance,253.01
Jakob Bonde,Total Distance,9731.84
Jakob Bonde,Walking Count,345.48
Jakob Bonde,Walking Distance,3009.87
Jakob Vestergaard Jessen,High Speed Running Count,74.73
Jakob Vestergaard Jessen,High Speed Running Distance,649.62
Jakob Vestergaard Jessen,Jogging Count,543.36
Jakob Vestergaard Jessen,Jogging Distance,5090.08
Jakob Vestergaard Jessen,Low Speed Running Count,222.82
Jakob Vestergaard Jessen,Low Speed Running Distance,1777.83
Jakob Vestergaard Jessen,Sprinting Count,26.02
Jakob Vestergaard Jessen,Sprinting Distance,315.64
Jakob Vestergaard Jessen,Total Distance,10504.14
Jakob Vestergaard Jessen,Walking Count,390.33
Jakob Vestergaard Jessen,Walking Distance,2833.86
James Gomez,High Speed Running Count,45.14
James Gomez,High Speed Running Distance,369.24
James Gomez,Jogging Count,425.83
James Gomez,Jogging Distance,3911.41
James Gomez,Low Speed Running Count,129.14
James Gomez,Low Speed Running Distance,925.03
James Gomez,Sprinting Count,24.02
James Gomez,Sprinting Distance,248.38
James Gomez,Total Distance,8265.38
James Gomez,Walking Count,329.84
James Gomez,Walking Distance,3016.28
Jamiu Musbaudeen,High Speed Running Count,93.6
Jamiu Musbaudeen,High Speed Running Distance,853.31
Jamiu Musbaudeen,Jogging Count,640.8
Jamiu Musbaudeen,Jogging Distance,4712.9
Jamiu Musbaudeen,Low Speed Running Count,309.6
Jamiu Musbaudeen,Low Speed Running Distance,2214.4
Jamiu Musbaudeen,Sprinting Count,30.0
Jamiu Musbaudeen,Sprinting Distance,405.0
Jamiu Musbaudeen,Total Distance,10633.54
Jamiu Musbaudeen,Walking Count,410.4
Jamiu Musbaudeen,Walking Distance,2447.93
Javany Lawrence,High Speed Running Count,110.25
Javany Lawrence,High Speed Running Distance,1078.29
Javany Lawrence,Jogging Count,432.0
Javany Lawrence,Jogging Distance,3421.11
Javany Lawrence,Low Speed Running Count,239.4
Javany Lawrence,Low Speed Running Distance,1559.06
Javany Lawrence,Sprinting Count,39.75
Javany Lawrence,Sprinting Distance,633.77
Javany Lawrence,Total Distance,8454.81
Javany Lawrence,Walking Count,307.8
Javany Lawrence,Walking Distance,1954.73
Jeffrey Adjei-Broni,High Speed Running Count,58.44
Jeffrey Adjei-Broni,High Speed Running Distance,520.41
Jeffrey Adjei-Broni,Jogging Count,377.93
Jeffrey Adjei-Broni,Jogging Distance,3318.66
Jeffrey Adjei-Broni,Low Speed Running Count,156.41
Jeffrey Adjei-Broni,Low Speed Running Distance,1118.76
Jeffrey Adjei-Broni,Sprinting Count,25.07
Jeffrey Adjei-Broni,Sprinting Distance,317.67
Jeffrey Adjei-Broni,Total Distance,7558.38
Jeffrey Adjei-Broni,Walking Count,275.26
Jeffrey Adjei-Broni,Walking Distance,2653.28
Jeppe Brinch,High Speed Running Count,57.6
Jeppe Brinch,High Speed Running Distance,511.18
Jeppe Brinch,Jogging Count,361.12
Jeppe Brinch,Jogging Distance,3324.1
Jeppe Brinch,Low Speed Running Count,184.5
Jeppe Brinch,Low Speed Running Distance,1515.28
Jeppe Brinch,Sprinting Count,18.0
Jeppe Brinch,Sprinting Distance,132.48
Jeppe Brinch,Total Distance,6830.13
Jeppe Brinch,Walking Count,319.29
Jeppe Brinch,Walking Distance,1935.74
Jeppe Kudsk,High Speed Running Count,53.18
Jeppe Kudsk,High Speed Running Distance,461.21
Jeppe Kudsk,Jogging Count,519.11
Jeppe Kudsk,Jogging Distance,4499.75
Jeppe Kudsk,Low Speed Running Count,173.96
Jeppe Kudsk,Low Speed Running Distance,1316.41
Jeppe Kudsk,Sprinting Count,21.68
Jeppe Kudsk,Sprinting Distance,230.34
Jeppe Kudsk,Total Distance,9005.55
Jeppe Kudsk,Walking Count,394.33
Jeppe Kudsk,Walking Distance,2639.67
Jesper Boge,High Speed Running Count,50.74
Jesper Boge,High Speed Running Distance,376.58
Jesper Boge,Jogging Count,464.47
Jesper Boge,Jogging Distance,4378.0
Jesper Boge,Low Speed Running Count,158.39
Jesper Boge,Low Speed Running Distance,1091.5
Jesper Boge,Sprinting Count,25.36
Jesper Boge,Sprinting Distance,259.48
Jesper Boge,Total Distance,8905.26
Jesper Boge,Walking Count,350.18
Jesper Boge,Walking Distance,2938.03
Jesper Cornelius Rasmussen,High Speed Running Count,132.51
Jesper Cornelius Rasmussen,High Speed Running Distance,952.94
Jesper Cornelius Rasmussen,Jogging Count,550.78
Jesper Cornelius Rasmussen,Jogging Distance,4053.79
Jesper Cornelius Rasmussen,Low Speed Running Count,294.96
Jesper Cornelius Rasmussen,Low Speed Running Distance,1781.01
Jesper Cornelius Rasmussen,Minute Splits,900.0
Jesper Cornelius Rasmussen,Sprinting Count,46.23
Jesper Cornelius Rasmussen,Sprinting Distance,698.86
Jesper Cornelius Rasmussen,Total Distance,10119.7
Jesper Cornelius Rasmussen,Walking Count,370.31
Jesper Cornelius Rasmussen,Walking Distance,2851.06
Jesper Juelsgard,High Speed Running Count,51.0
Jesper Juelsgard,High Speed Running Distance,466.67
Jesper Juelsgard,Jogging Count,419.95
Jesper Juelsgard,Jogging Distance,3443.86
Jesper Juelsgard,Low Speed Running Count,143.6
Jesper Juelsgard,Low Speed Running Distance,1033.19
Jesper Juelsgard,Sprinting Count,21.6
Jesper Juelsgard,Sprinting Distance,166.02
Jesper Juelsgard,Total Distance,8056.51
Jesper Juelsgard,Walking Count,312.35
Jesper Juelsgard,Walking Distance,3052.41
Joachim Rothmann,High Speed Running Count,77.14
Joachim Rothmann,High Speed Running Distance,550.13
Joachim Rothmann,Jogging Count,357.72
Joachim Rothmann,Jogging Distance,3059.68
Joachim Rothmann,Low Speed Running Count,161.28
Joachim Rothmann,Low Speed Running Distance,917.14
Joachim Rothmann,Sprinting Count,29.0
Joachim Rothmann,Sprinting Distance,455.55
Joachim Rothmann,Total Distance,8220.25
Joachim Rothmann,Walking Count,248.61
Joachim Rothmann,Walking Distance,3403.89
Johan Meyer,High Speed Running Count,88.03
Johan Meyer,High Speed Running Distance,647.86
Johan Meyer,Jogging Count,525.68
Johan Meyer,Jogging Distance,4492.17
Johan Meyer,Low Speed Running Count,222.83
Johan Meyer,Low Speed Running Distance,1500.87
Johan Meyer,Sprinting Count,33.06
Johan Meyer,Sprinting Distance,319.49
Johan Meyer,Total Distance,9478.25
Johan Meyer,Walking Count,380.28
Johan Meyer,Walking Distance,2635.46
Jonas Dakir,High Speed Running Count,18.0
Jonas Dakir,High Speed Running Distance,39.08
Jonas Dakir,Jogging Count,213.75
Jonas Dakir,Jogging Distance,1382.58
Jonas Dakir,Low Speed Running Count,29.88
Jonas Dakir,Low Speed Running Distance,101.04
Jonas Dakir,Sprinting Count,
Jonas Dakir,Sprinting Distance,38.52
Jonas Dakir,Total Distance,4918.75
Jonas Dakir,Walking Count,158.85
Jonas Dakir,Walking Distance,3439.72
Jonas Gemmer,High Speed Running Count,72.68
Jonas Gemmer,High Speed Running Distance,619.82
Jonas Gemmer,Jogging Count,515.33
Jonas Gemmer,Jogging Distance,4351.84
Jonas Gemmer,Low Speed Running Count,209.71
Jonas Gemmer,Low Speed Running Distance,1609.93
Jonas Gemmer,Sprinting Count,23.52
Jonas Gemmer,Sprinting Distance,197.59
Jonas Gemmer,Total Distance,9381.13
Jonas Gemmer,Walking Count,357.0
Jonas Gemmer,Walking Distance,2752.31
Jonas Horup Damkjaer,High Speed Running Count,123.68
Jonas Horup Damkjaer,High Speed Running Distance,1032.33
Jonas Horup Damkjaer,Jogging Count,388.5
Jonas Horup Damkjaer,Jogging Distance,3760.51
Jonas Horup Damkjaer,Low Speed Running Count,263.48
Jonas Horup Damkjaer,Low Speed Running Distance,1544.18
Jonas Horup Damkjaer,Minute Splits,942.86
Jonas Horup Damkjaer,Sprinting Count,37.05
Jonas Horup Damkjaer,Sprinting Distance,590.98
Jonas Horup Damkjaer,Total Distance,8279.87
Jonas Horup Damkjaer,Walking Count,247.88
Jonas Horup Damkjaer,Walking Distance,1540.2
Jonas Mortensen,High Speed Running Count,90.23
Jonas Mortensen,High Speed Running Distance,717.25
Jonas Mortensen,Jogging Count,495.49
Jonas Mortensen,Jogging Distance,4407.25
Jonas Mortensen,Low Speed Running Count,228.92
Jonas Mortensen,Low Speed Running Distance,1576.58
Jonas Mortensen,Minute Splits,942.86
Jonas Mortensen,Sprinting Count,32.06
Jonas Mortensen,Sprinting Distance,477.7
Jonas Mortensen,Total Distance,9965.49
Jonas Mortensen,Walking Count,344.96
Jonas Mortensen,Walking Distance,2921.63
Jonas Sneftrup Christensen,High Speed Running Count,136.76
Jonas Sneftrup Christensen,High Speed Running Distance,978.7
Jonas Sneftrup Christensen,Jogging Count,482.0
Jonas Sneftrup Christensen,Jogging Distance,4336.96
Jonas Sneftrup Christensen,Low Speed Running Count,292.39
Jonas Sneftrup Christensen,Low Speed Running Distance,1831.34
Jonas Sneftrup Christensen,Sprinting Count,48.71
Jonas Sneftrup Christensen,Sprinting Distance,755.27
Jonas Sneftrup Christensen,Total Distance,10050.67
Jonas Sneftrup Christensen,Walking Count,321.32
Jonas Sneftrup Christensen,Walking Distance,2239.08
Jonatan Lindekilde,High Speed Running Count,74.85
Jonatan Lindekilde,High Speed Running Distance,610.56
Jonatan Lindekilde,Jogging Count,519.3
Jonatan Lindekilde,Jogging Distance,4523.81
Jonatan Lindekilde,Low Speed Running Count,214.51
Jonatan Lindekilde,Low Speed Running Distance,1641.5
Jonatan Lindekilde,Sprinting Count,27.86
Jonatan Lindekilde,Sprinting Distance,363.72
Jonatan Lindekilde,Total Distance,9917.53
Jonatan Lindekilde,Walking Count,381.87
Jonatan Lindekilde,Walking Distance,2927.95
Jonathan AEgidius,High Speed Running Count,22.5
Jonathan AEgidius,High Speed Running Distance,122.18
Jonathan AEgidius,Jogging Count,189.9
Jonathan AEgidius,Jogging Distance,853.57
Jonathan AEgidius,Low Speed Running Count,38.57
Jonathan AEgidius,Low Speed Running Distance,202.23
Jonathan AEgidius,Sprinting Count,18.0
Jonathan AEgidius,Sprinting Distance,339.66
Jonathan AEgidius,Total Distance,4533.66
Jonathan AEgidius,Walking Count,114.3
Jonathan AEgidius,Walking Distance,3503.92
Jonathan Mathys,High Speed Running Count,86.85
Jonathan Mathys,High Speed Running Distance,645.26
Jonathan Mathys,Jogging Count,444.15
Jonathan Mathys,Jogging Distance,3333.16
