x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
69.8,101.3,A. Iljazovski,Hvidovre,M. Gehrt,1,235.0,Hvidovre vs HB Køge,2024-07-19,3,1,7.53
71.9,87.2,M. Gehrt,Hvidovre,A. Iljazovski,1,237.0,Hvidovre vs HB Køge,2024-07-19,-3,-1,1.85
72.9,96.5,A. Iljazovski,Hvidovre,M. Gehrt,1,239.0,Hvidovre vs HB Køge,2024-07-19,-1,0,7.33
66.0,91.1,M. Gehrt,Hvidovre,A. Iljazovski,1,240.0,Hvidovre vs HB Køge,2024-07-19,1,0,4.06
18.9,-1.3,E. Villumsen,HB Køge,J. Arias,1,250.0,Hvidovre vs HB Køge,2024-07-19,6,1,7.55
35.6,89.6,A. Iljazovski,Hvidovre,M. Kaalund,1,284.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.86
40.5,75.3,M. Kaalund,Hvidovre,M. Fredslund,1,288.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.74
26.6,34.2,M. Fredslund,Hvidovre,D. Stenderup,1,290.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.48
24.2,72.6,B. Bayrak,HB Køge,M. Jensen,1,298.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.99
41.9,84.2,M. Jensen,HB Køge,G. Culhaci,1,300.0,Hvidovre vs HB Køge,2024-07-19,-3,0,2.06
30.6,95.4,G. Culhaci,HB Køge,B. Bayrak,1,302.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.98
58.0,-1.0,M. Fredslund,Hvidovre,C. Jakobsen,1,326.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.53
44.0,101.0,G. Culhaci,HB Køge,J. Arias,1,352.0,Hvidovre vs HB Køge,2024-07-19,3,0,7.85
38.1,18.8,M. Gehrt,Hvidovre,M. Kaalund,1,356.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.98
44.9,28.2,M. Kaalund,Hvidovre,L. Qamili,1,360.0,Hvidovre vs HB Køge,2024-07-19,1,0,1.62
38.5,75.8,C. Jensen,HB Køge,M. Gudmann,1,362.0,Hvidovre vs HB Køge,2024-07-19,-4,0,2.26
70.9,37.0,S. Makienok,Hvidovre,M. Gehrt,1,364.0,Hvidovre vs HB Køge,2024-07-19,-3,-1,6.28
54.0,56.8,M. Gehrt,Hvidovre,A. Smed,1,366.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.16
72.9,80.9,A. Smed,Hvidovre,A. Iljazovski,1,370.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.91
99.5,99.5,M. Fredslund,Hvidovre,A. Smed,1,406.0,Hvidovre vs HB Køge,2024-07-19,1,0,27.05
5.3,37.9,M. Gudmann,HB Køge,B. Bayrak,1,431.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.24
52.9,36.4,M. Kaalund,Hvidovre,M. Gehrt,1,438.0,Hvidovre vs HB Køge,2024-07-19,4,2,7.4
65.9,51.0,M. Gehrt,Hvidovre,S. Makienok,1,440.0,Hvidovre vs HB Køge,2024-07-19,3,1,6.41
75.5,64.9,S. Makienok,Hvidovre,C. Jakobsen,1,441.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.36
74.1,49.4,C. Jakobsen,Hvidovre,L. Qamili,1,444.0,Hvidovre vs HB Køge,2024-07-19,3,2,3.1
5.2,38.3,M. Gudmann,HB Køge,B. Bayrak,1,467.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.07
4.5,61.4,B. Bayrak,HB Køge,J. Arias,1,469.0,Hvidovre vs HB Køge,2024-07-19,7,1,11.34
33.0,57.3,D. Stenderup,Hvidovre,F. Dukic,1,475.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.95
11.9,43.0,F. Dukic,Hvidovre,M. Fredslund,1,478.0,Hvidovre vs HB Køge,2024-07-19,1,0,9.29
22.1,3.1,M. Fredslund,Hvidovre,C. Jakobsen,1,481.0,Hvidovre vs HB Køge,2024-07-19,6,1,5.72
57.5,101.3,G. Culhaci,HB Køge,H. Bonnesen,1,490.0,Hvidovre vs HB Køge,2024-07-19,-1,0,4.77
35.7,72.5,H. Bonnesen,HB Køge,B. Bayrak,1,495.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.1
24.9,54.9,B. Bayrak,HB Køge,M. Jakobsen,1,506.0,Hvidovre vs HB Køge,2024-07-19,2,0,6.6
65.9,76.0,A. Smed,Hvidovre,S. Makienok,1,510.0,Hvidovre vs HB Køge,2024-07-19,4,3,0.38
5.2,37.7,M. Gudmann,HB Køge,B. Bayrak,1,532.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.76
40.9,65.7,D. Stenderup,Hvidovre,M. Gehrt,1,541.0,Hvidovre vs HB Køge,2024-07-19,5,1,6.65
38.5,71.6,M. Jakobsen,HB Køge,G. Culhaci,1,546.0,Hvidovre vs HB Køge,2024-07-19,-4,0,3.85
26.2,80.4,G. Culhaci,HB Køge,H. Bonnesen,1,548.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.88
21.6,61.8,H. Bonnesen,HB Køge,M. Jensen,1,550.0,Hvidovre vs HB Køge,2024-07-19,2,0,12.52
30.0,58.1,M. Jensen,HB Køge,H. Bonnesen,1,551.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.16
22.8,68.7,H. Bonnesen,HB Køge,B. Bayrak,1,554.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.95
8.6,50.1,B. Bayrak,HB Køge,M. Gudmann,1,557.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.03
10.3,32.1,F. Dukic,Hvidovre,M. Fredslund,1,571.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
28.8,8.8,M. Fredslund,Hvidovre,A. Iljazovski,1,577.0,Hvidovre vs HB Køge,2024-07-19,1,0,13.76
41.3,82.9,A. Iljazovski,Hvidovre,C. Jakobsen,1,579.0,Hvidovre vs HB Køge,2024-07-19,2,0,19.24
62.9,95.7,C. Jakobsen,Hvidovre,A. Smed,1,584.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.6
69.8,98.4,A. Smed,Hvidovre,A. Iljazovski,1,587.0,Hvidovre vs HB Køge,2024-07-19,1,1,4.98
24.5,30.8,M. Gudmann,HB Køge,I. Dorgu,1,590.0,Hvidovre vs HB Køge,2024-07-19,4,1,1.89
65.3,86.8,A. Smed,Hvidovre,C. Jakobsen,1,596.0,Hvidovre vs HB Køge,2024-07-19,3,0,1.66
74.3,79.4,C. Jakobsen,Hvidovre,A. Smed,1,598.0,Hvidovre vs HB Køge,2024-07-19,-3,0,2.84
67.2,94.6,A. Smed,Hvidovre,M. Kaalund,1,604.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.57
61.8,88.7,M. Gehrt,Hvidovre,C. Jakobsen,1,605.0,Hvidovre vs HB Køge,2024-07-19,4,1,7.35
59.8,73.4,M. Kaalund,Hvidovre,D. Stenderup,1,606.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.06
50.1,81.6,D. Stenderup,Hvidovre,A. Iljazovski,1,610.0,Hvidovre vs HB Køge,2024-07-19,3,0,11.6
46.3,56.0,A. Iljazovski,Hvidovre,M. Fredslund,1,611.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
11.0,59.1,B. Bayrak,HB Køge,J. Arias,1,627.0,Hvidovre vs HB Køge,2024-07-19,7,1,7.17
55.5,60.6,J. Arias,HB Køge,I. Dorgu,1,632.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
60.5,60.9,M. Gehrt,Hvidovre,A. Smed,1,636.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.83
66.3,72.9,A. Smed,Hvidovre,C. Jakobsen,1,637.0,Hvidovre vs HB Køge,2024-07-19,-1,-1,3.84
64.1,62.1,C. Jakobsen,Hvidovre,M. Gehrt,1,638.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.6
71.7,88.7,M. Gehrt,Hvidovre,C. Jakobsen,1,642.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.29
68.0,74.2,C. Jakobsen,Hvidovre,L. Qamili,1,645.0,Hvidovre vs HB Køge,2024-07-19,5,2,3.78
36.8,37.4,I. Dorgu,HB Køge,C. Jensen,1,649.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.94
30.6,28.0,C. Jensen,HB Køge,E. Villumsen,1,650.0,Hvidovre vs HB Køge,2024-07-19,-4,-1,2.03
70.0,69.1,M. Gehrt,Hvidovre,L. Qamili,1,655.0,Hvidovre vs HB Køge,2024-07-19,4,1,7.02
77.9,53.6,L. Qamili,Hvidovre,M. Kaalund,1,657.0,Hvidovre vs HB Køge,2024-07-19,-5,-1,3.53
63.0,56.3,D. Stenderup,Hvidovre,M. Kaalund,1,666.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.71
70.6,85.0,M. Kaalund,Hvidovre,C. Jakobsen,1,669.0,Hvidovre vs HB Køge,2024-07-19,3,1,4.63
90.2,83.9,C. Jakobsen,Hvidovre,M. Gehrt,1,671.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.15
16.1,55.8,B. Bayrak,HB Køge,J. Rothmann,1,676.0,Hvidovre vs HB Køge,2024-07-19,5,1,3.5
72.0,35.5,M. Gehrt,Hvidovre,M. Kaalund,1,691.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.83
74.1,54.6,M. Gehrt,Hvidovre,L. Qamili,1,694.0,Hvidovre vs HB Køge,2024-07-19,3,0,3.83
73.5,66.6,M. Kaalund,Hvidovre,M. Gehrt,1,694.0,Hvidovre vs HB Køge,2024-07-19,4,0,3.59
24.9,52.5,H. Bonnesen,HB Køge,M. Jensen,1,698.0,Hvidovre vs HB Køge,2024-07-19,0,0,1.15
32.8,62.1,M. Jensen,HB Køge,J. Rothmann,1,699.0,Hvidovre vs HB Køge,2024-07-19,3,2,4.21
74.6,66.8,J. Rothmann,HB Køge,I. Dorgu,1,710.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,1.69
77.3,65.7,I. Dorgu,HB Køge,M. Jakobsen,1,715.0,Hvidovre vs HB Køge,2024-07-19,-1,0,1.8
68.0,43.1,M. Jakobsen,HB Køge,C. Jensen,1,719.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.73
64.6,37.1,C. Jensen,HB Køge,M. Jakobsen,1,722.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.37
61.8,41.6,M. Jakobsen,HB Køge,H. Bonnesen,1,724.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.16
65.0,60.5,H. Bonnesen,HB Køge,G. Culhaci,1,728.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.62
57.8,77.6,G. Culhaci,HB Køge,H. Bonnesen,1,731.0,Hvidovre vs HB Køge,2024-07-19,2,0,6.35
75.1,86.7,H. Bonnesen,HB Køge,J. Rothmann,1,735.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.57
67.3,65.0,J. Rothmann,HB Køge,C. Jensen,1,738.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.42
31.7,101.3,A. Iljazovski,Hvidovre,S. Makienok,1,770.0,Hvidovre vs HB Køge,2024-07-19,4,0,6.6
41.1,93.2,S. Makienok,Hvidovre,M. Kaalund,1,772.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.17
36.5,77.8,C. Jakobsen,Hvidovre,A. Iljazovski,1,773.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.24
30.1,75.9,M. Kaalund,Hvidovre,M. Fredslund,1,778.0,Hvidovre vs HB Køge,2024-07-19,1,0,0.88
25.6,4.6,M. Fredslund,Hvidovre,L. Qamili,1,781.0,Hvidovre vs HB Køge,2024-07-19,1,0,25.38
39.2,15.6,L. Qamili,Hvidovre,F. Dukic,1,786.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.47
19.7,47.9,F. Dukic,Hvidovre,D. Stenderup,1,789.0,Hvidovre vs HB Køge,2024-07-19,0,0,22.83
28.9,51.1,D. Stenderup,Hvidovre,A. Iljazovski,1,796.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.09
32.5,93.8,A. Iljazovski,Hvidovre,D. Stenderup,1,797.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.16
27.1,69.4,D. Stenderup,Hvidovre,A. Iljazovski,1,799.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.28
35.6,94.8,A. Iljazovski,Hvidovre,C. Jakobsen,1,802.0,Hvidovre vs HB Køge,2024-07-19,2,0,9.61
55.0,98.9,C. Jakobsen,Hvidovre,M. Gehrt,1,807.0,Hvidovre vs HB Køge,2024-07-19,4,1,2.22
59.6,79.5,A. Iljazovski,Hvidovre,M. Gehrt,1,808.0,Hvidovre vs HB Køge,2024-07-19,5,2,5.38
22.0,62.6,F. Dukic,Hvidovre,D. Stenderup,1,818.0,Hvidovre vs HB Køge,2024-07-19,0,0,26.84
37.8,70.8,D. Stenderup,Hvidovre,A. Iljazovski,1,821.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.37
44.2,89.9,A. Iljazovski,Hvidovre,C. Jakobsen,1,826.0,Hvidovre vs HB Køge,2024-07-19,1,0,11.0
52.3,93.2,C. Jakobsen,Hvidovre,D. Stenderup,1,833.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.77
43.2,73.9,D. Stenderup,Hvidovre,M. Fredslund,1,834.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.87
5.8,69.5,B. Bayrak,HB Køge,M. Jakobsen,1,843.0,Hvidovre vs HB Køge,2024-07-19,1,0,12.66
24.0,60.9,M. Jakobsen,HB Køge,H. Bonnesen,1,846.0,Hvidovre vs HB Køge,2024-07-19,-1,0,8.87
15.6,78.9,H. Bonnesen,HB Køge,J. Arias,1,854.0,Hvidovre vs HB Køge,2024-07-19,5,0,3.45
36.5,44.0,J. Arias,HB Køge,E. Villumsen,1,857.0,Hvidovre vs HB Køge,2024-07-19,1,1,1.52
67.7,24.7,E. Villumsen,HB Køge,I. Dorgu,1,862.0,Hvidovre vs HB Køge,2024-07-19,3,2,4.97
76.1,9.1,I. Dorgu,HB Køge,M. Jakobsen,1,869.0,Hvidovre vs HB Køge,2024-07-19,0,0,1.92
64.0,26.0,M. Jakobsen,HB Køge,I. Dorgu,1,875.0,Hvidovre vs HB Køge,2024-07-19,3,0,6.98
87.8,-1.3,E. Villumsen,HB Køge,M. Jensen,1,891.0,Hvidovre vs HB Køge,2024-07-19,1,0,2.86
91.3,11.3,M. Jensen,HB Køge,E. Villumsen,1,892.0,Hvidovre vs HB Køge,2024-07-19,-1,0,0.8
71.6,28.6,M. Jensen,HB Køge,C. Jensen,1,897.0,Hvidovre vs HB Køge,2024-07-19,5,1,5.34
78.1,33.1,C. Jensen,HB Køge,M. Jensen,1,899.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,2.62
99.5,99.5,M. Jensen,HB Køge,G. Culhaci,1,941.0,Hvidovre vs HB Køge,2024-07-19,0,0,20.49
92.0,93.5,G. Culhaci,HB Køge,M. Jensen,1,943.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.62
80.3,93.0,M. Jensen,HB Køge,G. Culhaci,1,946.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.42
23.2,101.9,A. Iljazovski,Hvidovre,M. Kaalund,1,989.0,Hvidovre vs HB Køge,2024-07-19,1,0,9.25
28.3,94.4,M. Kaalund,Hvidovre,A. Iljazovski,1,990.0,Hvidovre vs HB Køge,2024-07-19,-2,0,2.07
23.7,97.5,A. Iljazovski,Hvidovre,L. Qamili,1,992.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.93
37.5,27.6,L. Qamili,Hvidovre,M. Gehrt,1,997.0,Hvidovre vs HB Køge,2024-07-19,2,1,0.62
46.5,33.6,M. Gehrt,Hvidovre,L. Qamili,1,998.0,Hvidovre vs HB Køge,2024-07-19,-3,-1,1.56
58.0,84.2,M. Kaalund,Hvidovre,A. Smed,1,1012.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.54
56.7,95.3,C. Jakobsen,Hvidovre,M. Kaalund,1,1012.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
65.9,96.8,A. Smed,Hvidovre,M. Olsen,1,1015.0,Hvidovre vs HB Køge,2024-07-19,-4,0,3.12
40.0,60.5,M. Olsen,Hvidovre,D. Stenderup,1,1016.0,Hvidovre vs HB Køge,2024-07-19,0,0,14.57
42.8,73.0,D. Stenderup,Hvidovre,M. Olsen,1,1018.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.08
35.5,44.6,M. Olsen,Hvidovre,M. Fredslund,1,1020.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.14
47.2,51.7,H. Bonnesen,HB Køge,G. Culhaci,1,1082.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.32
36.5,56.7,G. Culhaci,HB Køge,B. Bayrak,1,1085.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.03
25.9,53.4,B. Bayrak,HB Køge,G. Culhaci,1,1087.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.62
35.8,29.5,M. Olsen,Hvidovre,M. Kaalund,1,1123.0,Hvidovre vs HB Køge,2024-07-19,1,0,8.48
39.9,38.3,M. Kaalund,Hvidovre,M. Olsen,1,1124.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.03
33.5,29.4,M. Olsen,Hvidovre,M. Kaalund,1,1125.0,Hvidovre vs HB Køge,2024-07-19,1,0,8.34
37.2,36.6,M. Kaalund,Hvidovre,M. Fredslund,1,1127.0,Hvidovre vs HB Køge,2024-07-19,1,0,4.48
86.2,17.3,L. Qamili,Hvidovre,A. Ravn,1,1132.0,Hvidovre vs HB Køge,2024-07-19,4,3,1.38
99.5,0.7,A. Smed,Hvidovre,C. Jakobsen,1,1173.0,Hvidovre vs HB Køge,2024-07-19,2,0,29.32
7.8,56.7,B. Bayrak,HB Køge,J. Arias,1,1192.0,Hvidovre vs HB Køge,2024-07-19,6,0,8.19
55.8,56.0,A. Iljazovski,Hvidovre,M. Gehrt,1,1201.0,Hvidovre vs HB Køge,2024-07-19,5,2,0.35
66.5,69.9,M. Gehrt,Hvidovre,A. Smed,1,1203.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.63
61.3,91.5,A. Smed,Hvidovre,A. Iljazovski,1,1207.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.76
67.0,94.5,M. Gehrt,Hvidovre,C. Jakobsen,1,1208.0,Hvidovre vs HB Køge,2024-07-19,1,0,7.14
56.7,86.2,A. Iljazovski,Hvidovre,M. Gehrt,1,1208.0,Hvidovre vs HB Køge,2024-07-19,1,1,3.95
63.7,82.6,C. Jakobsen,Hvidovre,M. Gehrt,1,1210.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.41
66.8,92.1,M. Gehrt,Hvidovre,M. Olsen,1,1214.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.1
60.5,62.0,M. Olsen,Hvidovre,C. Jakobsen,1,1219.0,Hvidovre vs HB Køge,2024-07-19,1,0,12.24
63.1,89.1,C. Jakobsen,Hvidovre,A. Iljazovski,1,1223.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.04
76.2,96.2,A. Iljazovski,Hvidovre,M. Gehrt,1,1224.0,Hvidovre vs HB Køge,2024-07-19,1,1,3.95
92.4,88.0,M. Gehrt,Hvidovre,A. Smed,1,1226.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.3
84.6,69.1,A. Smed,Hvidovre,C. Jakobsen,1,1228.0,Hvidovre vs HB Køge,2024-07-19,-1,-1,3.66
71.0,70.7,M. Jensen,HB Køge,J. Rothmann,1,1281.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.08
75.1,83.7,J. Rothmann,HB Køge,M. Jakobsen,1,1282.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.01
68.8,72.0,M. Jakobsen,HB Køge,M. Gudmann,1,1285.0,Hvidovre vs HB Køge,2024-07-19,-1,0,8.36
17.4,37.0,M. Olsen,Hvidovre,D. Stenderup,1,1305.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.42
25.5,77.5,D. Stenderup,Hvidovre,M. Fredslund,1,1309.0,Hvidovre vs HB Køge,2024-07-19,1,0,12.31
21.4,36.0,M. Olsen,Hvidovre,M. Fredslund,1,1319.0,Hvidovre vs HB Køge,2024-07-19,1,0,4.04
30.6,4.6,M. Fredslund,Hvidovre,L. Qamili,1,1320.0,Hvidovre vs HB Køge,2024-07-19,3,0,15.56
43.9,10.3,L. Qamili,Hvidovre,M. Gehrt,1,1322.0,Hvidovre vs HB Køge,2024-07-19,1,1,1.58
55.8,17.7,M. Gehrt,Hvidovre,L. Qamili,1,1323.0,Hvidovre vs HB Køge,2024-07-19,-1,-1,1.27
61.3,58.5,C. Jakobsen,Hvidovre,A. Smed,1,1329.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.32
77.7,77.9,A. Smed,Hvidovre,C. Jakobsen,1,1333.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.71
74.7,69.9,C. Jakobsen,Hvidovre,A. Iljazovski,1,1336.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.21
65.8,60.3,M. Kaalund,Hvidovre,A. Iljazovski,1,1342.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
34.2,37.0,C. Jensen,HB Køge,M. Jensen,1,1346.0,Hvidovre vs HB Køge,2024-07-19,1,0,2.5
70.1,82.8,M. Jensen,HB Køge,J. Rothmann,1,1356.0,Hvidovre vs HB Køge,2024-07-19,3,0,3.41
77.3,91.4,J. Rothmann,HB Køge,M. Jensen,1,1363.0,Hvidovre vs HB Køge,2024-07-19,-1,0,4.83
89.7,87.0,M. Jensen,HB Køge,J. Rothmann,1,1367.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,1.03
86.3,94.5,J. Rothmann,HB Køge,M. Jakobsen,1,1369.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.32
48.3,96.8,C. Jakobsen,Hvidovre,A. Iljazovski,1,1384.0,Hvidovre vs HB Køge,2024-07-19,-5,0,2.67
37.5,92.0,A. Iljazovski,Hvidovre,D. Stenderup,1,1388.0,Hvidovre vs HB Køge,2024-07-19,0,0,16.55
28.9,72.9,D. Stenderup,Hvidovre,M. Olsen,1,1392.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.87
27.9,30.1,M. Olsen,Hvidovre,M. Fredslund,1,1394.0,Hvidovre vs HB Køge,2024-07-19,2,0,16.15
61.3,-1.0,M. Fredslund,Hvidovre,M. Olsen,1,1427.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.49
37.0,8.9,M. Olsen,Hvidovre,D. Stenderup,1,1430.0,Hvidovre vs HB Køge,2024-07-19,0,0,14.8
37.7,58.4,D. Stenderup,Hvidovre,A. Iljazovski,1,1435.0,Hvidovre vs HB Køge,2024-07-19,0,0,16.47
47.7,83.5,A. Iljazovski,Hvidovre,D. Stenderup,1,1440.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.09
39.8,59.6,D. Stenderup,Hvidovre,M. Olsen,1,1441.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.18
38.6,28.8,M. Olsen,Hvidovre,M. Fredslund,1,1445.0,Hvidovre vs HB Køge,2024-07-19,0,0,16.5
59.6,11.1,M. Fredslund,Hvidovre,S. Makienok,1,1449.0,Hvidovre vs HB Køge,2024-07-19,4,0,12.49
72.8,35.7,M. Kaalund,Hvidovre,C. Jakobsen,1,1452.0,Hvidovre vs HB Køge,2024-07-19,0,0,1.59
71.4,45.2,S. Makienok,Hvidovre,M. Kaalund,1,1452.0,Hvidovre vs HB Køge,2024-07-19,1,1,3.46
69.5,53.6,C. Jakobsen,Hvidovre,S. Makienok,1,1458.0,Hvidovre vs HB Køge,2024-07-19,3,0,3.63
72.5,63.6,S. Makienok,Hvidovre,M. Fredslund,1,1460.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.29
64.8,39.2,C. Jakobsen,Hvidovre,M. Kaalund,1,1485.0,Hvidovre vs HB Køge,2024-07-19,1,0,1.43
31.1,58.2,M. Jakobsen,HB Køge,I. Dorgu,1,1500.0,Hvidovre vs HB Køge,2024-07-19,5,0,9.2
45.9,46.0,I. Dorgu,HB Køge,C. Jensen,1,1504.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.52
47.1,22.7,C. Jensen,HB Køge,M. Gudmann,1,1509.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.59
28.7,15.7,M. Gudmann,HB Køge,B. Bayrak,1,1511.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.98
9.2,50.6,B. Bayrak,HB Køge,M. Jakobsen,1,1516.0,Hvidovre vs HB Køge,2024-07-19,2,0,10.1
30.3,40.3,M. Jakobsen,HB Køge,B. Bayrak,1,1518.0,Hvidovre vs HB Køge,2024-07-19,-2,0,3.7
9.1,55.7,B. Bayrak,HB Køge,G. Culhaci,1,1521.0,Hvidovre vs HB Køge,2024-07-19,4,0,9.62
36.7,96.2,G. Culhaci,HB Køge,J. Arias,1,1525.0,Hvidovre vs HB Køge,2024-07-19,1,0,15.12
45.1,65.4,J. Arias,HB Køge,C. Jensen,1,1528.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.12
5.0,60.9,D. Stenderup,Hvidovre,A. Iljazovski,1,1551.0,Hvidovre vs HB Køge,2024-07-19,1,0,15.66
29.0,95.1,A. Iljazovski,Hvidovre,D. Stenderup,1,1560.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.93
22.9,77.0,D. Stenderup,Hvidovre,M. Olsen,1,1562.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.18
26.4,32.4,M. Olsen,Hvidovre,M. Fredslund,1,1566.0,Hvidovre vs HB Køge,2024-07-19,0,0,14.19
41.9,6.5,M. Fredslund,Hvidovre,M. Olsen,1,1568.0,Hvidovre vs HB Køge,2024-07-19,0,0,14.8
37.3,31.3,M. Olsen,Hvidovre,M. Fredslund,1,1574.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.42
59.6,5.3,M. Fredslund,Hvidovre,M. Olsen,1,1580.0,Hvidovre vs HB Køge,2024-07-19,-1,0,7.65
42.2,6.0,M. Olsen,Hvidovre,S. Makienok,1,1584.0,Hvidovre vs HB Køge,2024-07-19,6,0,1.44
69.4,16.2,S. Makienok,Hvidovre,M. Fredslund,1,1587.0,Hvidovre vs HB Køge,2024-07-19,-3,0,1.35
80.9,6.5,M. Fredslund,Hvidovre,L. Qamili,1,1590.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.0
74.1,6.5,L. Qamili,Hvidovre,A. Iljazovski,1,1591.0,Hvidovre vs HB Køge,2024-07-19,1,0,3.09
72.3,8.9,L. Qamili,Hvidovre,C. Jakobsen,1,1614.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.84
72.7,28.5,C. Jakobsen,Hvidovre,L. Qamili,1,1620.0,Hvidovre vs HB Køge,2024-07-19,2,0,3.78
80.0,26.7,L. Qamili,Hvidovre,M. Fredslund,1,1622.0,Hvidovre vs HB Køge,2024-07-19,-3,0,2.93
95.8,5.8,M. Fredslund,Hvidovre,L. Qamili,1,1628.0,Hvidovre vs HB Køge,2024-07-19,2,1,2.76
70.5,49.3,M. Gehrt,Hvidovre,A. Iljazovski,1,1640.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.72
68.4,79.7,A. Iljazovski,Hvidovre,M. Gehrt,1,1643.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.91
72.5,61.8,M. Gehrt,Hvidovre,M. Fredslund,1,1646.0,Hvidovre vs HB Køge,2024-07-19,-2,0,6.47
