type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorial,39.3,60.7,NaN,5,6-10,60.3,39.7,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,11-15,52.2,47.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,16-20,40.7,59.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,21-25,27.0,73.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,26-30,30.0,70.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,31-35,25.0,75.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,36-40,41.7,58.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,41-45,34.9,65.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,46-50,46.1,53.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,51-55,39.1,60.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,56-60,21.2,78.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,61-65,19.0,81.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,66-70,64.7,35.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,71-75,46.9,53.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,76-80,23.3,76.7,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,81-85,43.9,56.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,86-90,40.2,59.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,0-15,53.0,47.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,16-30,33.9,66.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,31-45,34.9,65.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,46-60,36.8,63.2,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,61-75,37.4,62.6,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,76-90,36.7,63.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,45,0-45,41.1,58.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,45,46-90,36.9,63.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,0-5,30.6,12.5,56.9,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,6-10,9.5,38.1,52.4,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,11-15,34.3,29.9,35.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,16-20,34.6,25.9,39.5,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,21-25,38.1,6.3,55.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,26-30,50.0,13.3,36.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,31-35,45.0,15.0,40.0,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,36-40,30.0,13.3,56.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,41-45,30.2,15.1,54.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,46-50,28.9,35.5,35.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,51-55,32.6,21.7,45.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,56-60,46.2,7.7,46.1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,61-65,42.9,4.8,52.3,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,66-70,23.5,35.3,41.2,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,71-75,21.9,40.6,37.5,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,76-80,46.5,7.0,46.5,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,81-85,26.8,26.8,46.4,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,86-90,29.3,15.9,54.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,0-15,25.2,26.2,48.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,16-30,38.5,16.7,44.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,31-45,33.3,14.5,52.2,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,46-60,35.1,23.6,41.3,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,61-75,31.9,23.1,45.0,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,76-90,33.1,16.3,50.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,45,0-45,32.0,19.4,48.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,45,46-90,33.6,20.6,45.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,Hillerød,Hobro
ballPossession,51.8,48.2,NaN,5,0-5,38.8,61.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,6-10,50.8,49.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,11-15,70.8,29.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,16-20,48.5,51.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,21-25,47.9,52.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,26-30,43.9,56.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,31-35,67.2,32.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,36-40,51.9,48.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,41-45,40.6,59.4,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,46-50,60.9,39.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,51-55,52.3,47.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,56-60,73.5,26.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,61-65,54.2,45.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,66-70,56.5,43.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,71-75,47.5,52.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,76-80,35.0,65.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,81-85,42.3,57.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,86-90,45.5,54.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,0-15,53.2,46.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,16-30,47.3,52.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,31-45,53.2,46.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,46-60,63.5,36.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,61-75,53.1,46.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,76-90,41.3,58.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,45,0-45,51.1,48.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,45,46-90,52.4,47.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,0-5,65.3,34.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,6-10,78.0,22.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,11-15,75.0,25.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,16-20,80.9,19.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,21-25,84.9,15.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,26-30,56.1,43.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,31-35,62.7,37.3,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,36-40,64.8,35.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,41-45,58.0,42.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,46-50,65.2,34.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,51-55,47.7,52.3,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,56-60,57.4,42.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,61-65,50.8,49.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,66-70,41.3,58.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,71-75,60.0,40.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,76-80,60.0,40.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,81-85,69.2,30.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,86-90,84.4,15.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,0-15,73.1,26.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,16-30,76.9,23.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,31-45,61.6,38.4,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,46-60,58.0,42.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,61-75,50.3,49.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,76-90,72.5,27.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,45,0-45,70.3,29.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,45,46-90,61.2,38.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,0-5,26.5,49.0,24.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,6-10,10.2,50.8,39.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,11-15,12.5,62.5,25.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,16-20,5.9,57.4,36.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,21-25,9.6,71.2,19.2,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,26-30,26.8,43.9,29.3,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,31-35,22.4,40.3,37.3,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,36-40,7.4,51.9,40.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,41-45,26.1,46.4,27.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,46-50,11.6,39.1,49.3,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,51-55,34.1,36.4,29.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,56-60,20.6,23.5,55.9,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,61-65,28.8,35.6,35.6,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,66-70,39.1,26.1,34.8,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,71-75,25.0,30.0,45.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,76-80,23.3,40.0,36.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,81-85,15.4,51.9,32.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,5,86-90,7.8,53.2,39.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,0-15,16.0,53.8,30.2,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,16-30,12.1,59.9,28.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,31-45,19.5,45.8,34.7,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,46-60,20.4,32.6,47.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,61-75,31.0,31.0,38.0,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,15,76-90,14.8,48.7,36.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,45,0-45,15.9,53.0,31.1,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
territorialThird,18.6,45.6,35.8,45,46-90,21.4,38.1,40.5,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,HB Køge,OB
ballPossession,50.0,50.0,NaN,5,0-5,50.0,50.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,6-10,61.9,38.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,11-15,72.9,27.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,16-20,53.5,46.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,21-25,67.4,32.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,26-30,41.9,58.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,31-35,60.3,39.7,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,36-40,43.4,56.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,41-45,61.1,38.9,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,46-50,30.0,70.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,51-55,51.1,48.9,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,56-60,30.4,69.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,61-65,20.0,80.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,66-70,23.3,76.7,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,71-75,73.1,26.9,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,76-80,55.3,44.7,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,81-85,45.5,54.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,5,86-90,40.9,59.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,0-15,62.2,37.8,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,16-30,54.4,45.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,31-45,56.5,43.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,46-60,35.8,64.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,61-75,40.9,59.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,15,76-90,45.7,54.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,45,0-45,57.8,42.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.0,50.0,NaN,45,46-90,40.8,59.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,0-5,36.7,63.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,6-10,55.6,44.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,11-15,70.0,30.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,16-20,43.7,56.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,21-25,52.2,47.8,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,26-30,60.5,39.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,31-35,50.7,49.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,36-40,71.7,28.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
