type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorialThird,23.4,27.5,49.1,5,36-40,23.7,20.3,56.0,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,41-45,9.2,35.4,55.4,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,46-50,20.5,22.7,56.8,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,51-55,22.4,24.5,53.1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,56-60,17.0,51.1,31.9,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,61-65,27.3,18.2,54.5,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,66-70,35.3,17.6,47.1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,71-75,7.9,42.1,50.0,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,76-80,48.3,8.3,43.4,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,81-85,15.7,17.6,66.7,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,5,86-90,41.5,21.3,37.2,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,15,0-15,21.9,30.6,47.5,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,15,16-30,15.9,34.4,49.7,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,15,31-45,20.1,25.9,54.0,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,15,46-60,20.0,32.9,47.1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,15,61-75,20.5,28.4,51.1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,15,76-90,37.1,16.6,46.3,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,45,0-45,19.5,30.2,50.3,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
territorialThird,23.4,27.5,49.1,45,46-90,28.2,24.2,47.6,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,1_Division,DNK,2024-07-21,Horsens,Fredericia
ballPossession,43.1,56.9,NaN,5,0-5,33.3,66.7,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,6-10,38.1,61.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,11-15,61.2,38.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,16-20,28.4,71.6,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,21-25,17.5,82.5,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,26-30,40.0,60.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,31-35,37.5,62.5,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,36-40,20.0,80.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,41-45,66.3,33.7,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,46-50,65.8,34.2,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,51-55,43.5,56.5,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,56-60,19.2,80.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,61-65,52.4,47.6,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,66-70,64.7,35.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,71-75,43.8,56.2,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,76-80,58.1,41.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,81-85,36.6,63.4,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,5,86-90,51.2,48.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,15,0-15,44.1,55.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,15,16-30,26.4,73.6,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,15,31-45,45.2,54.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,15,46-60,46.0,54.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,15,61-75,51.6,48.4,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,15,76-90,49.4,50.6,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,45,0-45,39.0,61.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,43.1,56.9,NaN,45,46-90,48.5,51.5,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,0-5,47.2,52.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,6-10,60.3,39.7,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,11-15,52.2,47.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,16-20,40.7,59.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,21-25,27.0,73.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,26-30,30.0,70.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,31-35,25.0,75.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,36-40,41.7,58.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,41-45,34.9,65.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,46-50,46.1,53.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,51-55,39.1,60.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,56-60,21.2,78.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,61-65,19.0,81.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,66-70,64.7,35.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,71-75,46.9,53.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,76-80,23.3,76.7,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,81-85,43.9,56.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,5,86-90,40.2,59.8,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,0-15,53.0,47.0,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,16-30,33.9,66.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,31-45,34.9,65.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,46-60,36.8,63.2,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,61-75,37.4,62.6,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,15,76-90,36.7,63.3,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,45,0-45,41.1,58.9,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorial,39.3,60.7,NaN,45,46-90,36.9,63.1,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,0-5,30.6,12.5,56.9,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,6-10,9.5,38.1,52.4,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,11-15,34.3,29.9,35.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,16-20,34.6,25.9,39.5,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,21-25,38.1,6.3,55.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,26-30,50.0,13.3,36.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,31-35,45.0,15.0,40.0,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,36-40,30.0,13.3,56.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,41-45,30.2,15.1,54.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,46-50,28.9,35.5,35.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,51-55,32.6,21.7,45.7,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,56-60,46.2,7.7,46.1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,61-65,42.9,4.8,52.3,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,66-70,23.5,35.3,41.2,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,71-75,21.9,40.6,37.5,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,76-80,46.5,7.0,46.5,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,81-85,26.8,26.8,46.4,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,5,86-90,29.3,15.9,54.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,0-15,25.2,26.2,48.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,16-30,38.5,16.7,44.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,31-45,33.3,14.5,52.2,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,46-60,35.1,23.6,41.3,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,61-75,31.9,23.1,45.0,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,15,76-90,33.1,16.3,50.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,45,0-45,32.0,19.4,48.6,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
territorialThird,32.7,19.9,47.4,45,46-90,33.6,20.6,45.8,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,1_Division,DNK,2024-07-21,Hillerød,Hobro
ballPossession,51.8,48.2,NaN,5,0-5,38.8,61.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,6-10,50.8,49.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,11-15,70.8,29.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,16-20,48.5,51.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,21-25,47.9,52.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,26-30,43.9,56.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,31-35,67.2,32.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,36-40,51.9,48.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,41-45,40.6,59.4,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,46-50,60.9,39.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,51-55,52.3,47.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,56-60,73.5,26.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,61-65,54.2,45.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,66-70,56.5,43.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,71-75,47.5,52.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,76-80,35.0,65.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,81-85,42.3,57.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,5,86-90,45.5,54.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,0-15,53.2,46.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,16-30,47.3,52.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,31-45,53.2,46.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,46-60,63.5,36.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,61-75,53.1,46.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,15,76-90,41.3,58.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,45,0-45,51.1,48.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
ballPossession,51.8,48.2,NaN,45,46-90,52.4,47.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,0-5,65.3,34.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,6-10,78.0,22.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,11-15,75.0,25.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,16-20,80.9,19.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,21-25,84.9,15.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,26-30,56.1,43.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,31-35,62.7,37.3,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,36-40,64.8,35.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,41-45,58.0,42.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,46-50,65.2,34.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,51-55,47.7,52.3,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,56-60,57.4,42.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,61-65,50.8,49.2,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,66-70,41.3,58.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,71-75,60.0,40.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,76-80,60.0,40.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,81-85,69.2,30.8,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,5,86-90,84.4,15.6,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,0-15,73.1,26.9,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,16-30,76.9,23.1,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,31-45,61.6,38.4,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,46-60,58.0,42.0,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,61-75,50.3,49.7,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
territorial,65.8,34.2,NaN,15,76-90,72.5,27.5,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,1_Division,DNK,2024-07-26,HB Køge,OB
