type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,50.0,50.0,NaN,45,46-90,40.8,59.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,0-5,36.7,63.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,6-10,55.6,44.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,11-15,70.0,30.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,16-20,43.7,56.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,21-25,52.2,47.8,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,26-30,60.5,39.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,31-35,50.7,49.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,36-40,71.7,28.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,41-45,35.6,64.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,46-50,50.0,50.0,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,51-55,76.6,23.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,56-60,51.8,48.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,61-65,25.5,74.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,66-70,36.7,63.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,71-75,38.5,61.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,76-80,48.9,51.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,81-85,39.4,60.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,5,86-90,48.4,51.6,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,0-15,54.9,45.1,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,16-30,50.6,49.4,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,31-45,49.5,50.5,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,46-60,57.8,42.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,61-75,32.8,67.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,15,76-90,46.8,53.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,45,0-45,51.7,48.3,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorial,49.4,50.6,NaN,45,46-90,46.8,53.2,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,0-5,45.0,23.3,31.7,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,6-10,17.5,31.7,50.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,11-15,15.7,35.7,48.6,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,16-20,26.8,32.4,40.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,21-25,32.6,32.6,34.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,26-30,16.3,41.9,41.8,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,31-35,28.8,24.7,46.5,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,36-40,11.3,26.4,62.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,41-45,41.1,17.8,41.1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,46-50,30.0,30.0,40.0,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,51-55,17.0,57.4,25.6,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,56-60,33.9,25.0,41.1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,61-65,41.8,12.7,45.5,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,66-70,36.7,20.0,43.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,71-75,34.6,15.4,50.0,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,76-80,25.5,21.3,53.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,81-85,51.5,18.2,30.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,5,86-90,30.1,24.7,45.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,0-15,25.4,30.6,44.0,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,16-30,25.6,35.0,39.4,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,31-45,29.6,22.2,48.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,46-60,27.7,35.8,36.5,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,61-75,38.0,15.3,46.7,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,15,76-90,32.9,22.5,44.6,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,45,0-45,27.1,28.6,44.3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
territorialThird,29.6,27.1,43.3,45,46-90,32.5,25.3,42.2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,Hobro,Esbjerg
ballPossession,50.1,49.9,NaN,5,0-5,31.0,69.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,6-10,75.5,24.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,11-15,41.5,58.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,16-20,35.5,64.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,21-25,27.3,72.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,26-30,59.7,40.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,31-35,54.3,45.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,36-40,47.5,52.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,41-45,52.1,47.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,46-50,0.0,100.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,51-55,40.7,59.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,56-60,21.1,78.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,61-65,55.3,44.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,66-70,66.0,34.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,71-75,85.2,14.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,76-80,57.1,42.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,81-85,50.9,49.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,5,86-90,54.9,45.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,15,0-15,48.3,51.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,15,16-30,44.4,55.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,15,31-45,51.4,48.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,15,46-60,32.3,67.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,15,61-75,66.1,33.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,15,76-90,54.0,46.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,45,0-45,48.1,51.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.1,49.9,NaN,45,46-90,52.6,47.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,0-5,56.9,43.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,6-10,60.4,39.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,11-15,36.9,63.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,16-20,77.4,22.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,21-25,50.0,50.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,26-30,56.7,43.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,31-35,60.0,40.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,36-40,40.0,60.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,41-45,53.5,46.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,46-50,100.0,0.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,51-55,44.4,55.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,56-60,26.3,73.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,61-65,36.2,63.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,66-70,38.3,61.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,71-75,70.4,29.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,76-80,57.1,42.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,81-85,41.8,58.2,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,5,86-90,46.2,53.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,15,0-15,50.6,49.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,15,16-30,59.2,40.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,15,31-45,51.4,48.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,15,46-60,37.6,62.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,15,61-75,44.6,55.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,15,76-90,46.6,53.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,45,0-45,53.4,46.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.1,50.9,NaN,45,46-90,43.8,56.2,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,0-5,24.1,46.6,29.3,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,6-10,20.8,47.2,32.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,11-15,33.8,13.8,52.4,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,16-20,6.5,58.1,35.4,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,21-25,29.5,20.5,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,26-30,16.4,32.8,50.8,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,31-35,20.0,45.7,34.3,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,36-40,32.5,17.5,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,41-45,25.4,29.6,45.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,46-50,0.0,0.0,100.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,51-55,40.7,27.8,31.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,56-60,42.1,7.9,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,61-65,42.6,21.3,36.1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,66-70,19.1,17.0,63.9,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,71-75,22.2,70.4,7.4,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,76-80,14.3,25.0,60.7,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,81-85,38.2,21.8,40.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,5,86-90,33.0,27.5,39.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,15,0-15,26.7,34.7,38.6,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,15,16-30,18.3,34.5,47.2,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,15,31-45,26.0,30.1,43.9,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,15,46-60,40.9,19.4,39.7,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,15,61-75,28.9,30.6,40.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,15,76-90,31.6,25.3,43.1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,45,0-45,23.9,33.2,42.9,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,28.1,29.7,42.2,45,46-90,33.0,25.5,41.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,56.0,44.0,NaN,5,0-5,65.2,34.8,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,6-10,41.5,58.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,11-15,45.8,54.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,16-20,52.1,47.9,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,21-25,55.3,44.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,26-30,70.0,30.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,31-35,81.1,18.9,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,36-40,78.8,21.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,41-45,70.0,30.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,46-50,36.4,63.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,51-55,32.5,67.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,56-60,46.3,53.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,61-65,60.0,40.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,66-70,70.0,30.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,71-75,40.7,59.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,76-80,50.8,49.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,81-85,39.3,60.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,86-90,67.1,32.9,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,0-15,50.7,49.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,16-30,59.6,40.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,31-45,75.4,24.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,46-60,38.9,61.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,61-75,58.7,41.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,76-90,56.5,43.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,45,0-45,61.4,38.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,45,46-90,50.6,49.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
