playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05688082054257393,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.8616549968719482,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.2079424113035202,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.040803760290145874,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06987325847148895,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.036788210272789,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.08982639014720917,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04986266419291496,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04378450661897659,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0684691071510315,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.023137720301747322,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03475495055317879,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.038629449903964996,,,NaN,true,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.049656327813863754,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.036817517131567,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05620796978473663,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05543655902147293,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.11650337278842926,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02135065197944641,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.12019674479961395,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04185376688838005,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02952435053884983,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.021744148805737495,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05895572900772095,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.15020224452018738,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.09923164546489716,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.4241773188114166,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.011847715824842453,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1284220963716507,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02687595784664154,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.35931098461151123,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07890725135803223,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04047137126326561,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.024355752393603325,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.018300577998161316,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05958281457424164,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02586064487695694,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.017306191846728325,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01835346221923828,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.024131961166858673,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05029138922691345,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.7884,true,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06220103055238724,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.12766389548778534,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.033563997596502304,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.013128664344549179,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.04904179275035858,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.11435675621032715,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.08197440207004547,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,B 93,0.008807453326880932,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.5949297547340393,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.013737235218286514,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03919567912817001,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.11514201760292053,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.13873690366744995,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.027042265981435776,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.06927710026502609,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.09389009326696396,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.020432962104678154,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11456023156642914,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.011169901117682457,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,Hobro,0.018751826137304306,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.028264015913009644,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02009243331849575,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.8366968631744385,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.054954078048467636,,true,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.09312547743320465,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02473222278058529,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05009419471025467,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.030984245240688324,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03886883333325386,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.025839293375611305,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05165712162852287,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.20207533240318298,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.07661637663841248,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03417111560702324,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.14097610116004944,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.09960830211639404,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.09268801659345627,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.020647387951612473,,true,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03814199939370155,,NaN,NaN,true,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.012664597481489182,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,Hobro,0.10889282077550888,,NaN,true,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.042225684970617294,,NaN,NaN,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.030089689418673515,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07406602799892426,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11526384949684143,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11550009250640869,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.019370943307876587,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07829076796770096,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.1228727176785469,,,true,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03255389258265495,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02079305425286293,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08452238142490387,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.20572911202907562,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.1282627284526825,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.12311423569917679,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01591595634818077,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.062256794422864914,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03132675960659981,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03813960775732994,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.021530546247959137,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.13704855740070343,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.4834822118282318,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.013345173560082912,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10750672966241837,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,0.046516187489032745,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.021544307470321655,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.14463450014591217,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04449039325118065,,,NaN,,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.30580589175224304,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05293283239006996,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.247120201587677,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.12763401865959167,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.015353715978562832,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.037353187799453735,,true,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03209056705236435,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06368281692266464,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
