team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Esbjerg,2705995889,585,50,62,50,1,90.0,25.6,E. Holten,207.0,133.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Esbjerg,2705995951,586,13,62,58,1,76.5,59.5,L. Montano,209.0,133.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,0.00785963237285614,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,6
Esbjerg,2705995961,587,1,62,52,0,73.4,23.5,Y. Bourhane,208.0,133.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,88.9,49.3,NaN,NaN,NaN,NaN,23.9,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7
Esbjerg,2705995969,588,1,62,51,1,85.9,29.5,N. Strunck,208.0,133.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,73.1,28.2,0.00351588,NaN,NaN,NaN,13.5,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,8
Esbjerg,2705996641,591,1,63,53,1,20.5,61.8,T. Stagaard,211.0,135.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,31.9,66.6,0.00000472,NaN,NaN,NaN,12.4,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2705996683,592,1,63,55,1,31.9,66.6,Y. Bourhane,211.0,135.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,39.8,84.8,0.00001406,NaN,NaN,NaN,14.9,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2705999757,634,1,68,54,1,25.0,5.5,S. Hausner,223.0,144.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,8.8,28.6,0.00000075,NaN,NaN,NaN,23.2,2.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Horsens,2705999795,635,1,68,55,1,9.7,30.0,M. Delač,223.0,144.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,17.9,55.4,0.00000118,NaN,NaN,NaN,19.3,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Esbjerg,2706000865,654,1,71,9,1,43.5,70.2,Y. Bourhane,236.0,149.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,49.4,50.1,0.00007329,NaN,NaN,NaN,15.0,5.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2706000875,655,1,71,10,1,49.4,50.1,M. Maden,236.0,149.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,43.8,13.0,0.00003807,NaN,NaN,NaN,25.9,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Esbjerg,2706003317,704,44,62,54,0,92.0,52.2,A. Troelsen,NaN,133.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9
Horsens,2706002973,712,1,76,23,1,20.6,69.6,M. Delač,253.0,158.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,76.1,69.6,0.00059122,NaN,NaN,NaN,58.3,0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Horsens,2706003031,713,44,76,27,1,70.5,68.2,S. Pingel,253.0,158.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2706003037,714,1,76,27,0,76.1,69.6,S. Pingel,253.0,158.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,76.4,67.5,NaN,NaN,NaN,NaN,1.5,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Esbjerg,2705953751,72,1,7,24,1,99.5,0.5,A. Lausen,26.0,18.0,1.0,NaN,Esbjerg vs Horsens,2024-08-04,89.1,35.2,0.01166208,NaN,NaN,15,26.0,2.0,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2706004117,722,1,78,51,1,35.1,16.3,P. Tjørnelund,265.0,167.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,33.3,30.5,0.00000837,NaN,NaN,NaN,9.8,1.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2706004139,723,1,78,53,1,33.3,30.5,Y. Bourhane,265.0,167.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.3,70.8,0.00001328,NaN,NaN,NaN,27.4,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Esbjerg,2705953757,73,15,7,27,1,89.1,35.2,E. Holten,26.0,18.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,0.016708707436919212,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Horsens,2705954029,74,1,7,52,1,5.5,64.5,M. Delač,28.0,19.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,8.4,80.5,0.00000028,NaN,NaN,NaN,11.3,1.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Horsens,2706005199,744,1,80,53,1,22.7,69.3,M. Delač,272.0,174.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,75.9,80.3,0.00032161,NaN,NaN,NaN,56.4,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Horsens,2706005247,745,1,80,58,0,75.9,80.3,C. Tapé,272.0,174.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,86.7,61.7,NaN,NaN,NaN,NaN,17.0,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Horsens,2705954049,75,1,7,55,1,12.5,81.7,O. Kolskogen,28.0,19.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,21.1,67.0,0.00000145,NaN,NaN,NaN,13.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Esbjerg,2706005333,753,1,62,50,1,87.9,47.0,T. Stagaard,207.0,133.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,91.0,26.2,0.02358283,NaN,NaN,NaN,14.5,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10
Esbjerg,2706006133,763,1,82,59,0,65.6,20.8,L. Montano,275.0,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,86.7,49.6,NaN,NaN,NaN,NaN,29.6,0.7,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2706006159,765,1,83,5,1,77.2,63.0,N. Strunck,276.0,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,71.5,40.1,0.0044961,NaN,NaN,NaN,16.7,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Esbjerg,2706006227,767,27,83,19,1,92.3,59.9,NaN,NaN,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Esbjerg,2706006503,768,28,84,4,1,92.3,59.9,NaN,NaN,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6
Esbjerg,2706006563,769,68,84,13,1,79.1,8.6,NaN,NaN,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7
Esbjerg,2706006597,770,1,84,14,1,79.1,8.6,P. Tjørnelund,277.0,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,60.4,11.9,0.00026286,NaN,NaN,NaN,19.8,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,8
Esbjerg,2706006611,771,1,84,18,0,60.5,11.6,Y. Bourhane,277.0,175.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,90.9,48.5,NaN,NaN,NaN,NaN,40.6,0.7,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9
Horsens,2706008369,792,44,88,22,1,76.7,82.8,C. Tapé,293.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Esbjerg,2706007837,803,1,87,6,0,99.5,99.5,M. Maden,287.0,179.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,94.3,46.3,NaN,NaN,NaN,NaN,36.6,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Horsens,2706010045,830,1,92,44,0,21.9,58.5,M. Delač,314.0,196.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,71.0,64.2,NaN,NaN,NaN,NaN,51.7,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Horsens,2706010087,832,1,92,50,1,65.2,62.0,C. Tapé,315.0,196.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,71.5,42.5,0.0032874,NaN,NaN,NaN,14.8,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Horsens,2706010465,848,1,94,14,0,99.5,99.5,C. Tapé,321.0,198.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,95.8,96.6,NaN,NaN,NaN,NaN,4.4,3.6,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2705955931,97,1,11,32,1,13.3,64.7,T. Stagaard,37.0,26.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,11.8,35.0,0.00000071,NaN,NaN,NaN,20.3,4.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Esbjerg,2705955939,98,1,11,33,1,11.8,35.0,A. Troelsen,37.0,26.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,7.7,51.9,0.00000034,NaN,NaN,NaN,12.3,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Esbjerg,2707979721,111,1,11,44,1,29.1,27.9,Y. Bourhane,47.0,37.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,24.1,38.6,0.00000337,NaN,NaN,NaN,9.0,2.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2707979731,112,1,11,47,1,25.7,38.5,A. Troelsen,47.0,37.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,28.4,59.3,0.00000519,NaN,NaN,NaN,14.4,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2707983749,143,1,16,15,1,56.0,73.0,W. Madsen,54.0,42.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,87.5,90.9,0.00067532,NaN,NaN,NaN,35.2,0.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707983775,144,1,16,21,1,90.2,84.4,G. Marcussen,54.0,42.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,84.5,68.5,0.01259299,NaN,NaN,NaN,12.4,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2707983939,145,1,16,22,1,81.9,69.1,A. Muçolli,54.0,42.0,NaN,1.0,Fredericia vs Esbjerg,2024-08-11,88.5,65.6,0.03169232,NaN,NaN,16,7.3,6.0,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Fredericia,2707984001,146,3,16,24,1,89.0,61.0,J. Lindekilde,54.0,42.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Fredericia,2707984007,147,16,16,25,1,89.6,58.7,J. Lindekilde,54.0,42.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.08167636394500732,0.2651686668395996,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Fredericia,2707986233,167,1,19,9,0,99.5,0.5,J. Jessen,59.0,44.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,94.1,48.4,NaN,NaN,NaN,NaN,33.1,1.7,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707986537,168,5,19,16,1,54.6,-1.8,A. Dahl,NaN,44.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2707991331,210,1,24,51,0,99.6,99.1,J. Jessen,73.0,52.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,96.4,53.2,NaN,NaN,NaN,NaN,31.4,4.6,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707995093,245,1,30,13,1,8.3,36.7,W. Madsen,88.0,64.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,24.4,41.2,0.00000161,NaN,NaN,NaN,17.2,0.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707995129,246,61,30,18,0,29.4,39.4,G. Marcussen,88.0,64.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2707996825,263,1,33,7,1,32.2,59.0,W. Madsen,95.0,70.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,22.9,67.6,0.00000368,NaN,NaN,NaN,11.4,2.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707996869,264,1,33,10,1,21.7,65.5,J. Kudsk,95.0,70.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,10.1,50.9,0.00000059,NaN,NaN,NaN,15.7,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2707971547,27,1,2,13,0,68.3,10.3,L. Montano,9.0,9.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,93.8,57.8,NaN,NaN,NaN,NaN,42.0,0.9,true,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707997787,279,1,34,36,1,27.4,25.9,F. Rieper,100.0,74.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,26.6,53.7,0.00000462,NaN,NaN,NaN,18.9,1.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707997807,280,1,34,40,0,24.1,44.6,J. Kudsk,100.0,74.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,32.3,21.3,NaN,NaN,NaN,NaN,18.0,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2707996659,310,1,32,45,1,16.0,46.4,D. Gadegaard,94.0,69.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,10.9,66.0,0.00000069,NaN,NaN,NaN,14.4,2.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2707996691,311,1,32,48,1,10.9,61.1,T. Stagaard,94.0,69.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,52.1,50.4,0.00011788,NaN,NaN,NaN,43.9,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2708002445,345,1,42,21,1,15.8,61.8,V. Birksø,123.0,92.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,21.7,74.7,0.00000143,NaN,NaN,NaN,10.7,1.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708002463,346,1,42,25,1,26.0,82.7,J. Kudsk,123.0,92.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,13.4,57.6,0.00000098,NaN,NaN,NaN,21.6,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708001875,370,1,41,23,0,99.5,99.5,A. Lausen,119.0,89.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,96.7,53.7,NaN,NaN,NaN,NaN,31.3,4.6,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708001925,371,61,41,30,1,77.0,48.2,N. Strunck,NaN,89.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708001953,372,1,41,32,1,81.8,34.4,L. Montano,120.0,89.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,82.8,25.2,0.00715229,NaN,NaN,NaN,6.3,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Esbjerg,2708001961,373,1,41,33,0,85.2,25.6,L. From,120.0,89.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,89.2,25.6,NaN,NaN,NaN,NaN,4.2,0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Esbjerg,2708004821,409,1,46,17,0,99.5,0.5,A. Lausen,132.0,97.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,91.3,52.7,NaN,NaN,NaN,NaN,36.5,1.8,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708004845,410,13,46,21,1,81.8,53.2,L. Montano,133.0,97.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.05509566888213158,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2708014905,423,1,47,18,1,43.4,24.4,W. Madsen,140.0,101.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,26.1,17.3,0.00000676,NaN,NaN,NaN,18.8,3.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708014947,424,1,47,23,1,33.3,17.1,F. Rieper,140.0,101.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,61.7,3.4,0.00010757,NaN,NaN,NaN,31.2,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708016065,441,1,48,27,0,99.5,0.5,A. Lausen,142.0,102.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,88.2,62.3,NaN,NaN,NaN,NaN,43.7,1.8,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708016155,442,74,48,30,1,89.2,88.9,L. Montano,NaN,102.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708016177,443,6,48,34,1,91.1,79.8,L. Montano,NaN,102.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Esbjerg,2708016685,445,1,48,55,0,99.7,99.5,A. Lausen,143.0,102.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,96.3,56.0,NaN,NaN,NaN,NaN,29.8,4.6,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708023879,522,15,55,58,1,81.1,58.1,L. Montano,167.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.011969514191150665,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708023931,523,6,56,1,1,91.5,54.4,L. Montano,NaN,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Esbjerg,2708024209,524,1,56,15,0,99.5,99.5,A. Lausen,168.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,92.8,46.6,NaN,NaN,NaN,NaN,36.7,4.5,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708025485,538,1,57,33,1,85.6,102.0,A. Lausen,175.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,93.1,92.0,0.00018334,NaN,NaN,NaN,10.4,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,3
Fredericia,2708033573,571,1,66,20,0,99.5,99.5,J. Jessen,197.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,93.2,62.4,NaN,NaN,NaN,NaN,26.1,4.5,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708033877,572,5,66,24,1,80.2,101.1,J. Jessen,NaN,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2708033933,573,1,66,40,1,80.9,101.6,D. Thøgersen,198.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,88.1,68.7,0.00250461,NaN,NaN,NaN,23.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,3
Esbjerg,2708031157,582,1,63,42,1,51.5,62.3,T. Stagaard,189.0,120.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,62.6,54.2,0.00041173,NaN,NaN,NaN,12.9,5.8,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708031187,583,1,63,44,1,60.7,54.0,Y. Bourhane,189.0,120.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,54.4,64.6,0.0002381,NaN,NaN,NaN,9.8,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2708040871,635,1,73,38,1,59.8,68.5,D. Haarbo,217.0,139.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,54.0,88.4,0.00011652,NaN,NaN,NaN,14.8,2.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708040881,636,1,73,43,1,53.1,93.5,D. Thøgersen,217.0,139.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,53.4,76.7,0.00010615,NaN,NaN,NaN,11.4,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708046691,694,1,79,20,1,56.5,7.0,J. Mortensen,229.0,148.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,50.2,16.5,0.00005772,NaN,NaN,NaN,9.2,2.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708046753,695,1,79,27,0,66.2,23.4,Y. Bourhane,229.0,148.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,75.5,67.0,NaN,NaN,NaN,NaN,31.2,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2708049565,705,1,82,34,1,47.8,20.3,D. Kristjánsson,239.0,155.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,41.6,65.8,0.00004629,NaN,NaN,NaN,31.6,1.8,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708049631,706,1,82,40,1,43.7,69.1,J. Kudsk,239.0,155.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,61.1,96.5,0.0001243,NaN,NaN,NaN,26.1,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
