team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Vendsyssel,2705227235,638,1,81,48,1,46.6,11.3,M. Greve,239.0,159.0,NaN,,B 93 vs Vendsyssel,2024-08-02,27.3,36.6,0.00000771,NaN,NaN,NaN,26.6,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705219949,646,1,65,59,0,70.2,101.3,N. Mouritsen,199.0,131.0,NaN,,B 93 vs Vendsyssel,2024-08-02,86.1,88.1,NaN,NaN,NaN,NaN,19.0,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
Vendsyssel,2705227721,648,1,32,20,1,57.4,66.2,A. Simon Okosun,92.0,57.0,NaN,,B 93 vs Vendsyssel,2024-08-02,45.4,67.5,0.00008193,NaN,NaN,NaN,12.6,3.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705219971,649,5,66,2,1,78.4,101.5,N. Mouritsen,NaN,131.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705219983,650,1,66,6,1,74.6,101.9,N. Mouritsen,200.0,131.0,NaN,,B 93 vs Vendsyssel,2024-08-02,46.1,86.3,0.0000278,NaN,NaN,NaN,31.7,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705219991,651,1,66,10,1,46.1,86.3,Abdullah Iqbal,200.0,131.0,NaN,,B 93 vs Vendsyssel,2024-08-02,46.6,62.0,0.00006548,NaN,NaN,NaN,16.5,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705220681,670,1,68,16,1,60.5,5.6,T. Blidegn,206.0,135.0,NaN,,B 93 vs Vendsyssel,2024-08-02,44.2,18.3,0.00004886,NaN,NaN,NaN,19.2,2.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705220689,671,1,68,18,1,44.2,18.3,J. Egeris,206.0,135.0,NaN,,B 93 vs Vendsyssel,2024-08-02,40.0,59.4,0.0000369,NaN,NaN,NaN,28.3,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705221193,683,1,69,31,1,54.7,62.0,M. Wohlgemuth,209.0,137.0,NaN,,B 93 vs Vendsyssel,2024-08-02,56.2,39.8,0.00023817,NaN,NaN,NaN,15.2,4.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705221199,684,1,69,32,1,56.2,39.8,J. Egeris,209.0,137.0,NaN,,B 93 vs Vendsyssel,2024-08-02,56.3,51.5,0.00029826,NaN,NaN,NaN,8.0,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705196349,71,1,10,59,1,62.6,85.0,M. Mouritz,33.0,24.0,NaN,,B 93 vs Vendsyssel,2024-08-02,90.6,25.3,0.00584375,NaN,NaN,NaN,50.1,5.3,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705196359,72,1,11,1,0,90.6,25.5,J. Egeris,33.0,24.0,NaN,,B 93 vs Vendsyssel,2024-08-02,90.6,42.4,NaN,NaN,NaN,NaN,11.5,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705196407,73,1,11,8,1,63.3,25.0,L. Henriksen,34.0,24.0,NaN,,B 93 vs Vendsyssel,2024-08-02,26.9,34.5,0.00001417,NaN,NaN,NaN,38.8,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705223207,742,1,74,9,1,64.7,-1.7,L. Henriksen,225.0,149.0,NaN,,B 93 vs Vendsyssel,2024-08-02,69.4,7.7,0.00006343,NaN,NaN,NaN,8.1,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705223227,743,1,74,12,1,73.9,11.1,E. Nnamani,225.0,149.0,NaN,,B 93 vs Vendsyssel,2024-08-02,91.3,12.5,0.00200452,NaN,NaN,NaN,18.3,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705223235,744,50,74,14,1,94.8,15.8,L. Henriksen,225.0,149.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705223243,745,6,74,16,1,94.8,15.8,L. Henriksen,NaN,149.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,4
B 93,2705223489,746,1,74,42,0,99.5,0.5,N. Mouritsen,226.0,149.0,NaN,,B 93 vs Vendsyssel,2024-08-02,97.0,48.1,NaN,NaN,NaN,NaN,32.5,1.7,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705224057,749,1,53,49,0,98.2,68.1,M. Wohlgemuth,158.0,105.0,NaN,,B 93 vs Vendsyssel,2024-08-02,98.0,62.2,NaN,NaN,NaN,NaN,4.0,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,4
B 93,2705196525,78,1,11,28,1,24.5,46.4,Abdullah Iqbal,37.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,11.4,49.4,0.00000027,NaN,NaN,NaN,13.9,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705227657,798,1,82,33,1,63.6,-2.0,L. Henriksen,242.0,160.0,NaN,,B 93 vs Vendsyssel,2024-08-02,90.1,15.3,0.0002815,NaN,NaN,NaN,30.2,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705227667,799,1,82,35,0,90.2,15.5,M. Bøttker,242.0,160.0,NaN,,B 93 vs Vendsyssel,2024-08-02,92.7,33.4,NaN,NaN,NaN,NaN,12.5,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705228311,810,1,83,33,1,32.7,11.6,J. Egeris,247.0,164.0,NaN,,B 93 vs Vendsyssel,2024-08-02,30.9,19.5,0.00000468,NaN,NaN,NaN,5.7,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705228341,811,1,83,34,1,30.9,19.5,M. Wohlgemuth,247.0,164.0,NaN,,B 93 vs Vendsyssel,2024-08-02,36.8,6.8,0.00000676,NaN,NaN,NaN,10.6,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705229093,824,1,84,44,0,77.2,77.6,T. Blidegn,249.0,166.0,NaN,,B 93 vs Vendsyssel,2024-08-02,101.7,38.9,NaN,NaN,NaN,NaN,36.8,5.5,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705229665,828,1,85,41,0,24.3,-1.9,L. Henriksen,251.0,168.0,NaN,,B 93 vs Vendsyssel,2024-08-02,65.6,16.5,NaN,NaN,NaN,NaN,45.1,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705229721,829,5,85,44,1,68.3,-2.0,L. Henriksen,NaN,168.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705229753,830,1,85,48,1,62.2,-2.0,E. Nnamani,252.0,168.0,NaN,,B 93 vs Vendsyssel,2024-08-02,69.0,13.5,0.0000823,NaN,NaN,NaN,12.7,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705229757,831,61,85,50,0,69.0,13.5,L. Henriksen,252.0,168.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705229915,833,1,85,57,1,54.4,-1.4,M. Wohlgemuth,254.0,170.0,NaN,,B 93 vs Vendsyssel,2024-08-02,44.9,30.1,0.00001643,NaN,NaN,NaN,23.6,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705229945,834,1,86,4,1,51.6,50.3,Abdullah Iqbal,254.0,170.0,NaN,,B 93 vs Vendsyssel,2024-08-02,67.4,59.7,0.00132307,NaN,NaN,NaN,17.8,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705231075,855,1,87,38,1,22.2,101.6,N. Mouritsen,265.0,178.0,NaN,,B 93 vs Vendsyssel,2024-08-02,25.1,74.2,0.00000072,NaN,NaN,NaN,18.9,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705231149,856,1,87,40,1,26.8,67.5,M. Wohlgemuth,265.0,178.0,NaN,,B 93 vs Vendsyssel,2024-08-02,34.0,35.2,0.00001129,NaN,NaN,NaN,23.2,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705231941,869,1,88,51,1,40.9,-1.7,L. Henriksen,270.0,182.0,NaN,,B 93 vs Vendsyssel,2024-08-02,32.1,20.9,0.00000254,NaN,NaN,NaN,17.9,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705231965,870,1,88,53,1,32.1,20.9,J. Egeris,270.0,182.0,NaN,,B 93 vs Vendsyssel,2024-08-02,24.9,61.7,0.00000478,NaN,NaN,NaN,28.8,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705234301,904,1,92,26,1,56.2,-2.0,L. Henriksen,285.0,192.0,NaN,,B 93 vs Vendsyssel,2024-08-02,89.3,10.1,0.00015689,NaN,NaN,NaN,35.7,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705234321,905,1,92,29,0,93.9,8.4,J. Mathys,285.0,192.0,NaN,,B 93 vs Vendsyssel,2024-08-02,95.0,14.3,NaN,NaN,NaN,NaN,4.2,1.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705234355,906,49,55,24,1,65.5,21.3,S. Clemmensen,169.0,111.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,5
B 93,2705234971,914,1,93,17,1,69.7,101.2,O. Addo,289.0,196.0,NaN,,B 93 vs Vendsyssel,2024-08-02,82.9,74.2,0.00074352,NaN,NaN,NaN,23.0,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705235143,916,1,93,37,1,24.3,-1.3,J. Egeris,291.0,198.0,NaN,,B 93 vs Vendsyssel,2024-08-02,15.0,29.7,0.00000038,NaN,NaN,NaN,23.2,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705235231,917,1,93,41,1,22.5,33.6,M. Falkesgaard,291.0,198.0,NaN,,B 93 vs Vendsyssel,2024-08-02,31.1,55.2,0.00000709,NaN,NaN,NaN,17.2,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705196837,92,1,12,25,0,95.7,-2.0,L. Henriksen,39.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,89.2,30.0,NaN,NaN,NaN,NaN,22.8,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705196881,93,5,12,30,1,70.9,-1.1,L. Henriksen,NaN,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705236259,939,1,57,7,1,80.6,101.8,N. Mouritsen,172.0,111.0,NaN,,B 93 vs Vendsyssel,2024-08-02,75.4,87.7,0.00019171,NaN,NaN,NaN,11.0,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705196889,94,1,12,31,1,67.0,-0.8,M. Wohlgemuth,40.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,69.2,12.7,0.00009148,NaN,NaN,NaN,9.5,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705236331,940,1,95,33,0,81.5,-2.0,L. Henriksen,302.0,208.0,NaN,,B 93 vs Vendsyssel,2024-08-02,92.5,40.6,NaN,NaN,NaN,NaN,31.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2705236335,941,44,95,36,0,92.6,35.2,T. Blidegn,NaN,208.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705236373,942,1,95,40,1,76.8,21.0,M. Bøttker,303.0,208.0,NaN,,B 93 vs Vendsyssel,2024-08-02,89.3,13.2,0.00242193,NaN,NaN,NaN,14.2,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705236411,943,1,95,41,1,88.6,15.4,L. Henriksen,303.0,208.0,1.0,,B 93 vs Vendsyssel,2024-08-02,89.9,41.9,0.05239803,NaN,NaN,13,18.1,1.5,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,4
B 93,2705236413,944,13,95,44,1,90.8,43.0,T. Blidegn,303.0,208.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,0.13873690366744995,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,5
B 93,2705196895,95,1,12,32,1,72.1,14.1,M. Mouritz,40.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,68.7,4.5,0.00029451,NaN,NaN,NaN,7.4,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705239103,951,1,72,5,1,99.2,99.5,M. Mouritz,219.0,145.0,NaN,,B 93 vs Vendsyssel,2024-08-02,87.0,91.8,0.00081857,NaN,NaN,NaN,13.8,3.5,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705240169,953,1,72,17,1,78.0,73.3,J. Egeris,219.0,145.0,NaN,,B 93 vs Vendsyssel,2024-08-02,67.4,70.9,0.00141494,NaN,NaN,NaN,11.2,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705240441,954,1,72,19,1,67.1,70.9,Abdullah Iqbal,219.0,145.0,NaN,,B 93 vs Vendsyssel,2024-08-02,79.2,74.4,0.0037554,NaN,NaN,NaN,12.9,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705241315,955,1,62,57,1,80.3,87.1,M. Bøttker,187.0,125.0,NaN,,B 93 vs Vendsyssel,2024-08-02,76.8,94.5,0.00061722,NaN,NaN,NaN,6.2,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,5
B 93,2706363531,958,3,6,2,1,86.4,79.9,O. Addo,22.0,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2706364407,959,1,12,33,0,71.3,2.9,M. Wohlgemuth,40.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,62.8,8.7,NaN,NaN,NaN,NaN,9.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705196921,96,5,12,35,1,42.2,-1.7,M. Mouritz,NaN,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,4
B 93,2706365955,965,61,63,7,1,94.6,75.2,O. Addo,NaN,125.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,6
B 93,2705196949,97,1,12,40,1,43.5,-1.4,J. Egeris,41.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,34.5,30.7,0.00000438,NaN,NaN,NaN,23.8,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,NaN,NaN,1
B 93,2706366273,976,61,93,18,1,76.1,95.1,N. Mouritsen,289.0,196.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705196971,98,1,12,45,1,44.8,50.6,Abdullah Iqbal,41.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,40.6,28.3,0.00002968,NaN,NaN,NaN,15.8,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
Hvidovre,2706910317,100,1,11,58,0,19.6,-2.0,A. Iljazovski,44.0,30.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,36.8,6.2,NaN,NaN,NaN,NaN,18.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706910373,101,1,12,2,0,33.6,12.7,M. Kaalund,45.0,30.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,51.0,8.4,NaN,NaN,NaN,NaN,18.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706910511,103,1,12,17,0,58.5,-1.6,A. Iljazovski,46.0,30.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,70.4,19.2,NaN,NaN,NaN,NaN,18.9,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706911119,117,1,13,39,1,88.3,-1.4,A. Iljazovski,53.0,34.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,86.7,18.2,0.00055074,NaN,NaN,NaN,13.4,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706911121,118,1,13,43,0,89.5,18.2,C. Jakobsen,53.0,34.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,88.3,10.3,NaN,NaN,NaN,NaN,5.5,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706910183,122,1,11,43,1,56.0,102.0,N. Mouritsen,43.0,29.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,76.3,89.6,0.00010106,NaN,NaN,NaN,22.9,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706910193,123,61,11,44,0,76.3,89.6,O. Addo,43.0,29.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706911323,124,3,14,9,0,85.0,8.9,A. Iljazovski,56.0,36.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hvidovre,2706911357,125,5,14,12,1,79.5,-1.6,A. Iljazovski,NaN,36.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hvidovre,2706911433,126,1,14,22,0,88.3,-1.4,A. Iljazovski,57.0,36.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,88.8,27.1,NaN,NaN,NaN,NaN,19.4,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706912333,138,1,16,0,0,99.5,0.5,N. Clausen,68.0,44.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,88.9,47.2,NaN,NaN,NaN,NaN,33.6,1.9,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706914931,174,1,21,38,0,99.5,0.5,N. Clausen,82.0,54.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,94.4,51.6,NaN,NaN,NaN,NaN,35.2,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706912517,175,1,16,19,1,30.1,14.3,M. Mouritz,69.0,45.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,20.9,32.4,0.00000209,NaN,NaN,NaN,15.6,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706915763,178,1,23,38,0,66.8,100.5,A. Smed,84.0,56.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,83.7,89.4,NaN,NaN,NaN,NaN,19.3,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706916311,184,1,25,10,1,58.4,41.9,J. Gemmer,89.0,58.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,64.6,52.7,0.00069591,NaN,NaN,NaN,9.8,0.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706916797,195,1,26,17,1,61.0,91.4,D. Stenderup,92.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.1,82.4,0.00038579,NaN,NaN,NaN,8.1,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706917211,203,1,27,41,1,80.5,102.0,N. Clausen,93.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,88.4,86.9,0.00029795,NaN,NaN,NaN,13.2,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706917219,204,1,27,44,1,84.5,89.6,C. Jakobsen,93.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,65.7,93.6,0.00035167,NaN,NaN,NaN,19.9,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706917227,205,1,27,46,1,64.3,94.1,D. Stenderup,93.0,60.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.4,81.2,0.00044376,NaN,NaN,NaN,9.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hvidovre,2706905347,21,1,1,40,1,27.1,-1.6,M. Kiilerich,14.0,12.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,35.4,15.3,0.00000161,NaN,NaN,NaN,14.4,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706915993,219,1,24,19,1,65.7,101.9,N. Mouritsen,87.0,57.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.1,84.1,0.00001245,NaN,NaN,NaN,30.4,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706905361,22,1,1,41,1,35.4,15.3,M. Kaalund,14.0,12.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,27.9,8.8,0.00000289,NaN,NaN,NaN,9.0,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706916027,220,1,24,23,1,36.1,81.2,R. Minerba,87.0,57.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,16.7,53.4,0.00000204,NaN,NaN,NaN,27.8,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
