,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
38116,1,36,53.4,33.3,OB,B. Paulsen,Esbjerg vs OB,2024-07-20,1,,3,8.0,0.0475246421992778,nan,nan,none,nan,nan,nan,nan,,,draw,49.50202016079748,2.0,49.40789410610414
38117,1,38,68.9,33.9,OB,J. Bonde,Esbjerg vs OB,2024-07-20,1,,3,8.0,0.0475246421992778,nan,nan,none,nan,nan,nan,nan,,,draw,35.020279838973295,3.0,49.40789410610414
38118,1,39,78.1,58.9,OB,W. Martin,Esbjerg vs OB,2024-07-20,13,,3,8.0,0.0475246421992778,nan,nan,none,nan,nan,nan,nan,0.0475246421992778,,draw,23.63937393418024,4.0,49.40789410610414
38148,4,10,76.5,61.1,Esbjerg,N. Strunck,Esbjerg vs OB,2024-07-20,15,,0,19.0,0.041073054075241,nan,nan,none,nan,nan,nan,nan,0.041073054075241,0.2897,draw,25.989613309935955,1.0,25.989613309935955
38285,16,22,92.8,64.5,OB,L. Kjerrumgaard,Esbjerg vs OB,2024-07-20,49,,2,64.0,0.1442861258983612,nan,nan,none,nan,nan,nan,nan,,,draw,16.18919392681427,1.0,16.18919392681427
38286,16,23,92.8,64.5,OB,L. Kjerrumgaard,Esbjerg vs OB,2024-07-20,1,1.0,2,64.0,0.1442861258983612,nan,nan,none,nan,nan,nan,nan,,,draw,16.18919392681427,2.0,16.18919392681427
38287,16,24,90.1,50.9,OB,L. Deedson,Esbjerg vs OB,2024-07-20,16,,2,64.0,0.1442861258983612,nan,nan,none,nan,nan,nan,nan,0.1442861258983612,0.8909,draw,9.940824915468541,3.0,16.18919392681427
38306,18,35,90.5,59.3,Esbjerg,T. Stagaard,Esbjerg vs OB,2024-07-20,15,,0,69.0,0.0734748244285583,nan,nan,none,nan,nan,nan,nan,0.0734748244285583,,OB,13.294359706281456,1.0,13.294359706281456
38402,32,1,81.9,12.5,OB,J. Bonde,Esbjerg vs OB,2024-07-20,1,,3,117.0,0.0125359036028385,nan,nan,none,nan,nan,nan,nan,,,OB,41.639644571009484,1.0,41.639644571009484
38403,32,4,80.1,26.7,OB,L. Deedson,Esbjerg vs OB,2024-07-20,15,,3,117.0,0.0125359036028385,nan,nan,none,nan,nan,nan,nan,0.0125359036028385,0.0679,OB,30.64147516031172,2.0,41.639644571009484
38456,37,16,67.1,55.1,Esbjerg,L. From,Esbjerg vs OB,2024-07-20,1,,5,136.0,0.0164649859070777,nan,nan,none,nan,nan,nan,nan,,,OB,33.29294219500584,1.0,33.29294219500584
38457,37,21,74.4,68.0,Esbjerg,E. Sørensen,Esbjerg vs OB,2024-07-20,13,,5,136.0,0.0164649859070777,nan,nan,none,nan,nan,nan,nan,0.0164649859070777,,OB,31.294727990509834,2.0,33.29294219500584
38640,54,56,69.0,72.4,OB,W. Martin,Esbjerg vs OB,2024-07-20,1,,5,199.0,0.0272954106330871,nan,nan,none,nan,nan,nan,nan,,,OB,38.24604554721965,1.0,38.24604554721965
38641,55,1,87.5,30.3,OB,L. Owusu,Esbjerg vs OB,2024-07-20,15,,5,199.0,0.0272954106330871,nan,nan,none,nan,nan,nan,nan,0.0272954106330871,,OB,23.33109513074772,2.0,38.24604554721965
38684,60,38,81.6,28.9,Esbjerg,E. Sørensen,Esbjerg vs OB,2024-07-20,15,,0,217.0,0.0390068143606185,nan,nan,none,nan,nan,nan,nan,0.0390068143606185,0.2756,draw,27.99589255587327,1.0,27.99589255587327
39521,6,4,72.4,37.6,OB,G. Grubbe,Esbjerg vs OB,2025-04-11,1,,5,24.0,0.1016849875450134,nan,nan,none,nan,nan,none,nan,,,draw,30.257561038523903,1.0,30.257561038523903
39522,6,8,78.3,74.1,OB,A. Sørensen,Esbjerg vs OB,2025-04-11,1,,5,24.0,0.1016849875450134,nan,nan,none,nan,nan,none,nan,,,draw,32.429924452579286,2.0,30.257561038523903
39523,6,9,89.0,53.6,OB,J. Grot,Esbjerg vs OB,2025-04-11,13,,5,24.0,0.1016849875450134,nan,nan,none,nan,nan,none,nan,0.1016849875450134,0.0,draw,11.574109036984229,3.0,30.257561038523903
39528,6,45,74.8,74.5,OB,M. Ejdum,Esbjerg vs OB,2025-04-11,1,,3,27.0,0.0814871117472648,nan,nan,none,nan,nan,none,nan,,,draw,35.14669258977294,1.0,35.14669258977294
39529,6,46,92.0,63.1,OB,L. Deedson,Esbjerg vs OB,2025-04-11,49,,3,27.0,0.0814871117472648,nan,nan,none,nan,nan,none,nan,,,draw,15.349592828475942,2.0,35.14669258977294
39530,6,48,93.1,65.6,OB,L. Deedson,Esbjerg vs OB,2025-04-11,14,,3,27.0,0.0814871117472648,nan,nan,none,nan,nan,none,nan,0.0814871117472648,0.0,draw,17.057842770995396,3.0,35.14669258977294
39548,7,57,68.4,61.7,OB,L. Kjerrumgaard,Esbjerg vs OB,2025-04-11,49,,3,33.0,0.0488791652023792,nan,nan,none,nan,nan,none,nan,,,draw,33.69643898099619,1.0,33.69643898099619
39549,7,57,68.4,61.7,OB,L. Kjerrumgaard,Esbjerg vs OB,2025-04-11,1,,3,33.0,0.0488791652023792,nan,nan,none,nan,nan,none,nan,,,draw,33.69643898099619,2.0,33.69643898099619
39550,8,0,89.3,33.8,OB,L. Deedson,Esbjerg vs OB,2025-04-11,15,,3,33.0,0.0488791652023792,nan,nan,none,nan,nan,none,nan,0.0488791652023792,0.0,draw,19.414685163555966,3.0,33.69643898099619
39610,16,21,89.4,63.9,OB,M. Ejdum,Esbjerg vs OB,2025-04-11,49,,2,57.0,0.4101678729057312,nan,nan,none,nan,nan,none,nan,,,OB,17.48056063174176,1.0,17.48056063174176
39611,16,21,95.7,60.7,OB,M. Ejdum,Esbjerg vs OB,2025-04-11,1,1.0,2,57.0,0.4101678729057312,nan,nan,none,nan,nan,none,nan,,,OB,11.531695452100703,2.0,17.48056063174176
39612,16,23,93.1,51.1,OB,J. Grot,Esbjerg vs OB,2025-04-11,16,,2,57.0,0.4101678729057312,nan,nan,none,nan,nan,none,nan,0.4101678729057312,0.9835424423217772,OB,6.987131027825375,3.0,17.48056063174176
39623,20,53,74.5,56.5,Esbjerg,Y. Bourhane,Esbjerg vs OB,2025-04-11,49,,3,64.0,0.0432743318378925,nan,nan,none,nan,nan,none,nan,,,OB,26.315394733881533,1.0,26.315394733881533
39624,20,56,74.4,59.0,Esbjerg,Y. Bourhane,Esbjerg vs OB,2025-04-11,15,,3,64.0,0.0432743318378925,nan,nan,none,nan,nan,none,nan,0.0432743318378925,0.0773448199033737,OB,27.135954009394982,2.0,26.315394733881533
39855,45,57,82.1,53.8,Esbjerg,A. Troelsen,Esbjerg vs OB,2025-04-11,13,,0,143.0,0.0874251127243042,nan,nan,none,nan,nan,none,nan,0.0874251127243042,0.0,OB,18.29890707118871,1.0,18.29890707118871
39877,47,30,69.4,36.0,OB,N. Mickelson,Esbjerg vs OB,2025-04-11,8,,1,149.0,0.0899693965911865,nan,nan,none,nan,nan,none,nan,,,OB,33.6505572019246,1.0,33.6505572019246
39878,47,31,78.1,50.1,OB,N. Mickelson,Esbjerg vs OB,2025-04-11,15,,1,149.0,0.0899693965911865,nan,nan,none,nan,nan,none,nan,0.0899693965911865,0.0815707892179489,OB,21.900228309312215,2.0,33.6505572019246
39965,59,29,87.2,26.1,OB,L. Deedson,Esbjerg vs OB,2025-04-11,49,,2,188.0,0.093951366841793,nan,nan,none,nan,nan,none,nan,,,OB,27.111805546661767,1.0,27.111805546661767
39966,59,31,97.0,34.0,OB,L. Deedson,Esbjerg vs OB,2025-04-11,15,,2,188.0,0.093951366841793,nan,nan,none,nan,nan,none,nan,0.093951366841793,0.2080639153718948,OB,16.278820596099706,2.0,27.111805546661767
39996,64,20,27.1,23.3,OB,T. Trybull,Esbjerg vs OB,2025-04-11,49,,10,206.0,0.1462921202182769,nan,nan,none,nan,nan,none,nan,,,OB,77.63568767004,1.0,77.63568767004
39997,64,20,27.1,23.3,OB,T. Trybull,Esbjerg vs OB,2025-04-11,1,,10,206.0,0.1462921202182769,nan,nan,none,nan,nan,none,nan,,,OB,77.63568767004,2.0,77.63568767004
39998,64,22,31.7,39.8,OB,W. Martin,Esbjerg vs OB,2025-04-11,1,,10,206.0,0.1462921202182769,nan,nan,none,nan,nan,none,nan,,,OB,69.05743985987317,3.0,77.63568767004
39999,64,28,68.5,76.7,OB,A. Sørensen,Esbjerg vs OB,2025-04-11,1,,10,206.0,0.1462921202182769,nan,nan,none,nan,nan,none,nan,,,OB,41.2933408675055,4.0,77.63568767004
40000,64,30,84.6,51.5,OB,L. Kjerrumgaard,Esbjerg vs OB,2025-04-11,15,,10,206.0,0.1462921202182769,nan,nan,none,nan,nan,none,nan,0.1462921202182769,0.0,OB,15.472879499304588,5.0,77.63568767004
40138,74,2,40.5,9.1,OB,L. Deedson,Esbjerg vs OB,2025-04-11,74,,10,240.0,0.1307572126388549,nan,nan,none,nan,nan,none,nan,,,OB,72.20152352963197,1.0,72.20152352963197
40139,74,7,54.4,15.3,OB,L. Deedson,Esbjerg vs OB,2025-04-11,49,,10,240.0,0.1307572126388549,nan,nan,none,nan,nan,none,nan,,,OB,57.301396143549596,2.0,72.20152352963197
40140,74,12,92.7,38.0,OB,L. Deedson,Esbjerg vs OB,2025-04-11,13,,10,240.0,0.1307572126388549,nan,nan,none,nan,nan,none,nan,0.1307572126388549,0.0,OB,14.045995870709914,3.0,72.20152352963197
40165,77,26,80.9,33.3,OB,G. Grubbe,Esbjerg vs OB,2025-04-11,15,,0,247.0,0.0245481841266155,nan,nan,none,nan,nan,none,nan,0.0245481841266155,0.0,OB,25.37124356431903,1.0,25.37124356431903
40228,84,57,62.8,28.3,OB,T. Trybull,Esbjerg vs OB,2025-04-11,7,,6,272.0,0.0869726240634918,nan,nan,none,nan,nan,none,nan,,,OB,43.066576367294395,1.0,43.066576367294395
40229,84,58,73.9,37.1,OB,L. Kjerrumgaard,Esbjerg vs OB,2025-04-11,49,,6,272.0,0.0869726240634918,nan,nan,none,nan,nan,none,nan,,,OB,29.11391419922783,2.0,43.066576367294395
40230,84,58,73.9,37.1,OB,L. Kjerrumgaard,Esbjerg vs OB,2025-04-11,1,1.0,6,272.0,0.0869726240634918,nan,nan,none,nan,nan,none,nan,,,OB,29.11391419922783,3.0,43.066576367294395
40231,85,3,87.7,58.3,OB,M. Jensen,Esbjerg vs OB,2025-04-11,16,,6,272.0,0.0869726240634918,nan,nan,none,nan,nan,none,nan,0.0869726240634918,0.1437236964702606,OB,14.838463532320315,4.0,43.066576367294395
40240,86,45,58.2,58.8,OB,M. Jensen,Esbjerg vs OB,2025-04-11,74,,8,278.0,0.0664805024862289,nan,nan,none,nan,nan,none,nan,,,OB,42.71627324568472,1.0,42.71627324568472
40241,86,47,60.7,69.9,OB,W. Martin,Esbjerg vs OB,2025-04-11,1,,8,278.0,0.0664805024862289,nan,nan,none,nan,nan,none,nan,,,OB,44.05110668303352,2.0,42.71627324568472
40242,86,48,64.3,54.9,OB,E. Hansborg-Sørensen,Esbjerg vs OB,2025-04-11,1,,8,278.0,0.0664805024862289,nan,nan,none,nan,nan,none,nan,,,OB,36.0347054934545,3.0,42.71627324568472
40243,86,53,86.7,57.9,OB,M. Jensen,Esbjerg vs OB,2025-04-11,15,,8,278.0,0.0664805024862289,nan,nan,none,nan,nan,none,nan,0.0664805024862289,0.0,OB,15.469324484281785,4.0,42.71627324568472
40809,1,41,30.4,52.7,Esbjerg,J. Beck,Esbjerg vs Roskilde,2024-11-10,7,,9,11.0,0.2117028534412384,nan,nan,none,nan,nan,none,nan,,,draw,69.65235100124043,1.0,69.65235100124043
40810,1,44,36.9,68.4,Esbjerg,A. Troelsen,Esbjerg vs Roskilde,2024-11-10,49,,9,11.0,0.2117028534412384,nan,nan,none,nan,nan,none,nan,,,draw,65.72800012171373,2.0,69.65235100124043
40811,1,45,36.9,68.4,Esbjerg,A. Troelsen,Esbjerg vs Roskilde,2024-11-10,1,,9,11.0,0.2117028534412384,nan,nan,none,nan,nan,none,nan,,,draw,65.72800012171373,3.0,69.65235100124043
40812,1,49,66.6,78.1,Esbjerg,A. Lausen,Esbjerg vs Roskilde,2024-11-10,1,,9,11.0,0.2117028534412384,nan,nan,none,nan,nan,none,nan,,,draw,43.648253115101866,4.0,69.65235100124043
40813,1,50,90.5,39.3,Esbjerg,T. Freriks,Esbjerg vs Roskilde,2024-11-10,15,,9,11.0,0.2117028534412384,nan,nan,none,nan,nan,none,nan,0.2117028534412384,0.1908068805932998,draw,14.308738588708652,5.0,69.65235100124043
40903,10,11,73.3,71.8,Roskilde,G. Fraulo,Esbjerg vs Roskilde,2024-11-10,15,,0,38.0,0.0131418369710445,nan,nan,none,nan,nan,none,nan,0.0131418369710445,0.0,draw,34.46926166891308,1.0,34.46926166891308
41028,19,53,33.6,73.6,Roskilde,N. Halse,Esbjerg vs Roskilde,2024-11-10,3,,10,60.0,0.0363793820142746,nan,nan,none,nan,nan,none,nan,,,draw,70.46928408888515,1.0,70.46928408888515
41029,19,54,39.2,58.2,Roskilde,N. Halse,Esbjerg vs Roskilde,2024-11-10,49,,10,60.0,0.0363793820142746,nan,nan,none,nan,nan,none,nan,,,draw,61.35046862086711,2.0,70.46928408888515
41030,19,55,38.6,75.2,Roskilde,N. Halse,Esbjerg vs Roskilde,2024-11-10,1,,10,60.0,0.0363793820142746,nan,nan,none,nan,nan,none,nan,,,draw,66.37017402418047,3.0,70.46928408888515
41031,20,0,71.6,61.4,Roskilde,A. Maarup,Esbjerg vs Roskilde,2024-11-10,1,,10,60.0,0.0363793820142746,nan,nan,none,nan,nan,none,nan,,,draw,30.602614267411866,4.0,70.46928408888515
41032,20,3,84.2,68.8,Roskilde,R. Arabaci,Esbjerg vs Roskilde,2024-11-10,15,,10,60.0,0.0363793820142746,nan,nan,none,nan,nan,none,nan,0.0363793820142746,0.0317814238369464,draw,24.557687187518287,5.0,70.46928408888515
41149,29,45,86.4,66.0,Esbjerg,L. Montano,Esbjerg vs Roskilde,2024-11-10,1,1.0,2,87.0,0.2651525139808655,nan,nan,none,nan,nan,none,nan,,,draw,20.999047597450694,1.0,20.999047597450694
41150,29,47,90.8,54.2,Esbjerg,T. Freriks,Esbjerg vs Roskilde,2024-11-10,16,,2,87.0,0.2651525139808655,nan,nan,none,nan,nan,none,nan,0.2651525139808655,0.5271415710449219,draw,10.11335750381643,2.0,20.999047597450694
41187,34,14,32.4,66.4,Esbjerg,T. Freriks,Esbjerg vs Roskilde,2024-11-10,1,,8,109.0,0.0847740545868873,nan,nan,none,nan,nan,none,nan,,,Esbjerg,69.56090856220898,1.0,69.56090856220898
41188,34,15,30.0,69.0,Esbjerg,J. Beck,Esbjerg vs Roskilde,2024-11-10,1,,8,109.0,0.0847740545868873,nan,nan,none,nan,nan,none,nan,,,Esbjerg,72.53275122315436,2.0,69.56090856220898
41189,34,22,87.9,33.3,Esbjerg,L. From,Esbjerg vs Roskilde,2024-11-10,14,,8,109.0,0.0847740545868873,nan,nan,none,nan,nan,none,nan,0.0847740545868873,0.0,Esbjerg,20.62280291328024,3.0,69.56090856220898
41243,38,17,81.2,53.0,Esbjerg,A. Lausen,Esbjerg vs Roskilde,2024-11-10,15,,0,126.0,0.0447121039032936,nan,nan,none,nan,nan,none,nan,0.0447121039032936,0.0,Esbjerg,19.03785702225962,1.0,19.03785702225962
41249,39,44,61.9,62.1,Esbjerg,T. Freriks,Esbjerg vs Roskilde,2024-11-10,1,,3,130.0,0.119439885020256,nan,nan,none,nan,nan,none,nan,,,Esbjerg,39.9752423382273,1.0,39.9752423382273
41250,39,47,85.6,67.3,Esbjerg,L. Montano,Esbjerg vs Roskilde,2024-11-10,15,,3,130.0,0.119439885020256,nan,nan,none,nan,nan,none,nan,0.119439885020256,0.1377387344837188,Esbjerg,22.508887133752307,2.0,39.9752423382273
41294,43,24,77.8,35.6,Esbjerg,A. Lausen,Esbjerg vs Roskilde,2024-11-10,15,,0,140.0,0.0485564395785331,nan,nan,none,nan,nan,none,nan,0.0485564395785331,0.0,Esbjerg,26.461292485439937,1.0,26.461292485439937
41295,44,6,85.9,55.8,Esbjerg,L. Montano,Esbjerg vs Roskilde,2024-11-10,13,,0,143.0,0.1876534223556518,nan,nan,none,nan,nan,none,nan,0.1876534223556518,0.0,Esbjerg,15.246311029229325,1.0,15.246311029229325
41384,51,16,63.0,38.0,Esbjerg,Y. Bourhane,Esbjerg vs Roskilde,2024-11-10,49,,8,179.0,0.2448061853647232,nan,nan,none,nan,nan,none,nan,,,Esbjerg,38.897300677553446,1.0,38.897300677553446
41385,51,19,69.3,42.3,Esbjerg,Y. Bourhane,Esbjerg vs Roskilde,2024-11-10,3,,8,179.0,0.2448061853647232,nan,nan,none,nan,nan,none,nan,,,Esbjerg,31.650908359792776,2.0,38.897300677553446
41386,51,20,68.2,39.8,Esbjerg,Y. Bourhane,Esbjerg vs Roskilde,2024-11-10,1,1.0,8,179.0,0.2448061853647232,nan,nan,none,nan,nan,none,nan,,,Esbjerg,33.39580812018178,3.0,38.897300677553446
41387,51,24,90.3,49.3,Esbjerg,J. Beck,Esbjerg vs Roskilde,2024-11-10,16,,8,179.0,0.2448061853647232,nan,nan,none,nan,nan,none,nan,0.2448061853647232,0.1779651790857315,Esbjerg,9.72522493313137,4.0,38.897300677553446
41420,57,37,89.1,68.4,Roskilde,M. Lysholm,Esbjerg vs Roskilde,2024-11-10,1,,2,195.0,0.0421581529080867,nan,nan,none,nan,nan,none,nan,,,Esbjerg,21.386210510513553,1.0,21.386210510513553
41421,57,39,80.2,62.6,Roskilde,G. Fraulo,Esbjerg vs Roskilde,2024-11-10,15,,2,195.0,0.0421581529080867,nan,nan,none,nan,nan,none,nan,0.0421581529080867,0.0140816094353795,Esbjerg,23.469128658729534,2.0,21.386210510513553
41451,59,14,75.9,33.0,Roskilde,G. Fraulo,Esbjerg vs Roskilde,2024-11-10,49,,3,201.0,0.0576209239661693,nan,nan,none,nan,nan,none,nan,,,Esbjerg,29.492541429995477,1.0,29.492541429995477
41452,59,15,75.9,33.0,Roskilde,G. Fraulo,Esbjerg vs Roskilde,2024-11-10,1,,3,201.0,0.0576209239661693,nan,nan,none,nan,nan,none,nan,,,Esbjerg,29.492541429995477,2.0,29.492541429995477
41453,59,17,79.8,56.7,Roskilde,A. Jensen,Esbjerg vs Roskilde,2024-11-10,13,,3,201.0,0.0576209239661693,nan,nan,none,nan,nan,none,nan,0.0576209239661693,0.0,Esbjerg,21.28215214681072,3.0,29.492541429995477
41467,65,57,91.7,60.8,Roskilde,M. Lysholm,Esbjerg vs Roskilde,2024-11-10,13,,0,216.0,0.0707301497459411,nan,nan,none,nan,nan,none,nan,0.0707301497459411,0.0,Esbjerg,13.6209397619988,1.0,13.6209397619988
41637,80,3,87.3,55.2,Roskilde,A. Taranis,Esbjerg vs Roskilde,2024-11-10,13,,0,263.0,0.137430340051651,nan,nan,none,nan,nan,none,nan,0.137430340051651,0.0,Esbjerg,13.723337786413337,1.0,13.723337786413337
42224,2,5,74.5,72.0,Esbjerg,Y. Bourhane,Esbjerg vs Vendsyssel,2024-08-17,49,,4,10.0,0.0301447473466396,nan,nan,none,nan,nan,nan,nan,,,draw,33.67862823809782,1.0,33.67862823809782
42225,2,9,85.2,66.3,Esbjerg,Y. Bourhane,Esbjerg vs Vendsyssel,2024-08-17,1,,4,10.0,0.0301447473466396,nan,nan,none,nan,nan,nan,nan,,,draw,22.01658465793457,2.0,33.67862823809782
42226,2,9,88.2,72.0,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,13,,4,10.0,0.0301447473466396,nan,nan,none,nan,nan,nan,nan,0.0301447473466396,0.0,draw,24.964775184247102,3.0,33.67862823809782
42380,17,48,41.1,50.1,Esbjerg,T. Stagaard,Esbjerg vs Vendsyssel,2024-08-17,1,,8,63.0,0.0185232777148485,nan,nan,none,nan,nan,nan,nan,,,draw,58.900084889582295,1.0,58.900084889582295
42381,17,50,59.1,65.2,Esbjerg,N. Strunck,Esbjerg vs Vendsyssel,2024-08-17,49,,8,63.0,0.0185232777148485,nan,nan,none,nan,nan,nan,nan,,,draw,43.633129615006986,2.0,58.900084889582295
42382,17,51,71.4,59.0,Esbjerg,N. Strunck,Esbjerg vs Vendsyssel,2024-08-17,1,,8,63.0,0.0185232777148485,nan,nan,none,nan,nan,nan,nan,,,draw,29.982661656363994,3.0,58.900084889582295
42383,17,56,74.9,64.1,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,13,,8,63.0,0.0185232777148485,nan,nan,none,nan,nan,nan,nan,0.0185232777148485,0.0,draw,28.789234098877998,4.0,58.900084889582295
42463,33,13,80.1,71.3,Esbjerg,N. Strunck,Esbjerg vs Vendsyssel,2024-08-17,15,,0,96.0,0.0214026980102062,nan,nan,none,nan,nan,nan,nan,0.0214026980102062,0.0124177141115069,draw,29.149614062625254,1.0,29.149614062625254
42496,36,33,77.2,46.1,Esbjerg,Y. Bourhane,Esbjerg vs Vendsyssel,2024-08-17,1,,2,110.0,0.0273528192192316,nan,nan,none,nan,nan,nan,nan,,,draw,23.13114783144148,1.0,23.13114783144148
42497,36,35,86.3,52.1,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,1,,2,110.0,0.0273528192192316,nan,nan,none,nan,nan,nan,nan,,,draw,13.86001443000692,2.0,23.13114783144148
42498,36,35,74.6,57.8,Esbjerg,Y. Bourhane,Esbjerg vs Vendsyssel,2024-08-17,15,,2,110.0,0.0273528192192316,nan,nan,none,nan,nan,nan,nan,0.0273528192192316,0.0,draw,26.57066051117285,3.0,23.13114783144148
42499,36,39,92.9,33.8,Esbjerg,J. Mortensen,Esbjerg vs Vendsyssel,2024-08-17,15,,0,111.0,0.0667983070015907,nan,nan,none,nan,nan,nan,nan,0.0667983070015907,0.0,draw,17.68756625429287,1.0,17.68756625429287
42520,38,39,34.8,36.4,Vendsyssel,K. Kusk,Esbjerg vs Vendsyssel,2024-08-17,1,,9,119.0,0.6492510437965393,nan,nan,none,nan,nan,nan,nan,,,draw,66.60330322138685,1.0,66.60330322138685
42521,38,46,89.8,75.9,Vendsyssel,M. Kaastrup,Esbjerg vs Vendsyssel,2024-08-17,1,,9,119.0,0.6492510437965393,nan,nan,none,nan,nan,nan,nan,,,draw,27.83612760424841,2.0,66.60330322138685
42522,38,47,96.3,75.2,Vendsyssel,G. Mortensen,Esbjerg vs Vendsyssel,2024-08-17,1,1.0,9,119.0,0.6492510437965393,nan,nan,none,nan,nan,nan,nan,,,draw,25.470178640912597,3.0,66.60330322138685
42523,38,48,92.6,52.4,Vendsyssel,O. Øhlenschlæger,Esbjerg vs Vendsyssel,2024-08-17,16,,9,119.0,0.6492510437965393,nan,nan,none,nan,nan,nan,nan,0.6492510437965393,0.3951482772827148,draw,7.7794601355106945,4.0,66.60330322138685
42558,41,47,99.0,22.7,Esbjerg,J. Mortensen,Esbjerg vs Vendsyssel,2024-08-17,1,,5,126.0,0.052902266383171,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,27.31830887884534,1.0,27.31830887884534
42559,41,52,90.1,48.1,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,14,,5,126.0,0.052902266383171,nan,nan,none,nan,nan,nan,nan,0.052902266383171,0.0,Vendsyssel,10.080674580602238,2.0,27.31830887884534
42561,43,34,73.5,47.8,Esbjerg,N. Strunck,Esbjerg vs Vendsyssel,2024-08-17,1,1.0,3,131.0,0.0725554823875427,nan,nan,none,nan,nan,nan,nan,,,Vendsyssel,26.591163945942647,1.0,26.591163945942647
42562,43,37,84.6,63.8,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,16,,3,131.0,0.0725554823875427,nan,nan,none,nan,nan,nan,nan,0.0725554823875427,0.5164998769760132,Vendsyssel,20.678491240900534,2.0,26.591163945942647
42599,45,26,90.9,31.3,Esbjerg,T. Freriks,Esbjerg vs Vendsyssel,2024-08-17,15,,0,143.0,0.033858984708786,nan,nan,none,nan,nan,nan,nan,0.033858984708786,0.0494905263185501,draw,20.79663434308542,1.0,20.79663434308542
42600,45,27,89.7,65.1,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,1,,1,144.0,0.0755339488387107,nan,nan,none,nan,nan,nan,nan,,,draw,18.278402556022225,1.0,18.278402556022225
42601,45,28,79.1,55.8,Esbjerg,Y. Bourhane,Esbjerg vs Vendsyssel,2024-08-17,15,,1,144.0,0.0755339488387107,nan,nan,none,nan,nan,nan,nan,0.0755339488387107,0.1680593788623809,draw,21.689859381747965,2.0,18.278402556022225
42583,46,44,76.8,90.3,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,49,,5,139.0,0.0759671106934547,nan,nan,none,nan,nan,nan,nan,,,draw,46.50086020709725,1.0,46.50086020709725
42584,46,46,77.3,91.7,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,1,,5,139.0,0.0759671106934547,nan,nan,none,nan,nan,nan,nan,,,draw,47.478205526325446,2.0,46.50086020709725
42585,46,49,89.8,52.6,Esbjerg,L. From,Esbjerg vs Vendsyssel,2024-08-17,15,,5,139.0,0.0759671106934547,nan,nan,none,nan,nan,nan,nan,0.0759671106934547,0.0720060467720031,draw,10.526157893552616,3.0,46.50086020709725
42685,55,24,82.3,2.0,Esbjerg,L. From,Esbjerg vs Vendsyssel,2024-08-17,1,,3,172.0,0.3722484409809112,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,51.15945660383816,1.0,51.15945660383816
42686,55,25,89.2,49.1,Esbjerg,T. Freriks,Esbjerg vs Vendsyssel,2024-08-17,1,1.0,3,172.0,0.3722484409809112,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,10.837435120913064,2.0,51.15945660383816
42687,55,27,92.0,47.2,Esbjerg,N. Strunck,Esbjerg vs Vendsyssel,2024-08-17,16,,3,172.0,0.3722484409809112,nan,nan,none,nan,nan,nan,nan,0.3722484409809112,0.3389395773410797,Esbjerg,8.475848040166836,3.0,51.15945660383816
42753,62,28,79.5,62.7,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,13,,0,194.0,0.0425284355878829,nan,nan,none,nan,nan,nan,nan,0.0425284355878829,0.0,Esbjerg,24.11514047232568,1.0,24.11514047232568
42817,71,24,66.7,79.9,Esbjerg,B. Hvidt,Esbjerg vs Vendsyssel,2024-08-17,1,,7,217.0,0.0768924579024314,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,44.75377079085069,1.0,44.75377079085069
42818,71,31,88.6,58.7,Esbjerg,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,13,,7,217.0,0.0768924579024314,nan,nan,none,nan,nan,nan,nan,0.0768924579024314,0.0,Esbjerg,14.34050208326055,2.0,44.75377079085069
42850,75,46,81.7,48.5,Esbjerg,B. Hvidt,Esbjerg vs Vendsyssel,2024-08-17,74,,4,229.0,0.0211949981749057,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,18.361372497719223,1.0,18.361372497719223
42851,75,48,77.1,42.1,Esbjerg,P. Bjur,Esbjerg vs Vendsyssel,2024-08-17,1,,4,229.0,0.0211949981749057,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,24.224367896810026,2.0,18.361372497719223
42852,75,50,76.6,66.2,Esbjerg,L. Montano,Esbjerg vs Vendsyssel,2024-08-17,13,,4,229.0,0.0211949981749057,nan,nan,none,nan,nan,nan,nan,0.0211949981749057,0.0,Esbjerg,28.46049894151542,3.0,18.361372497719223
