team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
B 93,82,8,J. Mathys,B 93 vs Kolding,2024-07-19,19,Forward,10,3
B 93,82,13,O. Addo,B 93 vs Kolding,2024-07-19,18,Forward,NaN,NaN
B 93,82,13,M. Bøttker,B 93 vs Kolding,2024-07-19,19,Forward,8,1
B 93,94,32,M. Mouritz,B 93 vs Kolding,2024-07-19,18,Midfielder,NaN,NaN
B 93,94,32,R. Minerba,B 93 vs Kolding,2024-07-19,19,Midfielder,7,4
Kolding,45,0,M. Saaby,Kolding vs B 93,2025-03-01,18,Midfielder,NaN,NaN
Kolding,45,0,J. Musbaudeen,Kolding vs B 93,2025-03-01,19,Midfielder,6,5
B 93,62,24,F. Isaki,Kolding vs B 93,2025-03-01,18,Midfielder,NaN,NaN
B 93,62,24,V. Hammershøy-Mistrati,Kolding vs B 93,2025-03-01,19,Midfielder,5,5
B 93,62,37,N. Thomsen,Kolding vs B 93,2025-03-01,18,Midfielder,NaN,NaN
B 93,62,37,O. Jakobsen,Kolding vs B 93,2025-03-01,19,Midfielder,5,3
B 93,62,46,E. Nnamani,Kolding vs B 93,2025-03-01,18,Forward,NaN,NaN
B 93,62,46,S. Koch,Kolding vs B 93,2025-03-01,19,Forward,9,3
Kolding,60,34,F. Møller,Kolding vs B 93,2025-03-01,18,Midfielder,NaN,NaN
Kolding,60,34,S. Yatéké,Kolding vs B 93,2025-03-01,19,Midfielder,6,4
B 93,73,42,G. Højbjerg,Kolding vs B 93,2025-03-01,18,Defender,NaN,NaN
B 93,73,42,L. Henriksen,Kolding vs B 93,2025-03-01,19,Defender,3,1
Kolding,74,2,A. Nørager,Kolding vs B 93,2025-03-01,18,Defender,NaN,NaN
B 93,81,28,C. Björk,Kolding vs B 93,2025-03-01,18,Forward,NaN,NaN
Kolding,74,2,A. Leifsson,Kolding vs B 93,2025-03-01,19,Defender,3,1
B 93,81,28,Y. Belhadj,Kolding vs B 93,2025-03-01,19,Forward,9,3
Kolding,74,20,S. Jalal,Kolding vs B 93,2025-03-01,18,Midfielder,NaN,NaN
Kolding,74,20,A. Njai,Kolding vs B 93,2025-03-01,19,Midfielder,6,2
Kolding,81,10,C. Palm,Kolding vs B 93,2025-03-01,18,Midfielder,NaN,NaN
Kolding,81,10,V. Westh,Kolding vs B 93,2025-03-01,19,Forward,9,3
B 93,56,12,V. Hammershøy-Mistrati,B 93 vs HB Køge,2025-03-07,18,Midfielder,NaN,NaN
B 93,56,12,O. Addo,B 93 vs HB Køge,2025-03-07,19,Midfielder,6,1
B 93,56,23,S. Koch,B 93 vs HB Køge,2025-03-07,18,Forward,NaN,NaN
B 93,56,23,O. Jakobsen,B 93 vs HB Køge,2025-03-07,19,Forward,8,2
HB Køge,76,38,G. Çulhacı,B 93 vs HB Køge,2025-03-07,18,Defender,NaN,NaN
HB Køge,76,38,C. Jensen,B 93 vs HB Køge,2025-03-07,19,Forward,8,1
HB Køge,83,13,Mohamad Al Naser,B 93 vs HB Køge,2025-03-07,18,Forward,NaN,NaN
HB Køge,83,13,A. Gøthler,B 93 vs HB Køge,2025-03-07,19,Forward,9,2
HB Køge,83,26,S. Larsen,B 93 vs HB Køge,2025-03-07,18,Defender,NaN,NaN
HB Køge,83,26,M. Rasmussen,B 93 vs HB Køge,2025-03-07,19,Defender,3,2
B 93,71,59,E. Nnamani,B 93 vs HB Køge,2025-03-07,18,Forward,NaN,NaN
B 93,71,59,Y. Belhadj,B 93 vs HB Køge,2025-03-07,19,Forward,9,3
B 93,86,6,M. Mouritz,B 93 vs HB Køge,2025-03-07,18,Midfielder,NaN,NaN
B 93,86,6,M. Wohlgemuth,B 93 vs HB Køge,2025-03-07,19,Midfielder,7,4
B 93,86,10,N. Mouritsen,B 93 vs HB Køge,2025-03-07,18,Defender,NaN,NaN
B 93,86,10,G. Højbjerg,B 93 vs HB Køge,2025-03-07,19,Midfielder,5,1
B 93,45,0,N. Morberg,Roskilde vs B 93,2024-07-27,18,Midfielder,NaN,NaN
B 93,45,0,M. Wohlgemuth,Roskilde vs B 93,2024-07-27,19,Midfielder,NaN,0
B 93,58,35,T. Blidegn,Roskilde vs B 93,2024-07-27,18,Midfielder,NaN,NaN
B 93,58,35,S. Clemmensen,Roskilde vs B 93,2024-07-27,19,Forward,NaN,0
Roskilde,60,30,M. Juhl,Roskilde vs B 93,2024-07-27,18,Defender,NaN,NaN
Roskilde,60,30,M. Winkel,Roskilde vs B 93,2024-07-27,19,Midfielder,NaN,0
B 93,79,22,E. Nnamani,Roskilde vs B 93,2024-07-27,18,Forward,NaN,NaN
B 93,79,22,J. Mathys,Roskilde vs B 93,2024-07-27,19,Forward,10,3
B 93,79,30,O. Addo,Roskilde vs B 93,2024-07-27,18,Forward,NaN,NaN
B 93,79,30,M. Bøttker,Roskilde vs B 93,2024-07-27,19,Midfielder,5,4
Roskilde,72,37,S. Baskaya,Roskilde vs B 93,2024-07-27,18,Midfielder,NaN,NaN
Roskilde,72,37,A. Taranis,Roskilde vs B 93,2024-07-27,19,Midfielder,6,4
Roskilde,72,55,K. Nyegaard,Roskilde vs B 93,2024-07-27,18,Midfielder,NaN,NaN
Roskilde,72,55,N. Zachariassen,Roskilde vs B 93,2024-07-27,19,Midfielder,7,3
B 93,89,43,F. Isaki,Roskilde vs B 93,2024-07-27,18,Midfielder,NaN,NaN
B 93,89,43,R. Minerba,Roskilde vs B 93,2024-07-27,19,Defender,NaN,0
Roskilde,85,40,A. Maarup,Roskilde vs B 93,2024-07-27,18,Midfielder,NaN,NaN
Roskilde,85,40,M. Kristensen,Roskilde vs B 93,2024-07-27,19,Midfielder,NaN,0
Roskilde,85,35,R. Arabaci,Roskilde vs B 93,2024-07-27,18,Forward,NaN,NaN
Roskilde,85,35,F. Engqvist,Roskilde vs B 93,2024-07-27,19,Forward,NaN,0
Vendsyssel,64,35,L. Jensen,B 93 vs Vendsyssel,2024-08-02,18,Forward,NaN,NaN
Vendsyssel,64,35,M. Hannesbo,B 93 vs Vendsyssel,2024-08-02,19,Forward,8,2
Vendsyssel,64,47,L. Steffensen,B 93 vs Vendsyssel,2024-08-02,18,Forward,NaN,NaN
Vendsyssel,64,47,V. Mpindi,B 93 vs Vendsyssel,2024-08-02,19,Midfielder,NaN,0
B 93,56,38,F. Isaki,B 93 vs Vendsyssel,2024-08-02,18,Midfielder,NaN,NaN
B 93,56,38,T. Blidegn,B 93 vs Vendsyssel,2024-08-02,19,Midfielder,NaN,0
B 93,56,43,S. Clemmensen,B 93 vs Vendsyssel,2024-08-02,18,Forward,NaN,NaN
B 93,56,43,M. Bøttker,B 93 vs Vendsyssel,2024-08-02,19,Forward,NaN,0
Vendsyssel,73,31,M. Kaastrup,B 93 vs Vendsyssel,2024-08-02,18,Forward,NaN,NaN
Vendsyssel,73,31,M. Haarup,B 93 vs Vendsyssel,2024-08-02,19,Forward,8,1
Vendsyssel,73,35,G. Mortensen,B 93 vs Vendsyssel,2024-08-02,18,Defender,NaN,NaN
Vendsyssel,73,35,F. Børsting,B 93 vs Vendsyssel,2024-08-02,19,Defender,3,1
Vendsyssel,79,27,M. Lassen,B 93 vs Vendsyssel,2024-08-02,18,Defender,NaN,NaN
Vendsyssel,79,27,P. Rejnhold,B 93 vs Vendsyssel,2024-08-02,19,Defender,NaN,0
B 93,81,36,M. Mouritz,B 93 vs Vendsyssel,2024-08-02,18,Midfielder,NaN,NaN
B 93,81,36,N. Thomsen,B 93 vs Vendsyssel,2024-08-02,19,Midfielder,7,4
B 93,88,21,M. Wohlgemuth,B 93 vs Vendsyssel,2024-08-02,18,Midfielder,NaN,NaN
B 93,88,21,N. Morberg,B 93 vs Vendsyssel,2024-08-02,19,Midfielder,NaN,0
B 93,88,35,E. Nnamani,B 93 vs Vendsyssel,2024-08-02,18,Forward,NaN,NaN
B 93,88,35,J. Mathys,B 93 vs Vendsyssel,2024-08-02,19,Forward,NaN,0
Hillerød,31,7,N. Schmidt,Hillerød vs B 93,2025-03-14,18,Midfielder,NaN,NaN
Hillerød,31,7,M. Bay,Hillerød vs B 93,2025-03-14,19,Midfielder,NaN,0
Hillerød,56,57,L. Bøje-Larsen,Hillerød vs B 93,2025-03-14,18,Defender,NaN,NaN
Hillerød,56,57,D. Johansen,Hillerød vs B 93,2025-03-14,19,Defender,NaN,0
Hillerød,56,48,A. Justinussen,Hillerød vs B 93,2025-03-14,18,Forward,NaN,NaN
Hillerød,56,48,M. Veltz,Hillerød vs B 93,2025-03-14,19,Forward,NaN,0
Hillerød,56,56,T. Arndal,Hillerød vs B 93,2025-03-14,18,Midfielder,NaN,NaN
Hillerød,56,56,S. Opoku,Hillerød vs B 93,2025-03-14,19,Midfielder,NaN,0
B 93,61,37,S. Koch,Hillerød vs B 93,2025-03-14,18,Forward,NaN,NaN
B 93,61,37,Y. Belhadj,Hillerød vs B 93,2025-03-14,19,Forward,9,3
B 93,61,26,M. Wohlgemuth,Hillerød vs B 93,2025-03-14,18,Midfielder,NaN,NaN
B 93,61,26,T. Blidegn,Hillerød vs B 93,2025-03-14,19,Midfielder,NaN,0
B 93,72,38,E. Nnamani,Hillerød vs B 93,2025-03-14,18,Forward,NaN,NaN
B 93,72,38,Ahmed Daghim,Hillerød vs B 93,2025-03-14,19,Midfielder,NaN,0
B 93,72,44,L. Henriksen,Hillerød vs B 93,2025-03-14,18,Defender,NaN,NaN
B 93,72,44,E. Møller,Hillerød vs B 93,2025-03-14,19,Defender,NaN,0
Hillerød,78,0,K. Enghardt,Hillerød vs B 93,2025-03-14,18,Defender,NaN,NaN
Hillerød,78,0,W. Glindtvad,Hillerød vs B 93,2025-03-14,19,Defender,NaN,0
B 93,27,23,R. Minerba,Hvidovre vs B 93,2024-08-09,18,Defender,NaN,NaN
B 93,27,23,E. Christensen,Hvidovre vs B 93,2024-08-09,19,Defender,4,4
B 93,45,0,F. Isaki,Hvidovre vs B 93,2024-08-09,18,Midfielder,NaN,NaN
B 93,45,0,N. Thomsen,Hvidovre vs B 93,2024-08-09,19,Midfielder,7,5
B 93,45,0,M. Bøttker,Hvidovre vs B 93,2024-08-09,18,Forward,NaN,NaN
B 93,45,0,S. Clemmensen,Hvidovre vs B 93,2024-08-09,19,Forward,8,2
Hvidovre,60,10,J. Adjei-Broni,Hvidovre vs B 93,2024-08-09,18,Forward,NaN,NaN
Hvidovre,60,10,M. Spelmann,Hvidovre vs B 93,2024-08-09,19,Forward,9,2
B 93,54,59,N. Morberg,Hvidovre vs B 93,2024-08-09,18,Midfielder,NaN,NaN
B 93,54,59,M. Wohlgemuth,Hvidovre vs B 93,2024-08-09,19,Midfielder,7,3
Hvidovre,76,32,F. Høgh,Hvidovre vs B 93,2024-08-09,18,Forward,NaN,NaN
Hvidovre,76,32,S. Makienok,Hvidovre vs B 93,2024-08-09,19,Forward,9,3
Hvidovre,76,41,M. Kaalund,Hvidovre vs B 93,2024-08-09,18,Midfielder,NaN,NaN
Hvidovre,76,41,M. Fredslund,Hvidovre vs B 93,2024-08-09,19,Midfielder,5,4
B 93,73,29,J. Egeris,Hvidovre vs B 93,2024-08-09,18,Defender,NaN,NaN
B 93,73,29,J. Mathys,Hvidovre vs B 93,2024-08-09,19,Forward,9,2
Hvidovre,87,57,A. Smed,Hvidovre vs B 93,2024-08-09,18,Midfielder,NaN,NaN
Hvidovre,87,57,E. Jensen,Hvidovre vs B 93,2024-08-09,19,Midfielder,6,1
Esbjerg,34,28,A. Troelsen,Fredericia vs Esbjerg,2024-08-11,18,Defender,NaN,NaN
Esbjerg,34,28,J. Meyer,Fredericia vs Esbjerg,2024-08-11,19,Defender,4,5
Fredericia,45,0,P. Egelund,Fredericia vs Esbjerg,2024-08-11,18,Forward,NaN,NaN
Fredericia,45,0,O. Buch,Fredericia vs Esbjerg,2024-08-11,19,Forward,8,2
Esbjerg,45,0,B. Hvidt,Fredericia vs Esbjerg,2024-08-11,18,Midfielder,NaN,NaN
Esbjerg,45,0,M. Maden,Fredericia vs Esbjerg,2024-08-11,19,Midfielder,6,3
Fredericia,60,46,A. Muçolli,Fredericia vs Esbjerg,2024-08-11,18,Forward,NaN,NaN
Fredericia,60,46,D. Haarbo,Fredericia vs Esbjerg,2024-08-11,19,Forward,9,3
Fredericia,60,42,J. Lindekilde,Fredericia vs Esbjerg,2024-08-11,18,Defender,NaN,NaN
Fredericia,60,42,D. Thøgersen,Fredericia vs Esbjerg,2024-08-11,19,Midfielder,7,5
Esbjerg,67,28,L. From,Fredericia vs Esbjerg,2024-08-11,18,Forward,NaN,NaN
Esbjerg,67,28,F. Flaskager,Fredericia vs Esbjerg,2024-08-11,19,Midfielder,6,5
Esbjerg,67,34,A. Lausen,Fredericia vs Esbjerg,2024-08-11,18,Midfielder,NaN,NaN
Fredericia,71,34,G. Marcussen,Fredericia vs Esbjerg,2024-08-11,18,Midfielder,NaN,NaN
Fredericia,71,34,E. Dall,Fredericia vs Esbjerg,2024-08-11,19,Forward,9,3
Esbjerg,67,34,E. Andersen,Fredericia vs Esbjerg,2024-08-11,19,Midfielder,6,1
Fredericia,78,12,J. Jessen,Fredericia vs Esbjerg,2024-08-11,18,Midfielder,NaN,NaN
Fredericia,78,12,D. Kristjánsson,Fredericia vs Esbjerg,2024-08-11,19,Midfielder,7,2
Esbjerg,78,38,T. Freriks,Fredericia vs Esbjerg,2024-08-11,18,Forward,NaN,NaN
Esbjerg,78,38,M. Hansen,Fredericia vs Esbjerg,2024-08-11,19,Forward,10,3
Vendsyssel,45,0,P. Rejnhold,Esbjerg vs Vendsyssel,2024-08-17,18,Defender,NaN,NaN
Vendsyssel,45,0,M. Lassen,Esbjerg vs Vendsyssel,2024-08-17,19,Defender,3,2
Esbjerg,66,38,N. Strunck,Esbjerg vs Vendsyssel,2024-08-17,18,Midfielder,NaN,NaN
Esbjerg,66,38,B. Hvidt,Esbjerg vs Vendsyssel,2024-08-17,19,Forward,10,3
Esbjerg,66,42,L. From,Esbjerg vs Vendsyssel,2024-08-17,18,Forward,NaN,NaN
Esbjerg,66,42,P. Bjur,Esbjerg vs Vendsyssel,2024-08-17,19,Midfielder,6,5
Vendsyssel,56,38,V. Mpindi,Esbjerg vs Vendsyssel,2024-08-17,18,Midfielder,NaN,NaN
Vendsyssel,56,38,A. Ahmad,Esbjerg vs Vendsyssel,2024-08-17,19,Forward,9,3
Vendsyssel,56,41,M. Kaastrup,Esbjerg vs Vendsyssel,2024-08-17,18,Forward,NaN,NaN
Vendsyssel,56,41,F. Børsting,Esbjerg vs Vendsyssel,2024-08-17,19,Midfielder,6,4
Esbjerg,81,43,T. Freriks,Esbjerg vs Vendsyssel,2024-08-17,18,Forward,NaN,NaN
Esbjerg,81,43,E. Andersen,Esbjerg vs Vendsyssel,2024-08-17,19,Forward,9,3
Esbjerg,81,45,M. Maden,Esbjerg vs Vendsyssel,2024-08-17,18,Midfielder,NaN,NaN
Esbjerg,81,45,A. Troelsen,Esbjerg vs Vendsyssel,2024-08-17,19,Midfielder,7,5
Vendsyssel,70,47,L. Steffensen,Esbjerg vs Vendsyssel,2024-08-17,18,Forward,NaN,NaN
Esbjerg,90,56,A. Lausen,Esbjerg vs Vendsyssel,2024-08-17,18,Midfielder,NaN,NaN
Vendsyssel,70,47,R. Thellufsen,Esbjerg vs Vendsyssel,2024-08-17,19,Midfielder,5,4
Esbjerg,90,56,F. Flaskager,Esbjerg vs Vendsyssel,2024-08-17,19,Forward,8,1
Vendsyssel,79,49,M. Greve,Esbjerg vs Vendsyssel,2024-08-17,18,Defender,NaN,NaN
Vendsyssel,79,49,M. Haarup,Esbjerg vs Vendsyssel,2024-08-17,19,Defender,4,5
Esbjerg,57,19,L. From,Kolding vs Esbjerg,2024-08-21,18,Forward,NaN,NaN
Esbjerg,57,19,P. Bjur,Kolding vs Esbjerg,2024-08-21,19,Forward,10,3
Kolding,48,0,A. Beck,Kolding vs Esbjerg,2024-08-21,18,Midfielder,NaN,NaN
Kolding,48,0,B. Kvist,Kolding vs Esbjerg,2024-08-21,19,Midfielder,6,4
Esbjerg,75,56,N. Strunck,Kolding vs Esbjerg,2024-08-21,18,Midfielder,NaN,NaN
Esbjerg,75,56,B. Hvidt,Kolding vs Esbjerg,2024-08-21,19,Forward,10,3
Esbjerg,86,10,M. Maden,Kolding vs Esbjerg,2024-08-21,18,Midfielder,NaN,NaN
Esbjerg,86,10,A. Troelsen,Kolding vs Esbjerg,2024-08-21,19,Midfielder,7,5
Kolding,61,31,M. Sarr,Kolding vs Esbjerg,2024-08-21,18,Forward,NaN,NaN
Kolding,61,31,S. Yatéké,Kolding vs Esbjerg,2024-08-21,19,Forward,10,3
Kolding,61,30,S. Jalal,Kolding vs Esbjerg,2024-08-21,18,Midfielder,NaN,NaN
Kolding,61,30,C. Enemark,Kolding vs Esbjerg,2024-08-21,19,Midfielder,6,2
Kolding,71,15,V. Westh,Kolding vs Esbjerg,2024-08-21,18,Midfielder,NaN,NaN
Kolding,71,15,F. Møller,Kolding vs Esbjerg,2024-08-21,19,Midfielder,6,5
Kolding,71,16,P. Ngongo,Kolding vs Esbjerg,2024-08-21,18,Forward,NaN,NaN
Kolding,71,16,J. Musbaudeen,Kolding vs Esbjerg,2024-08-21,19,Midfielder,7,3
HB Køge,35,39,M. Khan,Esbjerg vs HB Køge,2024-08-24,18,Midfielder,NaN,NaN
HB Køge,35,39,C. Jensen,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,7,5
HB Køge,45,0,M. Chacón,Esbjerg vs HB Køge,2024-08-24,18,Midfielder,NaN,NaN
HB Køge,45,0,S. Jalaei,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,6,1
HB Køge,45,0,Y. Dhaflaoui,Esbjerg vs HB Køge,2024-08-24,18,Forward,NaN,NaN
HB Køge,45,0,M. Jakobsen,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,7,4
Esbjerg,45,0,T. Freriks,Esbjerg vs HB Køge,2024-08-24,18,Forward,NaN,NaN
Esbjerg,45,0,L. From,Esbjerg vs HB Køge,2024-08-24,19,Forward,9,3
HB Køge,66,40,A. Gøthler,Esbjerg vs HB Køge,2024-08-24,18,Forward,NaN,NaN
HB Køge,66,40,N. Jakobsen,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,7,2
Esbjerg,66,40,B. Hvidt,Esbjerg vs HB Køge,2024-08-24,18,Midfielder,NaN,NaN
Esbjerg,66,40,M. Maden,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,7,5
Esbjerg,66,40,L. Montano,Esbjerg vs HB Køge,2024-08-24,18,Defender,NaN,NaN
Esbjerg,66,40,A. Troelsen,Esbjerg vs HB Køge,2024-08-24,19,Defender,3,1
HB Køge,81,39,G. Larsen,Esbjerg vs HB Køge,2024-08-24,18,Midfielder,NaN,NaN
HB Køge,81,39,L. Schmidt,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,7,4
Esbjerg,77,48,A. Lausen,Esbjerg vs HB Køge,2024-08-24,18,Midfielder,NaN,NaN
Esbjerg,77,48,E. Andersen,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,6,1
Esbjerg,78,0,Y. Bourhane,Esbjerg vs HB Køge,2024-08-24,18,Midfielder,NaN,NaN
Esbjerg,78,0,P. Tjørnelund,Esbjerg vs HB Køge,2024-08-24,19,Midfielder,7,4
Esbjerg,64,7,P. Bjur,Roskilde vs Esbjerg,2024-08-30,18,Midfielder,NaN,NaN
Esbjerg,64,7,T. Freriks,Roskilde vs Esbjerg,2024-08-30,19,Forward,9,3
Esbjerg,71,39,M. Maden,Roskilde vs Esbjerg,2024-08-30,18,Midfielder,NaN,NaN
Esbjerg,71,39,E. Andersen,Roskilde vs Esbjerg,2024-08-30,19,Midfielder,7,5
Esbjerg,80,42,L. From,Roskilde vs Esbjerg,2024-08-30,18,Forward,NaN,NaN
Esbjerg,80,42,M. Ladefoged,Roskilde vs Esbjerg,2024-08-30,19,Midfielder,7,5
Esbjerg,80,59,N. Strunck,Roskilde vs Esbjerg,2024-08-30,18,Midfielder,NaN,NaN
Esbjerg,80,59,A. Troelsen,Roskilde vs Esbjerg,2024-08-30,19,Midfielder,7,3
Roskilde,75,14,A. Maarup,Roskilde vs Esbjerg,2024-08-30,18,Midfielder,NaN,NaN
Roskilde,75,14,M. Kristensen,Roskilde vs Esbjerg,2024-08-30,19,Midfielder,7,3
Roskilde,75,14,H. Askham,Roskilde vs Esbjerg,2024-08-30,18,Defender,NaN,NaN
Roskilde,75,14,O. Skolnik,Roskilde vs Esbjerg,2024-08-30,19,Defender,4,3
Roskilde,88,52,E. Nielsen,Roskilde vs Esbjerg,2024-08-30,18,Forward,NaN,NaN
Roskilde,88,52,J. Damkjær,Roskilde vs Esbjerg,2024-08-30,19,Forward,9,2
Roskilde,92,15,A. Taranis,Roskilde vs Esbjerg,2024-08-30,18,Forward,NaN,NaN
Roskilde,92,15,F. Engqvist,Roskilde vs Esbjerg,2024-08-30,19,Midfielder,7,3
Esbjerg,64,12,L. From,Hvidovre vs Esbjerg,2024-09-22,18,Forward,NaN,NaN
Esbjerg,64,12,P. Bjur,Hvidovre vs Esbjerg,2024-09-22,19,Midfielder,6,2
Esbjerg,79,15,T. Freriks,Hvidovre vs Esbjerg,2024-09-22,18,Forward,NaN,NaN
Esbjerg,79,15,M. Ladefoged,Hvidovre vs Esbjerg,2024-09-22,19,Forward,9,3
Esbjerg,79,42,N. Strunck,Hvidovre vs Esbjerg,2024-09-22,18,Midfielder,NaN,NaN
Esbjerg,79,42,F. Flaskager,Hvidovre vs Esbjerg,2024-09-22,19,Midfielder,6,3
Hvidovre,75,42,J. Singh,Hvidovre vs Esbjerg,2024-09-22,18,Forward,NaN,NaN
Hvidovre,75,42,J. Adjei-Broni,Hvidovre vs Esbjerg,2024-09-22,19,Midfielder,6,2
Hvidovre,79,52,M. Spelmann,Hvidovre vs Esbjerg,2024-09-22,18,Midfielder,NaN,NaN
Hvidovre,79,52,M. Fredslund,Hvidovre vs Esbjerg,2024-09-22,19,Midfielder,6,3
Hvidovre,83,40,F. Krogstad,Hvidovre vs Esbjerg,2024-09-22,18,Midfielder,NaN,NaN
Hvidovre,83,40,M. Kaalund,Hvidovre vs Esbjerg,2024-09-22,19,Defender,3,2
Esbjerg,45,0,L. Montano,Esbjerg vs Hillerød,2024-09-29,18,Defender,NaN,NaN
Esbjerg,45,0,A. Troelsen,Esbjerg vs Hillerød,2024-09-29,19,Midfielder,7,1
Esbjerg,68,21,Y. Bourhane,Esbjerg vs Hillerød,2024-09-29,18,Midfielder,NaN,NaN
Esbjerg,68,21,M. Maden,Esbjerg vs Hillerød,2024-09-29,19,Midfielder,7,3
Esbjerg,77,30,L. From,Esbjerg vs Hillerød,2024-09-29,18,Forward,NaN,NaN
Esbjerg,77,30,M. Ladefoged,Esbjerg vs Hillerød,2024-09-29,19,Forward,9,1
Esbjerg,77,40,N. Strunck,Esbjerg vs Hillerød,2024-09-29,18,Midfielder,NaN,NaN
Esbjerg,77,40,J. Beck,Esbjerg vs Hillerød,2024-09-29,19,Midfielder,6,1
Esbjerg,87,56,T. Freriks,Esbjerg vs Hillerød,2024-09-29,18,Forward,NaN,NaN
Esbjerg,87,56,E. Andersen,Esbjerg vs Hillerød,2024-09-29,19,Forward,10,3
Hillerød,69,29,M. Bay,Esbjerg vs Hillerød,2024-09-29,18,Midfielder,NaN,NaN
Hillerød,69,29,B. Kücükylidiz,Esbjerg vs Hillerød,2024-09-29,19,Midfielder,6,5
Hillerød,69,43,D. Johansen,Esbjerg vs Hillerød,2024-09-29,18,Defender,NaN,NaN
Hillerød,69,43,L. Bøje-Larsen,Esbjerg vs Hillerød,2024-09-29,19,Midfielder,6,4
Hillerød,69,49,S. Sharif,Esbjerg vs Hillerød,2024-09-29,18,Defender,NaN,NaN
Hillerød,69,49,C. Allen,Esbjerg vs Hillerød,2024-09-29,19,Forward,8,1
Hillerød,74,48,A. Justinussen,Esbjerg vs Hillerød,2024-09-29,18,Forward,NaN,NaN
Hillerød,74,48,M. Veltz,Esbjerg vs Hillerød,2024-09-29,19,Defender,4,3
Esbjerg,31,46,T. Freriks,Esbjerg vs Fredericia,2024-10-19,18,Forward,NaN,NaN
Esbjerg,31,46,M. Ladefoged,Esbjerg vs Fredericia,2024-10-19,19,Forward,9,2
Esbjerg,58,56,T. Stagaard,Esbjerg vs Fredericia,2024-10-19,18,Defender,NaN,NaN
Esbjerg,58,56,P. Tjørnelund,Esbjerg vs Fredericia,2024-10-19,19,Defender,4,4
Esbjerg,59,5,M. Maden,Esbjerg vs Fredericia,2024-10-19,18,Midfielder,NaN,NaN
Esbjerg,59,5,Y. Bourhane,Esbjerg vs Fredericia,2024-10-19,19,Midfielder,7,3
Fredericia,57,35,J. Kudsk,Esbjerg vs Fredericia,2024-10-19,18,Defender,NaN,NaN
Fredericia,57,35,A. Andersen,Esbjerg vs Fredericia,2024-10-19,19,Defender,4,5
Fredericia,68,14,F. Winther,Esbjerg vs Fredericia,2024-10-19,18,Midfielder,NaN,NaN
Fredericia,68,14,A. Muçolli,Esbjerg vs Fredericia,2024-10-19,19,Midfielder,7,5
Fredericia,68,15,J. Jessen,Esbjerg vs Fredericia,2024-10-19,18,Midfielder,NaN,NaN
Fredericia,68,15,J. Lindekilde,Esbjerg vs Fredericia,2024-10-19,19,Midfielder,7,4
Esbjerg,76,48,A. Lausen,Esbjerg vs Fredericia,2024-10-19,18,Midfielder,NaN,NaN
Esbjerg,76,48,P. Bjur,Esbjerg vs Fredericia,2024-10-19,19,Midfielder,7,2
Esbjerg,76,52,L. From,Esbjerg vs Fredericia,2024-10-19,18,Forward,NaN,NaN
Esbjerg,76,52,J. Beck,Esbjerg vs Fredericia,2024-10-19,19,Forward,9,1
Fredericia,81,59,D. Kristjánsson,Esbjerg vs Fredericia,2024-10-19,18,Defender,NaN,NaN
Fredericia,81,59,D. Thøgersen,Esbjerg vs Fredericia,2024-10-19,19,Defender,3,1
Fredericia,82,8,A. Bøndergaard,Esbjerg vs Fredericia,2024-10-19,18,Forward,NaN,NaN
Fredericia,82,8,E. Dall,Esbjerg vs Fredericia,2024-10-19,19,Forward,9,3
Esbjerg,40,55,A. Lausen,OB vs Esbjerg,2024-10-26,18,Midfielder,NaN,NaN
Esbjerg,40,55,P. Bjur,OB vs Esbjerg,2024-10-26,19,Midfielder,5,1
Esbjerg,71,9,J. Beck,OB vs Esbjerg,2024-10-26,18,Midfielder,NaN,NaN
Esbjerg,71,9,M. Maden,OB vs Esbjerg,2024-10-26,19,Forward,9,1
Esbjerg,76,57,L. From,OB vs Esbjerg,2024-10-26,18,Forward,NaN,NaN
Esbjerg,76,57,M. Ladefoged,OB vs Esbjerg,2024-10-26,19,Midfielder,6,2
Esbjerg,77,14,L. Montano,OB vs Esbjerg,2024-10-26,18,Defender,NaN,NaN
OB,61,49,L. Kjerrumgaard,OB vs Esbjerg,2024-10-26,18,Forward,NaN,NaN
Esbjerg,77,14,A. Troelsen,OB vs Esbjerg,2024-10-26,19,Defender,3,1
OB,61,49,M. Fenger,OB vs Esbjerg,2024-10-26,19,Forward,9,3
OB,82,10,A. Manneh,OB vs Esbjerg,2024-10-26,18,Midfielder,NaN,NaN
OB,82,10,W. Martin,OB vs Esbjerg,2024-10-26,19,Midfielder,7,4
OB,88,38,M. Ejdum,OB vs Esbjerg,2024-10-26,18,Midfielder,NaN,NaN
OB,88,38,J. Berthel Askou,OB vs Esbjerg,2024-10-26,19,Forward,10,3
OB,88,47,L. Deedson,OB vs Esbjerg,2024-10-26,18,Forward,NaN,NaN
OB,88,47,G. Grubbe,OB vs Esbjerg,2024-10-26,19,Forward,9,1
Hobro,18,22,J. Cornelius,Esbjerg vs Hobro,2024-11-03,18,Forward,NaN,NaN
