Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,M. Due Grandt,Hillerød,RDM,16881668.232864507,16881668.232864507,16026843.926483182,609755.0381335478,133298,Hillerød vs Hobro,2024-07-21
Player,Mathias Kristensen,Hobro,LCM,16232616.461409992,16232616.461409992,14496381.58355311,944063.2041413509,148888,Hillerød vs Hobro,2024-07-21
Player,J. Cornelius,Hobro,RF,14381128.967274664,14381128.967274664,12476335.340652982,1337016.1107203672,95644,Hillerød vs Hobro,2024-07-21
Player,N. Schmidt,Hillerød,LDM,11093319.746757878,11093319.746757878,10189273.28601697,668558.396674619,96307,Hillerød vs Hobro,2024-07-21
Player,O. Overgaard,Hobro,RCM,10150193.847367058,10150193.847367058,9265161.31805698,547197.2709206045,95683,Hillerød vs Hobro,2024-07-21
Player,A. Alicino,Hillerød,SUB,8695861.650297558,8695861.650297558,7785702.994933586,557291.6682741109,63379,Hillerød vs Hobro,2024-07-21
Player,M. Bay,Hillerød,CAM,8613990.097159572,8613990.097159572,7865067.763390563,595924.4795444692,85509,Hillerød vs Hobro,2024-07-21
Player,S. Opoku,Hillerød,SUB,8405484.7300002,8405484.7300002,7089767.305703488,807542.7637706244,52581,Hillerød vs Hobro,2024-07-21
Player,M. Jacobsen,Hobro,SUB,7962680.681906801,7962680.681906801,6621041.99997511,695137.0863028399,24657,Hillerød vs Hobro,2024-07-21
Player,J. Sneftrup,Hobro,SUB,7617743.807066893,7617743.807066893,6383858.440717056,812632.990735255,53244,Hillerød vs Hobro,2024-07-21
Player,C. Horby,Hobro,SUB,6037004.912986498,6037004.912986498,5738999.011349166,193626.8007419475,53205,Hillerød vs Hobro,2024-07-21
Player,M. Etim,Hillerød,SUB,5212527.807779098,5212527.807779098,4745860.915326595,309986.60466740635,52581,Hillerød vs Hobro,2024-07-21
Player,R. Johansen,Hobro,SUB,3643513.982826983,3643513.982826983,3367162.7508638357,134289.01323201554,24657,Hillerød vs Hobro,2024-07-21
Player,O. Dorph,Hobro,SUB,2808693.590962386,2808693.590962386,2362871.377999274,338707.1544022966,14299,Hillerød vs Hobro,2024-07-21
Player,D. Bagou,Hillerød,SUB,2126279.338294939,2126279.338294939,1774605.7811129312,281680.6865309743,15590,Hillerød vs Hobro,2024-07-21
Team,None,Hillerød,None,nan,nan,2699.2520657775995,343.26750899618133,None,Hillerød vs Hobro,2024-07-21
Team,None,Hobro,None,nan,nan,2154.2468015989098,312.979796407065,None,Hillerød vs Hobro,2024-07-21
Player,V. Myhra,OB,GK,225432659.3550686,225432659.3550686,130788650.01737075,82509514.0519193,145863,HB Køge vs OB,2024-07-26
Player,B. Bayrak,HB Køge,GK,110121792.49493454,110121792.49493454,42316820.59273652,60063497.305624716,145863,HB Køge vs OB,2024-07-26
Player,L. Owusu,OB,RB,53964269.04589404,53964269.04589404,49912612.445517525,1346065.3380795296,145863,HB Køge vs OB,2024-07-26
Player,G. Culhaci,HB Køge,LB,50700524.31752578,50700524.31752578,38817056.798480876,4918306.915026455,145863,HB Køge vs OB,2024-07-26
Player,N. Mickelson,OB,LB,47336078.44073375,47336078.44073375,43087329.44230485,1122019.2070406468,111522,HB Køge vs OB,2024-07-26
Player,J. Gomez,OB,LCB,39283434.12143621,39283434.12143621,35318155.97858166,2340110.6890228153,145863,HB Køge vs OB,2024-07-26
Player,B. Paulsen,OB,RCB,39233427.72679167,39233427.72679167,36312035.97774875,1556999.422091458,145863,HB Køge vs OB,2024-07-26
Player,M. Gudmann,HB Køge,RCB,37083241.96697477,37083241.96697477,26413283.465575024,7318472.244111894,145863,HB Køge vs OB,2024-07-26
Player,S. Larsen,HB Køge,RB,33144279.01867773,33144279.01867773,24756702.198418114,2764648.332506543,100070,HB Køge vs OB,2024-07-26
Player,H. Bonnesen,HB Køge,LCB,29411037.24134156,29411037.24134156,19879414.240189314,6837976.550178629,145863,HB Køge vs OB,2024-07-26
Player,L. Deedson,OB,RW,29142349.7723629,29142349.7723629,24342727.01206104,2303773.107734699,130848,HB Køge vs OB,2024-07-26
Player,J. Rothmann,HB Køge,LW,26146905.85992151,26146905.85992151,25137558.022712354,330790.87870572484,70728,HB Køge vs OB,2024-07-26
Player,J. Arias,HB Køge,RW,23192926.281892054,23192926.281892054,21723148.71394209,1214225.2769811114,145863,HB Køge vs OB,2024-07-26
Player,M. Jensen,HB Køge,SUB,4863171.755376194,21292741.258421056,19408750.972145468,1080845.0412407927,179856,HB Køge vs OB,2024-07-26
Player,M. Jensen,HB Køge,LCM,16429569.503045084,21292741.258421056,19408750.972145468,1080845.0412407927,179856,HB Køge vs OB,2024-07-26
Player,A. Manneh,OB,CDM,18818211.844021503,18818211.844021503,17112575.446820546,512957.2281837982,145863,HB Køge vs OB,2024-07-26
Player,S. Jalaei,HB Køge,SUB,18510233.584094107,18510233.584094107,16912958.657596692,474835.38512406294,75135,HB Køge vs OB,2024-07-26
Player,E. Villumsen,HB Køge,SUB,17047738.450547934,17047738.450547934,14344682.332818173,1409223.9995861638,45793,HB Køge vs OB,2024-07-26
Player,M. Fenger,OB,LW,16347313.006113177,16347313.006113177,13897883.888650723,1440275.5723371836,111870,HB Køge vs OB,2024-07-26
Player,J. Bonde,OB,RCM,16074958.62811718,16074958.62811718,15285089.91210305,421177.1148533163,145863,HB Køge vs OB,2024-07-26
Player,G. Grubbe,OB,SUB,15458978.834068304,15458978.834068304,14485414.41856213,258130.62977920964,34341,HB Køge vs OB,2024-07-26
Player,M. Ejdum,OB,LCM,14923646.303600896,14923646.303600896,13580376.006700156,900777.5980701491,123248,HB Køge vs OB,2024-07-26
Player,L. Kjerrumgaard,OB,CF,13062904.810393319,13062904.810393319,10132714.47918828,2191224.123971351,145863,HB Køge vs OB,2024-07-26
Player,I. Dorgu,HB Køge,CF,13051028.378429888,13051028.378429888,12084201.969381355,652996.0991869374,114141,HB Køge vs OB,2024-07-26
Player,C. Jensen,HB Køge,RCM,10343318.17917617,10343318.17917617,9393507.155441446,574672.9818661199,70728,HB Køge vs OB,2024-07-26
Player,Y. Dhaflaoui,HB Køge,SUB,8905433.71659962,8905433.71659962,8642669.183029719,67462.15048135526,31722,HB Køge vs OB,2024-07-26
Player,M. Jakobsen,HB Køge,CDM,8430190.142678145,8430190.142678145,7832054.072293764,541633.2572827471,100067,HB Køge vs OB,2024-07-26
Player,G. Larsen,HB Køge,SUB,6983228.559780119,6983228.559780119,6058355.834733051,541786.2692395351,75135,HB Køge vs OB,2024-07-26
Player,M. Chacon,HB Køge,SUB,5656445.181843555,5656445.181843555,5292598.993482694,229445.36841229815,45796,HB Køge vs OB,2024-07-26
Player,W. Martin,OB,SUB,2785684.113051452,2785684.113051452,2608457.2804139713,83178.79380256527,22615,HB Køge vs OB,2024-07-26
Player,E. Hansborg-Sorensen,OB,SUB,2102857.494702189,2102857.494702189,1963961.2198560943,84380.66974750432,15015,HB Køge vs OB,2024-07-26
Team,None,OB,None,nan,nan,2831.374192057897,319.1334056813977,None,HB Køge vs OB,2024-07-26
Team,None,HB Køge,None,nan,nan,2021.4105904355895,318.45208623256457,None,HB Køge vs OB,2024-07-26
Player,A. Kappenberger,Hillerød,GK,188209028.2564689,188209028.2564689,92236724.11203305,82471788.4602746,147157,Horsens vs Hillerød,2024-07-26
Player,M. Delac,Horsens,GK,179508596.2202976,179508596.2202976,89256968.55945764,77405049.25554162,147157,Horsens vs Hillerød,2024-07-26
Player,L. Boje-Larsen,Hillerød,LB,62515069.723330855,62515069.723330855,57125882.22850701,2515094.414887034,147157,Horsens vs Hillerød,2024-07-26
Player,A. Ekeroth,Horsens,LB,53733115.02435277,53733115.02435277,48432984.52624012,2828465.535970161,147157,Horsens vs Hillerød,2024-07-26
Player,S. Sharif,Hillerød,RB,50359174.23960705,50359174.23960705,46207478.651407704,1713891.4274763004,121750,Horsens vs Hillerød,2024-07-26
Player,G. Arndal-Lauritzen,Hillerød,LCB,38063220.311127536,38063220.311127536,34136215.58068457,2272861.4218268013,147157,Horsens vs Hillerød,2024-07-26
Player,J. Witt,Hillerød,RCB,36164797.711351745,36164797.711351745,32686522.371687926,2147426.7901206957,147157,Horsens vs Hillerød,2024-07-26
Player,S. Hausner,Horsens,RCB,34299471.277675875,34299471.277675875,30063995.52321045,2550213.9503823984,147157,Horsens vs Hillerød,2024-07-26
Player,A. Justinussen,Hillerød,LW,31572505.27024392,31572505.27024392,28817947.77553133,646600.0627607009,147157,Horsens vs Hillerød,2024-07-26
Player,O. Kolskogen,Horsens,LCB,30489758.25023077,30489758.25023077,26151684.103163626,3078514.8707696535,110240,Horsens vs Hillerød,2024-07-26
Player,M. Kallesoe,Horsens,RB,28435807.42963987,28435807.42963987,26044831.77640621,791944.4088241137,110569,Horsens vs Hillerød,2024-07-26
Player,T. Arndal,Hillerød,RW,22922055.3627054,22922055.3627054,20400437.367867243,859663.7054530993,106464,Horsens vs Hillerød,2024-07-26
Player,J. Madsen,Horsens,LM,19044343.847209025,19044343.847209025,17499132.935426664,528935.005812728,147157,Horsens vs Hillerød,2024-07-26
Player,A. Herdonsson,Horsens,SUB,16405433.797448482,16405433.797448482,14539386.921258796,1040889.5868105023,36588,Horsens vs Hillerød,2024-07-26
Player,M. Due Grandt,Hillerød,RDM,16203856.207619438,16203856.207619438,14951866.667553354,848855.9143549711,147157,Horsens vs Hillerød,2024-07-26
Player,M. Larsen,Horsens,RM,13366431.634975376,13366431.634975376,12506236.136438135,322203.4745120062,120765,Horsens vs Hillerød,2024-07-26
Player,S. Pingel,Horsens,LF,12167482.349745246,12167482.349745246,10614094.071483243,690311.5163481637,147157,Horsens vs Hillerød,2024-07-26
Player,F. Christensen,Horsens,CDM,10891682.491985476,10891682.491985476,10258511.449180197,511992.25697074144,147157,Horsens vs Hillerød,2024-07-26
Player,C. Allen,Hillerød,SUB,8806830.32698989,8806830.32698989,7843433.923151225,431995.2686508006,25407,Horsens vs Hillerød,2024-07-26
Player,M. Egho,Horsens,RF,8316113.988126776,8316113.988126776,7462224.158915192,655780.093164149,110856,Horsens vs Hillerød,2024-07-26
Player,J. Ankersen,Horsens,CAM,8240240.342940615,8240240.342940615,7736150.912918966,175328.83135797223,96544,Horsens vs Hillerød,2024-07-26
Player,M. Bay,Hillerød,CAM,7742744.091980347,7742744.091980347,6935987.807828272,451236.7363272189,88878,Horsens vs Hillerød,2024-07-26
Player,M. Bruhn,Hillerød,ST,7483777.592249833,7483777.592249833,6691130.747264923,509819.7077639869,88805,Horsens vs Hillerød,2024-07-26
Player,N. Schmidt,Hillerød,LDM,7146474.707709664,7146474.707709664,6816110.58427167,244662.26846538993,106589,Horsens vs Hillerød,2024-07-26
Player,S. Opoku,Hillerød,SUB,6603230.642053822,6603230.642053822,6284300.703207755,90160.50749675508,58279,Horsens vs Hillerød,2024-07-26
Player,F. Roslyng,Horsens,SUB,5574503.492281936,5574503.492281936,4739791.473684272,529555.2658416849,36917,Horsens vs Hillerød,2024-07-26
Player,M. Etim,Hillerød,SUB,5419828.400935078,5419828.400935078,4886483.085500404,470356.3968558303,58352,Horsens vs Hillerød,2024-07-26
Player,K. Karikari,Horsens,SUB,5116877.785377249,5116877.785377249,4708657.794472066,242934.7846217901,36301,Horsens vs Hillerød,2024-07-26
Player,M. Hyseni,Horsens,SUB,4983773.292595966,4983773.292595966,4631327.264347368,147148.57075831623,50613,Horsens vs Hillerød,2024-07-26
Player,E. Just,Horsens,SUB,4852863.4936166415,4852863.4936166415,4344862.615539579,151168.1967442718,26392,Horsens vs Hillerød,2024-07-26
Player,D. Bagou,Hillerød,SUB,3819338.027602642,3819338.027602642,3349341.9313830524,323608.4300169355,40693,Horsens vs Hillerød,2024-07-26
Player,A. Alicino,Hillerød,SUB,3495219.1324961535,3495219.1324961535,3295137.43778302,99709.13076309029,40568,Horsens vs Hillerød,2024-07-26
Team,None,Hillerød,None,nan,nan,2532.4313554615246,316.4188360019697,None,Horsens vs Hillerød,2024-07-26
Team,None,Horsens,None,nan,nan,2167.69056329049,320.971783855002,None,Horsens vs Hillerød,2024-07-26
Player,F. Dukic,Hvidovre,GK,170606984.8685056,170606984.8685056,88838514.64489806,70633252.92189051,139931,Kolding vs Hvidovre,2024-07-26
Player,L. Moser,Kolding,GK,167184686.46075076,167184686.46075076,91652436.67024241,65863458.63932852,139931,Kolding vs Hvidovre,2024-07-26
Player,M. Lysholm,Hvidovre,LB,57349824.278283,57349824.278283,51942736.97906293,2544340.983768596,139931,Kolding vs Hvidovre,2024-07-26
Player,A. Smed,Hvidovre,LW,45441702.514111854,45441702.514111854,40040766.384657316,2414457.4386463617,139931,Kolding vs Hvidovre,2024-07-26
Player,A. Iljazovski,Hvidovre,RB,42060530.09044947,42060530.09044947,37330543.01019947,1891278.536364854,139931,Kolding vs Hvidovre,2024-07-26
Player,C. Vestergaard,Kolding,RCB,39742543.47734725,39742543.47734725,32662874.893552385,3829562.616415587,139931,Kolding vs Hvidovre,2024-07-26
Player,D. Stenderup,Hvidovre,LCB,35866085.90767535,35866085.90767535,31373749.449725434,3117426.004820626,139931,Kolding vs Hvidovre,2024-07-26
Player,M. Kiilerich,Hvidovre,RCB,35174836.830167376,35174836.830167376,28756208.692130882,3952813.7665365445,139931,Kolding vs Hvidovre,2024-07-26
Player,A. Norager,Kolding,LCB,35047432.43737979,35047432.43737979,28865232.868500926,2816259.4640187384,139931,Kolding vs Hvidovre,2024-07-26
Player,L. Qamili,Hvidovre,CF,29157447.128203884,29157447.128203884,25759423.172229838,1803523.8489897356,139931,Kolding vs Hvidovre,2024-07-26
Player,A. Njai,Kolding,LWB,26580826.27121682,26580826.27121682,23013604.094214097,1290983.4539880683,139931,Kolding vs Hvidovre,2024-07-26
Player,I. Tannander,Kolding,RWB,25703474.699038293,25703474.699038293,22660879.93970347,1726784.7381969776,93344,Kolding vs Hvidovre,2024-07-26
Player,A. Leifsson,Kolding,CB,23223168.264846586,23223168.264846586,18647006.55144781,3350709.4559168327,139931,Kolding vs Hvidovre,2024-07-26
Player,C. Jorgensen,Kolding,LAM,18598538.36655399,18598538.36655399,17070190.966643695,421977.80395516154,139931,Kolding vs Hvidovre,2024-07-26
Player,J. Adjei-Broni,Hvidovre,RW,17818951.829779454,17818951.829779454,16325167.826901123,492958.497985108,83721,Kolding vs Hvidovre,2024-07-26
Player,M. Vestergard,Kolding,RDM,15846252.974051816,15846252.974051816,14670077.873285662,587951.5802933396,139931,Kolding vs Hvidovre,2024-07-26
Player,V. Westh,Kolding,LDM,14981866.808975287,14981866.808975287,14341031.673627,437781.66446753155,139931,Kolding vs Hvidovre,2024-07-26
Player,C. Jakobsen,Hvidovre,CDM,14747251.08102001,14747251.08102001,13021970.444057532,980779.6606399933,139931,Kolding vs Hvidovre,2024-07-26
Player,S. Jalal,Kolding,SUB,14595987.283071259,14595987.283071259,12408838.988897597,1153699.0968123465,46587,Kolding vs Hvidovre,2024-07-26
Player,A. Beck,Kolding,RAM,14472367.721836355,14472367.721836355,13001499.057588967,610424.3258939887,93469,Kolding vs Hvidovre,2024-07-26
Player,J. Gemmer,Hvidovre,RCM,13395185.30342141,13395185.30342141,12547973.108212804,636906.457528168,101908,Kolding vs Hvidovre,2024-07-26
Player,M. Gehrt,Hvidovre,LCM,10534476.106667807,10534476.106667807,9908633.251751805,410323.94182950107,101802,Kolding vs Hvidovre,2024-07-26
Player,C. Palm,Kolding,ST,8658462.567675268,8658462.567675268,7518268.759961808,751526.9100246152,92953,Kolding vs Hvidovre,2024-07-26
Player,F. Hogh,Hvidovre,SUB,5854667.23650038,5854667.23650038,5212685.827586442,527521.7209209092,56210,Kolding vs Hvidovre,2024-07-26
Player,F. Moller,Kolding,SUB,5838181.750351443,5838181.750351443,5548254.317183691,172243.34978944878,46978,Kolding vs Hvidovre,2024-07-26
Player,S. Yateke,Kolding,SUB,5623073.6022294,5623073.6022294,5193762.036294398,222270.40573145074,46462,Kolding vs Hvidovre,2024-07-26
Player,M. Fredslund,Hvidovre,SUB,4316654.084362826,4316654.084362826,4017263.5342723094,116103.20836403458,38129,Kolding vs Hvidovre,2024-07-26
Player,M. Olsen,Hvidovre,SUB,3279874.5859258734,3279874.5859258734,3153207.749287592,93301.83495828314,38023,Kolding vs Hvidovre,2024-07-26
Team,None,Hvidovre,None,nan,nan,2631.502984148963,338.8214330965254,None,Kolding vs Hvidovre,2024-07-26
Team,None,Kolding,None,nan,nan,2195.753326218827,288.0147946958339,None,Kolding vs Hvidovre,2024-07-26
Player,A. Sondergaard,Hobro,GK,152590671.16763946,152590671.16763946,67307222.03422377,70524710.4662188,146816,Hobro vs Esbjerg,2024-07-26
Player,D. Gadegaard,Esbjerg,GK,139100939.86187127,139100939.86187127,68583411.83348112,59805789.004625864,146809,Hobro vs Esbjerg,2024-07-26
Player,J. Mortensen,Esbjerg,RB,62544266.505494244,62544266.505494244,50932521.884589575,6280531.4436880555,146816,Hobro vs Esbjerg,2024-07-26
Player,F. Dietz,Hobro,LCB,59070876.598667815,59070876.598667815,49985440.54340062,4784687.876409681,146816,Hobro vs Esbjerg,2024-07-26
Player,J. Boge,Hobro,CB,51327660.38619614,51327660.38619614,46295401.89060947,3712562.9408617625,118961,Hobro vs Esbjerg,2024-07-26
Player,E. Sogaard,Hobro,RCB,48057098.591532305,48057098.591532305,40727087.15581496,3099816.632977622,146822,Hobro vs Esbjerg,2024-07-26
Player,L. Klitten,Hobro,LWB,47241306.95807834,47241306.95807834,38849029.00146712,3311881.600879492,146816,Hobro vs Esbjerg,2024-07-26
Player,L. Montano,Esbjerg,LB,42049696.39466073,42049696.39466073,33521845.804533754,3754820.899020577,146816,Hobro vs Esbjerg,2024-07-26
Player,A. Troelsen,Esbjerg,RCB,37073801.194293894,37073801.194293894,29405535.614163347,5471809.988102169,146809,Hobro vs Esbjerg,2024-07-26
Player,T. Stagaard,Esbjerg,LCB,36644201.29094438,36644201.29094438,29316106.848646827,4147648.924585356,146809,Hobro vs Esbjerg,2024-07-26
Player,L. From,Esbjerg,RW,28156715.454944685,28156715.454944685,24113274.214028772,2340482.3489371943,130735,Hobro vs Esbjerg,2024-07-26
Player,O. Klitten,Hobro,RWB,25959142.685965832,25959142.685965832,21270621.08376264,2106444.152407993,102627,Hobro vs Esbjerg,2024-07-26
Player,Elias Sorensen,Esbjerg,LW,25219800.58220156,25219800.58220156,21606327.681208316,1694331.5898096529,130707,Hobro vs Esbjerg,2024-07-26
Player,E. Holten,Esbjerg,ST,23823654.39000706,23823654.39000706,20551657.150190763,2506721.161357,146809,Hobro vs Esbjerg,2024-07-26
Player,Mathias Kristensen,Hobro,LCM,23445093.559856325,23445093.559856325,19932291.704277318,1771833.6445546404,146822,Hobro vs Esbjerg,2024-07-26
Player,N. Strunck,Esbjerg,LDM,22820576.575378086,22820576.575378086,19317687.2196992,2318253.3544889833,146809,Hobro vs Esbjerg,2024-07-26
Player,F. Christensen,Hobro,LF,19351207.449954838,19351207.449954838,15479533.471235022,2963399.7065910413,146816,Hobro vs Esbjerg,2024-07-26
Player,J. Cornelius,Hobro,RF,17434995.906788114,17434995.906788114,15102479.135510266,1314395.2197670175,102984,Hobro vs Esbjerg,2024-07-26
Player,Y. Bourhane,Esbjerg,RDM,15299147.865753662,15299147.865753662,13560311.035981746,1217252.915482048,113850,Hobro vs Esbjerg,2024-07-26
Player,O. Overgaard,Hobro,RCM,14995344.826404596,14995344.826404596,13435273.75332782,827946.9490665854,88856,Hobro vs Esbjerg,2024-07-26
Player,A. Lausen,Esbjerg,CAM,12903217.699150588,12903217.699150588,11367776.333469639,667561.87113174,97225,Hobro vs Esbjerg,2024-07-26
Player,M. Jacobsen,Hobro,SUB,11132846.019153805,11132846.019153805,10222823.967440771,605761.4233626161,27861,Hobro vs Esbjerg,2024-07-26
Player,F. Mortensen,Hobro,CM,10859923.88384967,10859923.88384967,10045194.99340979,669592.9017300156,88656,Hobro vs Esbjerg,2024-07-26
Player,V. Rasmussen,Hobro,SUB,9632840.845624883,9632840.845624883,8253724.173050085,861208.9184466834,57960,Hobro vs Esbjerg,2024-07-26
Player,Theo Hansen,Hobro,SUB,8899607.865763526,8899607.865763526,8453845.548721487,418843.7041891253,58160,Hobro vs Esbjerg,2024-07-26
Player,M. Nielsen,Hobro,SUB,7952675.585767561,7952675.585767561,5641070.110195623,719904.5195257398,44195,Hobro vs Esbjerg,2024-07-26
Player,J. Sneftrup,Hobro,SUB,6155528.756960782,6155528.756960782,5083999.526842058,766194.1743682977,43832,Hobro vs Esbjerg,2024-07-26
Player,B. Hvidt,Esbjerg,SUB,5686716.247917449,5686716.247917449,4549380.514521842,808344.1182083044,49591,Hobro vs Esbjerg,2024-07-26
Player,M. Maden,Esbjerg,SUB,5057792.34431087,5057792.34431087,4576381.493591184,406041.9563029152,32959,Hobro vs Esbjerg,2024-07-26
Player,F. Flaskager,Esbjerg,SUB,3739243.9075438757,3739243.9075438757,2954010.373476246,489298.4423992473,16102,Hobro vs Esbjerg,2024-07-26
Player,E. Andersen,Esbjerg,SUB,2513706.2760094595,2513706.2760094595,1911099.7722639658,291162.64069536485,16081,Hobro vs Esbjerg,2024-07-26
Team,None,Hobro,None,nan,nan,2561.5033039551067,332.32389714025385,None,Hobro vs Esbjerg,2024-07-26
Team,None,Esbjerg,None,nan,nan,2290.306137866565,314.12690725172666,None,Hobro vs Esbjerg,2024-07-26
Player,L. Moser,Kolding,GK,162865198.57276532,162865198.57276532,85223454.4183066,68517291.84133643,146868,B 93 vs Kolding,2024-07-19
Player,M. Falkesgaard,B 93,GK,157430559.08527884,157430559.08527884,75321259.45906982,71655525.85287024,146868,B 93 vs Kolding,2024-07-19
Player,L. Henriksen,B 93,RB,59604294.2155885,59604294.2155885,52157820.8030189,3790359.023733257,146868,B 93 vs Kolding,2024-07-19
Player,A. Norager,Kolding,LCB,53097467.28907518,53097467.28907518,45482487.197417006,4518219.760367493,146868,B 93 vs Kolding,2024-07-19
Player,N. Mouritsen,B 93,LB,45958177.3812791,45958177.3812791,39013304.467386626,2747828.547336893,146868,B 93 vs Kolding,2024-07-19
Player,E. Christensen,B 93,LCB,42358139.42467089,42358139.42467089,36172867.65151133,4379814.791828068,146868,B 93 vs Kolding,2024-07-19
Player,J. Egeris,B 93,RCB,41805151.73130512,41805151.73130512,35705911.665760115,4120281.8941495325,146868,B 93 vs Kolding,2024-07-19
Player,J. Vetter,Kolding,RCB,41625990.72413302,41625990.72413302,34677186.72253125,4168042.687251974,146868,B 93 vs Kolding,2024-07-19
Player,A. Njai,Kolding,LWB,39299945.32694789,39299945.32694789,31147514.4767162,3520929.414533706,146868,B 93 vs Kolding,2024-07-19
Player,A. Leifsson,Kolding,CB,26076130.822951682,26076130.822951682,22211866.03788526,2974304.4329270883,146868,B 93 vs Kolding,2024-07-19
Player,O. Addo,B 93,LW,23181245.453775175,23181245.453775175,20380395.725266777,1182105.2053700485,125128,B 93 vs Kolding,2024-07-19
Player,S. Jalal,Kolding,RWB,20597945.39765327,20597945.39765327,17510651.282255463,1017776.319771196,69241,B 93 vs Kolding,2024-07-19
Player,N. Morberg,B 93,RCM,17907607.42840707,17907607.42840707,16126101.961085252,986864.862410833,108713,B 93 vs Kolding,2024-07-19
Player,M. Mouritz,B 93,LCM,16476116.058279678,16476116.058279678,14982249.011061927,814734.0394618376,143622,B 93 vs Kolding,2024-07-19
Player,C. Jorgensen,Kolding,CAM,16207508.086216912,16207508.086216912,13881779.119679479,1113090.94597981,143436,B 93 vs Kolding,2024-07-19
Player,M. Vestergard,Kolding,RDM,16136675.563113352,16136675.563113352,15533135.14185729,340691.7603311665,146868,B 93 vs Kolding,2024-07-19
Player,I. Tannander,Kolding,SUB,15983107.495309746,15983107.495309746,10519157.455897272,2348020.571166739,77627,B 93 vs Kolding,2024-07-19
Player,Emeka,B 93,CF,14786867.992412996,14786867.992412996,13176621.033937318,1154191.2908556897,146868,B 93 vs Kolding,2024-07-19
Player,F. Isaki,B 93,RW,13458566.20778133,13458566.20778133,11627061.551298952,1112618.6832870238,108667,B 93 vs Kolding,2024-07-19
Player,V. Westh,Kolding,LDM,13183797.341375621,13183797.341375621,12023018.794604024,730419.9297899195,97725,B 93 vs Kolding,2024-07-19
Player,M. Wohlgemuth,B 93,CDM,11389854.209217245,11389854.209217245,10124984.862784132,978601.1614752044,125085,B 93 vs Kolding,2024-07-19
Player,F. Moller,Kolding,RF,9737661.651236126,9737661.651236126,9427642.315799471,186586.46039021105,69241,B 93 vs Kolding,2024-07-19
Player,C. Palm,Kolding,SUB,7534021.3404048225,7534021.3404048225,6453104.908759313,703701.4650423116,77627,B 93 vs Kolding,2024-07-19
Player,A. Beck,Kolding,SUB,6711028.573392869,6711028.573392869,6329649.5036000665,184426.93349692677,49143,B 93 vs Kolding,2024-07-19
Player,P. Ngongo,Kolding,LF,6200438.608173212,6200438.608173212,4995423.233226436,921659.1969684138,64950,B 93 vs Kolding,2024-07-19
Player,S. Clemmensen,B 93,SUB,5779332.015421333,5779332.015421333,5506796.881669457,139631.35278944622,38201,B 93 vs Kolding,2024-07-19
Player,T. Blidegn,B 93,SUB,3544818.8827345707,3544818.8827345707,3263336.5393160726,197917.81642553405,38155,B 93 vs Kolding,2024-07-19
Player,M. Bottker,B 93,SUB,2294578.1161305183,2294578.1161305183,1986632.994252812,160487.98395453437,21740,B 93 vs Kolding,2024-07-19
Player,J. Mathys,B 93,SUB,1638586.0907420772,1638586.0907420772,1317422.5602493125,213206.2903030853,21783,B 93 vs Kolding,2024-07-19
Player,C. Enemark,Kolding,SUB,343211.89951064857,343211.89951064857,334655.17774451,4647.723251107274,3432,B 93 vs Kolding,2024-07-19
Player,R. Minerba,B 93,SUB,218516.53331972292,218516.53331972292,191107.68774880652,3732.8705128655083,3246,B 93 vs Kolding,2024-07-19
Team,None,B 93,None,nan,nan,2294.94426869976,308.49582864263186,None,B 93 vs Kolding,2024-07-19
Team,None,Kolding,None,nan,nan,2149.8946386298194,320.5161368635949,None,B 93 vs Kolding,2024-07-19
Player,A. Sondergaard,Hobro,GK,141723054.7908412,141723054.7908412,59563041.44818638,68169873.00046329,143167,Hobro vs HB Køge,2024-08-02
Player,B. Bayrak,HB Køge,GK,135804928.97519886,135804928.97519886,67857373.56717893,57996949.26078839,143143,Hobro vs HB Køge,2024-08-02
Player,J. Boge,Hobro,CB,55829829.527740136,55829829.527740136,49572650.997708045,4550502.057248217,143177,Hobro vs HB Køge,2024-08-02
Player,F. Dietz,Hobro,LCB,51162958.03720978,51162958.03720978,42597198.69490787,4942077.066530675,143167,Hobro vs HB Køge,2024-08-02
Player,S. Larsen,HB Køge,RB,49318818.96789434,49318818.96789434,40147419.343587,3735217.4265344897,143167,Hobro vs HB Køge,2024-08-02
Player,G. Culhaci,HB Køge,LB,49244109.50803162,49244109.50803162,41066964.692886665,4179578.818436249,143167,Hobro vs HB Køge,2024-08-02
Player,E. Sogaard,Hobro,RCB,47547383.379650205,47547383.379650205,38860427.87183259,4255302.939404426,143177,Hobro vs HB Køge,2024-08-02
Player,M. Gudmann,HB Køge,RCB,45467265.16850774,45467265.16850774,35647621.93477896,5816751.558445047,143144,Hobro vs HB Køge,2024-08-02
Player,L. Klitten,Hobro,LWB,41807388.319324665,41807388.319324665,33076507.65703333,3452493.471056675,143177,Hobro vs HB Køge,2024-08-02
Player,J. Rothmann,HB Køge,LW,37522773.628869064,37522773.628869064,33840407.9184886,1187096.3045264229,130274,Hobro vs HB Køge,2024-08-02
Player,O. Klitten,Hobro,RWB,35142551.98331758,35142551.98331758,27886279.138728548,3035111.442059909,143177,Hobro vs HB Køge,2024-08-02
Player,H. Bonnesen,HB Køge,LCB,34273379.908332,34273379.908332,27979001.639989953,4129951.099251175,143152,Hobro vs HB Køge,2024-08-02
