Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,E. Nielsen,Roskilde,RW,24186860.894808035,24186860.894808035,22786303.79736906,732596.5060075672,107537,Hillerød vs Roskilde,2024-08-02
Player,S. Baskaya,Roskilde,ST,20650445.47862342,20650445.47862342,19102030.6995083,499722.52080619574,69232,Hillerød vs Roskilde,2024-08-02
Player,R. Arabaci,Roskilde,LW,17727229.1492708,17727229.1492708,16533346.919249607,657454.0120873827,107885,Hillerød vs Roskilde,2024-08-02
Player,T. Arndal,Hillerød,RW,16033022.341452815,16033022.341452815,14073209.04635809,656070.2382042197,102302,Hillerød vs Roskilde,2024-08-02
Player,N. Vesterbaek,Roskilde,SUB,15525118.96286741,15525118.96286741,13962263.488939945,1049709.0121312665,51490,Hillerød vs Roskilde,2024-08-02
Player,A. Maarup,Roskilde,RAM,15278128.790296974,15278128.790296974,13498905.954538634,1059250.6542130865,134164,Hillerød vs Roskilde,2024-08-02
Player,M. Due Grandt,Hillerød,RDM,14956839.739037933,14956839.739037933,14508511.481102455,312250.5227373184,144550,Hillerød vs Roskilde,2024-08-02
Player,A. Alicino,Hillerød,LDM,14558001.939955324,14558001.939955324,13819876.09196916,447438.3649461406,144550,Hillerød vs Roskilde,2024-08-02
Player,K. Nyegaard,Roskilde,LAM,14355001.503245883,14355001.503245883,13677903.138554608,437274.53634592326,144550,Hillerød vs Roskilde,2024-08-02
Player,N. Halse,Roskilde,CDM,13389040.09719362,13389040.09719362,11880992.632425742,1257368.5332055462,93060,Hillerød vs Roskilde,2024-08-02
Player,M. Etim,Hillerød,ST,12614914.551726913,12614914.551726913,9958986.374552201,2052407.6026970095,97486,Hillerød vs Roskilde,2024-08-02
Player,M. Bay,Hillerød,CAM,11901562.101323199,11901562.101323199,10439129.808923213,931009.7802989968,121172,Hillerød vs Roskilde,2024-08-02
Player,A. Taranis,Roskilde,SUB,8868993.322082642,8868993.322082642,7696938.258012209,419749.43595687277,37013,Hillerød vs Roskilde,2024-08-02
Player,N. Zachariassen,Roskilde,SUB,7374793.789907088,7374793.789907088,6798768.748993029,372817.5620336616,75318,Hillerød vs Roskilde,2024-08-02
Player,S. Sharif,Hillerød,SUB,7053082.520572742,7053082.520572742,5904025.968632937,651472.3210261663,23378,Hillerød vs Roskilde,2024-08-02
Player,S. Opoku,Hillerød,SUB,6861042.468450839,6861042.468450839,6316495.331515697,141098.367384083,42248,Hillerød vs Roskilde,2024-08-02
Player,M. Bruhn,Hillerød,SUB,5948802.473151411,5948802.473151411,4995057.49271338,547700.0296134321,47064,Hillerød vs Roskilde,2024-08-02
Player,J. Damkjaer,Roskilde,SUB,3344660.251246008,3344660.251246008,2963511.1320977136,174618.6716409275,36665,Hillerød vs Roskilde,2024-08-02
Player,B. Kucukylidiz,Hillerød,SUB,2441015.4228523327,2441015.4228523327,2316208.753202174,97293.59395797802,23424,Hillerød vs Roskilde,2024-08-02
Player,M. Winkel,Roskilde,SUB,1904310.6841445577,1904310.6841445577,1638876.7088559533,104578.73988675655,10386,Hillerød vs Roskilde,2024-08-02
Team,None,Roskilde,None,nan,nan,2511.5498836494917,338.5096611928009,None,Hillerød vs Roskilde,2024-08-02
Team,None,Hillerød,None,nan,nan,2349.140641128129,317.14979700339876,None,Hillerød vs Roskilde,2024-08-02
Player,A. Kappenberger,Hillerød,GK,163630581.75618073,163630581.75618073,68256420.35617323,79262756.79207982,144550,Hillerød vs Roskilde,2024-08-02
Player,M. Brylov,Roskilde,GK,144675405.26301742,144675405.26301742,59612795.13737374,72532552.59479226,144550,Hillerød vs Roskilde,2024-08-02
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RB,54583347.450936794,54583347.450936794,48089123.69820676,2619809.6089323796,144550,Hillerød vs Roskilde,2024-08-02
Player,L. Boje-Larsen,Hillerød,LB,53719134.04980296,53719134.04980296,47058712.73576148,3077863.5210629543,144550,Hillerød vs Roskilde,2024-08-02
Player,O. Juul,Roskilde,LB,50749540.55996566,50749540.55996566,44009829.6121335,2368474.225733649,144550,Hillerød vs Roskilde,2024-08-02
Player,V. Montell,Roskilde,RCB,49822706.65028774,49822706.65028774,41321047.38935046,4794717.894333609,144550,Hillerød vs Roskilde,2024-08-02
Player,O. Skolnik,Roskilde,LCB,47204858.301633716,47204858.301633716,39471898.36592583,4176920.767521307,144550,Hillerød vs Roskilde,2024-08-02
Player,R. Moller,Hillerød,LCB,46994901.22595604,46994901.22595604,42134589.4246436,3263238.252704129,144550,Hillerød vs Roskilde,2024-08-02
Player,C. Allen,Hillerød,RB,43336259.145367146,43336259.145367146,39427997.84325237,1279355.13711247,121126,Hillerød vs Roskilde,2024-08-02
Player,J. Witt,Hillerød,RCB,40979785.35899758,40979785.35899758,36915843.8321998,2615935.4138666852,144550,Hillerød vs Roskilde,2024-08-02
Player,A. Justinussen,Hillerød,LW,27199615.073751736,27199615.073751736,23443215.13406999,1567774.6522859605,144550,Hillerød vs Roskilde,2024-08-02
Player,E. Nielsen,Roskilde,RW,24186860.894808035,24186860.894808035,22786303.79736906,732596.5060075672,107537,Hillerød vs Roskilde,2024-08-02
Player,S. Baskaya,Roskilde,ST,20650445.47862342,20650445.47862342,19102030.6995083,499722.52080619574,69232,Hillerød vs Roskilde,2024-08-02
Player,R. Arabaci,Roskilde,LW,17727229.1492708,17727229.1492708,16533346.919249607,657454.0120873827,107885,Hillerød vs Roskilde,2024-08-02
Player,T. Arndal,Hillerød,RW,16033022.341452815,16033022.341452815,14073209.04635809,656070.2382042197,102302,Hillerød vs Roskilde,2024-08-02
Player,N. Vesterbaek,Roskilde,SUB,15525118.96286741,15525118.96286741,13962263.488939945,1049709.0121312665,51490,Hillerød vs Roskilde,2024-08-02
Player,A. Maarup,Roskilde,RAM,15278128.790296974,15278128.790296974,13498905.954538634,1059250.6542130865,134164,Hillerød vs Roskilde,2024-08-02
Player,M. Due Grandt,Hillerød,RDM,14956839.739037933,14956839.739037933,14508511.481102455,312250.5227373184,144550,Hillerød vs Roskilde,2024-08-02
Player,A. Alicino,Hillerød,LDM,14558001.939955324,14558001.939955324,13819876.09196916,447438.3649461406,144550,Hillerød vs Roskilde,2024-08-02
Player,K. Nyegaard,Roskilde,LAM,14355001.503245883,14355001.503245883,13677903.138554608,437274.53634592326,144550,Hillerød vs Roskilde,2024-08-02
Player,N. Halse,Roskilde,CDM,13389040.09719362,13389040.09719362,11880992.632425742,1257368.5332055462,93060,Hillerød vs Roskilde,2024-08-02
Player,M. Etim,Hillerød,ST,12614914.551726913,12614914.551726913,9958986.374552201,2052407.6026970095,97486,Hillerød vs Roskilde,2024-08-02
Player,M. Bay,Hillerød,CAM,11901562.101323199,11901562.101323199,10439129.808923213,931009.7802989968,121172,Hillerød vs Roskilde,2024-08-02
Player,A. Taranis,Roskilde,SUB,8868993.322082642,8868993.322082642,7696938.258012209,419749.43595687277,37013,Hillerød vs Roskilde,2024-08-02
Player,N. Zachariassen,Roskilde,SUB,7374793.789907088,7374793.789907088,6798768.748993029,372817.5620336616,75318,Hillerød vs Roskilde,2024-08-02
Player,S. Sharif,Hillerød,SUB,7053082.520572742,7053082.520572742,5904025.968632937,651472.3210261663,23378,Hillerød vs Roskilde,2024-08-02
Player,S. Opoku,Hillerød,SUB,6861042.468450839,6861042.468450839,6316495.331515697,141098.367384083,42248,Hillerød vs Roskilde,2024-08-02
Player,M. Bruhn,Hillerød,SUB,5948802.473151411,5948802.473151411,4995057.49271338,547700.0296134321,47064,Hillerød vs Roskilde,2024-08-02
Player,J. Damkjaer,Roskilde,SUB,3344660.251246008,3344660.251246008,2963511.1320977136,174618.6716409275,36665,Hillerød vs Roskilde,2024-08-02
Player,B. Kucukylidiz,Hillerød,SUB,2441015.4228523327,2441015.4228523327,2316208.753202174,97293.59395797802,23424,Hillerød vs Roskilde,2024-08-02
Player,M. Winkel,Roskilde,SUB,1904310.6841445577,1904310.6841445577,1638876.7088559533,104578.73988675655,10386,Hillerød vs Roskilde,2024-08-02
Team,None,Roskilde,None,nan,nan,2511.5498836494917,338.5096611928009,None,Hillerød vs Roskilde,2024-08-02
Team,None,Hillerød,None,nan,nan,2349.140641128129,317.14979700339876,None,Hillerød vs Roskilde,2024-08-02
Player,J. Dakir,Hobro,GK,203426058.9245689,203426058.9245689,101962797.11790596,84186403.27333346,147617,Hobro vs B 93,2024-09-02
Player,M. Falkesgaard,B 93,GK,112983013.84084171,112983013.84084171,40622540.546624504,62054242.73531412,147617,Hobro vs B 93,2024-09-02
Player,F. Dietz,Hobro,LCB,71504604.69647883,71504604.69647883,64415170.10823306,3719178.5129110785,147617,Hobro vs B 93,2024-09-02
Player,M. Jacobsen,Hobro,CB,65244024.523091085,65244024.523091085,61295488.96733391,2549844.4796094536,147617,Hobro vs B 93,2024-09-02
Player,E. Sogaard,Hobro,RCB,59214625.83272025,59214625.83272025,53929748.148218475,2235318.1858500545,147617,Hobro vs B 93,2024-09-02
Player,L. Henriksen,B 93,RB,52052944.61345091,52052944.61345091,43160882.11246987,3949049.2270894223,147617,Hobro vs B 93,2024-09-02
Player,N. Mouritsen,B 93,LB,45540719.25388985,45540719.25388985,36636269.227154955,3483933.0369449253,147617,Hobro vs B 93,2024-09-02
Player,O. Klitten,Hobro,RWB,41945128.60636054,41945128.60636054,36899479.1056331,1945533.1602748616,126712,Hobro vs B 93,2024-09-02
Player,J. Egeris,B 93,RCB,36686839.519084945,36686839.519084945,25340338.08609341,7065095.865667312,147617,Hobro vs B 93,2024-09-02
Player,E. Christensen,B 93,LCB,35999500.643495485,35999500.643495485,25383807.26816449,6697541.0663485,147617,Hobro vs B 93,2024-09-02
Player,L. Klitten,Hobro,LWB,31746986.959353313,31746986.959353313,27691886.814141646,1490007.2163556789,106214,Hobro vs B 93,2024-09-02
Player,O. Addo,B 93,LW,21113745.588047013,21113745.588047013,19141583.39959175,1019756.8938509162,129685,Hobro vs B 93,2024-09-02
Player,Mathias Kristensen,Hobro,LF,20659696.79299609,20659696.79299609,16179150.686989343,1708560.304364343,147617,Hobro vs B 93,2024-09-02
Player,Emeka,B 93,ST,18323178.91130241,18323178.91130241,16900567.892503988,1110844.1405734275,129456,Hobro vs B 93,2024-09-02
Player,Z. Hyltoft,Hobro,CM,17495378.435982443,17495378.435982443,16598886.411066372,670386.5293119318,147617,Hobro vs B 93,2024-09-02
Player,M. Nielsen,Hobro,SUB,17438816.094539,17438816.094539,15551415.128133317,578034.7846104386,41403,Hobro vs B 93,2024-09-02
Player,T. Blidegn,B 93,RW,15164214.245322805,15164214.245322805,13883513.719222123,707482.442340331,99323,Hobro vs B 93,2024-09-02
Player,M. Mouritz,B 93,LDM,14686383.40995675,14686383.40995675,12842154.726182878,794505.546447437,112165,Hobro vs B 93,2024-09-02
Player,N. Thomsen,B 93,CAM,14462403.147741321,14462403.147741321,12385373.12806706,1256757.1703599796,147617,Hobro vs B 93,2024-09-02
Player,M. Wohlgemuth,B 93,RDM,13429706.432389645,13429706.432389645,11465157.35178908,1436673.7849127322,147617,Hobro vs B 93,2024-09-02
Player,J. Cornelius,Hobro,RF,13317501.695404582,13317501.695404582,10507744.192568455,1721714.3405351543,90563,Hobro vs B 93,2024-09-02
Player,M. Compaore,Hobro,SUB,11730578.78823343,11730578.78823343,10382911.469098609,665937.7029652651,56856,Hobro vs B 93,2024-09-02
Player,V. Rasmussen,Hobro,LCM,11425365.744724814,11425365.744724814,10835415.182221483,392241.2114902731,106677,Hobro vs B 93,2024-09-02
Player,Theo Hansen,Hobro,RCM,9097523.539796643,9097523.539796643,8341800.394677615,571710.2979623197,90761,Hobro vs B 93,2024-09-02
Player,O. Jakobsen,B 93,SUB,9029442.234668965,9029442.234668965,8341269.379288735,364881.6288587237,48294,Hobro vs B 93,2024-09-02
Player,S. Andreasen,Hobro,SUB,5471502.987964658,5471502.987964658,4523438.540551678,775083.4814684279,57054,Hobro vs B 93,2024-09-02
Player,N. Morberg,B 93,SUB,3782901.266647178,3782901.266647178,3337995.8524867627,277519.5183553563,35452,Hobro vs B 93,2024-09-02
Player,Mikkel Pedersen,Hobro,SUB,3713928.2018536804,3713928.2018536804,3430765.741204381,216703.39739487984,40940,Hobro vs B 93,2024-09-02
Player,O. Dorph,Hobro,SUB,3173541.185982694,3173541.185982694,2497147.27599204,519710.15439204127,20905,Hobro vs B 93,2024-09-02
Player,A. Bredahl,B 93,SUB,1836448.957771251,1836448.957771251,1761366.8276979486,21602.84500890623,18161,Hobro vs B 93,2024-09-02
Player,A. Heimer,B 93,SUB,1164309.8229965882,1164309.8229965882,1027872.5698761933,129802.63928259775,17932,Hobro vs B 93,2024-09-02
Team,None,Hobro,None,nan,nan,3014.8508998552547,332.9786050432215,None,Hobro vs B 93,2024-09-02
Team,None,B 93,None,nan,nan,1844.1689784185187,325.468930267143,None,Hobro vs B 93,2024-09-02
Player,J. Dakir,Hobro,GK,203426058.9245689,203426058.9245689,101962797.11790596,84186403.27333346,147617,Hobro vs B 93,2024-09-02
Player,M. Falkesgaard,B 93,GK,112983013.84084171,112983013.84084171,40622540.546624504,62054242.73531412,147617,Hobro vs B 93,2024-09-02
Player,F. Dietz,Hobro,LCB,71504604.69647883,71504604.69647883,64415170.10823306,3719178.5129110785,147617,Hobro vs B 93,2024-09-02
Player,M. Jacobsen,Hobro,CB,65244024.523091085,65244024.523091085,61295488.96733391,2549844.4796094536,147617,Hobro vs B 93,2024-09-02
Player,E. Sogaard,Hobro,RCB,59214625.83272025,59214625.83272025,53929748.148218475,2235318.1858500545,147617,Hobro vs B 93,2024-09-02
Player,L. Henriksen,B 93,RB,52052944.61345091,52052944.61345091,43160882.11246987,3949049.2270894223,147617,Hobro vs B 93,2024-09-02
Player,N. Mouritsen,B 93,LB,45540719.25388985,45540719.25388985,36636269.227154955,3483933.0369449253,147617,Hobro vs B 93,2024-09-02
Player,O. Klitten,Hobro,RWB,41945128.60636054,41945128.60636054,36899479.1056331,1945533.1602748616,126712,Hobro vs B 93,2024-09-02
Player,J. Egeris,B 93,RCB,36686839.519084945,36686839.519084945,25340338.08609341,7065095.865667312,147617,Hobro vs B 93,2024-09-02
Player,E. Christensen,B 93,LCB,35999500.643495485,35999500.643495485,25383807.26816449,6697541.0663485,147617,Hobro vs B 93,2024-09-02
Player,L. Klitten,Hobro,LWB,31746986.959353313,31746986.959353313,27691886.814141646,1490007.2163556789,106214,Hobro vs B 93,2024-09-02
Player,O. Addo,B 93,LW,21113745.588047013,21113745.588047013,19141583.39959175,1019756.8938509162,129685,Hobro vs B 93,2024-09-02
Player,Mathias Kristensen,Hobro,LF,20659696.79299609,20659696.79299609,16179150.686989343,1708560.304364343,147617,Hobro vs B 93,2024-09-02
Player,Emeka,B 93,ST,18323178.91130241,18323178.91130241,16900567.892503988,1110844.1405734275,129456,Hobro vs B 93,2024-09-02
Player,Z. Hyltoft,Hobro,CM,17495378.435982443,17495378.435982443,16598886.411066372,670386.5293119318,147617,Hobro vs B 93,2024-09-02
Player,M. Nielsen,Hobro,SUB,17438816.094539,17438816.094539,15551415.128133317,578034.7846104386,41403,Hobro vs B 93,2024-09-02
Player,T. Blidegn,B 93,RW,15164214.245322805,15164214.245322805,13883513.719222123,707482.442340331,99323,Hobro vs B 93,2024-09-02
Player,M. Mouritz,B 93,LDM,14686383.40995675,14686383.40995675,12842154.726182878,794505.546447437,112165,Hobro vs B 93,2024-09-02
Player,N. Thomsen,B 93,CAM,14462403.147741321,14462403.147741321,12385373.12806706,1256757.1703599796,147617,Hobro vs B 93,2024-09-02
Player,M. Wohlgemuth,B 93,RDM,13429706.432389645,13429706.432389645,11465157.35178908,1436673.7849127322,147617,Hobro vs B 93,2024-09-02
Player,J. Cornelius,Hobro,RF,13317501.695404582,13317501.695404582,10507744.192568455,1721714.3405351543,90563,Hobro vs B 93,2024-09-02
Player,M. Compaore,Hobro,SUB,11730578.78823343,11730578.78823343,10382911.469098609,665937.7029652651,56856,Hobro vs B 93,2024-09-02
Player,V. Rasmussen,Hobro,LCM,11425365.744724814,11425365.744724814,10835415.182221483,392241.2114902731,106677,Hobro vs B 93,2024-09-02
Player,Theo Hansen,Hobro,RCM,9097523.539796643,9097523.539796643,8341800.394677615,571710.2979623197,90761,Hobro vs B 93,2024-09-02
Player,O. Jakobsen,B 93,SUB,9029442.234668965,9029442.234668965,8341269.379288735,364881.6288587237,48294,Hobro vs B 93,2024-09-02
Player,S. Andreasen,Hobro,SUB,5471502.987964658,5471502.987964658,4523438.540551678,775083.4814684279,57054,Hobro vs B 93,2024-09-02
Player,N. Morberg,B 93,SUB,3782901.266647178,3782901.266647178,3337995.8524867627,277519.5183553563,35452,Hobro vs B 93,2024-09-02
Player,Mikkel Pedersen,Hobro,SUB,3713928.2018536804,3713928.2018536804,3430765.741204381,216703.39739487984,40940,Hobro vs B 93,2024-09-02
Player,O. Dorph,Hobro,SUB,3173541.185982694,3173541.185982694,2497147.27599204,519710.15439204127,20905,Hobro vs B 93,2024-09-02
Player,A. Bredahl,B 93,SUB,1836448.957771251,1836448.957771251,1761366.8276979486,21602.84500890623,18161,Hobro vs B 93,2024-09-02
Player,A. Heimer,B 93,SUB,1164309.8229965882,1164309.8229965882,1027872.5698761933,129802.63928259775,17932,Hobro vs B 93,2024-09-02
Team,None,Hobro,None,nan,nan,3014.8508998552547,332.9786050432215,None,Hobro vs B 93,2024-09-02
Team,None,B 93,None,nan,nan,1844.1689784185187,325.468930267143,None,Hobro vs B 93,2024-09-02
Player,A. Sondergaard,Hobro,GK,152590671.16763946,152590671.16763946,67307222.03422377,70524710.4662188,146816,Hobro vs Esbjerg,2024-07-26
Player,D. Gadegaard,Esbjerg,GK,139100939.86187127,139100939.86187127,68583411.83348112,59805789.004625864,146809,Hobro vs Esbjerg,2024-07-26
Player,J. Mortensen,Esbjerg,RB,62544266.505494244,62544266.505494244,50932521.884589575,6280531.4436880555,146816,Hobro vs Esbjerg,2024-07-26
Player,F. Dietz,Hobro,LCB,59070876.598667815,59070876.598667815,49985440.54340062,4784687.876409681,146816,Hobro vs Esbjerg,2024-07-26
Player,J. Boge,Hobro,CB,51327660.38619614,51327660.38619614,46295401.89060947,3712562.9408617625,118961,Hobro vs Esbjerg,2024-07-26
Player,E. Sogaard,Hobro,RCB,48057098.591532305,48057098.591532305,40727087.15581496,3099816.632977622,146822,Hobro vs Esbjerg,2024-07-26
Player,L. Klitten,Hobro,LWB,47241306.95807834,47241306.95807834,38849029.00146712,3311881.600879492,146816,Hobro vs Esbjerg,2024-07-26
Player,L. Montano,Esbjerg,LB,42049696.39466073,42049696.39466073,33521845.804533754,3754820.899020577,146816,Hobro vs Esbjerg,2024-07-26
Player,A. Troelsen,Esbjerg,RCB,37073801.194293894,37073801.194293894,29405535.614163347,5471809.988102169,146809,Hobro vs Esbjerg,2024-07-26
Player,T. Stagaard,Esbjerg,LCB,36644201.29094438,36644201.29094438,29316106.848646827,4147648.924585356,146809,Hobro vs Esbjerg,2024-07-26
Player,L. From,Esbjerg,RW,28156715.454944685,28156715.454944685,24113274.214028772,2340482.3489371943,130735,Hobro vs Esbjerg,2024-07-26
Player,O. Klitten,Hobro,RWB,25959142.685965832,25959142.685965832,21270621.08376264,2106444.152407993,102627,Hobro vs Esbjerg,2024-07-26
Player,Elias Sorensen,Esbjerg,LW,25219800.58220156,25219800.58220156,21606327.681208316,1694331.5898096529,130707,Hobro vs Esbjerg,2024-07-26
Player,E. Holten,Esbjerg,ST,23823654.39000706,23823654.39000706,20551657.150190763,2506721.161357,146809,Hobro vs Esbjerg,2024-07-26
Player,Mathias Kristensen,Hobro,LCM,23445093.559856325,23445093.559856325,19932291.704277318,1771833.6445546404,146822,Hobro vs Esbjerg,2024-07-26
Player,N. Strunck,Esbjerg,LDM,22820576.575378086,22820576.575378086,19317687.2196992,2318253.3544889833,146809,Hobro vs Esbjerg,2024-07-26
Player,F. Christensen,Hobro,LF,19351207.449954838,19351207.449954838,15479533.471235022,2963399.7065910413,146816,Hobro vs Esbjerg,2024-07-26
Player,J. Cornelius,Hobro,RF,17434995.906788114,17434995.906788114,15102479.135510266,1314395.2197670175,102984,Hobro vs Esbjerg,2024-07-26
Player,Y. Bourhane,Esbjerg,RDM,15299147.865753662,15299147.865753662,13560311.035981746,1217252.915482048,113850,Hobro vs Esbjerg,2024-07-26
Player,O. Overgaard,Hobro,RCM,14995344.826404596,14995344.826404596,13435273.75332782,827946.9490665854,88856,Hobro vs Esbjerg,2024-07-26
Player,A. Lausen,Esbjerg,CAM,12903217.699150588,12903217.699150588,11367776.333469639,667561.87113174,97225,Hobro vs Esbjerg,2024-07-26
Player,M. Jacobsen,Hobro,SUB,11132846.019153805,11132846.019153805,10222823.967440771,605761.4233626161,27861,Hobro vs Esbjerg,2024-07-26
Player,F. Mortensen,Hobro,CM,10859923.88384967,10859923.88384967,10045194.99340979,669592.9017300156,88656,Hobro vs Esbjerg,2024-07-26
Player,V. Rasmussen,Hobro,SUB,9632840.845624883,9632840.845624883,8253724.173050085,861208.9184466834,57960,Hobro vs Esbjerg,2024-07-26
Player,Theo Hansen,Hobro,SUB,8899607.865763526,8899607.865763526,8453845.548721487,418843.7041891253,58160,Hobro vs Esbjerg,2024-07-26
Player,M. Nielsen,Hobro,SUB,7952675.585767561,7952675.585767561,5641070.110195623,719904.5195257398,44195,Hobro vs Esbjerg,2024-07-26
Player,J. Sneftrup,Hobro,SUB,6155528.756960782,6155528.756960782,5083999.526842058,766194.1743682977,43832,Hobro vs Esbjerg,2024-07-26
Player,B. Hvidt,Esbjerg,SUB,5686716.247917449,5686716.247917449,4549380.514521842,808344.1182083044,49591,Hobro vs Esbjerg,2024-07-26
Player,M. Maden,Esbjerg,SUB,5057792.34431087,5057792.34431087,4576381.493591184,406041.9563029152,32959,Hobro vs Esbjerg,2024-07-26
Player,F. Flaskager,Esbjerg,SUB,3739243.9075438757,3739243.9075438757,2954010.373476246,489298.4423992473,16102,Hobro vs Esbjerg,2024-07-26
Player,E. Andersen,Esbjerg,SUB,2513706.2760094595,2513706.2760094595,1911099.7722639658,291162.64069536485,16081,Hobro vs Esbjerg,2024-07-26
Team,None,Hobro,None,nan,nan,2561.5033039551067,332.32389714025385,None,Hobro vs Esbjerg,2024-07-26
Team,None,Esbjerg,None,nan,nan,2290.306137866565,314.12690725172666,None,Hobro vs Esbjerg,2024-07-26
Player,A. Sondergaard,Hobro,GK,152590671.16763946,152590671.16763946,67307222.03422377,70524710.4662188,146816,Hobro vs Esbjerg,2024-07-26
Player,D. Gadegaard,Esbjerg,GK,139100939.86187127,139100939.86187127,68583411.83348112,59805789.004625864,146809,Hobro vs Esbjerg,2024-07-26
Player,J. Mortensen,Esbjerg,RB,62544266.505494244,62544266.505494244,50932521.884589575,6280531.4436880555,146816,Hobro vs Esbjerg,2024-07-26
Player,F. Dietz,Hobro,LCB,59070876.598667815,59070876.598667815,49985440.54340062,4784687.876409681,146816,Hobro vs Esbjerg,2024-07-26
Player,J. Boge,Hobro,CB,51327660.38619614,51327660.38619614,46295401.89060947,3712562.9408617625,118961,Hobro vs Esbjerg,2024-07-26
Player,E. Sogaard,Hobro,RCB,48057098.591532305,48057098.591532305,40727087.15581496,3099816.632977622,146822,Hobro vs Esbjerg,2024-07-26
Player,L. Klitten,Hobro,LWB,47241306.95807834,47241306.95807834,38849029.00146712,3311881.600879492,146816,Hobro vs Esbjerg,2024-07-26
Player,L. Montano,Esbjerg,LB,42049696.39466073,42049696.39466073,33521845.804533754,3754820.899020577,146816,Hobro vs Esbjerg,2024-07-26
Player,A. Troelsen,Esbjerg,RCB,37073801.194293894,37073801.194293894,29405535.614163347,5471809.988102169,146809,Hobro vs Esbjerg,2024-07-26
Player,T. Stagaard,Esbjerg,LCB,36644201.29094438,36644201.29094438,29316106.848646827,4147648.924585356,146809,Hobro vs Esbjerg,2024-07-26
Player,L. From,Esbjerg,RW,28156715.454944685,28156715.454944685,24113274.214028772,2340482.3489371943,130735,Hobro vs Esbjerg,2024-07-26
Player,O. Klitten,Hobro,RWB,25959142.685965832,25959142.685965832,21270621.08376264,2106444.152407993,102627,Hobro vs Esbjerg,2024-07-26
Player,Elias Sorensen,Esbjerg,LW,25219800.58220156,25219800.58220156,21606327.681208316,1694331.5898096529,130707,Hobro vs Esbjerg,2024-07-26
Player,E. Holten,Esbjerg,ST,23823654.39000706,23823654.39000706,20551657.150190763,2506721.161357,146809,Hobro vs Esbjerg,2024-07-26
Player,Mathias Kristensen,Hobro,LCM,23445093.559856325,23445093.559856325,19932291.704277318,1771833.6445546404,146822,Hobro vs Esbjerg,2024-07-26
Player,N. Strunck,Esbjerg,LDM,22820576.575378086,22820576.575378086,19317687.2196992,2318253.3544889833,146809,Hobro vs Esbjerg,2024-07-26
Player,F. Christensen,Hobro,LF,19351207.449954838,19351207.449954838,15479533.471235022,2963399.7065910413,146816,Hobro vs Esbjerg,2024-07-26
Player,J. Cornelius,Hobro,RF,17434995.906788114,17434995.906788114,15102479.135510266,1314395.2197670175,102984,Hobro vs Esbjerg,2024-07-26
Player,Y. Bourhane,Esbjerg,RDM,15299147.865753662,15299147.865753662,13560311.035981746,1217252.915482048,113850,Hobro vs Esbjerg,2024-07-26
Player,O. Overgaard,Hobro,RCM,14995344.826404596,14995344.826404596,13435273.75332782,827946.9490665854,88856,Hobro vs Esbjerg,2024-07-26
Player,A. Lausen,Esbjerg,CAM,12903217.699150588,12903217.699150588,11367776.333469639,667561.87113174,97225,Hobro vs Esbjerg,2024-07-26
Player,M. Jacobsen,Hobro,SUB,11132846.019153805,11132846.019153805,10222823.967440771,605761.4233626161,27861,Hobro vs Esbjerg,2024-07-26
Player,F. Mortensen,Hobro,CM,10859923.88384967,10859923.88384967,10045194.99340979,669592.9017300156,88656,Hobro vs Esbjerg,2024-07-26
Player,V. Rasmussen,Hobro,SUB,9632840.845624883,9632840.845624883,8253724.173050085,861208.9184466834,57960,Hobro vs Esbjerg,2024-07-26
Player,Theo Hansen,Hobro,SUB,8899607.865763526,8899607.865763526,8453845.548721487,418843.7041891253,58160,Hobro vs Esbjerg,2024-07-26
Player,M. Nielsen,Hobro,SUB,7952675.585767561,7952675.585767561,5641070.110195623,719904.5195257398,44195,Hobro vs Esbjerg,2024-07-26
Player,J. Sneftrup,Hobro,SUB,6155528.756960782,6155528.756960782,5083999.526842058,766194.1743682977,43832,Hobro vs Esbjerg,2024-07-26
Player,B. Hvidt,Esbjerg,SUB,5686716.247917449,5686716.247917449,4549380.514521842,808344.1182083044,49591,Hobro vs Esbjerg,2024-07-26
Player,M. Maden,Esbjerg,SUB,5057792.34431087,5057792.34431087,4576381.493591184,406041.9563029152,32959,Hobro vs Esbjerg,2024-07-26
Player,F. Flaskager,Esbjerg,SUB,3739243.9075438757,3739243.9075438757,2954010.373476246,489298.4423992473,16102,Hobro vs Esbjerg,2024-07-26
Player,E. Andersen,Esbjerg,SUB,2513706.2760094595,2513706.2760094595,1911099.7722639658,291162.64069536485,16081,Hobro vs Esbjerg,2024-07-26
Team,None,Hobro,None,nan,nan,2561.5033039551067,332.32389714025385,None,Hobro vs Esbjerg,2024-07-26
Team,None,Esbjerg,None,nan,nan,2290.306137866565,314.12690725172666,None,Hobro vs Esbjerg,2024-07-26
Player,A. Sondergaard,Hobro,GK,141723054.7908412,141723054.7908412,59563041.44818638,68169873.00046329,143167,Hobro vs HB Køge,2024-08-02
Player,B. Bayrak,HB Køge,GK,135804928.97519886,135804928.97519886,67857373.56717893,57996949.26078839,143143,Hobro vs HB Køge,2024-08-02
Player,J. Boge,Hobro,CB,55829829.527740136,55829829.527740136,49572650.997708045,4550502.057248217,143177,Hobro vs HB Køge,2024-08-02
