sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
281,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,2,False,False,True,381.36,381.48,51,51,21,21,-2.76,-18.58,-16.54,4.92,2025-07-20,Esbjerg vs Lyngby
281,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,2,False,False,True,381.36,381.48,51,51,21,21,-2.76,-18.58,-34.34,0.88,2025-07-20,Esbjerg vs Lyngby
281,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,2,False,False,True,381.36,381.48,51,51,21,21,-2.76,-18.58,-15.34,-25.0,2025-07-20,Esbjerg vs Lyngby
281,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,2,False,True,True,381.36,381.48,51,51,21,21,-2.76,-18.58,-22.77,-35.63,2025-07-20,Esbjerg vs Lyngby
281,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,2,False,False,True,381.36,381.48,51,51,21,21,-2.76,-18.58,-34.16,-5.93,2025-07-20,Esbjerg vs Lyngby
281,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,True,True,False,False,False,2,False,False,True,381.36,381.48,51,51,21,21,-2.76,-18.58,-10.42,-35.86,2025-07-20,Esbjerg vs Lyngby
282,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-5.46,-23.05,2025-07-20,Esbjerg vs Lyngby
282,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,True,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,19.84,-11.84,2025-07-20,Esbjerg vs Lyngby
282,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,True,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-24.56,-22.23,2025-07-20,Esbjerg vs Lyngby
282,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-27.83,-6.48,2025-07-20,Esbjerg vs Lyngby
282,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-8.74,-9.03,2025-07-20,Esbjerg vs Lyngby
282,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-15.28,6.64,2025-07-20,Esbjerg vs Lyngby
282,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-32.83,1.05,2025-07-20,Esbjerg vs Lyngby
282,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-11.62,-24.62,2025-07-20,Esbjerg vs Lyngby
282,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,True,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-20.53,-37.24,2025-07-20,Esbjerg vs Lyngby
282,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,382.52,383.8,51,51,22,23,-7.11,-34.19,-31.77,-7.0,2025-07-20,Esbjerg vs Lyngby
283,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,6.3,-10.35,2025-07-20,Esbjerg vs Lyngby
283,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,-16.25,-16.82,2025-07-20,Esbjerg vs Lyngby
283,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,-20.35,-0.96,2025-07-20,Esbjerg vs Lyngby
283,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,True,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,0.86,-11.14,2025-07-20,Esbjerg vs Lyngby
283,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,True,True,386.48,389.36,51,51,26,29,20.24,-3.71,-4.92,15.79,2025-07-20,Esbjerg vs Lyngby
283,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,-23.83,2.69,2025-07-20,Esbjerg vs Lyngby
283,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,-2.62,-23.17,2025-07-20,Esbjerg vs Lyngby
283,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,-14.08,-34.53,2025-07-20,Esbjerg vs Lyngby
283,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,-21.04,-5.99,2025-07-20,Esbjerg vs Lyngby
283,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,False,False,False,True,False,False,False,0,False,False,True,386.48,389.36,51,51,26,29,20.24,-3.71,5.24,-30.8,2025-07-20,Esbjerg vs Lyngby
284,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,10.7,-0.55,2025-07-20,Esbjerg vs Lyngby
284,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,36.39,-1.04,2025-07-20,Esbjerg vs Lyngby
284,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,-14.52,-15.99,2025-07-20,Esbjerg vs Lyngby
284,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,-3.78,-1.14,2025-07-20,Esbjerg vs Lyngby
284,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,True,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,3.2,-3.18,2025-07-20,Esbjerg vs Lyngby
284,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,8.33,13.34,2025-07-20,Esbjerg vs Lyngby
284,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,-17.79,6.25,2025-07-20,Esbjerg vs Lyngby
284,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,6.55,-10.13,2025-07-20,Esbjerg vs Lyngby
284,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,-18.2,-24.6,2025-07-20,Esbjerg vs Lyngby
284,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,398.32,398.48,51,51,38,38,2.78,-7.26,-22.86,-1.34,2025-07-20,Esbjerg vs Lyngby
285,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,13.82,-4.81,2025-07-20,Esbjerg vs Lyngby
285,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,38.73,-1.46,2025-07-20,Esbjerg vs Lyngby
285,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,-10.0,-15.77,2025-07-20,Esbjerg vs Lyngby
285,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,-0.78,-0.86,2025-07-20,Esbjerg vs Lyngby
285,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,12.47,10.8,2025-07-20,Esbjerg vs Lyngby
285,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,-15.62,6.7,2025-07-20,Esbjerg vs Lyngby
285,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,12.9,-10.91,2025-07-20,Esbjerg vs Lyngby
285,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,True,False,False,False,False,0,False,True,False,399.52,400.48,51,51,39,40,5.45,-9.74,-13.31,-25.97,2025-07-20,Esbjerg vs Lyngby
285,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,-18.94,-0.43,2025-07-20,Esbjerg vs Lyngby
285,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,False,399.52,400.48,51,51,39,40,5.45,-9.74,3.59,-7.87,2025-07-20,Esbjerg vs Lyngby
286,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,13.09,-3.68,2025-07-20,Esbjerg vs Lyngby
286,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,38.63,-2.23,2025-07-20,Esbjerg vs Lyngby
286,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,True,False,False,True,False,0,False,True,True,401.8,405.0,51,51,41,45,-8.35,-30.51,-7.32,-22.2,2025-07-20,Esbjerg vs Lyngby
286,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,0.28,-2.23,2025-07-20,Esbjerg vs Lyngby
286,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,4.7,-17.83,2025-07-20,Esbjerg vs Lyngby
286,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,12.96,7.01,2025-07-20,Esbjerg vs Lyngby
286,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,-14.51,5.95,2025-07-20,Esbjerg vs Lyngby
286,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,16.09,-15.72,2025-07-20,Esbjerg vs Lyngby
286,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,-14.95,-4.21,2025-07-20,Esbjerg vs Lyngby
286,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,True,False,False,False,False,True,False,0,False,False,True,401.8,405.0,51,51,41,45,-8.35,-30.51,7.38,-11.15,2025-07-20,Esbjerg vs Lyngby
287,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,4.05,-0.82,2025-07-20,Esbjerg vs Lyngby
287,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,33.38,-3.16,2025-07-20,Esbjerg vs Lyngby
287,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,-12.45,-6.0,2025-07-20,Esbjerg vs Lyngby
287,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,-3.36,-19.38,2025-07-20,Esbjerg vs Lyngby
287,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,-1.77,9.43,2025-07-20,Esbjerg vs Lyngby
287,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,True,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,-24.39,-2.03,2025-07-20,Esbjerg vs Lyngby
287,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,0.7,-14.68,2025-07-20,Esbjerg vs Lyngby
287,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,True,False,False,False,True,False,3,True,True,True,406.12,410.0,51,51,46,50,-25.82,-23.45,-21.16,-32.78,2025-07-20,Esbjerg vs Lyngby
287,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,True,False,False,False,True,False,3,True,True,True,406.12,410.0,51,51,46,50,-25.82,-23.45,-27.55,-11.67,2025-07-20,Esbjerg vs Lyngby
287,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,True,False,False,False,False,True,False,3,True,False,True,406.12,410.0,51,51,46,50,-25.82,-23.45,4.04,-15.23,2025-07-20,Esbjerg vs Lyngby
288,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-5.65,1.4,2025-07-20,Esbjerg vs Lyngby
288,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,28.56,-2.59,2025-07-20,Esbjerg vs Lyngby
