team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303011,248,1,27,24,0,96.6,7.0,P. Bjur,87.0,52.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,90.9,31.2,NaN,NaN,NaN,NaN,17.5,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303035,244,12,27,26,1,7.7,75.6,P. Langhoff,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,11.9,89.6,NaN,NaN,NaN,NaN,10.5,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303029,249,1,27,27,0,86.2,4.6,A. Lausen,88.0,52.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,94.3,44.3,NaN,NaN,NaN,NaN,28.3,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303047,245,12,27,30,1,11.5,60.9,T. Storm,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,-0.7,81.1,NaN,NaN,NaN,NaN,18.8,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303053,246,6,27,32,0,1.8,71.0,T. Storm,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303041,250,6,27,32,1,98.2,29.0,A. Lausen,NaN,52.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303143,251,1,27,43,1,99.5,0.5,A. Lausen,89.0,52.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,91.4,10.9,0.00088511,NaN,NaN,NaN,11.1,2.4,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6m4anciafmzc24s44xszymbc9,P. Bjur,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303147,252,1,27,47,0,94.0,14.7,P. Bjur,89.0,52.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,96.3,50.9,NaN,NaN,NaN,NaN,24.7,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303159,247,11,27,50,1,5.3,55.1,J. Ægidius,90.0,53.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303205,248,1,27,54,0,12.0,52.5,J. Ægidius,90.0,53.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,76.5,19.8,NaN,NaN,NaN,NaN,71.3,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303235,254,49,28,4,1,22.8,86.3,S. Eng Strand,91.0,54.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303237,255,1,28,4,0,22.8,86.3,S. Eng Strand,91.0,54.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,71.5,86.0,NaN,NaN,NaN,NaN,51.1,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303259,249,1,28,5,1,28.7,15.6,T. Storm,92.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,45.8,15.2,0.00002521,NaN,NaN,NaN,18.0,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303269,250,1,28,9,0,45.8,15.2,L. Sandgrav,92.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,44.0,23.6,NaN,NaN,NaN,NaN,6.0,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303273,256,61,28,10,0,57.0,84.2,L. Vigen,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303285,251,1,28,12,1,44.0,23.6,P. Langhoff,93.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,30.3,31.6,0.0000086,NaN,NaN,NaN,15.4,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303279,257,43,28,12,1,0.0,0.0,J. Lucena,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,75.3,72.4,NaN,NaN,NaN,NaN,16.5,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303289,252,49,28,13,1,30.3,31.6,T. Storm,93.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303291,253,1,28,13,1,30.3,31.6,T. Storm,93.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,11.5,52.2,0.00000097,NaN,NaN,NaN,24.2,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,52vwj2s29n7wngablotd7pboq,J. Ægidius,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303299,254,1,28,14,1,11.5,52.2,J. Ægidius,93.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,23.7,58.1,0.00000218,NaN,NaN,NaN,13.4,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303303,255,1,28,16,1,23.7,58.1,M. Ivančević,93.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,24.6,28.8,0.00000311,NaN,NaN,NaN,19.9,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303323,256,1,28,18,1,24.6,28.8,T. Storm,93.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,9.5,48.4,0.00000063,NaN,NaN,NaN,20.7,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,52vwj2s29n7wngablotd7pboq,J. Ægidius,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303403,257,1,28,33,1,19.0,49.0,J. Ægidius,94.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,27.3,26.4,0.00000355,NaN,NaN,NaN,17.7,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.07060612738132477,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303421,258,1,28,36,1,29.8,25.0,T. Storm,94.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,38.4,34.2,0.00001571,NaN,NaN,NaN,11.0,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.07060612738132477,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303449,259,1,28,37,1,38.4,34.2,P. Langhoff,94.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,44.0,48.2,0.00004329,NaN,NaN,NaN,11.2,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.07060612738132477,b13l1wrb747y9cdc8wqltan6d,M. Hebo,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303481,260,1,28,41,1,43.7,35.7,M. Hebo,94.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,76.1,15.3,0.00118793,NaN,NaN,NaN,36.7,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.07060612738132477,8822s8ns7oyvjqade4oaxzg0l,O. Buur,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303485,261,1,28,46,1,89.4,27.4,O. Buur,94.0,55.0,1.0,NaN,Esbjerg vs Lyngby,2025-07-20,85.4,40.1,0.04037785,NaN,NaN,15,9.6,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.07060612738132477,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303505,258,10,28,47,1,5.8,54.3,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303495,262,15,28,47,1,85.5,40.7,G. Fraulo,94.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,0.07060612738132477,0.0,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.07060612738132477,,,draw
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303779,263,16,28,49,1,93.3,37.4,O. Buur,95.0,55.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,0.2562257945537567,0.6638023257255554,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.2562257945537567,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303809,259,1,29,45,1,49.9,50.4,J. Lucena,96.0,56.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,26.6,57.0,0.00000905,NaN,NaN,NaN,24.9,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303837,261,1,29,48,1,29.4,58.2,A. Troelsen,96.0,56.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,29.9,37.6,0.00000653,NaN,NaN,NaN,14.0,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303847,262,1,29,49,1,29.9,37.6,A. Skipper,96.0,56.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,34.4,63.1,0.00001188,NaN,NaN,NaN,18.0,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303881,263,1,29,53,1,34.6,67.9,A. Troelsen,96.0,56.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,36.8,89.4,0.00000932,NaN,NaN,NaN,14.8,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303891,264,1,29,54,0,36.8,89.4,S. Eng Strand,96.0,56.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,76.2,71.7,NaN,NaN,NaN,NaN,43.1,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303939,265,49,30,1,1,25.3,4.4,M. Ivančević,97.0,57.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303921,264,1,30,2,0,19.0,4.1,M. Ivančević,97.0,57.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,31.9,9.1,NaN,NaN,NaN,NaN,14.0,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303959,265,49,30,7,1,64.7,85.6,L. From,98.0,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303975,266,1,30,8,1,64.4,78.4,L. From,98.0,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,67.2,35.1,0.00166674,NaN,NaN,NaN,29.6,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828303999,267,1,30,10,0,67.2,35.1,J. Buus,98.0,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,90.1,62.6,NaN,NaN,NaN,NaN,30.5,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828303993,266,12,30,12,1,10.3,52.4,M. Ivančević,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,4.4,32.5,NaN,NaN,NaN,NaN,14.9,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828304017,268,56,30,16,1,95.9,76.0,L. From,NaN,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304025,267,6,30,17,0,6.4,24.7,M. Ivančević,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828304027,269,6,30,17,1,93.6,75.3,J. Buus,NaN,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828304209,270,1,30,45,0,99.5,99.5,A. Lausen,99.0,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,91.9,43.9,NaN,NaN,NaN,NaN,38.6,4.5,true,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304217,268,12,30,49,1,11.8,61.5,L. Sandgrav,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,27.4,62.3,NaN,NaN,NaN,NaN,16.4,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304225,269,10,30,49,1,3.6,50.4,J. Ægidius,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828304219,271,15,30,49,1,81.9,48.1,P. Bjur,100.0,58.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,0.05584908276796341,0.018443429842591286,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,0.0,0.05584908276796341,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304231,270,52,30,53,1,3.7,50.4,J. Ægidius,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304257,271,80,30,59,0,11.9,50.9,J. Ægidius,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304315,272,1,30,59,1,12.2,50.9,J. Ægidius,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,25.4,90.3,0.00000216,NaN,NaN,NaN,30.2,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304321,273,1,31,8,1,39.5,92.0,L. Sandgrav,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,37.2,76.7,0.00001257,NaN,NaN,NaN,10.7,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304339,274,1,31,8,1,37.2,76.7,M. Hebo,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,41.1,89.7,0.00001377,NaN,NaN,NaN,9.7,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304361,275,1,31,10,1,41.1,89.9,L. Sandgrav,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,31.4,67.6,0.00000906,NaN,NaN,NaN,18.3,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304381,276,1,31,13,1,34.3,66.7,M. Ivančević,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,47.1,89.7,0.00003087,NaN,NaN,NaN,20.6,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304393,277,1,31,19,1,55.0,84.8,L. Sandgrav,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,45.1,34.0,0.00008882,NaN,NaN,NaN,36.1,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304407,278,1,31,23,1,45.1,34.0,T. Storm,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,63.4,3.8,0.00016825,NaN,NaN,NaN,28.1,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,8822s8ns7oyvjqade4oaxzg0l,O. Buur,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828304419,279,1,31,25,1,63.4,3.8,O. Buur,101.0,59.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,61.2,14.7,0.00019711,NaN,NaN,NaN,7.8,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,58.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,Lyngby
