contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,22,23,24,25,26,29,56,60,63,64,72,74,75,76,78,79,80,81,82,84,87,100,102,103,108,121,136,146,147,154,160,214,215,230,231,233,254,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,62,77,83,114,133,468
ajtb177oqwawkdwbqhldmq6mx,B 93,2829158073,418,15,1,41,0,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,76.2,45.7,2025-07-25T17:42:00.954,2025-07-25T17:49:40,1.0,"{""id"": 5807552913, ""qualifierId"": 102, ""value"": ""52.3""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,52.3,19,NaN,NaN,,87.1,48.7,true,NaN,NaN,true,98.9,48.2,335,,,,,0.02827109768986702,0.0,2,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2829164463,428,13,2,47,46,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,93.0,46.3,2025-07-25T18:05:39.606,2025-07-25T18:06:46,1.0,"{""id"": 5807574451, ""qualifierId"": 231, ""value"": ""48.0""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,43.4,9.7,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.6,48.0,NaN,,,,,0.2395852506160736,0.0,2,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2829158727,442,15,1,42,47,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.6,40.3,2025-07-25T17:43:47.906,2025-07-25T19:44:15,1.0,"{""id"": 5807542255, ""qualifierId"": 146, ""value"": ""99.1""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,50.2,7.6,NaN,NaN,,99.1,47.7,true,true,true,NaN,NaN,NaN,347,,,,,0.08768041431903839,0.11712907254695892,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2829166249,476,13,2,53,40,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,76.5,65.8,2025-07-25T18:11:33.455,2025-07-25T18:12:42,1.0,"{""id"": 5807584401, ""qualifierId"": 29}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,NaN,true,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,40.7,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.8,51.4,NaN,,,,,0.02136087231338024,0.0,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2829168225,541,15,2,60,2,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,78.0,55.2,2025-07-25T18:17:55.261,2025-07-25T18:22:25,NaN,"{""id"": 5807600655, ""qualifierId"": 146, ""value"": ""86.4""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,48.7,19,NaN,NaN,,86.4,52.7,NaN,NaN,NaN,true,96.4,49.6,620,,,,,0.05508396402001381,0.0,2,3,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2829168513,556,15,2,60,57,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,85.9,58.7,2025-07-25T18:18:50.320,2025-07-25T19:44:13,1.0,"{""id"": 5807597409, ""qualifierId"": 233, ""value"": ""624""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,53.9,20.9,NaN,NaN,,98.9,52.5,true,NaN,NaN,NaN,NaN,NaN,624,,,,,0.12374305725097656,0.3170963227748871,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2829166483,563,15,2,54,22,A. Ahmad,4csz412vb3lquessbnf999ct0,1,85.9,23.7,2025-07-25T18:12:15.111,2025-07-25T18:13:24,1.0,"{""id"": 5807761415, ""qualifierId"": 231, ""value"": ""46.0""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,NaN,NaN,true,true,NaN,,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,51.2,19,NaN,NaN,,87.7,27.3,NaN,NaN,NaN,true,99.1,46.0,479,,,,,0.015817953273653984,0.0,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2829170787,624,16,2,70,15,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,86.7,56.0,2025-07-25T18:28:08.491,2025-07-25T19:44:43,NaN,"{""id"": 5807610809, ""qualifierId"": 231, ""value"": ""50.4""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,51.7,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,98.9,50.4,NaN,,,,,0.2496756911277771,0.3036472201347351,1,1,true,,2025-07-25 19:28:07.618,70:14.868,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,721
anga7587r1zv4ey71ge9zxol3,Lyngby,2829171703,658,15,2,74,41,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,90.0,59.9,2025-07-25T18:32:34.440,2025-07-25T18:38:56,1.0,"{""id"": 5807615097, ""qualifierId"": 326, ""value"": ""3""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,true,NaN,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,51.9,19,NaN,NaN,,92.7,57.8,true,NaN,NaN,NaN,97.6,52.5,770,,,,,0.1289418637752533,0.0,3,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2829169775,697,13,2,66,37,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,73.5,52.8,2025-07-25T18:24:29.970,2025-07-25T18:25:38,1.0,"{""id"": 5807604719, ""qualifierId"": 102, ""value"": ""49.1""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,49.1,63.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,,,,,0.027363503351807594,0.0,2,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2829177487,784,15,2,88,32,B. Blume,1acmsp1ulfijcrryff1qibdud,1,85.9,63.0,2025-07-25T18:46:24.770,2025-07-25T20:33:28,1.0,"{""id"": 5807699715, ""qualifierId"": 322, ""value"": ""0.42759695649147034""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,54.1,7.6,NaN,NaN,,99.0,52.3,true,NaN,NaN,NaN,NaN,NaN,895,,,,,0.06902863085269928,0.42759695649147034,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2829179031,925,13,2,91,36,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.9,32.7,2025-07-25T18:49:29.258,2025-07-25T18:50:36,1.0,"{""id"": 5807896577, ""qualifierId"": 215}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,,NaN,NaN,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,42.4,20.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.1,45.7,NaN,,,,,0.046511586755514145,0.0,3,1,NaN,,NaN,NaN,,NaN,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN
