contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,28,75,81,85,89,138,274,276,280,281,282,468,472
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829365679,102,13,1,9,48,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,91.1,46.2,2025-07-26T12:08:41.597,2025-07-26T12:09:47,"{""id"": 5808682029, ""qualifierId"": 321, ""value"": ""0.07240448147058487""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,38.3,8.3,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.0,48.2,NaN,0.07240448147058487,0.0,,3,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829367657,138,15,1,16,20,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,85.9,67.8,2025-07-26T12:15:13.772,2025-07-26T14:06:48,"{""id"": 5808693481, ""qualifierId"": 64}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,52.1,1.3,NaN,,NaN,,98.9,53.3,NaN,true,,NaN,NaN,NaN,NaN,156,0.09073024243116379,0.06381945312023163,,1,2,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829366979,145,16,1,13,25,K. John,5vrsflxiv2dgfa8199a2qxsve,1,86.3,61.7,2025-07-26T12:12:18.918,2025-07-26T14:06:48,"{""id"": 5808689925, ""qualifierId"": 78}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,49.0,3.2,NaN,,NaN,,NaN,NaN,NaN,true,,true,NaN,92.5,56.1,NaN,0.17236055433750153,0.17387200891971588,,1,2,NaN,,,2025-07-26 13:12:17.932,13:24.400,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829369175,201,15,1,20,38,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.4,53.4,2025-07-26T12:19:32.464,2025-07-26T14:06:48,"{""id"": 5808702161, ""qualifierId"": 22}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.7,16.5,NaN,,NaN,,97.1,50.2,NaN,NaN,,NaN,true,NaN,NaN,201,0.024532482028007507,0.04611501097679138,,3,3,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829372539,344,16,1,34,17,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,92.7,55.6,2025-07-26T12:33:10.996,2025-07-26T12:37:21,"{""id"": 5808721575, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,48.4,27.2,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,98.8,48.6,NaN,0.11300059407949448,0.6394564509391785,,3,2,true,,,2025-07-26 13:33:10.482,34:16.950,,NaN,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829374253,378,15,1,40,16,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,87.8,56.4,2025-07-26T12:39:09.948,2025-07-26T12:40:25,"{""id"": 5808730719, ""qualifierId"": 327, ""value"": ""3""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,50.0,19,NaN,,NaN,,90.7,54.9,NaN,true,,NaN,NaN,96.9,53.1,404,0.17771604657173157,0.0,,2,3,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829374665,384,15,1,41,40,O. Ross,5lz41celw55rz3zh8pohclw5w,1,74.1,60.3,2025-07-26T12:40:33.782,2025-07-26T14:06:48,"{""id"": 5808733767, ""qualifierId"": 458}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,48.9,17.1,true,,true,,93.3,52.3,NaN,NaN,,NaN,true,NaN,NaN,423,0.00915445014834404,0.09956396371126175,,2,2,true,,,NaN,NaN,,NaN,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829375359,398,16,1,43,28,M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,1,77.9,37.9,2025-07-26T12:42:22.310,2025-07-26T12:44:00,"{""id"": 5808737897, ""qualifierId"": 472, ""value"": ""397""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,52.4,30.4,NaN,,true,,NaN,NaN,NaN,NaN,,NaN,true,98.5,48.2,NaN,0.07659313082695007,0.1226562038064003,,1,3,NaN,,,2025-07-26 13:42:20.833,43:27.301,,NaN,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,FREE_KICK_WON,192161,401,NaN,397
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829381195,494,15,2,46,56,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,78.8,35.2,2025-07-26T13:03:14.557,2025-07-26T14:08:37,"{""id"": 5808770817, ""qualifierId"": 321, ""value"": ""0.04577640816569328""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,47.5,25.3,NaN,,NaN,,99.1,48.4,NaN,NaN,,NaN,true,NaN,NaN,435,0.04577640816569328,0.09895889461040497,,1,3,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829382013,518,13,2,48,48,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.4,50.6,2025-07-26T13:05:07.335,2025-07-26T13:06:20,"{""id"": 5808775653, ""qualifierId"": 102, ""value"": ""61.0""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,61.0,31.9,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.5,48.6,NaN,0.14516527950763702,0.0,,3,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829387921,528,13,2,61,57,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,79.3,37.2,2025-07-26T13:18:16.171,2025-07-26T13:19:25,"{""id"": 5808809129, ""qualifierId"": 29}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,41.5,5.6,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.1,48.2,NaN,0.03247921168804169,0.0,,2,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829390397,564,13,2,67,58,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.3,47.0,2025-07-26T13:24:17.348,2025-07-26T13:28:45,"{""id"": 5808831257, ""qualifierId"": 154}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,67.2,18.1,NaN,,NaN,,93.3,54.2,true,true,,NaN,NaN,98.8,48.2,NaN,0.04594235494732857,0.0,,2,3,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829390773,574,15,2,68,55,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,81.2,36.3,2025-07-26T13:25:13.939,2025-07-26T13:26:21,"{""id"": 5808825457, ""qualifierId"": 103, ""value"": ""3.8""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,54.0,3.8,NaN,,NaN,,96.7,46.6,NaN,NaN,,NaN,true,NaN,NaN,740,0.04343969374895096,0.29535356163978577,,2,2,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829384537,612,13,2,53,59,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.8,42.3,2025-07-26T13:10:18.139,2025-07-26T13:11:28,"{""id"": 4611686018471147081, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,99.3,5.6,true,,NaN,,94.0,100.0,true,NaN,,NaN,NaN,98.8,49.1,NaN,0.051268160343170166,0.0,,1,3,true,,,NaN,NaN,,NaN,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829393133,628,15,2,74,35,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,81.8,44.4,2025-07-26T13:30:53.630,2025-07-26T13:32:06,"{""id"": 5808838409, ""qualifierId"": 321, ""value"": ""0.026027144864201546""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,50.1,19,NaN,,NaN,,89.3,46.8,NaN,NaN,,NaN,true,97.3,49.1,795,0.026027144864201546,0.0,,2,3,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829385295,637,15,2,55,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.7,65.8,2025-07-26T13:12:12.614,2025-07-26T13:13:24,"{""id"": 5808793683, ""qualifierId"": 18}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,50.9,19.6,NaN,,NaN,,98.5,51.3,NaN,true,,NaN,NaN,NaN,NaN,489,0.024855339899659157,0.019593602046370506,,2,3,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829386131,651,13,2,57,59,J. Witt,5z7y55t2o577r8ki3i5855as,1,84.9,56.8,2025-07-26T13:14:18.054,2025-07-26T13:15:24,"{""id"": 5808798899, ""qualifierId"": 108}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.6,58.3,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,99.0,49.5,NaN,0.03594587743282318,0.0,,2,3,true,,,NaN,NaN,,NaN,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829387403,683,13,2,60,45,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.6,44.7,2025-07-26T13:17:03.833,2025-07-26T13:18:23,"{""id"": 5808832977, ""qualifierId"": 328}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,38.5,11.1,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.9,49.5,NaN,0.11250527203083038,0.0,,3,2,true,,,NaN,NaN,,true,,,NaN,,,,,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829396885,695,13,2,86,9,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,85.9,37.6,2025-07-26T13:42:27.704,2025-07-26T13:44:20,"{""id"": 5808859217, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,69.6,16.7,true,,NaN,,92.9,54.5,true,NaN,,NaN,true,97.2,47.7,NaN,0.011212050914764404,0.0,,2,3,NaN,,,NaN,NaN,,true,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829396911,696,13,2,86,14,M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,1,92.2,52.8,2025-07-26T13:42:32.455,2025-07-26T13:43:40,"{""id"": 5808859873, ""qualifierId"": 231, ""value"": ""51.4""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.1,95.8,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.4,51.4,NaN,0.12223883718252182,0.0,,2,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829388535,705,13,2,63,20,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,81.8,51.3,2025-07-26T13:19:39.004,2025-07-26T13:20:44,"{""id"": 5808914825, ""qualifierId"": 81}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,43.0,66.7,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.0,48.0,NaN,0.0550260990858078,0.0,,1,3,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829399045,743,16,2,92,58,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,3.8,49.0,2025-07-26T13:49:16.746,2025-07-26T13:52:55,"{""id"": 5808874367, ""qualifierId"": 103, ""value"": ""18.4""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,48.2,18.4,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.4,50,NaN,NaN,NaN,,NaN,NaN,NaN,,,2025-07-26 14:49:16.503,92:58.089,,NaN,,,NaN,,,,,,,,NaN,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,OWN_GOAL,620119,6463,NaN,952
36g6ifzjliec1jqnbtf7yesme,AaB,2829399071,745,13,2,93,58,M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,1,92.0,41.1,2025-07-26T13:50:16.713,2025-07-26T13:55:08,"{""id"": 5808871685, ""qualifierId"": 22}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.1,94.4,true,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.9,51.1,NaN,0.0992383137345314,0.0,,2,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829394029,814,13,2,77,4,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.8,62.0,2025-07-26T13:33:22.752,2025-07-26T13:34:29,"{""id"": 5808843483, ""qualifierId"": 231, ""value"": ""50.7""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,61.3,11.1,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,97.8,50.7,NaN,0.11206633597612381,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829395957,841,15,2,83,15,J. Witt,5z7y55t2o577r8ki3i5855as,1,91.2,36.8,2025-07-26T13:39:34.237,2025-07-26T13:40:40,"{""id"": 5808854195, ""qualifierId"": 103, ""value"": ""29.7""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.8,29.7,NaN,,NaN,,98.8,48.2,NaN,true,,NaN,NaN,NaN,NaN,672,0.01577480137348175,0.05381396785378456,,2,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829396617,871,13,2,85,19,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.9,39.8,2025-07-26T13:41:37.687,2025-07-26T13:42:44,"{""id"": 5808857691, ""qualifierId"": 17}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,43.0,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.0,48.6,NaN,0.17837606370449066,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829398857,950,15,2,92,31,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.1,50.2,2025-07-26T13:48:49.757,2025-07-26T13:50:08,"{""id"": 5808870791, ""qualifierId"": 322, ""value"": ""0.743912935256958""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,53.9,24.1,NaN,,NaN,,100.0,51.1,NaN,true,,NaN,NaN,NaN,NaN,741,0.14137163758277893,0.743912935256958,,2,2,true,,,NaN,NaN,,NaN,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
