team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833799411,884,1,89,43,1,84.5,60.9,M. Bomholt,287.0,185.0,1.0,NaN,HB Køge vs AaB,2025-08-10,88.0,68.9,0.02480104,NaN,NaN,15,6.6,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.07935976982116699,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833799447,830,10,89,45,1,1.8,43.3,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833799423,885,15,89,45,1,92.4,68.1,K. John,287.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,0.07935976982116699,0.3481239974498749,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.07935976982116699,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833799491,831,6,89,46,0,2.4,33.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833799429,886,6,89,46,1,97.6,67.0,K. John,NaN,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833804965,885,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833799915,887,1,90,10,1,99.5,99.5,M. Nielsen,288.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,82.1,92.9,0.0007796,NaN,NaN,NaN,18.8,3.4,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833806491,963,1,90,11,1,92.7,88.3,K. John,288.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,79.2,83.5,0.00199686,NaN,NaN,NaN,14.5,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833806733,964,1,90,13,1,78.5,85.0,M. Bomholt,288.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,80.5,92.4,0.00089664,NaN,NaN,NaN,5.5,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833806835,965,1,90,14,1,84.4,92.3,M. Nielsen,288.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,88.4,84.1,0.00240088,NaN,NaN,NaN,7.0,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,e7wytawxwiszq1aass5ujio7o,M. Bonde,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833799865,832,12,90,16,1,10.4,4.3,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,13.0,-1.8,NaN,NaN,NaN,NaN,5.0,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833807021,966,1,90,16,0,87.5,85.4,M. Bonde,288.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,90.8,85.3,NaN,NaN,NaN,NaN,3.5,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833799883,833,5,90,17,0,9.4,-0.8,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833799963,888,5,90,17,1,90.6,100.8,M. Nielsen,NaN,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800035,889,1,90,24,1,89.3,100.7,M. Nielsen,289.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,90.5,88.7,0.00027423,NaN,NaN,NaN,8.3,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800065,890,1,90,25,1,93.0,89.7,K. John,289.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,84.9,92.9,0.00107305,NaN,NaN,NaN,8.8,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833800227,834,55,90,27,1,8.1,47.2,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800077,891,2,90,27,1,85.6,91.7,M. Nielsen,289.0,185.0,NaN,NaN,HB Køge vs AaB,2025-08-10,93.9,93.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800123,892,43,90,28,1,0.0,0.0,K. John,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,84.9,94.1,NaN,NaN,NaN,NaN,7.7,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800153,893,43,90,32,1,0.0,0.0,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800225,894,43,90,37,1,0.0,0.0,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833800377,835,1,90,43,0,12.2,10.9,B. Bayrak,290.0,186.0,NaN,NaN,HB Køge vs AaB,2025-08-10,79.4,17.7,NaN,NaN,NaN,NaN,70.7,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833800387,836,44,90,47,0,76.2,25.3,A. Gøthler,NaN,186.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800405,895,44,90,47,1,23.8,74.7,B. Pudel,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800431,896,12,90,47,1,28.9,62.1,B. Pudel,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,33.7,49.7,NaN,NaN,NaN,NaN,9.8,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833800423,837,61,90,49,0,76.2,31.3,C. Tue Jensen,291.0,186.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800451,897,49,90,51,1,26.8,50.6,F. Børsting,292.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800491,898,1,90,51,1,23.9,46.0,F. Børsting,292.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,4.6,40.9,0.00000036,NaN,NaN,NaN,20.6,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800515,899,1,90,54,1,3.8,41.1,V. Müller,292.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,42.9,62.8,0.00002958,NaN,NaN,NaN,43.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800523,900,1,90,56,1,42.7,65.4,K. John,292.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,36.3,59.7,0.00001698,NaN,NaN,NaN,7.8,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800573,901,1,90,59,1,40.3,62.2,M. Bomholt,292.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.0,51.9,0.00005631,NaN,NaN,NaN,9.2,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833800577,838,74,91,0,1,52.7,54.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800579,902,1,91,0,0,44.7,46.9,A. Håpnes,292.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,47.7,46.7,NaN,NaN,NaN,NaN,3.2,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800663,903,1,91,2,1,42.6,36.6,M. Kallesøe,293.0,187.0,NaN,1.0,HB Køge vs AaB,2025-08-10,84.3,52.1,0.27886143,NaN,NaN,16,45.0,0.2,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.8332539200782776,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833800671,839,45,91,6,0,12.2,43.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800775,904,3,91,6,1,87.8,57.0,K. John,293.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.8332539200782776,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833800783,905,16,91,10,1,97.7,56.3,K. John,293.0,187.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,0.8332539200782776,0.9947509169578552,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.8332539200782776,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801677,842,1,92,17,1,49.9,50.4,A. Gøthler,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,38.6,45.1,0.00003044,NaN,NaN,NaN,12.4,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801681,843,1,92,19,1,42.6,51.9,Mohamad Al Naser,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,36.2,34.6,0.00001787,NaN,NaN,NaN,13.5,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801697,844,1,92,19,1,34.0,26.5,S. Larsen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,32.2,48.7,0.00000992,NaN,NaN,NaN,15.2,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801803,845,1,92,21,1,32.2,48.7,M. Westergren,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,37.7,70.8,0.00001617,NaN,NaN,NaN,16.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,egxik3guom123v43rthy89c7o,V. Sørensen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801827,846,1,92,28,1,43.8,66.3,V. Sørensen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,42.0,32.8,0.00004099,NaN,NaN,NaN,22.9,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801885,847,1,92,29,1,43.1,31.3,S. Larsen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,53.1,25.5,0.0001028,NaN,NaN,NaN,11.2,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801963,848,1,92,32,1,55.7,21.9,C. Tue Jensen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,66.6,22.8,0.00056435,NaN,NaN,NaN,11.5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,6orujbbswf771s9rv0dcd8kd0,B. Alkhoudari,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833801993,849,1,92,38,1,64.4,11.6,B. Alkhoudari,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,48.0,20.9,0.00007819,NaN,NaN,NaN,18.3,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802087,850,1,92,39,1,48.4,19.0,S. Larsen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,14.2,36.6,0.00000226,NaN,NaN,NaN,37.9,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802105,851,1,92,48,1,15.8,59.1,B. Bayrak,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,20.1,79.5,0.00000124,NaN,NaN,NaN,14.6,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,egxik3guom123v43rthy89c7o,V. Sørensen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802131,852,1,92,49,1,20.4,79.5,V. Sørensen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,27.2,72.4,0.00000298,NaN,NaN,NaN,8.6,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802197,853,1,92,51,1,25.9,70.7,M. Westergren,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,18.8,79.3,0.0000012,NaN,NaN,NaN,9.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,egxik3guom123v43rthy89c7o,V. Sørensen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802247,854,1,92,58,0,36.9,44.6,V. Sørensen,294.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,82.1,15.4,NaN,NaN,NaN,NaN,51.4,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802253,906,12,93,1,1,16.5,85.0,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,24.6,86.1,NaN,NaN,NaN,NaN,8.5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802275,907,12,93,3,1,25.2,95.1,M. Bonde,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,26.9,100.8,NaN,NaN,NaN,NaN,4.3,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802319,855,5,93,4,1,62.0,-1.3,B. Alkhoudari,NaN,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802285,908,5,93,4,0,38.0,101.3,M. Bonde,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802401,856,1,93,6,1,58.9,-1.7,B. Alkhoudari,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,44.7,12.0,0.00001156,NaN,NaN,NaN,17.6,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802427,857,1,93,12,1,43.4,14.1,S. Larsen,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,40.4,37.3,0.00002885,NaN,NaN,NaN,16.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802449,858,1,93,14,1,37.6,38.7,M. Westergren,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,42.0,62.0,0.00003456,NaN,NaN,NaN,16.5,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,egxik3guom123v43rthy89c7o,V. Sørensen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802501,859,1,93,17,1,49.0,70.9,V. Sørensen,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,62.5,97.7,0.00013997,NaN,NaN,NaN,23.1,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802547,860,1,93,22,1,75.1,82.7,N. Jakobsen,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,75.0,67.0,0.00364964,NaN,NaN,NaN,10.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,AaB
