team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827857505,387,18,45,0,1,68.3,71.2,M. Saaby,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,Midfielder,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827857507,388,19,45,0,1,68.3,71.2,J. Vadstrup,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,Midfielder,7,3,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827857661,389,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857641,458,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857667,459,1,45,0,1,49.9,50.0,K. John,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.3,58.2,0.00006876,NaN,NaN,NaN,6.7,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2828568373,718,40,45,0,1,62.8,72.0,NaN,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5",NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857693,460,1,45,3,1,49.1,55.5,A. Håpnes,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,44.1,27.6,0.00005218,NaN,NaN,NaN,19.7,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857753,461,1,45,6,1,44.2,27.1,M. Kallesøe,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.5,78.4,0.00004693,NaN,NaN,NaN,34.9,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827851913,453,43,45,10,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857809,462,1,45,11,1,55.2,76.3,C. Olsson,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.8,31.0,0.00010247,NaN,NaN,NaN,32.0,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850917,432,1,45,15,1,99.5,99.5,O. Ross,121.0,72.0,1.0,NaN,Kolding vs AaB,2025-07-19,93.6,36.3,0.01462478,NaN,NaN,15,43.4,4.6,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.16173389554023743,5vrsflxiv2dgfa8199a2qxsve,K. John,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857829,463,1,45,17,1,56.0,25.5,M. Kallesøe,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,35.6,41.5,0.00002747,NaN,NaN,NaN,24.0,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827850915,365,10,45,19,1,2.2,54.3,L. Moser,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850923,433,15,45,19,1,95.8,41.1,K. John,121.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.16173389554023743,0.28162282705307007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.16173389554023743,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857833,464,1,45,21,1,35.6,41.5,E. Makolli,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.3,73.0,0.00002222,NaN,NaN,NaN,21.8,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827850935,366,12,45,22,1,10.5,45.4,S. Yatéké,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,24.5,70.3,NaN,NaN,NaN,NaN,22.4,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857849,465,1,45,22,1,39.4,73.0,C. Olsson,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.0,92.3,0.00007806,NaN,NaN,NaN,21.8,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827850959,368,1,45,24,1,24.5,70.2,M. Saaby,122.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,36.8,71.4,0.00001116,NaN,NaN,NaN,12.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827850939,367,49,45,25,1,24.5,70.2,S. Yatéké,122.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857875,466,1,45,27,1,56.1,92.3,M. Nielsen,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,40.4,72.6,0.00003317,NaN,NaN,NaN,21.2,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827850961,369,3,45,28,0,68.0,87.9,S. Yatéké,122.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850975,434,7,45,28,1,32.0,12.1,M. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857901,467,1,45,29,1,43.0,66.0,C. Olsson,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.4,21.7,0.00013817,NaN,NaN,NaN,32.0,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851099,370,5,45,32,1,65.2,101.0,S. Yatéké,NaN,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850991,435,5,45,32,0,34.8,-1.0,M. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827857939,468,1,45,33,1,54.2,23.9,M. Kallesøe,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,40.9,39.1,0.00004286,NaN,NaN,NaN,17.4,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858001,469,1,45,36,1,45.5,45.1,E. Makolli,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.5,65.4,0.00006563,NaN,NaN,NaN,13.8,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858011,470,1,45,43,0,57.9,72.1,C. Olsson,127.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,79.2,70.2,NaN,NaN,NaN,NaN,22.4,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,43.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827858057,390,1,45,46,1,24.6,35.2,J. Vadstrup,128.0,77.0,NaN,NaN,Kolding vs AaB,2025-07-19,34.2,16.6,0.00000686,NaN,NaN,NaN,16.2,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827858063,391,49,45,48,1,36.1,15.3,I. Tånnander,128.0,77.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827858081,392,1,45,48,1,36.1,15.3,I. Tånnander,128.0,77.0,NaN,NaN,Kolding vs AaB,2025-07-19,28.7,23.5,0.00000457,NaN,NaN,NaN,9.6,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827858095,393,1,45,50,0,23.2,25.6,C. Vestergaard,128.0,77.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.0,4.5,NaN,NaN,NaN,NaN,44.2,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827858099,394,43,45,52,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858137,471,49,45,56,1,31.5,92.1,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858153,472,1,45,56,1,31.5,92.1,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,28.6,73.0,0.00000449,NaN,NaN,NaN,13.3,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851121,371,1,45,59,1,63.8,101.4,C. Jørgensen,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.9,90.1,0.00002988,NaN,NaN,NaN,10.6,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,29.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858183,473,1,45,59,1,28.9,71.2,E. Makolli,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,34.7,42.2,0.00001295,NaN,NaN,NaN,20.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851129,372,1,46,0,1,56.9,90.1,A. Nørager,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.3,96.1,0.0001053,NaN,NaN,NaN,6.2,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851163,373,1,46,2,1,60.4,96.0,C. Jørgensen,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.2,79.3,0.00002771,NaN,NaN,NaN,25.0,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858205,474,1,46,2,1,37.8,35.1,M. Kallesøe,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.5,51.3,0.0000109,NaN,NaN,NaN,12.3,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858245,475,1,46,4,1,32.5,51.5,E. Makolli,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,40.2,67.0,0.00002213,NaN,NaN,NaN,13.3,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858255,476,1,46,8,1,52.3,68.4,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.6,67.9,0.00048575,NaN,NaN,NaN,10.8,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851205,374,1,46,10,1,28.2,56.8,C. Vestergaard,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,7.8,48.0,0.0000006,NaN,NaN,NaN,22.2,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858283,477,1,46,10,1,62.6,67.9,O. Ross,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.9,70.2,0.00010629,NaN,NaN,NaN,15.5,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858311,478,1,46,12,1,47.9,70.2,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.7,34.0,0.00008208,NaN,NaN,NaN,24.6,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858327,479,1,46,15,1,50.9,30.7,M. Kallesøe,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.2,15.5,0.00022286,NaN,NaN,NaN,15.0,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851227,375,1,46,16,1,7.9,48.6,L. Moser,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.6,13.6,0.00000047,NaN,NaN,NaN,24.3,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858351,480,1,46,17,1,61.1,27.3,M. Jørgensen,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,42.6,42.5,0.00007054,NaN,NaN,NaN,22.0,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851299,376,1,46,19,1,12.6,13.6,C. Vestergaard,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,5.0,42.1,0.00000028,NaN,NaN,NaN,21.0,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858385,481,1,46,20,1,44.3,54.0,E. Makolli,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.5,71.1,0.00013485,NaN,NaN,NaN,15.1,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858405,482,1,46,24,1,53.9,72.4,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.0,64.6,0.00014599,NaN,NaN,NaN,5.4,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858429,483,1,46,25,1,53.0,64.6,F. Børsting,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.9,73.9,0.00013463,NaN,NaN,NaN,6.4,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851315,377,1,46,28,0,14.3,57.7,L. Moser,123.0,73.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.5,53.4,NaN,NaN,NaN,NaN,51.7,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858451,484,1,46,28,1,54.6,78.5,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,50.2,72.1,0.00008793,NaN,NaN,NaN,6.3,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858479,485,1,46,30,1,50.8,71.7,F. Børsting,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,54.9,87.2,0.0000941,NaN,NaN,NaN,11.4,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827851317,436,12,46,31,1,31.6,44.9,C. Olsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,43.2,57.2,NaN,NaN,NaN,NaN,14.8,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827858501,486,1,46,33,1,55.6,87.1,C. Olsson,129.0,78.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.6,96.3,0.00008237,NaN,NaN,NaN,7.0,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,53.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827851335,378,45,46,34,0,48.4,35.4,I. Tånnander,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827851339,437,3,46,34,1,51.6,64.6,O. Ross,124.0,74.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,27.0,0.0,,,draw
