,date,label,player_matchName,player_position,minsPlayed
4174,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4175,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4176,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4177,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4178,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4296,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4297,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4298,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4299,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4300,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4301,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4302,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4303,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4304,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4305,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4306,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4307,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4308,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4309,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4310,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4311,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4312,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4313,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4314,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4315,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4536,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4537,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4538,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4539,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4540,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4541,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4542,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4543,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4544,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4545,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4546,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4547,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4548,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4549,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4550,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4551,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4552,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4553,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4554,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4555,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4753,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4754,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4755,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4756,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4757,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4758,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4759,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4761,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4762,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4763,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4764,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4765,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4766,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4767,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4768,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4769,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4770,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4771,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4772,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4773,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
