,date,label,player_matchName,player_position,minsPlayed
4194,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4195,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4196,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4197,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4198,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4199,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4558,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4559,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4560,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4561,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4562,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4563,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4564,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4565,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4566,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4567,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4568,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4569,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4570,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4571,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4572,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4573,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4574,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4575,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4576,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4577,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4657,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4658,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4659,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4660,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4661,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4662,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4663,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4664,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4665,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4666,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4667,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4668,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4669,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4670,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4671,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4672,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4673,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4674,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4675,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4676,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4875,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4876,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4877,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4878,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4879,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4880,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4881,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4882,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4883,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4884,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4885,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4886,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4887,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4888,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4889,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4890,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4891,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4892,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4893,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4894,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
5172,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
5173,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
5174,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
5175,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
5176,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
5177,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
5178,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
5179,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
5180,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
5181,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
5182,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
5183,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
5184,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
5185,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
5186,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
5187,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
5188,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
5189,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
5190,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
5191,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5392,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5393,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5394,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5395,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5396,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5397,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5398,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5399,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5400,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5401,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5402,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5403,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5404,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5405,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5406,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5407,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5408,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5409,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5410,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5411,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5566,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5567,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5568,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5569,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5570,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5571,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5572,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5573,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5574,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5575,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5576,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5577,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5578,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5579,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5580,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5581,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5582,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5583,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5584,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5585,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5982,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5983,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5984,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5985,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5986,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5987,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5988,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5990,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5991,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5992,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5993,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5994,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5995,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5996,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5997,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5998,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5999,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6000,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6001,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6002,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
6120,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
6121,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
6122,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
6123,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
6124,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
6125,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
6126,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
6127,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
6128,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
6129,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
6130,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
6131,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
6132,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
6133,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
6134,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
6135,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
6136,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
6137,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
6138,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
6139,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
6400,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
6401,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
6402,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
6403,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
6404,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
6405,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
6406,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
6407,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
6408,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
6409,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
6410,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
6411,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
6412,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
6413,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
6414,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
6415,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
6416,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
6417,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
6418,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
6419,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
6656,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
6657,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
6658,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
6659,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
6660,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
6661,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
6662,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
6663,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
6664,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
6665,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
6666,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
6667,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
6668,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
6669,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
6670,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
6671,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
6672,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
6673,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
6674,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
6675,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
6814,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
6815,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
6816,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
6817,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
6818,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
6819,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
6820,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
6822,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
6823,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
6824,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
6825,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
6826,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
6827,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
6828,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
6829,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
6830,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
6831,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
6832,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
6833,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
6834,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
