,date,label,player_matchName,player_position,minsPlayed
3956,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3957,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3958,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3959,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3960,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4181,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4182,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4183,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4184,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4185,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4186,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4187,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4188,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4189,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4190,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4191,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4192,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4193,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4194,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4195,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4196,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4197,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4198,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4199,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4200,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4398,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4399,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4400,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4401,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4402,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4403,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4404,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4406,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4407,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4408,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4409,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4410,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4411,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4412,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4413,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4414,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4415,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4416,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4417,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4418,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4775,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
4776,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
4777,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
4778,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
4779,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
4780,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
4781,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
4782,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
4783,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
4784,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
4785,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
4786,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
4787,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
4788,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
4789,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
4790,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
4791,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
4792,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
4793,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
4794,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
4995,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4996,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
4997,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
4998,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4999,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5000,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5001,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5002,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5003,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5004,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5005,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5006,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5007,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5008,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5009,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5010,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5011,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5012,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5013,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5014,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
5054,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
5055,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
5056,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
5057,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
5058,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
5059,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
5060,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
5061,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
5062,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
5063,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
5064,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
5065,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
5066,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
5067,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
5068,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
5069,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
5070,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5071,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5072,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
5073,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
5471,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5472,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5473,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5474,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5475,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5476,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5477,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5478,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5479,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5480,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5481,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5482,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5483,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5484,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5485,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5486,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5487,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5488,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5489,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5490,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
5686,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
5687,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
5688,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
5689,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
5690,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
5691,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
5692,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
5693,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
5694,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
5695,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
5696,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
5697,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
5698,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
5699,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5700,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
5701,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
5702,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
5703,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
5704,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
5705,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
5824,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
5825,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
5826,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
5827,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
5828,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
5829,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
5830,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
5831,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
5832,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
5833,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
5834,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
5835,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
5836,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
5837,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
5838,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
5839,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
5840,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
5841,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
5842,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
5843,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6339,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
6340,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
6341,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
6342,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
6343,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
6344,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
6345,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
6346,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
6347,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
6348,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
6349,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
6350,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
6351,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
6352,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
6353,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
6354,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
6355,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
6356,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
6357,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
6358,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
