,date,label,player_matchName,player_position,minsPlayed
4296,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
4297,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4298,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4299,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4300,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4301,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4456,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4457,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4458,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4459,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4460,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4461,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4462,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4463,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4464,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4465,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4466,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4467,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4468,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4469,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4470,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
4471,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4472,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4473,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4474,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4475,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
