,date,label,player_matchName,player_position,minsPlayed
4077,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4078,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4079,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4080,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4081,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4278,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4279,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4280,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4281,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4282,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4283,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4284,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4286,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4287,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4288,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4289,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4290,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4291,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4292,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4293,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4294,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4295,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4296,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4297,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4298,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4894,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4895,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4896,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4897,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4898,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4899,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4900,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4901,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4902,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4903,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4904,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4905,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4906,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4907,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4908,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4909,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4910,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4911,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4912,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4913,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
5033,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5034,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5035,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5036,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5037,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5038,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5039,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5040,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5041,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5042,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5043,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5044,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5045,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5046,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5047,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5048,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5049,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5050,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5051,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5052,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
