,date,label,player_matchName,player_position,minsPlayed
4509,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4510,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4511,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4512,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4513,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4514,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4515,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4516,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4517,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4518,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4519,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4520,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4521,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
4522,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
4523,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
4524,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
4525,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
4526,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
4527,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
4528,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
4529,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
4530,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
4531,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
4532,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
4533,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
4534,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
