,date,label,player_matchName,player_position,minsPlayed
4393,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4394,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4395,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4396,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4397,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4437,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4438,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4439,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4440,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4441,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4442,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4443,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4444,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4445,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4446,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4447,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4448,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4449,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4450,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4451,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4452,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4453,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4454,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4455,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4456,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4793,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4794,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4795,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4796,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4797,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4798,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4799,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4800,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4801,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4802,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4803,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4804,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4805,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4806,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4807,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4808,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4809,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4810,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4811,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4812,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5090,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5091,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5092,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5093,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5094,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5095,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5096,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5097,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5098,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5099,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5100,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5101,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5102,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5103,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5104,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5105,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5106,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5107,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5108,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5109,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
