,date,label,player_matchName,player_position,minsPlayed
4313,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4314,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4473,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4474,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4475,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4476,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4477,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4478,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4479,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4480,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4481,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4482,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4483,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4484,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4485,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4486,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4487,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4488,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4489,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4490,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4491,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4492,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4692,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4693,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4694,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4695,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4696,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4697,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4698,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4699,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4700,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4701,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4702,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4703,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4704,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4705,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4706,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4707,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4708,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4709,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4710,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4711,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4712,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4713,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4714,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4715,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4716,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4717,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4718,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4719,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4720,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4721,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4722,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4723,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4724,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4725,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4726,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4727,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4728,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4729,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4730,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4731,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
5144,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5145,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5146,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5147,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5148,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5149,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5150,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5152,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5153,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5154,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5155,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5156,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5157,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5158,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5159,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5160,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5161,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5162,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5163,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5164,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5364,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5365,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5366,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5367,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5368,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5369,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5370,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5371,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5372,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5373,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5374,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5375,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5376,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5377,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5378,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5379,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5380,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5381,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5382,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5383,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
5721,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
5722,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
5723,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
5724,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
5725,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
5726,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
5727,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
5728,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
5729,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
5730,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
5731,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
5732,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
5733,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
5734,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
5735,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
5736,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
5737,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
5738,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
5739,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
5740,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5840,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5841,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5842,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5843,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5844,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5845,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5846,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5847,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5848,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5849,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5850,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5851,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5852,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5853,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5854,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5855,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5856,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5857,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5858,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5859,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5860,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5861,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5862,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5863,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5864,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5865,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5866,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5867,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5868,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5869,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5870,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5871,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5872,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5873,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5874,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5875,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5876,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5877,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5878,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5879,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
6258,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
6259,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
6260,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
6261,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
6262,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
6263,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
6264,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
6265,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
6266,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
6267,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
6268,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
6269,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
6270,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
6271,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
6272,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
6273,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
6274,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
6275,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
6276,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
6277,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
6316,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
6317,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
6318,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
6319,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
6320,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
6321,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
6322,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
6323,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
6324,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
6325,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
6326,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
6327,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
6328,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
6329,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
6330,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
6331,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
6332,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
6333,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
6334,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
6335,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
6356,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
6357,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
6358,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
6359,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
6360,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
6361,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
6362,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
6363,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
6364,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
6365,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
6366,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
6367,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
6368,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
6369,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
6370,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
6371,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
6372,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
6373,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
6374,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
6375,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
6891,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
6892,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
6893,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
6894,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
6895,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
6896,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
6897,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
6898,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
6899,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
6900,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
6901,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
6902,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
6903,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
6904,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
6905,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
6906,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
6907,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
6908,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
6909,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
6910,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
