,date,label,player_matchName,player_position,minsPlayed
4789,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4790,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4791,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4792,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4793,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4934,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4935,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4936,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4937,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4938,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4939,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4940,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4941,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4942,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4943,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4944,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4945,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4946,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4947,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4948,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4949,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4950,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4951,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4952,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4953,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4993,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4994,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4995,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4996,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4997,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4998,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4999,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5000,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5001,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5002,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5003,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5004,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5005,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5006,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5007,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5008,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5009,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5010,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5011,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5012,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
5210,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
5211,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
5212,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
5213,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
5214,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
5215,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
5216,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
5217,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
5218,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
5219,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
5220,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
5221,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
5222,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
5223,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
5224,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
5225,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
5226,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
5227,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
5228,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
5229,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
5468,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
5469,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
5470,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
5471,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
5472,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
5473,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
5474,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
5475,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
5476,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
5477,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
5478,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
5479,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
5480,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
5481,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
5482,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
5483,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
5484,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
5485,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
5486,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
5487,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
5686,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
5687,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
5688,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
5689,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
5690,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
5691,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
5692,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
5693,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
5694,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
5695,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
5696,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
5697,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
5698,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
5699,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
5700,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
5701,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
5702,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
5703,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
5704,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
5705,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
