,date,label,player_matchName,player_position,minsPlayed
4336,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4337,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4338,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4339,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4340,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4815,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
4816,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
4817,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
4818,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
4819,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
4820,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
4821,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
4822,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
4823,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
4824,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
4825,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
4826,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
4827,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
4828,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
4829,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
4830,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
4831,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
4832,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
4833,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
4834,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5035,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5036,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
5037,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
5038,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5039,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5040,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5041,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5042,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5043,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5044,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5045,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5046,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5047,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5048,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5049,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5050,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5051,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5052,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5053,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5054,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
5094,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
5095,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
5096,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
5097,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
5098,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
5099,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
5100,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
5101,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
5102,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
5103,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
5104,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
5105,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
5106,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
5107,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
5108,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
5109,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
5110,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5111,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5112,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
5113,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
5392,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
5393,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
5394,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
5395,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
5396,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
5397,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
5398,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
5399,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
5400,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
5401,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
5402,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
5403,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
5404,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
5405,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
5406,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
5407,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
5408,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
5409,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
5410,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
5411,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
5471,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
5472,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
5473,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
5474,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
5475,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
5476,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
5477,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
5478,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
5479,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
5480,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
5481,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
5482,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
5483,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
5484,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
5485,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
5486,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
5487,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
5488,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
5489,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
5490,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
5806,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5807,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5808,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5809,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5810,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5811,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5812,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5813,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5814,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5815,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5816,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5817,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5818,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5819,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5820,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5821,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5822,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5823,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5824,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5825,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
