,date,label,player_matchName,player_position,minsPlayed
4213,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4214,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4215,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4216,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4217,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4336,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4337,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4338,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4339,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4340,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4341,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4342,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4343,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4344,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4345,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4346,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4347,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4348,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4349,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4350,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4351,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4352,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4353,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4354,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4355,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4576,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4577,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4578,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4579,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4580,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4581,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4582,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4583,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4584,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4585,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4586,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4587,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4588,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4589,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4590,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4591,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4592,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4593,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4594,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4595,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4793,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4794,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4795,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4796,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4797,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4798,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4799,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4800,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4801,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4802,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4803,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4804,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4805,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4806,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4807,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4808,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4809,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4810,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4811,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4812,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5170,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5171,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5172,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5173,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5174,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5175,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5176,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5177,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5178,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5179,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5180,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5181,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5182,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5183,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5184,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5185,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5186,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5187,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5188,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5189,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5390,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5391,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
5392,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
5393,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5394,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5395,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5396,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5398,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5399,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5400,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5401,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5402,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5403,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5404,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5405,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5406,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5407,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5408,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5409,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5410,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
5449,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
5450,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
5451,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
5452,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
5453,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
5454,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
5455,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
5456,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
5457,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
5458,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
5459,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
5460,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
5461,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
5462,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
5463,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
5464,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
5465,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5466,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5467,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
5468,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
5866,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5867,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5868,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5869,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5870,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5871,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5872,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5873,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5874,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5875,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5876,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5877,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5878,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5879,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5880,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5881,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5882,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5883,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5884,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5885,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
6081,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
6082,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
6083,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
6084,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
6085,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
6086,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
6087,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
6088,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
6089,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
6090,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
6091,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
6092,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
6093,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
6094,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
6095,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
6096,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
6097,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
6098,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
6099,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
6100,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
6219,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
6220,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
6221,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
6222,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
6223,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
6224,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
6225,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
6226,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
6227,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
6228,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
6229,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
6230,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
6231,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
6232,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
6233,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
6234,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
6235,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
6236,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
6237,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
6238,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6516,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
6517,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
6518,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
6519,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
6520,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
6521,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
6522,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
6523,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
6524,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Striker,64
6525,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
6526,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Striker,81
6527,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
6528,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
6529,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
6530,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
6531,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
6532,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
6533,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
6534,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
6535,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
