,date,label,player_matchName,player_position,minsPlayed
4388,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4389,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4390,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4391,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4392,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4393,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4592,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4593,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4594,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4595,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4596,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4597,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4598,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4599,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4600,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4601,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4602,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4603,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4604,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4605,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4606,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4607,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4608,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4609,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4610,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4611,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4889,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4890,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4891,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4892,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4893,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4894,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4895,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4896,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4897,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4898,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4899,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4900,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4901,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4902,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4903,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4904,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4905,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4906,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4907,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4908,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5109,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5110,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5111,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5112,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5113,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5114,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5115,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5116,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5117,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5118,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5119,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5120,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5121,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5122,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5123,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5124,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5125,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5126,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5127,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5128,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5283,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5284,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5285,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5286,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5287,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5288,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5289,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5290,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5291,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5292,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5293,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5294,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5295,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5296,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5297,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5298,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5299,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5300,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5301,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5302,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5699,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5700,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5701,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5702,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5703,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5704,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5705,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5707,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5708,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5709,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5710,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5711,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5712,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5713,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5714,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5715,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5716,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5717,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5718,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5719,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
5837,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5838,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5839,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5840,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5841,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5842,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5843,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5844,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5845,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5846,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5847,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5848,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5849,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5850,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5851,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5852,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5853,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5854,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5855,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5856,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
6077,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
6078,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
6079,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
6080,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
6081,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
6082,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
6083,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
6084,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
6085,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
6086,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
6087,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
6088,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
6089,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
6090,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
6091,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
6092,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
6093,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
6094,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
6095,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
6096,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
6294,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
6295,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
6296,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
6297,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
6298,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
6299,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
6300,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
6302,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
6303,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
6304,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
6305,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
6306,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
6307,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
6308,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
6309,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
6310,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
6311,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
6312,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
6313,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
6314,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
6671,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
6672,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
6673,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
6674,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
6675,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
6676,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
6677,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
6678,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
6679,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
6680,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
6681,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
6682,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
6683,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
6684,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
6685,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
6686,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
6687,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
6688,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
6689,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
6690,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
6890,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
6891,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
6892,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
6893,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
6894,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
6895,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
6896,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
6897,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
6898,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
6899,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
6900,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
6901,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
6902,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
6903,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
6904,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
6905,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
6906,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
6907,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
6908,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
6909,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
6949,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
6950,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
6951,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
6952,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
6953,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
6954,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
6955,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
6956,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
6957,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
6958,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
6959,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
6960,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
6961,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
6962,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
6963,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
6964,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
6965,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
6966,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
6967,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
6968,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
7366,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
7367,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
7368,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
7369,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
7370,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
7371,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
7372,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
7373,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
7374,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
7375,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
7376,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
7377,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
7378,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
7379,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
7380,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
7381,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
7382,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
7383,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
7384,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
7385,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
7581,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
7582,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
7583,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
7584,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
7585,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
7586,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
7587,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
7588,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
7589,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
7590,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
7591,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
7592,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
7593,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
7594,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
7595,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
7596,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
7597,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
7598,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
7599,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
7600,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
