,date,label,player_matchName,player_position,minsPlayed
4528,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4529,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4530,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4531,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4532,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4533,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4534,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4535,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4615,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4616,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4617,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4618,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4619,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4620,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4621,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4622,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4623,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4624,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4625,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4626,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4627,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4628,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4629,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4630,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4631,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4632,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4633,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4634,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4853,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4854,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4855,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4856,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4857,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4858,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4859,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4860,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4861,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4862,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4863,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4864,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4865,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4866,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4867,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
4868,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4869,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4870,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4871,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4872,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
5130,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5131,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5132,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5133,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5134,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5135,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5136,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5137,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5138,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5139,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5140,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5141,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5142,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5143,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5144,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5145,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5146,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5147,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5148,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5149,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5230,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5231,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5232,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5233,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5234,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5235,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5236,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5237,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5238,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5239,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5240,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5241,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5242,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5243,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5244,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5245,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5246,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5247,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5248,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5249,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
