,date,label,player_matchName,player_position,minsPlayed
4707,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
4708,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
4709,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
4710,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
4711,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
4830,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
4831,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
4832,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
4833,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
4834,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
4835,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
4836,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
4837,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
4838,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
4839,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
4840,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
4841,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
4842,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
4843,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
4844,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
4845,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
4846,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
4847,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
4848,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
4849,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
4870,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
4871,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
4872,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
4873,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
4874,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
4875,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
4876,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
4877,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
4878,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
4879,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
4880,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
4881,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
4882,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
4883,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
4884,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
4885,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
4886,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
4887,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
4888,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
4889,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
5166,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5167,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
5168,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
5169,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
5170,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
5171,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
5172,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
5173,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
5174,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
5175,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
5176,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
5177,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
5178,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
5179,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
5180,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
5181,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
5182,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5183,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
5184,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
5185,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
5482,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
5483,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
5484,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
5485,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
5486,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
5487,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
5488,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
5489,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
5490,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
5491,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
5492,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
5493,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
5494,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
5495,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
5496,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
5497,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5498,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
5499,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5500,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
5501,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
5642,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
5643,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
5644,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
5645,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
5646,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
5647,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
5648,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
5649,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
5650,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
5651,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
5652,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
5653,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
5654,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
5655,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
5656,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
5657,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
5658,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
5659,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
5660,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
5661,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
5742,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5743,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5744,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5745,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5746,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5747,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5748,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5749,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5750,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5751,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5752,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5753,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5754,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5755,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5756,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5757,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5758,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5759,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5760,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5761,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
5821,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
5822,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
5823,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
5824,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
5825,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
5826,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
5827,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
5828,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
5829,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
5830,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
5831,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
5832,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
5833,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
5834,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
5835,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
5836,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
5837,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
5838,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
5839,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
5840,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
6397,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
6398,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
6399,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
6400,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
6401,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
6402,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
6403,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
6404,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
6405,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
6406,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
6407,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
6408,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
6409,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
6410,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
6411,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
6412,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
6413,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
6414,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
6415,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
6416,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
6575,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
6576,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
6577,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
6578,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
6579,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
6580,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
6581,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
6582,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
6583,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
6584,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
6585,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
6586,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
6587,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
6588,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
6589,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
6590,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
6591,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
6592,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
6593,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
6594,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
6774,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
6775,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
6776,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
6777,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
6778,2025-05-09,Horsens vs OB,S. Doua,Defender,90
6779,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
6780,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
6781,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
6782,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
6783,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
6784,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
6785,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
6786,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
6787,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
6788,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
6789,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
6790,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
6791,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
6792,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
6793,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
7052,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
7053,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
7054,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
7055,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
7056,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
7057,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
7058,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
7059,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
7060,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
7061,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
7062,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
7063,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
7064,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
7065,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
7066,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
7067,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
7068,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
7069,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
7070,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
7071,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
