,date,label,player_matchName,player_position,minsPlayed
3938,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3939,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3940,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3941,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3942,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4097,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4098,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4099,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4100,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4101,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4102,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4103,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4104,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4105,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4106,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4107,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4108,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4109,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4110,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4111,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
4112,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4113,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4114,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4115,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4116,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4513,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4514,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4515,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4516,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4517,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4518,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4519,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4521,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4522,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4523,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4524,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4525,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4526,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4527,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4528,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4529,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4530,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4531,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4532,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4533,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4651,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4652,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4653,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4654,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4655,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4656,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4657,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4658,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4659,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4660,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4661,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4662,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4663,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4664,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4665,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4666,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4667,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4668,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4669,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4670,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4891,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4892,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4893,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4894,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4895,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4896,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4897,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4898,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4899,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4900,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4901,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4902,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4903,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4904,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4905,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4906,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4907,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4908,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4909,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4910,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5108,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5109,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5110,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5111,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5112,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5113,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5114,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5116,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5117,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5118,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5119,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5120,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5121,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5122,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5123,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5124,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5125,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5126,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5127,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5128,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5644,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5645,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5646,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5647,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5648,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5649,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5650,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5651,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5652,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5653,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5654,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5655,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5656,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5657,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5658,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5659,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5660,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5661,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5662,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5663,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5942,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5943,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
5944,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
5945,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5946,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5947,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5948,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5949,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5950,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5951,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5952,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5953,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5954,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5955,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5956,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5957,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5958,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5959,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5960,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5961,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
6001,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
6002,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
6003,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
6004,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
6005,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
6006,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
6007,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
6008,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
6009,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
6010,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
6011,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
6012,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
6013,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
6014,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
6015,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
6016,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
6017,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
6018,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
6019,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
6020,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
