,date,label,player_matchName,player_position,minsPlayed
4018,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4019,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4020,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4021,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4022,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4023,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4024,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4302,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4303,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4304,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4305,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4306,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4307,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4308,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4309,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4310,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4311,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4312,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4313,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4314,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4315,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4316,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4317,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4318,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4319,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4320,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4321,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4522,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4523,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4524,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4525,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4526,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4527,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4528,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4529,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4530,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4531,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4532,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4533,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4534,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4535,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
4536,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
4537,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4538,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4539,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4540,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4541,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4696,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4697,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4698,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4699,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4700,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4701,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4702,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4703,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4704,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4705,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4706,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4707,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4708,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4709,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4710,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
4711,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4712,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4713,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4714,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4715,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5072,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5073,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5074,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5075,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5076,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5077,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5078,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5080,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5081,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5082,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5083,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5084,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5085,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5086,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5087,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5088,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5089,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5090,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5091,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5092,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
5171,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5172,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5173,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5174,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5175,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5176,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5177,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5178,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5179,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5180,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5181,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5182,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5183,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5184,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5185,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5186,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5187,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5188,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5189,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5190,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5331,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5332,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5333,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
5334,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
5335,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
5336,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
5337,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
5338,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
5339,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
5340,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
5341,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
5342,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
5343,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
5344,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
5345,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
5346,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
5347,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
5348,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
5349,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
5350,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5509,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5510,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5511,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5512,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5513,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5514,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5515,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5517,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5518,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5519,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5520,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5521,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5522,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5523,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5524,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5525,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5526,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5527,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5528,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5529,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
