,date,label,player_matchName,player_position,minsPlayed
3998,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3999,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
4000,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4001,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4002,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
4003,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4538,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4539,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4540,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4541,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4542,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4543,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4544,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4545,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4546,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4547,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4548,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4549,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4550,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4551,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4552,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4553,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4554,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4555,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4556,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4557,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4798,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
4799,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
4800,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
4801,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
4802,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4803,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
4804,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4805,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
4806,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
4807,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4808,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
4809,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4810,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4811,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
4812,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4813,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
4814,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
4815,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
4816,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
4817,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
4996,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4997,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4998,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4999,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5000,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5001,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5002,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5003,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5004,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5005,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5006,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5007,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5008,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5009,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5010,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5011,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5012,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5013,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5014,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5015,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5209,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
5210,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
5211,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
5212,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
5213,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
5214,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
5215,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
5216,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
5217,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
5218,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
5219,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
5220,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
5221,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
5222,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5223,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
5224,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
5225,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
5226,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
5227,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
5228,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
5327,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5328,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5329,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5330,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5331,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5332,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5333,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5334,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5335,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5336,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5337,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5338,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5339,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5340,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5341,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5342,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5343,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5344,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5345,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5346,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5502,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
5503,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
5504,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
5505,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
5506,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
5507,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
5508,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
5509,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
5510,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
5511,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
5512,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
5513,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
5514,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
5515,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
5516,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
5517,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
5518,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
5519,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
5520,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
5521,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6079,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
6080,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
6081,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
6082,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
6083,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
6084,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
6085,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
6086,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
6087,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Striker,64
6088,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
6089,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Striker,81
6090,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
6091,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
6092,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
6093,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
6094,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
6095,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
6096,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
6097,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
6098,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
6178,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
6179,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
6180,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
6181,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
6182,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
6183,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
6184,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
6186,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
6187,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
6188,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
6189,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
6190,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
6191,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
6192,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
6193,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
6194,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
6195,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6196,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6197,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6198,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
6355,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
6356,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
6357,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
6358,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
6359,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
6360,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
6361,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
6362,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
6363,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
6364,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
6365,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
6366,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
6367,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
6368,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
6369,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
6370,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
6371,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
6372,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
6373,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
6374,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
6495,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
6496,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
6497,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
6498,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
6499,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
6500,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
6501,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
6502,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
6503,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
6504,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
6505,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
6506,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
6507,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
6508,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
6509,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
6510,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
6511,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
6512,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
6513,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
6514,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
