,date,label,player_matchName,player_position,minsPlayed
4233,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4234,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4235,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4236,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4237,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4238,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4239,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4240,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4241,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4242,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4243,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4244,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4246,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4247,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4248,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4249,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4250,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4251,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4252,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4253,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4254,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4255,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4256,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4257,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4258,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4437,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4438,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4439,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4440,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4441,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4442,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4443,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4444,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4445,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4446,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4447,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4448,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4449,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4450,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4451,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4452,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4453,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4454,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4455,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4456,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4575,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4576,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4577,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4578,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4579,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4580,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4581,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4582,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4583,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4584,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4585,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4586,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4587,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4588,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4589,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4590,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4591,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4592,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4593,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4594,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
