,date,label,player_matchName,player_position,minsPlayed
4198,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4199,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4200,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4201,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4202,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4360,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4361,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4362,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4363,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4364,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4365,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4366,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
4367,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
4368,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
4369,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
4370,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
4371,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
4372,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
4373,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
4374,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
4375,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
4376,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
4377,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
4378,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
4379,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
4773,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
4774,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
4775,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
4776,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
4777,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
4778,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
4779,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
4780,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
4781,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
4782,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
4783,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
4784,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
4785,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
4786,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
4787,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
4788,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
4789,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
4790,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
4791,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
4792,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
5191,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
5192,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
5193,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
5194,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
5195,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
5196,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
5197,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
5198,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
5199,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
5200,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
5201,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
5202,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
5203,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
5204,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
5205,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
5206,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
5207,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
5208,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
5209,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
5210,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
5231,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5232,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5233,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5234,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5235,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5236,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5237,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5238,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5239,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5240,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5241,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5242,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5243,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5244,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5245,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5246,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5247,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5248,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5249,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5250,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
5604,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
5605,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
5606,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
5607,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
5608,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
5609,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
5610,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
5611,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
5612,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
5613,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
5614,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
5615,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
5616,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
5617,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5618,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
5619,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
5620,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
5621,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
5622,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
5623,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
5644,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
5645,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
5646,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
5647,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
5648,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
5649,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
5650,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
5651,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
5652,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
5653,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
5654,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
5655,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
5656,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
5657,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
5658,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
5659,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
5660,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
5661,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
5662,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
5663,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
5941,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
5942,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
5943,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
5944,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
5945,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
5946,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
5947,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
5948,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
5949,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
5950,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
5951,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
5952,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
5953,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
5954,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
5955,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
5956,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
5957,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
5958,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
5959,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
5960,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6061,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
6062,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
6063,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
6064,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
6065,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
6066,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
6067,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
6068,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
6069,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
6070,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
6071,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
6072,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
6073,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
6074,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
6075,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
6076,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
6077,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
6078,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
6079,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
6080,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
6398,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
6399,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
6400,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
6401,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
6402,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
6403,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
6404,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
6405,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
6406,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
6407,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
6408,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
6409,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
6410,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
6411,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
6412,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
6413,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
6414,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
6415,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
6416,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
6417,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
