,date,label,player_matchName,player_position,minsPlayed
4234,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4235,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4236,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4237,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4238,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4239,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4240,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4479,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4480,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4481,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4482,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4483,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4484,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4485,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4486,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4487,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4488,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4489,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4490,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4491,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4492,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4493,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4494,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4495,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4496,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4497,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4498,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4578,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4579,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4580,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4581,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4582,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4583,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4584,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4585,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4586,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4587,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4588,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4589,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4590,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4591,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4592,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4593,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4594,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4595,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4596,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4597,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4796,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4797,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4798,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4799,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4800,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4801,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4802,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4803,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4804,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4805,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4806,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4807,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4808,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4809,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4810,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4811,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4812,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4813,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4814,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4815,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
5093,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
5094,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
5095,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
5096,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
5097,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
5098,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
5099,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
5100,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
5101,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
5102,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
5103,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
5104,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
5105,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
5106,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
5107,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
5108,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
5109,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
5110,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
5111,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
5112,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5313,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5314,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5315,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5316,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5317,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5318,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5319,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5320,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5321,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5322,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5323,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5324,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5325,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5326,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5327,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5328,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5329,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5330,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5331,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5332,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5487,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5488,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5489,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5490,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5491,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5492,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5493,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5494,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5495,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5496,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5497,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5498,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5499,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5500,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5501,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5502,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5503,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5504,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5505,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5506,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5903,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5904,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5905,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5906,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5907,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5908,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5909,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5911,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5912,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5913,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5914,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5915,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5916,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5917,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5918,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5919,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5920,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5921,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5922,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5923,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
6041,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
6042,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
6043,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
6044,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
6045,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
6046,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
6047,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
6048,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
6049,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
6050,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
6051,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
6052,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
6053,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
6054,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
6055,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
6056,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
6057,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
6058,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
6059,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
6060,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
