,date,label,player_matchName,player_position,minsPlayed
4132,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4133,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4134,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4135,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4136,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4137,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4138,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4139,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4259,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
4260,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
4261,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
4262,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
4263,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
4264,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
4265,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
4266,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
4267,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
4268,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
4269,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
4270,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
4271,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
4272,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
4273,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
4274,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
4275,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
4276,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
4277,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
4278,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
4598,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4599,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4600,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4601,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4602,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4603,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4604,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4605,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4606,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4607,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4608,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4609,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4610,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4611,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4612,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4613,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4614,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4615,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4616,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4617,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4776,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4777,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4778,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4779,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4780,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4781,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4782,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4783,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4784,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4785,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4786,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4787,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4788,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4789,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4790,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4791,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4792,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4793,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4794,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4795,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4876,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4877,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4878,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4879,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4880,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4881,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4882,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4883,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4884,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4885,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4886,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4887,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4888,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4889,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
4890,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
4891,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4892,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4893,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4894,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4895,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5747,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5748,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
5749,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
5750,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5751,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5752,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5753,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5754,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5755,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5756,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5757,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5758,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5759,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5760,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5761,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5762,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5763,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5764,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5765,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5766,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
5806,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
5807,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
5808,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
5809,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
5810,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
5811,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
5812,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
5813,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
5814,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
5815,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
5816,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
5817,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
5818,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
5819,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
5820,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
5821,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
5822,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5823,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5824,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
5825,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
5984,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5985,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5986,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5987,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5988,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5989,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5990,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5991,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5992,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5993,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5994,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5995,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5996,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5997,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5998,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5999,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
6000,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
6001,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
6002,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
6003,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
6143,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
6144,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
6145,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
6146,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
6147,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
6148,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
6149,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
6150,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
6151,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
6152,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
6153,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
6154,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
6155,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
6156,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
6157,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
6158,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
6159,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
6160,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
6161,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
6162,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6438,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
6439,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
6440,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
6441,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
6442,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
6443,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
6444,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
6445,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
6446,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
6447,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
6448,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
6449,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
6450,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
6451,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
6452,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
6453,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
6454,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
6455,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
6456,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
6457,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
