,date,label,player_matchName,player_position,minsPlayed
4670,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
4671,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
4672,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
4673,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
4674,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
4932,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4933,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4934,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4935,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4936,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4937,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4938,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4939,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4940,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4941,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4942,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4943,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4944,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4945,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4946,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4947,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4948,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4949,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4950,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4951,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5051,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
5052,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
5053,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
5054,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
5055,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
5056,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
5057,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
5058,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
5059,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
5060,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
5061,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
5062,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
5063,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
5064,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
5065,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
5066,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
5067,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
5068,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
5069,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
5070,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
5150,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
5151,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
5152,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
5153,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
5154,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
5155,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
5156,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
5157,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
5158,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
5159,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
5160,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
5161,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
5162,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
5163,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
5164,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
5165,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
5166,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
5167,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
5168,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
5169,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
5427,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
5428,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
5429,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
5430,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
5431,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
5432,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
5433,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
5434,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
5435,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
5436,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
5437,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
5438,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
5439,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
5440,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
5441,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
5442,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
5443,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
5444,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
5445,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
5446,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
5566,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5567,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5568,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5569,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5570,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5571,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5572,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5573,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5574,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5575,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5576,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5577,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5578,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5579,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5580,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5581,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5582,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5583,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5584,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5585,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
5665,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5666,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5667,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5668,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5669,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5670,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5671,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5672,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5673,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5674,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5675,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5676,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5677,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5678,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5679,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5680,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5681,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5682,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5683,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5684,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
6081,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
6082,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
6083,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
6084,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
6085,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
6086,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
6087,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
6088,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
6089,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
6090,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
6091,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
6092,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
6093,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
6094,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
6095,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
6096,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
6097,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
6098,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
6099,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
6100,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
6260,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
6261,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
6262,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
6263,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
6264,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
6265,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
6266,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
6267,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
6268,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
6269,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
6270,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
6271,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
6272,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
6273,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
6274,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
6275,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
6276,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
6277,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
6278,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
6279,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
