,date,label,player_matchName,player_position,minsPlayed
4569,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
4570,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
4571,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
4572,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
4573,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
4932,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4933,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4934,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4935,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4936,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4937,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4938,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4939,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4940,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4941,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4942,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4943,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4944,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4945,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4946,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4947,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4948,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4949,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4950,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4951,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5032,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5033,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5034,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5035,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5036,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5037,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5038,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5040,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5041,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5042,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5043,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5044,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5045,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5046,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5047,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5048,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5049,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5050,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5051,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5052,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5210,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
5211,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
5212,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
5213,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
5214,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
5215,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
5216,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
5217,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
5218,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
5219,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
5220,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
5221,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
5222,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
5223,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
5224,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
5225,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
5226,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
5227,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
5228,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
5229,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
5368,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5369,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5370,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5371,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5372,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5373,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5374,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5375,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5376,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5377,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5378,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5379,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5380,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5381,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5382,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5383,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5384,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5385,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5386,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5387,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
