,date,label,player_matchName,player_position,minsPlayed
4411,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
4412,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
4413,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
4414,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
4692,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4693,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
4694,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
4695,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
4696,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
4697,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
4698,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
4699,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
4700,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
4701,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
4702,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
4703,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
4704,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
4705,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
4706,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
4707,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
4708,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4709,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
4710,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
4711,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
4870,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
4871,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
4872,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
4873,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
4874,2025-05-09,Horsens vs OB,S. Doua,Defender,90
4875,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
4876,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
4877,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
4878,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
4879,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
4880,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
4881,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
4882,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
4883,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
4884,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
4885,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
4886,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
4887,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
4888,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
4889,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
5188,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
5189,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
5190,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
5191,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
5192,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
5193,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
5194,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
5195,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
5196,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
5197,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
5198,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
5199,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
5200,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
5201,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
5202,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
5203,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
5204,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
5205,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
5206,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
5207,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
5442,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
5443,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
5444,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
5445,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
5446,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
5447,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
5448,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
5449,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
5450,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
5451,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
5452,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
5453,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
5454,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
5455,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
5456,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
5457,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
5458,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
5459,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
5460,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
5461,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
5896,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
5897,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
5898,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
5899,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
5900,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
5901,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
5902,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
5903,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
5904,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
5905,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
5906,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
5907,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
5908,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
5909,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
5910,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
5911,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
5912,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
5913,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
5914,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
5915,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
6176,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
6177,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
6178,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
6179,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
6180,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
6181,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
6182,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
6183,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
6184,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
6185,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
6186,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
6187,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
6188,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
6189,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
6190,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
6191,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
6192,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
6193,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
6194,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
6195,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
6313,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
6314,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
6315,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
6316,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
6317,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
6318,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
6319,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
6320,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
6321,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
6322,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
6323,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
6324,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
6325,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
6326,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
6327,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
6328,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
6329,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
6330,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
6331,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
6332,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
6592,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
6593,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
6594,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
6595,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
6596,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
6597,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
6598,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
6599,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
6600,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
6601,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
6602,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
6603,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
6604,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
6605,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
6606,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
6607,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
6608,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
6609,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
6610,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
6611,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
6811,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
6812,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
6813,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
6814,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
6815,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
6816,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
6817,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
6818,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
6819,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
6820,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
6821,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
6822,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
6823,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
6824,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
6825,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
6826,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
6827,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
6828,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
6829,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
6830,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
6971,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
6972,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
6973,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
6974,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
6975,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
6976,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
6977,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
6978,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
6979,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
6980,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
6981,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
6982,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
6983,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
6984,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
6985,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
6986,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
6987,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
6988,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
6989,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
6990,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
7185,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
7186,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
7187,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
7188,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
7189,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
7190,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
7191,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
7192,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
7193,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
7194,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
7195,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
7196,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
7197,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
7198,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
7199,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
7200,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
7201,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
7202,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
7203,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
7204,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
7225,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
7226,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
7227,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
7228,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
7229,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
7230,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
7231,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
7232,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
7233,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
7234,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
7235,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
7236,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
7237,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
7238,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
7239,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
7240,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
7241,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
7242,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
7243,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
7244,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
7482,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
7483,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
7484,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
7485,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
7486,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
7487,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
7488,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
7489,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
7490,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
7491,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
7492,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
7493,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
7494,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
7495,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
7496,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
7497,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
7498,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
7499,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
7500,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
7501,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
