,date,label,player_matchName,player_position,minsPlayed
4428,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4429,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4430,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4431,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4432,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4433,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4434,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4435,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4555,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4556,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4557,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4558,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4559,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4560,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4561,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4562,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4563,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4564,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4565,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4566,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4567,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4568,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4569,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4570,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4571,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4572,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4573,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4574,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4694,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4695,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4696,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4697,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4698,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4699,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4700,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4701,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4702,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4703,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4704,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4705,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4706,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4707,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4708,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4709,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4710,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4711,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4712,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4713,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5150,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5151,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5152,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5153,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5154,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5155,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5156,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5158,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5159,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5160,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5161,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5162,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5163,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5164,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5165,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5166,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5167,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5168,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5169,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5170,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
5527,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5528,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5529,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5530,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5531,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5532,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5533,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5534,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5535,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5536,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5537,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5538,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5539,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5540,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5541,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5542,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5543,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5544,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5545,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5546,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5666,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5667,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
5668,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
5669,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5670,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5671,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5672,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5673,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5674,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5675,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5676,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5677,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5678,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5679,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5680,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5681,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5682,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5683,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5684,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5685,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
5725,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
5726,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
5727,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
5728,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
5729,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
5730,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
5731,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
5732,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
5733,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
5734,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
5735,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
5736,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
5737,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
5738,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
5739,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
5740,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
5741,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5742,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5743,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
5744,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
6239,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
6240,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
6241,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
6242,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
6243,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
6244,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
6245,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
6246,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
6247,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
6248,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
6249,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
6250,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
6251,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
6252,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
6253,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
6254,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
6255,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
6256,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
6257,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
6258,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
6337,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
6338,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
6339,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
6340,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
6341,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
6342,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
6343,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
6344,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
6345,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
6346,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
6347,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
6348,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
6349,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
6350,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
6351,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
6352,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
6353,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
6354,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
6355,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
6356,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6477,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
6478,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
6479,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
6480,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
6481,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
6482,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
6483,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
6484,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
6485,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
6486,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
6487,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
6488,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
6489,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
6490,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
6491,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
6492,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
6493,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
6494,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
6495,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
6496,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
6851,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
6852,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
6853,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
6854,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
6855,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
6856,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
6857,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
6858,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
6859,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
6860,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
6861,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
6862,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
6863,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
6864,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
6865,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
6866,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
6867,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
6868,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
6869,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
6870,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
7205,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
7206,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
7207,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
7208,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
7209,2025-05-09,Horsens vs OB,S. Doua,Defender,90
7210,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
7211,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
7212,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
7213,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
7214,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
7215,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
7216,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
7217,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
7218,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
7219,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
7220,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
7221,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
7222,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
7223,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
7224,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
7364,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
7365,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
7366,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
7367,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
7368,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
7369,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
7370,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
7371,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
7372,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
7373,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
7374,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
7375,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
7376,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
7377,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
7378,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
7379,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
7380,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
7381,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
7382,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
7383,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
7581,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
7582,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
7583,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
7584,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
7585,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
7586,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
7587,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
7588,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
7589,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
7590,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
7591,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
7592,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
7593,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
7594,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
7595,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
7596,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
7597,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
7598,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
7599,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
7600,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
