,date,label,player_matchName,player_position,minsPlayed
4297,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4298,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4299,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4360,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4361,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4362,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4363,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4364,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4365,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4366,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4367,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4368,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4369,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4370,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4371,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4372,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4373,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4374,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4375,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4376,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4377,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4378,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4379,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4578,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4579,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4580,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4581,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4582,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4583,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4584,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4585,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4586,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4587,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4588,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4589,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4590,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4591,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4592,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4593,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4594,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4595,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4596,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4597,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5092,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
5093,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
5094,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
5095,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
5096,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
5097,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
5098,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
5099,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
5100,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
5101,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
5102,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
5103,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
5104,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
5105,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
5106,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
5107,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5108,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
5109,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5110,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
5111,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
5291,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5292,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5293,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
5294,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
5295,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
5296,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
5297,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
5298,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
5299,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
5300,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
5301,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
5302,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
5303,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
5304,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
5305,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
5306,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
5307,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
5308,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
5309,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
5310,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5371,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5372,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5373,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5374,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5375,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5376,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5377,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5378,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5379,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5380,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5381,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5382,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5383,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5384,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5385,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5386,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5387,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5388,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5389,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5390,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
