,date,label,player_matchName,player_position,minsPlayed
4347,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
4348,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
4349,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
4350,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
4351,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
4352,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
4353,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
4394,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
4395,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
4396,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
4397,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
4398,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
4399,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
4400,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
4401,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
4402,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
4403,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
4404,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
4405,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
4406,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
4407,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
4408,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
4409,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
4410,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
4411,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
4412,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
4413,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
