,date,label,player_matchName,player_position,minsPlayed
4987,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4988,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4989,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4990,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5011,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
5012,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
5013,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
5014,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
5015,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
5016,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
5017,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
5018,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
5019,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
5020,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
5021,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
5022,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
5023,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
5024,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
5025,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
5026,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
5027,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
5028,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
5029,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
5030,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5031,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5032,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5033,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5034,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5035,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5036,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5037,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5038,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5039,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5040,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5041,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5042,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5043,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5044,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5045,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5046,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5047,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5048,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5049,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5050,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
5229,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5230,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5231,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5232,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5233,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5234,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5235,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5236,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5237,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5238,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5239,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5240,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5241,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5242,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5243,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5244,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5245,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5246,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5247,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5248,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
5624,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5625,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5626,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5627,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5628,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5629,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5630,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5631,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5632,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5633,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5634,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5635,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5636,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5637,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5638,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5639,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5640,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5641,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5642,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5643,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5682,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
5683,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
5684,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
5685,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
5686,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
5687,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
5688,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
5689,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
5690,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
5691,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
5692,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
5693,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
5694,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
5695,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5696,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
5697,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
5698,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
5699,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
5700,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
5701,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
5838,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
5839,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
5840,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
5841,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
5842,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
5843,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
5844,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
5845,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
5846,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
5847,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
5848,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
5849,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
5850,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
5851,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
5852,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
5853,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
5854,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
5855,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
5856,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
5857,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
6075,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
6076,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
6077,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
6078,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
6079,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
6080,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
6081,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
6082,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
6083,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
6084,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
6085,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
6086,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
6087,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
6088,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
6089,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
6090,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
6091,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
6092,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
6093,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
6094,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
6253,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
6254,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
6255,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
6256,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
6257,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
6258,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
6259,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
6260,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
6261,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
6262,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
6263,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
6264,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
6265,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
6266,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
6267,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
6268,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
6269,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
6270,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
6271,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
6272,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6568,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
6569,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
6570,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
6571,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
6572,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
6573,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
6574,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
6575,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
6576,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
6577,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
6578,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
6579,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
6580,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
6581,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
6582,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
6583,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
6584,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
6585,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
6586,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
6587,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
7104,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
7105,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
7106,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
7107,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
7108,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
7109,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
7110,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
7111,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
7112,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
7113,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
7114,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
7115,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
7116,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
7117,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
7118,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
7119,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
7120,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
7121,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
7122,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
7123,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
7224,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
7225,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
7226,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
7227,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
7228,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
7229,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
7230,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
7231,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
7232,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
7233,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
7234,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
7235,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
7236,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
7237,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
7238,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
7239,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
7240,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
7241,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
7242,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
7243,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
7402,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
7403,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
7404,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
7405,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
7406,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
7407,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
7408,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
7410,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
7411,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
7412,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
7413,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
7414,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
7415,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
7416,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
7417,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
7418,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
7419,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
7420,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
7421,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
7422,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
7481,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
7482,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
7483,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
7484,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
7485,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
7486,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
7487,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
7488,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
7489,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
7490,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
7491,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
7492,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
7493,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
7494,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
7495,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
7496,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
7497,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
7498,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
7499,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
7500,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
