,date,label,player_matchName,player_position,minsPlayed
4451,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4452,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4453,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4454,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4455,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4573,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4574,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4575,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4576,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4577,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4578,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4579,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4580,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4581,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4582,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4583,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4584,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4585,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4586,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4587,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4588,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4589,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4590,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4591,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4592,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4971,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
4972,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
4973,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
4974,2025-03-30,OB vs Horsens,S. Hausner,Defender,78
4975,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
4976,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,78
4977,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
4978,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
4979,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
4980,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
4981,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
4982,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
4983,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
4984,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
4985,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
4986,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,12
4987,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
4988,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
4989,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,12
4990,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5131,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5132,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5133,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
5134,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
5135,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
5136,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
5137,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
5138,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
5139,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
5140,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
5141,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
5142,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
5143,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
5144,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
5145,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
5146,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
5147,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
5148,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
5149,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
5150,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5269,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5270,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5271,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5272,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5273,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5274,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5275,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5277,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5278,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5279,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5280,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5281,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5282,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5283,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5284,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5285,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5286,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5287,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5288,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5289,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
