,date,label,player_matchName,player_position,minsPlayed
4470,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
4471,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
4472,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
4473,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
4474,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
4673,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4674,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4675,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4676,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4677,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4678,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4679,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4681,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4682,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4683,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4684,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4685,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4686,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4687,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4688,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4689,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4690,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4691,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4692,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4693,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4871,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
4872,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
4873,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
4874,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
4875,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
4876,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
4877,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
4878,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
4879,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
4880,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
4881,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
4882,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
4883,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
4884,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
4885,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
4886,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
4887,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
4888,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
4889,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
4890,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
5010,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5011,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5012,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5013,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5014,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5015,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5016,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5017,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5018,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5019,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5020,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5021,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5022,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5023,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5024,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5025,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5026,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5027,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5028,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5029,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5208,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
5209,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
5210,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
5211,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
5212,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
5213,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
5214,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
5215,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
5216,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
5217,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
5218,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
5219,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
5220,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
5221,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
5222,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
5223,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
5224,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
5225,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
5226,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
5227,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
5607,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5608,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5609,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
5610,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
5611,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
5612,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
5613,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
5614,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
5615,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
5616,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
5617,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
5618,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
5619,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
5620,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
5621,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
5622,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
5623,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
5624,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
5625,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
5626,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5627,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
5628,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
5629,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
5630,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
5631,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
5632,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
5633,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
5634,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
5635,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
5636,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
5637,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
5638,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
5639,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
5640,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
5641,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
5642,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
5643,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
5644,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
5645,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
5646,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
