,date,label,player_matchName,player_position,minsPlayed
4155,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4156,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4157,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4158,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4159,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4278,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4279,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4280,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4281,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4282,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4283,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4284,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4285,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4286,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4287,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4288,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4289,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4290,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4291,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4292,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4293,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4294,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4295,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4296,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4297,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4931,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4932,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4933,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4934,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4935,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4936,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4937,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4938,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4939,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4940,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4941,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4942,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4943,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4944,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4945,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4946,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4947,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4948,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4949,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4950,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
