,date,label,player_matchName,player_position,minsPlayed
4572,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4573,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4574,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4575,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4576,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4577,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4756,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4757,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4758,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4759,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4760,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4761,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4762,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4763,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4764,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4765,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4766,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4767,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4768,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4769,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4770,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4771,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4772,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4773,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4774,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4775,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
5111,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
5112,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
5113,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
5114,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
5115,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
5116,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
5117,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
5118,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
5119,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
5120,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
5121,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
5122,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
5123,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
5124,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
5125,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
5126,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
5127,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
5128,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
5129,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
5130,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
5488,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
5489,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
5490,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
5491,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
5492,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
5493,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
5494,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
5495,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
5496,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
5497,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
5498,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
5499,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
5500,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
5501,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
5502,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
5503,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
5504,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
5505,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
5506,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
5507,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5508,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5509,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5510,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5511,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5512,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5513,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5514,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5515,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5516,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5517,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5518,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5519,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5520,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5521,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5522,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5523,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5524,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5525,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5526,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5527,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
5783,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5784,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5785,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5786,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5787,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5788,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5789,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5790,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5791,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5792,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5793,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5794,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5795,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5796,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5797,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5798,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5799,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5800,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5801,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5802,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5958,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
5959,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
5960,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
5961,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
5962,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
5963,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
5964,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
5965,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
5966,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
5967,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
5968,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
5969,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
5970,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
5971,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
5972,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
5973,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
5974,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
5975,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
5976,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
5977,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
6075,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
6076,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
6077,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
6078,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
6079,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
6080,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
6081,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
6082,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
6083,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
6084,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
6085,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
6086,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
6087,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
6088,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
6089,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
6090,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
6091,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
6092,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
6093,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
6094,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
6727,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
6728,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
6729,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
6730,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
6731,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
6732,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
6733,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
6735,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
6736,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
6737,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
6738,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
6739,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
6740,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
6741,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
6742,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
6743,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
6744,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6745,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6746,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6747,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
6966,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
6967,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
6968,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
6969,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
6970,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
6971,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
6972,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
6973,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
6974,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
6975,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
6976,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
6977,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
6978,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
6979,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
6980,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
6981,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
6982,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
6983,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
6984,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
6985,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
7161,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
7162,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
7163,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
7164,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
7165,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
7166,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
7167,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
7168,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
7169,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
7170,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
7171,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
7172,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
7173,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
7174,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
7175,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
7176,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
7177,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
7178,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
7179,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
7180,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
7341,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
7342,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
7343,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
7344,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
7345,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
7346,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
7347,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
7348,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
7349,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
7350,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
7351,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
7352,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
7353,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
7354,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
7355,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
7356,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
7357,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
7358,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
7359,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
7360,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
7461,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
7462,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
7463,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
7464,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
7465,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
7466,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
7467,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
7468,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
7469,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
7470,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
7471,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
7472,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
7473,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
7474,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
7475,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
7476,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
7477,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
7478,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
7479,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
7480,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
7561,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
7562,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
7563,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
7564,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
7565,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
7566,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
7567,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
7568,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
7569,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
7570,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
7571,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
7572,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
7573,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
7574,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
7575,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
7576,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
7577,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
7578,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
7579,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
7580,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
