,date,label,player_matchName,player_position,minsPlayed
4371,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4372,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4373,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4374,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4375,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4376,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4396,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4397,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4398,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4399,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4400,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4401,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4402,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4403,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4404,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4405,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4406,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4407,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4408,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4409,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4410,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4411,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4412,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4413,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4414,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4415,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
5092,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
5093,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
5094,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
5095,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
5096,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
5097,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
5098,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
5099,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
5100,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
5101,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
5102,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
5103,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
5104,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
5105,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
5106,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
5107,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
5108,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
5109,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
5110,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
5111,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
5112,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
5113,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
5114,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
5115,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
5116,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
5117,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
5118,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
5119,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
5120,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
5121,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
5122,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
5123,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
5124,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
5125,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
5126,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
5127,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
5128,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
5129,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
5130,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
5131,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
