,date,label,player_matchName,player_position,minsPlayed
4459,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4460,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4461,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4462,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4463,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4657,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
4658,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
4659,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
4660,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
4661,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
4662,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
4663,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
4664,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
4665,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
4666,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
4667,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
4668,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
4669,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
4670,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4671,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
4672,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
4673,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
4674,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
4675,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
4676,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
4775,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4776,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4777,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4778,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4779,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4780,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4781,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4782,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4783,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4784,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4785,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4786,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4787,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4788,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4789,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
4790,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4791,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4792,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4793,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4794,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4950,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
4951,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
4952,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
4953,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
4954,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
4955,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
4956,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
4957,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
4958,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
4959,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
4960,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
4961,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
4962,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
4963,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
4964,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
4965,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
4966,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
4967,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
4968,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
4969,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
5527,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5528,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
5529,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
5530,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
5531,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
5532,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
5533,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
5534,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
5535,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Striker,64
5536,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
5537,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Striker,81
5538,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
5539,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
5540,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
5541,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
5542,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
5543,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5544,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
5545,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
5546,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
5626,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5627,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5628,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5629,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5630,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5631,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5632,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5634,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5635,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5636,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5637,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5638,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5639,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5640,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5641,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5642,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5643,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5644,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5645,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5646,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
5803,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5804,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5805,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5806,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5807,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5808,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5809,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5810,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5811,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5812,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5813,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5814,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5815,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5816,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5817,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5818,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5819,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5820,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5821,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5822,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5943,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5944,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5945,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5946,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5947,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5948,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5949,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5950,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5951,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5952,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5953,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5954,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5955,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5956,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5957,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5958,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5959,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5960,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5961,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5962,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
6516,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
6517,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
6518,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
6519,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
6520,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
6521,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
6522,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
6523,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
6524,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
6525,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
6526,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
6527,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
6528,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
6529,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
6530,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
6531,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
6532,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
6533,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
6534,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
6535,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
6793,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
6794,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
6795,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
6796,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
6797,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
6798,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
6799,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
6800,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
6801,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
6802,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
6803,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
6804,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
6805,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
6806,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
6807,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
6808,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
6809,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
6810,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
6811,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
6812,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
6853,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
6854,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
6855,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
6856,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
6857,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
6858,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
6859,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
6860,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
6861,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
6862,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
6863,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
6864,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
6865,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
6866,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
6867,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
6868,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
6869,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
6870,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
6871,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
6872,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
