,date,label,player_matchName,player_position,minsPlayed
4158,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4159,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4160,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4161,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4162,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4616,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4617,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4618,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4619,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4620,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4621,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4622,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4623,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4624,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4625,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4626,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4627,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4628,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4629,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4630,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4631,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4632,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4633,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4634,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4635,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4915,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4916,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4917,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4918,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4919,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4920,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4921,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4923,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4924,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4925,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4926,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4927,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4928,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4929,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4930,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4931,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4932,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4933,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4934,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4935,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4974,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4975,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4976,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4977,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4978,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4979,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4980,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4981,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4982,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4983,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4984,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4985,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4986,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4987,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4988,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4989,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4990,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4991,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4992,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4993,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5112,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5113,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5114,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5115,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5116,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5117,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5118,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5119,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5120,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5121,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5122,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5123,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5124,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5125,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5126,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5127,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5128,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5129,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5130,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5131,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
5172,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5173,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5174,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5175,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5176,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5177,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5178,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5179,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5180,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5181,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5182,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5183,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5184,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5185,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5186,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5187,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5188,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5189,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5190,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5191,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5569,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
5570,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
5571,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
5572,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
5573,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
5574,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
5575,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
5576,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
5577,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
5578,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
5579,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
5580,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
5581,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
5582,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
5583,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
5584,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
5585,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
5586,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
5587,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
5588,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
5609,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5610,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5611,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
5612,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
5613,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
5614,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
5615,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
5616,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
5617,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
5618,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
5619,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
5620,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
5621,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
5622,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
5623,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
5624,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
5625,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
5626,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
5627,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
5628,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
