,date,label,player_matchName,player_position,minsPlayed
4154,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
4155,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
4156,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
4157,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
4158,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
4159,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
4160,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
4360,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
4361,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
4362,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
4363,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
4364,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
4365,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
4366,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
4367,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
4368,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
4369,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
4370,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
4371,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
4372,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
4373,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
4374,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
4375,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
4376,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
4377,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
4378,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
4379,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
4618,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4619,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4620,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4621,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4622,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4623,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4624,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4625,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4626,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4627,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4628,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4629,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4630,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4631,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4632,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
4633,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4634,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4635,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4636,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4637,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4875,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4876,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4877,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4878,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4879,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4880,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4881,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4882,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4883,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4884,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4885,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4886,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4887,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4888,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4889,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4890,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4891,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4892,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4893,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4894,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
5173,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
5174,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
5175,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
5176,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
5177,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
5178,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
5179,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
5180,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
5181,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
5182,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
5183,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
5184,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
5185,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
5186,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
5187,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
5188,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5189,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
5190,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5191,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
5192,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
5431,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5432,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
5433,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5434,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
5435,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
5436,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
5437,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
5438,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
5439,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
5440,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
5441,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
5442,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
5443,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
5444,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5445,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
5446,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5447,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
5448,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
5449,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
5450,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
5530,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
5531,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
5532,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
5533,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
5534,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
5535,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
5536,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
5537,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
5538,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
5539,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
5540,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
5541,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
5542,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
5543,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
5544,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
5545,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
5546,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
5547,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
5548,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
5549,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
5748,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
5749,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
5750,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
5751,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
5752,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
5753,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
5754,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
5755,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
5756,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
5757,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
5758,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
5759,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
5760,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
5761,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
5762,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
5763,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
5764,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
5765,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
5766,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
5767,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
6045,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
6046,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
6047,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
6048,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
6049,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
6050,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
6051,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
6052,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
6053,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
6054,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
6055,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
6056,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
6057,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
6058,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
6059,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
6060,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
6061,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
6062,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
6063,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
6064,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
6265,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
6266,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
6267,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
6268,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
6269,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
6270,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
6271,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
6272,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
6273,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
6274,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
6275,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
6276,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
6277,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
6278,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
6279,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
6280,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
6281,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
6282,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
6283,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
6284,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
6439,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
6440,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
6441,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
6442,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
6443,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
6444,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
6445,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
6446,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
6447,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
6448,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
6449,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
6450,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
6451,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
6452,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
6453,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
6454,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
6455,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
6456,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
6457,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
6458,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
6855,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
6856,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
6857,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
6858,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
6859,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
6860,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
6861,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
6863,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
6864,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
6865,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
6866,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
6867,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
6868,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
6869,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
6870,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
6871,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
6872,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6873,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6874,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6875,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
