,date,label,player_matchName,player_position,minsPlayed
4694,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4695,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
4696,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
4697,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
4698,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
4777,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
4778,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
4779,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
4780,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
4781,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
4782,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
4783,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
4784,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
4785,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
4786,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
4787,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
4788,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
4789,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
4790,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
4791,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
4792,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
4793,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4794,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4795,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
4796,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4955,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4956,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4957,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4958,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4959,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4960,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4961,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4962,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4963,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4964,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4965,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4966,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4967,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4968,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4969,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4970,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4971,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4972,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4973,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4974,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
5034,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
5035,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
5036,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
5037,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
5038,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
5039,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
5040,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
5041,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
5042,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
5043,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
5044,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
5045,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
5046,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
5047,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
5048,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
5049,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
5050,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
5051,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
5052,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
5053,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
5369,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5370,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5371,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5372,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5373,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5374,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5375,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5376,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5377,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5378,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5379,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5380,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5381,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5382,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5383,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5384,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5385,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5386,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5387,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5388,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
5529,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
5530,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
5531,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
5532,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
5533,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
5534,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
5535,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
5536,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
5537,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
5538,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
5539,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
5540,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
5541,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
5542,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
5543,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
5544,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
5545,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
5546,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
5547,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
5548,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5588,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5589,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5590,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5591,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5592,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5593,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5594,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5595,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5596,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5597,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5598,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5599,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5600,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5601,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5602,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5604,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5605,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5606,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5607,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5608,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
