,date,label,player_matchName,player_position,minsPlayed
4254,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4255,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4256,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4257,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4258,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4376,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4377,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4378,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4379,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4380,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4381,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4382,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4383,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4384,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4385,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4386,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4387,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4388,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4389,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4390,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4391,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4392,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4393,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4394,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4395,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4616,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4617,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4618,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4619,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4620,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4621,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4622,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4623,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4624,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4625,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4626,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4627,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4628,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4629,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4630,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4631,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4632,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4633,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4634,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4635,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4833,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4834,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4835,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4836,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4837,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4838,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4839,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4841,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4842,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4843,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4844,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4845,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4846,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4847,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4848,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4849,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4850,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4851,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4852,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4853,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5210,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5211,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5212,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5213,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5214,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5215,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5216,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5217,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5218,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5219,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5220,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5221,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5222,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5223,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5224,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5225,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5226,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5227,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5228,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5229,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
