,date,label,player_matchName,player_position,minsPlayed
4038,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4039,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4040,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4041,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4042,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4043,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4044,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4045,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4205,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4206,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4207,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4208,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4209,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4210,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4211,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4212,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4213,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4214,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4215,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4216,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4217,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4218,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4219,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4220,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4221,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4222,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4223,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4224,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4264,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4265,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4266,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4267,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4268,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4269,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4270,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4271,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4272,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4273,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4274,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4275,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4276,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4277,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4278,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4279,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4280,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4281,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4282,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4283,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4482,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4483,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4484,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4485,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4486,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4487,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4488,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4489,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4490,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4491,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4492,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4493,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4494,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4495,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4496,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4497,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4498,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4499,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4500,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4501,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4699,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4700,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4701,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4702,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4703,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4704,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4705,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4706,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4707,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4708,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4709,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4710,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4711,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4712,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4713,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4714,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4715,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4716,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4717,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4718,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4879,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4880,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4881,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4882,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4883,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4884,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4885,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4886,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4887,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4888,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4889,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4890,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4891,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4892,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
4893,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
4894,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4895,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4896,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4897,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4898,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5848,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5849,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5850,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5851,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5852,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5853,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5854,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5855,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5856,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5857,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5858,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5859,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5860,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5861,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5862,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5863,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5864,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5865,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5866,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5867,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
6144,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
6145,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
6146,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
6147,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
6148,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
6149,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
6150,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
6151,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
6152,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
6153,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
6154,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
6155,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
6156,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
6157,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
6158,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
6159,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
6160,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6161,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6162,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6163,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
