,date,label,player_matchName,player_position,minsPlayed
4490,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4491,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4492,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4493,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4494,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4495,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4613,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4614,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4615,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4616,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4617,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4618,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4619,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4620,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4621,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4622,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4623,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4624,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4625,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4626,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4627,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4628,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4629,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4630,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4631,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4632,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4853,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4854,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4855,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4856,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4857,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4858,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4859,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4860,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4861,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4862,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4863,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4864,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4865,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4866,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4867,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4868,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4869,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4870,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4871,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4872,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5070,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
5071,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
5072,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
5073,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
5074,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5075,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
5076,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
5078,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5079,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
5080,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5081,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
5082,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5083,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
5084,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
5085,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5086,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5087,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
5088,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
5089,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
5090,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
5447,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
5448,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
5449,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
5450,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
5451,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
5452,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
5453,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
5454,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
5455,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
5456,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
5457,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
5458,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
5459,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
5460,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
5461,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
5462,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
5463,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
5464,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
5465,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
5466,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
5667,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5668,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
5669,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
5670,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5671,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
5672,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
5673,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
5674,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
5675,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
5676,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
5677,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
5678,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
5679,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
5680,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5681,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
5682,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5683,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
5684,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
5685,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
5686,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
5726,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
5727,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
5728,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
5729,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
5730,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
5731,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
5732,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
5733,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
5734,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
5735,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
5736,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
5737,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
5738,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
5739,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
5740,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
5741,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
5742,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
5743,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
5744,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
5745,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
